DateTime,Entries,UniqueIPs
1447420450,2147,2147
1447422131,2130,2130
1447422978,2131,2131
1447424050,2128,2128
1447424894,2112,2112
1447425734,2103,2103
1447426576,2103,2103
1447427650,2099,2099
1447429330,2085,2085
1447430176,2083,2083
1447431252,2076,2076
1447432088,2071,2071
1447433777,2058,2058
1447435695,2045,2045
1447437490,2024,2024
1447439291,2025,2025
1447440977,2031,2031
1447442050,2036,2036
1447443017,2017,2017
1447443731,2015,2015
1447444578,2011,2011
1447446494,1999,1999
1447447334,1994,1994
1447449013,1997,1997
1447449251,1998,1998
1447450934,1990,1990
1447452613,1977,1977
1447452850,1981,1981
1447453691,1957,1957
1447454534,1932,1932
1447455375,1926,1926
1447456212,1922,1922
1447456449,1929,1929
1447457292,1916,1916
1447459139,1905,1905
1447461734,1886,1886
1447463411,1892,1892
1447463650,1894,1894
1447464492,1872,1872
1447465329,1855,1855
1447467131,1865,1865
1447467256,1868,1868
1447468092,1862,1862
1447468942,1861,1861
1447470873,1852,1852
1447471695,1849,1849
1447472532,1837,1837
1447473353,1834,1834
1447474453,1830,1830
1447476159,1810,1810
1447477091,1802,1802
1447478054,1815,1815
1447478894,1806,1806
1447480574,1791,1791
1447481650,1781,1781
1447483331,1759,1759
1447484179,1754,1754
1447485251,1738,1738
1447486091,1720,1720
1447486931,1713,1713
1447487775,1713,1713
1447489693,1695,1695
1447491371,1689,1689
1447492208,1685,1685
1447492452,1687,1687
1447493291,1677,1677
1447494977,1678,1678
1447495810,1672,1672
1447496051,1678,1678
1447496891,1668,1668
1447498578,1658,1658
1447499413,1652,1652
1447499669,1654,1654
1447500491,1638,1638
1447502178,1623,1623
1447503018,1615,1615
1447503254,1614,1614
1447504095,1608,1608
1447504936,1593,1593
1447505778,1588,1588
1447506615,1582,1582
1447506853,1586,1586
1447507694,1565,1565
1447508537,1553,1553
1447510212,1548,1548
1447510453,1548,1548
1447511421,1539,1539
1447512136,1537,1537
1447513817,1526,1526
1447514055,1527,1527
1447514892,1504,1504
1447516583,1487,1487
1447517651,1485,1485
1447518491,1458,1458
1447519334,1460,1460
1447521252,1458,1458
1447522219,1454,1454
1447522934,1453,1453
1447524855,1442,1442
1447525689,1431,1431
1447527373,1416,1416
1447528448,1414,1414
1447530976,1412,1412
1447531812,1411,1411
1447532652,1410,1410
1447532887,1411,1411
1447533732,1406,1406
1447534571,1403,1403
1447535651,1404,1404
1447537335,1394,1394
1447538177,1396,1396
1447539254,1397,1397
1447540932,1371,1371
1447541780,1365,1365
1447542853,1360,1360
1447544657,1331,1331
1447545490,1323,1323
1447547336,1321,1321
1447548386,1314,1314
1447549459,1317,1317
1447550412,1305,1305
1447550980,1305,1305
1447552614,1292,1292
1447554498,1269,1269
1447555341,1257,1257
1447556293,1253,1253
1447557133,1257,1257
1447558092,1252,1252
1447558930,1237,1237
1447560853,1233,1233
1447562531,1203,1203
1447563494,1189,1189
1447564453,1190,1190
1447565293,1173,1173
1447566134,1169,1169
1447568052,1157,1157
1447569729,1131,1131
1447570688,1118,1118
1447572491,1109,1109
1447573329,1101,1101
1447575250,1100,1100
1447576931,1094,1094
1447577892,1097,1097
1447579645,1105,1105
1447581493,1098,1098
1447582333,1098,1098
1447583291,1099,1099
1447584131,1099,1099
1447585093,1098,1098
1447586889,1099,1099
1447588690,1094,1094
1447590489,1102,1102
1447591333,1098,1098
1447593250,1098,1098
1447594932,1093,1093
1447595892,1092,1092
1447596853,1103,1103
1447597691,1099,1099
1447598537,1103,1103
1447601289,1090,1090
1447602135,1095,1095
1447603813,1094,1094
1447604049,1093,1093
1447604890,1090,1090
1447606574,1092,1092
1447607656,1094,1094
1447608492,1087,1087
1447609330,1081,1081
1447611250,1078,1078
1447612091,1069,1069
1447613778,1053,1053
1447615695,1046,1046
1447616535,1044,1044
1447617492,1046,1046
1447619289,1048,1048
1447620132,1043,1043
1447622055,1036,1036
1447623852,1029,1029
1447624694,1020,1020
1447626618,996,996
1447627332,1000,1000
1447629132,989,989
1447630099,983,983
1447631810,979,979
1447633414,969,969
1447634225,962,962
1447635373,956,956
1447636215,944,944
1447636632,937,937
1447637291,938,938
1447638134,940,940
1447640056,927,927
1447640898,922,922
1447642579,914,914
1447644494,915,915
1447645352,913,913
1447646178,911,911
1447647011,912,912
1447647252,914,914
1447648093,905,905
1447649893,888,888
1447650855,893,893
1447652531,884,884
1447653492,881,881
1447655289,884,884
1447656136,885,885
1447658055,880,880
1447659736,882,882
1447660691,874,874
1447662492,880,880
1447663332,873,873
1447664266,871,871
1447666092,866,866
1447666928,860,860
1447668612,861,861
1447668851,860,860
1447669694,866,866
1447670534,869,869
1447671493,869,869
1447673293,845,845
1447675093,842,842
1447676889,844,844
1447677734,842,842
1447679651,837,837
1447681332,838,838
1447682292,839,839
1447684091,847,847
1447684933,842,842
1447685890,842,842
1447686731,842,842
1447687690,840,840
1447688531,833,833
1447690451,829,829
1447691294,824,824
1447692135,819,819
1447692975,826,826
1447695730,835,835
1447697415,840,840
1447697649,843,843
1447698490,844,844
1447699335,830,830
1447701254,843,843
1447702221,848,848
1447702930,848,848
1447703775,854,854
1447705694,854,854
1447707377,859,859
1447708212,858,858
1447708451,860,860
1447709292,854,854
1447710133,851,851
1447712051,857,857
1447712889,857,857
1447714576,855,855
1447715653,854,854
1447716491,853,853
1447717382,851,851
1447718206,853,853
1447719011,853,853
1447719259,855,855
1447720091,851,851
1447720947,853,853
1447722611,852,852
1447722853,853,853
1447723691,853,853
1447724533,847,847
1447726453,856,856
1447727289,856,856
1447728134,862,862
1447728974,866,866
1447730051,864,864
1447730897,861,861
1447732573,869,869
1447733414,865,865
1447733650,868,868
1447734489,868,868
1447735333,867,867
1447737250,877,877
1447738932,878,878
1447739778,879,879
1447741689,890,890
1447742533,886,886
1447743373,891,891
1447744213,886,886
1447744453,885,885
1447745291,889,889
1447746129,889,889
1447748051,886,886
1447749020,887,887
1447749729,887,887
1447750573,886,886
1447752492,894,894
1447753329,884,884
1447754178,884,884
1447755011,886,886
1447755248,887,887
1447756092,888,888
1447756933,886,886
1447758855,886,886
1447760553,882,882
1447761371,881,881
1447762211,877,877
1447762451,876,876
1447763288,876,876
1447764131,869,869
1447766051,873,873
1447767738,874,874
1447768573,877,877
1447770514,875,875
1447772172,869,869
1447773010,867,867
1447773251,871,871
1447774095,881,881
1447774941,880,880
1447776851,878,878
1447778535,861,861
1447779495,866,866
1447780451,868,868
1447781288,871,871
1447783090,883,883
1447784051,894,894
1447785855,907,907
1447786574,903,903
1447787410,905,905
1447787650,905,905
1447788493,904,904
1447789332,896,896
1447791251,904,904
1447792057,899,899
1447792930,902,902
1447793890,910,910
1447795693,902,902
1447796531,904,904
1447798451,912,912
1447800133,907,907
1447801930,908,908
1447803081,914,914
1447803964,914,914
1447805651,921,921
1447806491,920,920
1447808296,915,915
1447810091,918,918
1447810930,931,931
1447811770,927,927
1447812614,927,927
1447812853,927,927
1447813693,929,929
1447814531,931,931
1447816453,936,936
1447818134,921,921
1447819811,917,917
1447820055,916,916
1447820892,910,910
1447821730,910,910
1447822571,907,907
1447823410,911,911
1447823648,914,914
1447824490,912,912
1447825336,912,912
1447827253,911,911
1447828224,906,906
1447828931,907,907
1447829776,906,906
1447830851,911,911
1447832533,902,902
1447834212,900,900
1447834451,901,901
1447835310,898,898
1447836133,896,896
1447838051,898,898
1447839732,882,882
1447841411,882,882
1447841650,881,881
1447842491,878,878
1447843332,882,882
1447845130,878,878
1447846093,873,873
1447846934,870,870
1447848853,869,869
1447849720,876,876
1447850532,878,878
1447851491,884,884
1447852455,881,881
1447854130,880,880
1447855035,879,879
1447856053,881,881
1447856914,879,879
1447858673,875,875
1447859655,876,876
1447860623,870,870
1447861330,874,874
1447862293,871,871
1447863130,877,877
1447863251,878,878
1447864217,876,876
1447864930,873,873
1447866851,882,882
1447867819,874,874
1447869490,876,876
1447870450,874,874
1447872133,868,868
1447873091,864,864
1447874888,868,868
1447875729,866,866
1447876871,851,851
1447878492,854,854
1447879325,856,856
1447881013,857,857
1447881432,852,852
1447882329,854,854
1447882935,854,854
1447884853,844,844
1447886531,828,828
1447887376,837,837
1447888198,843,843
1447888450,845,845
1447889292,835,835
1447890133,836,836
1447891248,834,834
1447892063,837,837
1447892909,835,835
1447894580,832,832
1447895409,839,839
1447896492,827,827
1447898177,835,835
1447899011,833,833
1447899255,836,836
1447900094,836,836
1447900938,832,832
1447902613,851,851
1447903452,844,844
1447903702,843,843
1447904532,842,842
1447905490,837,837
1447907289,839,839
1447909090,848,848
1447911030,841,841
1447911730,840,840
1447913528,838,838
1447914489,840,840
1447915330,835,835
1447917251,834,834
1447918091,840,840
1447918930,842,842
1447919890,843,843
1447920851,858,858
1447922536,854,854
1447923495,861,861
1447924453,869,869
1447925293,863,863
1447927090,862,862
1447928892,865,865
1447929731,867,867
1447931529,879,879
1447932619,872,872
1447933331,872,872
1447935251,878,878
1447936929,875,875
1447937890,874,874
1447938852,878,878
1447939691,877,877
1447941510,875,875
1447943423,872,872
1447944131,873,873
1447946051,856,856
1447946910,853,853
1447947730,856,856
1447948693,856,856
1447949651,862,862
1447960451,851,851
1447962134,845,845
1447963810,857,857
1447964889,858,858
1447966575,859,859
1447967650,853,853
1447969331,859,859
1447970173,878,878
1447972090,882,882
1447974013,885,885
1447975821,889,889
1447976593,899,899
1447978451,898,898
1447979289,890,890
1447981159,886,886
1447982888,895,895
1447984603,896,896
1447985422,907,907
1447985653,912,912
1447986494,927,927
1447987343,942,942
1447989254,976,976
1447990932,982,982
1447991789,986,986
1447993690,983,983
1447995488,978,978
1447996329,982,982
1447997291,982,982
1447998130,981,981
1448000053,980,980
1448001728,979,979
