DateTime,Entries,UniqueIPs
1446624854,1496,1496
1446625695,1500,1500
1446626532,1506,1506
1446628331,1518,1518
1446630130,1488,1488
1446632051,1490,1490
1446632891,1483,1483
1446634576,1485,1485
1446635649,1490,1490
1446636492,1483,1483
1446637332,1485,1485
1446639011,1492,1492
1446640931,1492,1492
1446642850,1485,1485
1446643694,1477,1477
1446645379,1479,1479
1446646450,1491,1491
1446647288,1491,1491
1446648131,1485,1485
1446649810,1491,1491
1446651856,1479,1479
1446653653,1474,1474
1446655331,1478,1478
1446656174,1483,1483
1446657251,1489,1489
1446666973,1502,1502
1446668896,1487,1487
1446669734,1497,1497
1446671413,1497,1497
1446673336,1498,1498
1446675252,1494,1494
1446677779,1503,1503
1446678850,1506,1506
1446679691,1503,1503
1446680654,1504,1504
1446682453,1501,1501
1446683288,1486,1486
1446685094,1481,1481
1446686889,1487,1487
1446690497,1478,1478
1446691338,1461,1461
1446693314,1461,1461
1446694937,1465,1465
1446695890,1466,1466
1446697693,1477,1477
1446698534,1473,1473
1446700330,1467,1467
1446701422,1457,1457
1446703094,1461,1461
1446704892,1473,1473
1446705740,1474,1474
1446706710,1474,1474
1446708494,1498,1498
1446709333,1505,1505
1446711252,1498,1498
1446712091,1498,1498
1446713893,1492,1492
1446715692,1506,1506
1446716531,1509,1509
1446718211,1507,1507
1446720130,1499,1499
1446722052,1501,1501
1446722891,1501,1501
1446724578,1512,1512
1446725651,1519,1519
1446726495,1527,1527
1446727331,1523,1523
1446729011,1525,1525
1446730937,1537,1537
1446732852,1556,1556
1446733695,1558,1558
1446735376,1562,1562
1446736451,1576,1576
1446738130,1568,1568
1446740050,1577,1577
1446740889,1577,1577
1446742574,1573,1573
1446743652,1573,1573
1446746173,1580,1580
1446747250,1584,1584
1446748092,1590,1590
1446749775,1593,1593
1446750854,1606,1606
1446751692,1599,1599
1446752534,1605,1605
1446753491,1604,1604
1446755289,1597,1597
1446756136,1608,1608
1446758051,1616,1616
1446758891,1620,1620
1446760691,1616,1616
1446762491,1637,1637
1446763334,1643,1643
1446765131,1645,1645
1446766980,1636,1636
1446767775,1636,1636
1446768860,1642,1642
1446769690,1643,1643
1446770531,1649,1649
1446772211,1652,1652
1446774150,1660,1660
1446776052,1667,1667
1446776889,1663,1663
1446778573,1674,1674
1446779653,1675,1675
1446780489,1656,1656
1446781457,1653,1653
1446783132,1656,1656
1446784932,1651,1651
1446786855,1661,1661
1446787690,1653,1653
1446789369,1643,1643
1446790449,1642,1642
1446791291,1645,1645
1446792131,1648,1648
1446793813,1650,1650
1446794890,1644,1644
1446795850,1649,1649
1446797412,1645,1645
1446798491,1645,1645
1446800171,1649,1649
1446801251,1658,1658
1446802089,1655,1655
1446802933,1647,1647
1446803889,1647,1647
1446805691,1651,1651
1446806536,1647,1647
1446808450,1655,1655
1446809290,1650,1650
1446810134,1650,1650
1446811931,1658,1658
1446812892,1660,1660
1446813734,1655,1655
1446815654,1658,1658
1446816492,1656,1656
1446818294,1670,1670
1446823692,1697,1697
1446825491,1688,1688
1446827292,1682,1682
1446829091,1675,1675
1446830890,1678,1678
1446833530,1680,1680
1446835332,1680,1680
1446837130,1683,1683
1446838931,1676,1676
1446840851,1681,1681
1446841690,1671,1671
1446843490,1673,1673
1446845295,1676,1676
1446846132,1670,1670
1446847930,1667,1667
1446849732,1669,1669
1446851652,1668,1668
1446852490,1670,1670
1446854290,1666,1666
1446856090,1681,1681
1446857289,1677,1677
1446858852,1684,1684
1446859690,1676,1676
1446862333,1674,1674
1446863296,1673,1673
1446864977,1666,1666
1446866895,1654,1654
1446867732,1655,1655
1446869653,1655,1655
1446871335,1645,1645
1446873253,1644,1644
1446874219,1632,1632
1446875894,1634,1634
1446877696,1632,1632
1446878530,1611,1611
1446880331,1625,1625
1446882132,1613,1613
1446884071,1648,1648
1446884893,1644,1644
1446885731,1640,1640
1446887651,1654,1654
1446888492,1651,1651
1446889331,1655,1655
1446890293,1645,1645
1446892089,1637,1637
1446892932,1646,1646
1446894732,1640,1640
1446895691,1626,1626
1446897492,1627,1627
1446899290,1624,1624
1446900131,1616,1616
1446901811,1627,1627
1446903731,1618,1618
1446905651,1642,1642
1446906489,1640,1640
1446908292,1651,1651
