DateTime,Entries,UniqueIPs
1447331296,1920,1920
1447332976,1936,1936
1447333810,1936,1936
1447334050,1939,1939
1447334893,1944,1944
1447336571,1953,1953
1447337411,1966,1966
1447337651,1967,1967
1447338489,1976,1976
1447339330,1983,1983
1447341252,1999,1999
1447342094,2002,2002
1447343771,2011,2011
1447344851,2023,2023
1447345655,2026,2026
1447347373,2040,2040
1447349291,2033,2033
1447350973,2025,2025
1447351812,2027,2027
1447352051,2028,2028
1447352889,2027,2027
1447354572,2036,2036
1447355652,2032,2032
1447356491,2031,2031
1447357332,2050,2050
1447358176,2054,2054
1447359014,2046,2046
1447359252,2049,2049
1447360091,2046,2046
1447362685,2037,2037
1447362851,2037,2037
1447363693,2037,2037
1447365376,2063,2063
1447366455,2059,2059
1447367295,2061,2061
1447368975,2060,2060
1447371020,2056,2056
1447371851,2053,2053
1447373173,2066,2066
1447373652,2076,2076
1447374488,2087,2087
1447375336,2087,2087
1447377271,2084,2084
1447378994,2089,2089
1447379778,2092,2092
1447381693,2096,2096
1447382538,2093,2093
1447384214,2105,2105
1447384452,2107,2107
1447385289,2113,2113
1447386134,2112,2112
1447387812,2130,2130
1447388050,2134,2134
1447388891,2133,2133
1447389732,2137,2137
1447391651,2141,2141
1447392488,2145,2145
1447394177,2153,2153
1447395012,2150,2150
1447395255,2158,2158
1447396093,2164,2164
1447396949,2168,2168
1447398853,2171,2171
1447399820,2172,2172
1447400533,2180,2180
1447401376,2192,2192
1447403293,2195,2195
1447404135,2190,2190
1447404978,2198,2198
1447405812,2200,2200
1447406049,2202,2202
1447406893,2199,2199
1447408573,2204,2204
1447410491,2198,2198
1447412291,2186,2186
1447414092,2175,2175
1447414932,2175,2175
1447416613,2175,2175
1447416854,2175,2175
1447417689,2163,2163
1447418653,2157,2157
1447419379,2156,2156
1447420450,2147,2147
1447422131,2130,2130
1447422978,2131,2131
1447424050,2128,2128
1447424894,2112,2112
1447425734,2103,2103
1447426576,2103,2103
1447427650,2099,2099
1447429330,2085,2085
1447430176,2083,2083
1447431252,2076,2076
1447432088,2071,2071
1447433777,2058,2058
1447435695,2045,2045
1447437490,2024,2024
1447439291,2025,2025
1447440977,2031,2031
1447442050,2036,2036
1447443017,2017,2017
1447443731,2015,2015
1447444578,2011,2011
1447446494,1999,1999
1447447334,1994,1994
1447449013,1997,1997
1447449251,1998,1998
1447450934,1990,1990
1447452613,1977,1977
1447452850,1981,1981
1447453691,1957,1957
1447454534,1932,1932
1447455375,1926,1926
1447456212,1922,1922
1447456449,1929,1929
1447457292,1916,1916
1447459139,1905,1905
1447461734,1886,1886
1447463411,1892,1892
1447463650,1894,1894
1447464492,1872,1872
1447465329,1855,1855
1447467131,1865,1865
1447467256,1868,1868
1447468092,1862,1862
1447468942,1861,1861
1447470873,1852,1852
1447471695,1849,1849
1447472532,1837,1837
1447473353,1834,1834
1447474453,1830,1830
1447476159,1810,1810
1447477091,1802,1802
1447478054,1815,1815
1447478894,1806,1806
1447480574,1791,1791
1447481650,1781,1781
1447483331,1759,1759
1447484179,1754,1754
1447485251,1738,1738
1447486091,1720,1720
1447486931,1713,1713
1447487775,1713,1713
1447489693,1695,1695
1447491371,1689,1689
1447492208,1685,1685
1447492452,1687,1687
1447493291,1677,1677
1447494977,1678,1678
1447495810,1672,1672
1447496051,1678,1678
1447496891,1668,1668
1447498578,1658,1658
1447499413,1652,1652
1447499669,1654,1654
1447500491,1638,1638
1447502178,1623,1623
1447503018,1615,1615
1447503254,1614,1614
1447504095,1608,1608
1447504936,1593,1593
1447505778,1588,1588
1447506615,1582,1582
1447506853,1586,1586
1447507694,1565,1565
1447508537,1553,1553
1447510212,1548,1548
1447510453,1548,1548
1447511421,1539,1539
1447512136,1537,1537
1447513817,1526,1526
1447514055,1527,1527
1447514892,1504,1504
1447516583,1487,1487
1447517651,1485,1485
1447518491,1458,1458
1447519334,1460,1460
1447521252,1458,1458
1447522219,1454,1454
1447522934,1453,1453
1447524855,1442,1442
1447525689,1431,1431
1447527373,1416,1416
1447528448,1414,1414
1447530976,1412,1412
1447531812,1411,1411
1447532652,1410,1410
1447532887,1411,1411
1447533732,1406,1406
1447534571,1403,1403
1447535651,1404,1404
1447537335,1394,1394
1447538177,1396,1396
1447539254,1397,1397
1447540932,1371,1371
1447541780,1365,1365
1447542853,1360,1360
1447544657,1331,1331
1447545490,1323,1323
1447547336,1321,1321
1447548386,1314,1314
1447549459,1317,1317
1447550412,1305,1305
1447550980,1305,1305
1447552614,1292,1292
1447554498,1269,1269
1447555341,1257,1257
1447556293,1253,1253
1447557133,1257,1257
1447558092,1252,1252
1447558930,1237,1237
1447560853,1233,1233
1447562531,1203,1203
1447563494,1189,1189
1447564453,1190,1190
1447565293,1173,1173
1447566134,1169,1169
1447568052,1157,1157
1447569729,1131,1131
1447570688,1118,1118
