DateTime,Entries,UniqueIPs
1446383652,1022,1022
1446384489,1015,1015
1446386175,1016,1016
1446387251,1013,1013
1446388931,1002,1002
1446390609,998,998
1446391692,1003,1003
1446393379,1001,1001
1446394450,1006,1006
1446396133,1009,1009
1446397812,1007,1007
1446398894,1007,1007
1446400575,1010,1010
1446401652,1009,1009
1446402495,1006,1006
1446403334,998,998
1446405011,1001,1001
1446406089,995,995
1446407777,993,993
1446408851,998,998
1446409690,1001,1001
1446410531,1000,1000
1446412213,996,996
1446413289,982,982
1446414972,981,981
1446416893,988,988
1446417732,980,980
1446419411,984,984
1446421336,969,969
1446422174,973,973
1446439331,896,896
1446440176,907,907
1446441252,915,915
1446442095,924,924
1446443776,936,936
1446444855,936,936
1446445691,933,933
1446446531,931,931
1446448211,943,943
1446450129,955,955
1446451811,964,964
1446452888,972,972
1446453729,973,973
1446455652,988,988
1446456488,985,985
1446458291,995,995
1446460092,1026,1026
1446460931,1035,1035
1446462611,1038,1038
1446464528,1029,1029
1446466453,1039,1039
1446468130,1044,1044
1446470053,1051,1051
1446470888,1050,1050
1446472575,1064,1064
1446473656,1068,1068
1446474488,1070,1070
1446475329,1072,1072
1446477012,1074,1074
1446478929,1075,1075
1446480869,1083,1083
1446481693,1089,1089
1446483379,1099,1099
1446484452,1108,1108
1446485291,1109,1109
1446486972,1111,1111
1446488051,1115,1115
1446488890,1121,1121
1446489737,1121,1121
1446491411,1133,1133
1446493331,1140,1140
1446495012,1151,1151
1446496093,1132,1132
1446496934,1129,1129
1446498731,1143,1143
1446499689,1142,1142
1446501383,1144,1144
1446503293,1148,1148
1446505092,1140,1140
1446506053,1146,1146
1446506891,1146,1146
1446507734,1141,1141
1446510492,1143,1143
1446513011,1164,1164
1446514090,1172,1172
1446514931,1172,1172
1446515891,1179,1179
1446517693,1189,1189
1446518539,1190,1190
1446520212,1210,1210
1446521290,1214,1214
1446522977,1236,1236
1446524050,1241,1241
1446524893,1233,1233
1446525730,1241,1241
1446527530,1250,1250
1446529331,1259,1259
1446531251,1274,1274
1446532089,1278,1278
1446533890,1284,1284
1446535714,1288,1288
1446536533,1290,1290
1446538329,1289,1289
1446539290,1297,1297
1446540130,1302,1302
1446542051,1301,1301
1446542893,1298,1298
1446543729,1305,1305
1446545532,1306,1306
1446546493,1311,1311
1446547333,1311,1311
1446549252,1331,1331
1446550092,1328,1328
1446550932,1331,1331
1446552614,1335,1335
1446554534,1323,1323
1446556451,1327,1327
1446557295,1329,1329
1446559091,1343,1343
1446560888,1338,1338
1446561735,1340,1340
1446563511,1342,1342
1446565331,1328,1328
1446567252,1335,1335
1446568089,1333,1333
1446569807,1345,1345
1446570853,1347,1347
1446572532,1357,1357
1446574212,1358,1358
1446575294,1367,1367
1446577092,1358,1358
1446578891,1350,1350
