DateTime,AddedIPs,RemovedIPs
1446105370,231,41
1446106448,164,17
1446107289,115,36
1446108127,118,21
1446109811,223,25
1446110889,134,36
1446112574,229,39
1446113647,153,25
1446114492,127,35
1446116166,250,83
1446117250,149,78
1446118092,125,89
1446118929,122,49
1446120847,254,82
1446121816,123,146
1446123367,193,34
1446124451,150,17
1446125288,124,39
1446126977,257,36
1446128047,126,27
1446128888,119,38
1446130566,227,54
1446131648,146,22
1446132492,108,39
1446134172,217,65
1446135247,127,29
1446136090,102,70
1446136932,109,67
1446138610,207,50
1446139687,134,27
1446141371,195,60
1446142450,137,21
1446143286,97,37
1446144969,220,53
1446146047,130,28
1446147020,84,48
1446148567,140,16
1446149648,3,14
1446151330,15,51
1446153247,21,26
1446154088,8,25
1446155768,19,25
1446156849,17,22
1446158529,19,63
1446160210,18,38
1446162151,19,69
1446166568,63,147
1446167671,21,26
1446168487,13,25
1446169448,13,28
1446171129,25,34
1446172949,28,117
1446174846,26,105
1446175691,11,68
1446177488,33,101
1446179293,14,59
1446180128,11,48
1446181087,16,40
1446182895,25,56
1446183727,10,35
1446185650,27,70
1446186489,13,62
1446187328,8,33
1446188288,13,56
1446190088,21,115
1446191888,42,119
1446193710,29,47
1446194529,8,29
1446196449,28,30
1446197287,7,40
1446198967,25,46
1446200052,19,28
1446200890,18,38
1446202575,41,53
1446203651,20,40
1446204493,19,100
1446205331,11,72
1446207008,39,84
1446208929,46,63
1446210610,28,32
1446211689,32,43
1446213371,39,86
1446214449,32,128
1446215289,26,173
1446216967,63,232
1446218047,39,67
1446218920,43,63
1446219729,45,70
1446221408,36,44
1446222487,13,79
1446224167,25,88
1446225251,28,56
1446226087,18,40
1446227769,31,52
1446228852,26,23
1446229690,11,45
1446230531,11,42
1446232209,25,32
1446233289,19,13
1446234969,30,18
1446236050,18,5
1446236987,22,12
1446238570,26,25
1446239655,9,33
1446240487,9,48
1446241332,18,39
1446243009,26,39
1446244929,16,49
1446245773,7,8
1446247693,30,34
1446249367,19,36
1446250449,13,16
1446251294,10,31
1446252131,12,28
1446253807,21,32
1446255728,20,50
1446257648,17,37
1446258490,9,39
1446260283,11,41
1446262088,22,78
1446262934,6,50
1446264848,24,64
1446266527,16,102
1446268455,24,59
1446273728,60,639
1446278291,57,573
1446280930,26,308
1446283689,33,299
1446286449,35,305
1446287308,18,181
1446288967,22,226
1446290049,11,105
1446290889,13,158
1446292687,21,307
1446294486,20,193
1446295329,15,184
1446297009,37,168
1446298093,40,167
1446299803,77,240
1446300848,36,88
1446301687,26,202
1446303492,57,316
1446305293,54,192
1446306129,24,165
1446307931,46,196
1446308890,25,171
1446309733,17,174
1446312486,67,375
1446313327,18,173
1446314289,11,177
1446316093,32,179
1446317756,34,213
1446318852,15,46
1446319692,9,12
1446320532,11,11
1446322210,25,15
1446324134,22,27
1446326049,21,17
1446326887,5,20
1446328569,52,17
1446329650,18,17
1446330491,20,5
1446331333,10,11
1446333010,20,14
1446334217,46,20
1446335056,31,5
1446336847,43,13
1446338641,31,41
1446340452,36,22
1446341354,18,18
1446343932,58,37
1446344893,24,26
1446345730,24,11
1446347651,21,23
1446348488,12,18
1446350287,36,33
1446352089,28,20
1446352928,9,15
1446354849,35,19
1446355689,19,20
1446357488,25,29
1446359289,51,18
1446360131,12,26
1446361086,10,26
1446362888,26,23
1446363727,27,13
1446364687,23,14
1446366489,59,17
1446367329,19,9
1446369246,54,22
1446370087,25,14
1446370927,17,32
1446372607,67,36
1446374529,38,39
1446376447,54,25
1446377289,23,37
1446378972,51,29
1446380053,31,18
1446381020,31,51
1446382573,48,25
1446383650,40,15
1446384487,31,36
1446386172,44,58
1446387247,29,31
1446388929,34,112
1446390848,37,38
1446391689,22,30
1446393372,29,34
1446394447,15,15
1446395287,14,35
1446396967,31,22
1446398050,27,17
1446399729,26,44
1446401650,26,26
