DateTime,AddedIPs,RemovedIPs
1447086488,56,43
1447087330,30,38
1447089248,59,32
1447090087,22,23
1447092847,81,33
1447093691,22,28
1447094533,35,23
1447095377,30,9
1447096207,16,8
1447096448,11,0
1447097290,29,24
1447098986,36,24
1447100048,18,14
1447101733,41,59
1447102688,24,22
1447104487,27,25
1447105327,13,23
1447106287,15,23
1447107100,18,0
1447107248,2,0
1447108087,11,24
1447108934,14,26
1447110852,37,18
1447111691,12,29
1447112539,15,30
1447113493,16,26
1447114326,13,6
1447115288,15,43
1447116127,19,26
1447118048,35,31
1447118894,14,28
1447120689,37,54
1447121647,14,5
1447122488,8,16
1447124292,35,36
1447125248,20,5
1447126092,21,35
1447128606,43,36
1447128847,5,0
1447129687,8,24
1447130533,10,18
1447132207,23,37
1447132450,5,0
1447133288,15,21
1447134967,42,30
1447136891,31,62
1447138575,38,38
1447139405,11,25
1447139650,7,0
1447140488,12,37
1447141337,21,28
1447143249,35,42
1447144088,9,39
1447144929,16,40
1447145775,19,13
1447146846,24,24
1447147687,7,27
1447148528,19,17
1447149489,23,25
1447150330,23,12
1447151292,26,33
1447152129,30,29
1447152940,9,9
1447154050,29,12
1447155728,30,66
1447156686,23,28
1447158489,35,28
1447159330,30,22
1447160152,21,6
1447161009,19,16
1447161248,9,0
1447162071,19,27
1447162931,16,16
1447164847,56,13
1447165689,29,29
1447167369,39,24
1447168545,22,51
1447171088,78,73
1447172888,29,32
1447173729,29,23
1447174606,22,8
1447175409,19,19
1447175651,8,0
1447176488,19,19
1447178167,35,40
1447179251,29,23
1447180086,25,25
1447180928,14,34
1447181770,22,5
1447183834,62,55
1447185127,42,10
1447186813,53,33
1447188129,20,20
1447188968,23,6
1447190887,36,30
1447192568,32,31
1447193407,9,3
1447193649,6,0
1447194489,10,16
1447195333,16,19
1447197247,49,20
1447198094,17,19
1447199773,33,43
1447200846,10,9
1447202535,24,36
1447203384,11,10
1447204296,15,20
1447204530,2,9
1447205413,21,22
1447206131,24,6
1447208048,35,17
1447208891,11,21
1447209769,14,19
1447210571,22,7
1447211408,12,14
1447212487,13,18
1447213329,15,29
1447215127,40,22
1447216090,20,22
1447216930,10,35
1447217908,26,20
1447218848,18,2
1447219687,16,20
1447221488,26,56
1447223288,46,20
1447224128,18,39
1447225087,10,16
1447226048,16,5
1447227734,25,46
1447228686,32,40
1447229649,21,0
1447230490,23,39
1447231328,21,54
1447232287,22,34
1447233251,22,0
1447234090,19,36
1447234932,23,33
1447235892,29,36
1447236726,17,1
1447236847,4,0
1447237694,17,46
1447239487,39,90
1447241287,34,51
1447243086,50,88
1447244887,47,49
1447245732,11,32
1447248489,81,62
1447250288,61,66
1447252089,44,29
1447253887,50,76
1447254727,18,0
1447254847,1,1
1447255690,20,37
1447256530,20,33
1447257490,25,37
1447258451,28,7
1447259288,26,32
1447261086,46,68
1447262890,46,36
1447263729,21,38
1447265527,46,42
1447265651,6,0
1447266491,29,33
1447268287,49,61
1447269248,27,1
1447270088,14,21
1447271888,45,53
1447272726,23,2
1447272848,4,1
1447273690,33,13
1447274531,37,16
1447275488,27,15
1447276447,23,0
1447278134,39,33
1447279089,16,33
1447280894,42,16
1447282573,59,26
1447283407,37,14
1447283651,19,0
1447284492,36,11
1447286170,59,30
1447287248,29,15
1447288087,36,21
1447289771,50,35
1447290847,50,18
1447292530,34,34
1447293489,21,24
1447294448,39,1
1447295293,33,25
