DateTime,AddedIPs,RemovedIPs
1446386172,44,58
1446387247,29,31
1446388929,34,112
1446390848,37,38
1446391689,22,30
1446393372,29,34
1446394447,15,15
1446395287,14,35
1446396967,31,22
1446398050,27,17
1446399729,26,44
1446401650,26,26
1446402493,20,20
1446404174,20,33
1446405246,12,15
1446406086,6,19
1446407773,32,34
1446408848,20,15
1446410529,30,20
1446411373,20,10
1446412450,16,15
1446413287,13,19
1446414968,26,12
1446416891,25,27
1446417728,10,19
1446419408,18,14
1446421328,17,34
1446422171,9,4
1446439328,21,199
1446440172,37,8
1446441249,58,21
1446442090,33,11
1446443768,59,18
1446444848,17,6
1446445687,20,24
1446447369,31,17
1446448448,17,11
1446449291,20,8
1446450127,21,12
1446451809,36,10
1446453726,48,31
1446455650,49,21
1446456486,11,20
1446457330,18,16
1446459246,56,17
1446460089,35,12
1446461772,54,20
1446462848,34,7
1446463689,20,24
1446464526,20,17
1446466162,46,14
1446468127,60,44
1446470049,52,28
1446471731,45,49
1446472567,23,5
1446473652,29,22
1446475330,58,52
1446477250,59,19
1446478181,26,29
1446479769,78,28
1446480867,31,17
1446481690,29,29
1446483377,62,30
1446484450,41,6
1446485288,21,20
1446486967,54,20
1446488046,35,11
1446488887,31,13
1446489733,28,21
1446491407,58,21
1446493329,63,24
1446495248,52,10
1446496091,111,10
1446496931,20,9
1446498729,57,31
1446499687,24,26
1446501380,53,18
1446503289,60,31
1446504130,36,18
1446505930,52,20
1446506888,24,18
1446508687,45,41
1446510488,36,21
1446513007,71,37
1446514088,31,17
1446514928,26,20
1446516848,45,15
1446517689,15,13
1446519367,45,21
1446520503,22,15
1446521288,21,19
1446522127,37,8
1446523807,55,12
1446524890,26,35
1446525727,20,18
1446527646,48,15
1446528490,27,33
1446530290,77,42
1446532087,42,20
1446533047,20,26
1446534729,44,18
1446535691,37,49
1446536529,26,29
1446538447,56,34
1446539287,32,31
1446541089,63,81
1446542890,62,32
1446543729,35,21
1446545647,78,27
1446546490,33,34
1446548286,84,64
1446550089,45,30
1446551771,65,52
1446552847,42,29
1446553686,20,49
1446554528,39,35
1446556207,67,45
1446558129,84,82
1446560050,54,47
1446560886,21,54
1446562689,73,60
1446564488,69,24
1446565329,26,18
1446567007,52,27
1446568085,33,21
1446569805,68,25
1446570850,35,16
1446572529,61,37
1446573372,14,10
1446574447,32,15
1446575291,21,13
1446576130,28,16
1446577928,49,35
1446579732,38,37
1446581649,31,24
1446584172,43,28
1446585246,29,13
1446586088,10,12
1446586927,12,15
1446588610,28,12
1446590529,26,38
1446592446,38,15
1446594977,49,6
1446596046,10,0
1446597731,28,1
1446599648,22,2
1446601330,25,2
1446602288,11,3
1446603247,19,2
1446604213,16,1
1446605769,23,3
1446606847,31,1
1446607687,25,0
1446608551,27,2
1446610206,49,34
1446612131,59,98
1446614047,57,37
1446614889,29,20
1446616575,54,34
1446617649,36,11
