DateTime,Entries,UniqueIPs
1444858922,124,124
1444862521,130,130
1444866121,129,129
1444869721,134,134
1444873321,135,135
1444876922,133,133
1444880521,130,130
1444884121,131,131
1444887722,132,132
1444891321,133,133
1444894922,136,136
1444898522,136,136
1444902121,133,133
1444905721,135,135
1444909322,129,129
1444912922,129,129
1444916521,124,124
1444920121,128,128
1444923722,122,122
1444927321,120,120
1444930921,121,121
1444934522,122,122
1444938121,123,123
1444941722,123,123
1444945321,122,122
1444948922,114,114
1444952521,111,111
1444956122,115,115
1444959722,117,117
1444963321,122,122
1444966921,122,122
1444970522,121,121
1444974121,116,116
1444977721,118,118
1444981321,115,115
1444984922,116,116
1444988522,119,119
1444992121,118,118
1444995721,118,118
1444999321,114,114
1445002921,119,119
1445006522,144,144
1445010122,172,172
1445013721,193,193
1445017324,204,204
1445020921,214,214
1445024521,228,228
1445028121,245,245
1445031721,249,249
1445035321,250,250
1445038921,265,265
1445042522,261,261
1445046122,264,264
1445049721,261,261
1445053322,258,258
1445056921,260,260
1445060523,266,266
1445064122,265,265
1445067722,271,271
1445071321,266,266
1445074921,264,264
1445078522,266,266
1445082122,262,262
1445085722,261,261
1445089322,266,266
1445092922,255,255
1445096524,249,249
1445100122,249,249
1445103724,242,242
1445107321,242,242
1445110922,234,234
1445114521,227,227
1445118122,227,227
1445121721,223,223
1445125322,221,221
1445128922,223,223
1445132521,221,221
1445136121,226,226
1445139722,226,226
1445143321,222,222
1445146924,219,219
1445150522,217,217
1445154121,212,212
1445157721,214,214
1445161322,208,208
1445164922,206,206
1445168522,204,204
1445172122,206,206
1445175721,201,201
1445179322,205,205
1445182921,201,201
1445186521,190,190
1445190124,190,190
1445193722,182,182
1445197321,188,188
1445200922,181,181
1445204521,183,183
1445208122,185,185
1445211721,181,181
1445215322,180,180
1445218922,179,179
1445222522,173,173
1445226121,164,164
1445245022,158,158
1445248621,161,161
1445252222,163,163
1445255821,162,162
1445259421,164,164
1445263022,164,164
1445266622,158,158
1445270222,160,160
1445273822,161,161
1445277422,162,162
1445281021,156,156
1445284622,152,152
1445288222,153,153
1445291822,146,146
1445295421,140,140
1445299022,141,141
1445302622,141,141
1445306222,150,150
1445309821,155,155
1445313421,157,157
1445317022,160,160
1445320622,156,156
1445324222,152,152
1445327822,150,150
1445331421,152,152
1445335021,152,152
1445338622,152,152
1445342224,151,151
1445345821,157,157
1445349421,155,155
1445353021,159,159
1445356621,157,157
1445360221,161,161
1445363822,159,159
1445367422,162,162
1445371022,162,162
1445374621,160,160
1445378221,155,155
1445381821,155,155
1445385422,151,151
1445389022,149,149
1445392621,148,148
1445396222,138,138
1445399822,130,130
1445403422,128,128
1445407021,129,129
1445410621,136,136
1445414222,135,135
1445417822,140,140
1445421422,142,142
1445425022,144,144
1445428622,152,152
1445432222,155,155
1445435822,159,159
1445439421,165,165
1445443022,164,164
1445446622,161,161
1445450222,163,163
1445453822,164,164
1445457421,162,162
1445461023,165,165
1445464622,171,171
1445468221,174,174
1445471821,175,175
1445475422,178,178
1445479022,168,168
1445482621,170,170
1445486222,174,174
1445489821,174,174
1445493421,170,170
1445497022,168,168
1445500622,167,167
1445504222,163,163
1445507822,159,159
1445537222,125,125
1445540822,128,128
1445544422,125,125
1445548022,117,117
1445551622,115,115
1445555222,113,113
1445558822,114,114
1445562422,112,112
1445587621,98,98
1445590621,95,95
1445594221,118,118
1445597821,119,119
1445601422,117,117
1445605022,121,121
1445608622,124,124
1445612222,130,130
1445615821,133,133
1445619421,133,133
1445623021,146,146
1445626622,148,148
1445630222,152,152
1445633822,151,151
1445637422,151,151
1445641022,151,151
1445645222,147,147
1445648221,151,151
1445651822,142,142
1445655421,145,145
1445659022,150,150
1445662621,150,150
1445666225,152,152
1445669821,156,156
1445673422,153,153
1445677021,153,153
1445680622,148,148
1445684222,145,145
1445687821,141,141
1445691422,144,144
1445695021,139,139
1445698621,139,139
1445702221,144,144
1445705821,143,143
1445709422,134,134
1445714221,131,131
1445717821,131,131
1445721421,130,130
1445725021,134,134
1445729221,135,135
1445733122,140,140
1445734621,141,141
1445735822,142,142
1445736724,143,143
1445737922,144,144
1445738221,145,145
1445741821,146,146
1445745421,147,147
1445749022,144,144
1445752621,139,139
1445756221,141,141
1445759821,140,140
1445764021,143,143
1445767022,147,147
1445770622,161,161
1445774221,173,173
1445777821,170,170
1445781422,171,171
1445785021,164,164
1445788621,161,161
1445792221,161,161
1445795821,163,163
1445800021,165,165
1445803621,166,166
1445807222,167,167
1445810822,169,169
1445814422,169,169
1445818021,163,163
1445821621,170,170
1445825222,172,172
1445828821,176,176
1445832421,177,177
1445836021,180,180
1445839623,184,184
1445843222,184,184
1445846822,183,183
1445850421,183,183
1445854021,181,181
1445857621,173,173
1445861222,171,171
1445864822,172,172
1445868421,171,171
1445872022,171,171
1445875622,170,170
1445879221,169,169
1445882822,169,169
1445886421,173,173
1445890021,169,169
1445893622,170,170
1445897221,186,186
1445900822,188,188
1445904421,195,195
1445908021,191,191
1445911621,174,174
1445915222,176,176
1445918821,171,171
