DateTime,AddedIPs,RemovedIPs
1446689109,30,36
1446703509,29,39
1446717911,40,33
1446732311,42,37
1446746708,35,29
1446761109,44,31
1446775508,54,24
1446789910,60,30
1446804309,47,38
1446818710,45,32
1446833108,55,42
1446847509,51,31
1446861908,33,29
1446876308,26,57
1446890712,106,38
1446905111,28,62
1446919508,110,45
1446933909,49,57
1446948309,29,54
1446962708,38,44
1446977109,60,45
1446991508,44,57
1447005909,53,53
1447020308,68,33
1447034709,43,52
1447049109,51,64
1447063510,43,63
1447077909,47,47
1447092312,34,46
1447106712,37,35
