DateTime,AddedIPs,RemovedIPs
1446400556,0,256
1446401859,768,0
1446403256,1536,512
1446404159,0,1024
1446405061,256,0
1446406858,1024,512
1446407755,0,1024
1446408661,1024,0
1446410502,1280,512
1446411359,0,1280
1446412269,512,0
1446414072,1280,0
1446414956,0,512
1446415859,256,0
1446417677,512,768
1446419457,512,0
1446420382,0,768
1446421257,1280,0
1446422176,0,256
1446423073,1024,0
1446425757,256,256
1446426664,1024,0
1446428485,1024,0
1446430264,1024,256
1446437471,1280,2560
1446439260,1024,768
1446440157,0,256
1446441072,256,0
1446442869,1024,256
1446444661,1024,768
1446446460,512,256
1446450057,1536,768
1446451867,768,256
1446453657,512,512
1446455459,1280,512
1446457264,1024,512
1446459058,1024,1024
1446459974,0,1280
1446460860,512,0
1446461764,0,512
1446462662,256,0
1446464459,1792,1024
1446466255,768,0
1446468059,256,512
1446470785,768,1536
1446471657,1280,0
1446473457,768,512
1446475258,1024,768
1446476154,0,256
1446477065,1280,0
1446478859,256,768
1446481067,1024,256
1446481583,0,512
1446482461,1024,0
1446483357,0,512
1446484681,768,0
1446485169,0,256
1446486057,768,0
1446486962,0,256
1446487864,1280,0
1446489665,1024,256
1446492382,768,1024
1446493258,768,0
1446495442,1280,0
1446496870,1280,256
1446498682,0,768
1446500464,512,512
1446502678,512,256
1446504069,1280,1536
1446504954,0,1280
1446506244,512,0
1446507660,768,768
1446508561,0,768
1446509471,1024,0
1446511261,256,256
1446513467,768,256
1446513979,0,256
1446514869,512,0
1446515758,0,768
1446517040,768,0
1446518460,512,768
1446520306,768,768
1446522079,1792,768
1446523962,1280,1280
1446525661,1024,1024
1446527852,768,512
1446528381,0,256
1446529261,1536,0
1446531058,1024,0
1446532864,1024,512
1446534659,512,0
1446536466,1280,512
1446537374,0,256
1446538267,256,0
1446540117,1024,256
1446540959,256,0
1446541857,768,0
1446543661,512,0
1446545463,1024,0
1446547270,1280,512
1446549076,1792,0
1446550863,1024,256
1446551783,256,0
1446553090,768,256
1446553586,0,1024
1446554462,512,0
1446556296,1280,1280
1446557185,0,1536
1446558063,1280,0
1446558956,0,768
1446560216,1024,0
1446560785,0,256
1446561684,256,0
1446562559,0,256
1446563828,1536,0
1446564383,0,256
1446565264,512,0
1446566156,0,768
1446567058,768,0
1446568908,768,0
1446571026,768,512
1446572459,1536,768
1446573358,0,768
1446574262,1024,0
1446576064,1280,256
1446578188,256,768
1446578785,0,1024
1446580575,0,768
1446581466,1024,0
1446584163,1024,256
1446585382,512,1024
1446585990,0,512
1446586858,512,0
1446589064,1280,1024
1446590456,768,256
1446592589,256,768
1446593177,0,768
1446594958,2048,768
1446595865,2048,0
1446597656,256,0
1446599465,1536,512
1446601265,1024,768
1446603376,512,256
1446603960,0,256
1446604860,512,0
1446607057,2304,256
1446607574,0,768
1446608461,512,0
1446610280,1024,256
1446612061,1280,256
1446614276,512,256
1446615659,512,768
1446616557,0,256
1446617470,1536,0
1446619263,512,1280
1446620159,0,256
1446621060,512,0
1446622876,512,768
1446623759,0,256
1446624663,1536,0
1446626464,512,512
1446628273,512,768
1446630058,1280,512
1446632266,512,0
1446633660,1792,768
1446634556,0,512
1446635466,1280,0
1446637258,256,1280
1446639091,512,0
1446640858,512,512
1446641756,0,256
1446642660,1280,0
1446644460,256,256
1446645355,0,1280
1446646668,512,0
1446647198,0,512
1446648070,256,0
1446648954,0,512
1446649871,1280,0
1446651665,256,1024
1446653466,1536,0
1446655279,1024,1024
1446656175,0,256
1446657405,256,0
1446667871,1536,2560
1446668828,0,256
1446670579,512,0
1446671492,1536,1024
1446673271,512,512
1446675086,256,0
1446677755,1280,1280
1446678668,1024,0
1446680468,1024,0
1446681361,0,1536
1446682272,1280,0
1446684061,256,256
1446685874,1024,256
1446687668,768,768
1446688641,0,512
1446689502,768,0
1446691271,1024,768
1446692155,0,512
1446693415,768,512
1446694856,0,1280
1446696685,512,768
1446698515,1280,768
1446700281,768,512
1446702090,0,768
1446703867,1280,0
1446705698,1280,1024
1446706568,0,768
1446707465,512,0
1446709349,512,0
1446710158,0,512
1446711436,512,0
1446712891,768,512
1446713943,0,256
1446714667,512,0
1446716471,1024,512
1446717414,0,768
1446718677,256,0
1446719253,0,768
1446720112,1024,0
1446720976,0,256
1446721860,256,0
1446723683,512,512
1446725896,1024,768
1446727261,512,256
1446728182,0,512
1446729464,768,0
1446730154,0,1024
1446731039,256,0
1446733678,768,1024
1446734470,768,512
1446735436,0,512
1446737264,0,512
1446738062,1024,0
1446738958,0,1024
1446740280,1792,0
1446740764,0,768
1446741657,256,0
1446743465,1024,0
1446746160,256,768
1446747069,512,0
1446748862,256,0
1446750666,1024,512
1446752499,1024,256
1446753358,0,256
1446754589,1280,0
1446755190,0,768
1446756062,1280,0
1446756966,0,2560
1446758233,1024,0
1446758781,0,256
1446759662,256,0
1446760558,0,256
1446761854,1280,0
1446762394,0,256
1446763270,256,0
1446764344,0,1536
1446765397,768,0
1446766065,0,768
1446767763,512,256
1446768672,1024,0
1446770478,1280,0
1446772659,1280,512
1446773170,0,512
1446774069,256,0
1446774960,0,512
1446776253,1024,0
1446776772,0,1536
1446777660,768,0
1446779505,1536,0
1446781272,0,512
1446783116,512,512
1446784879,1024,1536
1446786675,1536,0
1446788470,1280,256
1446790262,1024,1024
1446792067,1280,256
1446793868,1280,0
1446795680,512,1280
1446797463,768,0
1446799268,512,0
1446800163,0,1024
1446801479,768,0
1446802011,0,256
1446804664,1280,768
1446806465,1536,768
1446807358,0,512
1446808640,1024,0
1446809172,0,256
1446810062,512,0
1446810954,0,1024
1446811863,1024,0
1446813670,512,512
1446815865,1280,0
1446816372,0,512
1446817263,512,0
1446818159,0,768
1446819100,768,0
1446824483,256,2560
1446826262,1280,1024
1446828067,512,768
1446829867,1280,1536
1446831689,512,768
1446833473,256,1024
1446835268,768,0
1446836166,0,512
