DateTime,AddedIPs,RemovedIPs
1446072057,1792,256
1446073900,256,0
1446075668,768,256
1446077485,1024,256
1446079263,512,512
1446081067,256,512
1446082866,768,256
1446084656,768,0
1446086463,768,768
1446088266,256,1024
1446089174,256,0
1446090064,1792,1280
1446092276,768,256
1446093670,1280,1280
1446095469,768,1280
1446096395,512,0
1446097260,0,256
1446099060,256,256
1446100859,1024,256
1446102663,1280,512
1446104460,0,256
1446106258,768,256
1446108069,512,1024
1446109860,0,256
1446111673,1792,256
1446113467,1280,512
1446115258,768,256
1446117066,1280,0
1446118864,1024,0
1446121076,768,256
1446122461,512,768
1446124266,256,256
1446126062,512,512
1446127860,256,768
1446129896,512,256
1446132360,0,768
1446133306,1024,0
1446135063,512,1024
1446136876,0,1280
1446139074,0,512
1446140455,512,256
1446141356,0,512
1446142661,768,0
1446143190,0,1024
1446144058,768,0
1446144957,0,256
1446147658,512,0
1446148565,0,1536
1446149859,1536,0
1446151261,1792,512
1446152161,0,256
1446153112,1536,0
1446154867,512,256
1446156666,1024,768
1446158459,768,512
1446160265,1280,0
1446162064,1536,768
1446167470,0,2048
1446169261,1024,512
1446170159,0,2560
1446171447,1024,0
1446171976,0,1024
1446172858,768,256
1446173762,0,512
1446175081,512,0
1446176462,1536,0
1446178679,768,256
1446180061,1024,256
1446180958,0,256
1446183671,0,768
1446185461,256,0
1446187313,1280,0
1446188161,0,256
1446189069,256,0
1446190860,512,1024
1446192664,768,0
1446194464,2560,256
1446196662,256,768
1446197178,0,512
1446198081,1024,0
1446199873,1280,256
1446201663,256,256
1446203855,512,0
1446205265,1024,256
1446206153,0,1280
1446207396,1024,0
1446207975,0,256
1446208862,512,0
1446210664,512,256
1446211584,0,256
1446213357,0,768
1446214263,768,0
1446216062,1280,1024
1446217865,1024,512
1446219660,1280,512
1446221463,256,1024
1446223285,1280,512
1446225058,1280,0
1446226867,1024,768
1446228663,1280,0
1446230455,1280,0
1446231364,0,1536
1446232261,512,0
1446233197,0,768
1446234058,768,0
1446235858,768,0
1446237664,768,512
1446239854,768,1024
1446240402,0,512
1446243083,768,768
1446244885,768,512
1446246661,1536,0
1446247565,0,256
1446249354,768,0
1446250645,512,256
1446252056,1536,768
1446252959,0,256
1446255670,1536,512
1446256564,0,256
1446257856,1024,0
1446258395,0,256
1446259260,1024,0
1446261983,512,1024
1446262856,256,0
1446263757,0,256
1446265061,768,0
1446265589,0,512
1446266549,1280,0
1446267360,0,512
1446269187,1024,0
1446270061,512,256
1446274559,1024,1024
1446278159,0,768
1446279062,1536,0
1446280862,1024,0
1446284456,1536,1024
1446286893,512,256
1446288054,256,512
1446290254,1280,256
1446291661,256,256
1446292561,0,1024
1446293460,256,0
1446295259,512,256
1446296157,0,512
1446297455,1536,0
1446297984,1024,0
1446298857,256,256
1446299758,0,512
1446300666,768,0
1446301602,0,512
1446302458,768,0
1446304263,512,0
1446306067,768,256
1446307864,512,768
1446309659,256,0
1446310562,0,1536
1446313265,1280,768
1446314162,0,512
1446315067,1024,0
1446316862,512,0
1446317759,0,256
1446318663,1024,0
1446320822,768,512
1446321719,768,256
1446324058,512,0
1446325856,256,1024
1446327658,768,512
1446329463,768,0
1446331296,768,256
1446333473,768,0
1446334859,2048,512
1446335754,0,512
1446337048,256,0
1446338456,512,0
1446339359,0,1024
1446341183,1536,0
1446342059,1024,0
1446343860,1024,0
1446345655,256,512
1446346554,0,256
1446347460,256,0
1446349262,1024,512
1446350160,0,768
1446351064,768,0
1446352858,1024,1024
1446353755,0,256
1446354663,1792,0
1446356455,256,1024
1446358272,1536,0
1446360065,256,512
1446360953,0,256
1446361860,512,0
1446363663,768,768
1446364558,0,512
1446365457,1280,0
1446367261,1024,768
1446368155,0,512
1446369060,1024,0
1446370870,256,1536
1446371757,0,256
1446372666,1280,0
1446374459,1024,768
1446375353,0,512
1446376258,1024,0
1446378061,1280,256
1446380262,512,0
1446380777,0,1024
1446381665,1280,0
1446382558,0,768
1446383457,1280,0
1446385269,512,512
1446386156,0,512
1446387059,1024,0
1446388858,1536,512
1446389759,0,256
1446390658,256,0
1446392460,1280,512
1446393358,0,512
1446394677,256,0
1446395182,0,768
1446396055,256,0
1446396967,0,512
1446397856,256,0
1446399682,512,256
1446400556,0,256
1446401859,768,0
1446403256,1536,512
1446404159,0,1024
1446405061,256,0
1446406858,1024,512
1446407755,0,1024
1446408661,1024,0
1446410502,1280,512
1446411359,0,1280
1446412269,512,0
1446414072,1280,0
1446414956,0,512
1446415859,256,0
1446417677,512,768
1446419457,512,0
1446420382,0,768
1446421257,1280,0
1446422176,0,256
1446423073,1024,0
1446425757,256,256
1446426664,1024,0
1446428485,1024,0
1446430264,1024,256
1446437471,1280,2560
1446439260,1024,768
1446440157,0,256
1446441072,256,0
1446442869,1024,256
1446444661,1024,768
1446446460,512,256
1446450057,1536,768
1446451867,768,256
1446453657,512,512
1446455459,1280,512
1446457264,1024,512
1446459058,1024,1024
1446459974,0,1280
1446460860,512,0
1446461764,0,512
1446462662,256,0
1446464459,1792,1024
1446466255,768,0
1446468059,256,512
1446470785,768,1536
1446471657,1280,0
1446473457,768,512
1446475258,1024,768
1446476154,0,256
1446477065,1280,0
1446478859,256,768
1446481067,1024,256
1446481583,0,512
1446482461,1024,0
1446483357,0,512
1446484681,768,0
1446485169,0,256
1446486057,768,0
1446486962,0,256
1446487864,1280,0
1446489665,1024,256
1446492382,768,1024
1446493258,768,0
1446495442,1280,0
1446496870,1280,256
1446498682,0,768
1446500464,512,512
1446502678,512,256
1446504069,1280,1536
1446504954,0,1280
1446506244,512,0
1446507660,768,768
1446508561,0,768
1446509471,1024,0
1446511261,256,256
1446513467,768,256
1446513979,0,256
1446514869,512,0
1446515758,0,768
1446517040,768,0
1446518460,512,768
1446520306,768,768
1446522079,1792,768
1446523962,1280,1280
1446525661,1024,1024
1446527852,768,512
1446528381,0,256
1446529261,1536,0
1446531058,1024,0
1446532864,1024,512
1446534659,512,0
1446536466,1280,512
1446537374,0,256
1446538267,256,0
1446540117,1024,256
1446540959,256,0
1446541857,768,0
1446543661,512,0
1446545463,1024,0
1446547270,1280,512
1446549076,1792,0
1446550863,1024,256
1446551783,256,0
1446553090,768,256
1446553586,0,1024
1446554462,512,0
1446556296,1280,1280
1446557185,0,1536
1446558063,1280,0
1446558956,0,768
1446560216,1024,0
1446560785,0,256
1446561684,256,0
1446562559,0,256
1446563828,1536,0
1446564383,0,256
1446565264,512,0
1446566156,0,768
1446567058,768,0
1446568908,768,0
1446571026,768,512
1446572459,1536,768
1446573358,0,768
1446574262,1024,0
1446576064,1280,256
1446578188,256,768
1446578785,0,1024
1446580575,0,768
1446581466,1024,0
1446584163,1024,256
1446585382,512,1024
1446585990,0,512
1446586858,512,0
1446589064,1280,1024
1446590456,768,256
1446592589,256,768
1446593177,0,768
1446594958,2048,768
1446595865,2048,0
1446597656,256,0
1446599465,1536,512
1446601265,1024,768
1446603376,512,256
1446603960,0,256
1446604860,512,0
1446607057,2304,256
1446607574,0,768
1446608461,512,0
1446610280,1024,256
1446612061,1280,256
1446614276,512,256
1446615659,512,768
1446616557,0,256
1446617470,1536,0
1446619263,512,1280
1446620159,0,256
1446621060,512,0
1446622876,512,768
1446623759,0,256
1446624663,1536,0
1446626464,512,512
1446628273,512,768
1446630058,1280,512
1446632266,512,0
1446633660,1792,768
1446634556,0,512
1446635466,1280,0
1446637258,256,1280
1446639091,512,0
1446640858,512,512
1446641756,0,256
1446642660,1280,0
1446644460,256,256
1446645355,0,1280
1446646668,512,0
1446647198,0,512
1446648070,256,0
1446648954,0,512
1446649871,1280,0
1446651665,256,1024
1446653466,1536,0
1446655279,1024,1024
1446656175,0,256
1446657405,256,0
1446667871,1536,2560
1446668828,0,256
1446670579,512,0
1446671492,1536,1024
1446673271,512,512
1446675086,256,0
1446677755,1280,1280
1446678668,1024,0
1446680468,1024,0
1446681361,0,1536
1446682272,1280,0
1446684061,256,256
1446685874,1024,256
1446687668,768,768
1446688641,0,512
1446689502,768,0
1446691271,1024,768
1446692155,0,512
1446693415,768,512
1446694856,0,1280
1446696685,512,768
1446698515,1280,768
1446700281,768,512
1446702090,0,768
1446703867,1280,0
1446705698,1280,1024
1446706568,0,768
1446707465,512,0
1446709349,512,0
1446710158,0,512
1446711436,512,0
1446712891,768,512
1446713943,0,256
1446714667,512,0
1446716471,1024,512
1446717414,0,768
1446718677,256,0
1446719253,0,768
1446720112,1024,0
1446720976,0,256
1446721860,256,0
1446723683,512,512
1446725896,1024,768
1446727261,512,256
1446728182,0,512
1446729464,768,0
1446730154,0,1024
1446731039,256,0
1446733678,768,1024
1446734470,768,512
1446735436,0,512
1446737264,0,512
1446738062,1024,0
1446738958,0,1024
1446740280,1792,0
1446740764,0,768
1446741657,256,0
1446743465,1024,0
1446746160,256,768
1446747069,512,0
1446748862,256,0
1446750666,1024,512
1446752499,1024,256
1446753358,0,256
1446754589,1280,0
1446755190,0,768
1446756062,1280,0
1446756966,0,2560
1446758233,1024,0
1446758781,0,256
1446759662,256,0
1446760558,0,256
1446761854,1280,0
1446762394,0,256
1446763270,256,0
1446764344,0,1536
1446765397,768,0
1446766065,0,768
1446767763,512,256
1446768672,1024,0
1446770478,1280,0
1446772659,1280,512
1446773170,0,512
1446774069,256,0
1446774960,0,512
1446776253,1024,0
1446776772,0,1536
1446777660,768,0
1446779505,1536,0
1446781272,0,512
1446783116,512,512
1446784879,1024,1536
