DateTime,AddedIPs,RemovedIPs
1447278069,512,2304
1447278974,0,1024
1447279884,1280,0
1447281141,1024,768
1447282576,0,1024
1447284372,512,0
1447285258,256,1024
1447286156,0,1536
1447287416,512,0
1447287966,0,1792
1447288862,256,0
1447289760,0,512
1447290670,256,0
1447292464,1024,768
1447293358,0,1280
1447294589,768,0
1447296068,768,1792
1447296961,0,1280
1447298247,512,0
1447298969,0,1536
1447299664,1024,0
1447300558,0,768
1447301542,256,0
1447303271,256,1024
1447304158,0,1024
1447305095,1024,0
1447305973,0,768
1447306864,512,0
1447307755,0,1024
1447308672,1024,0
1447310466,768,256
1447311373,0,512
1447312270,256,0
1447314068,512,768
1447314970,0,256
1447315866,1536,0
1447317688,1280,1280
1447318565,0,768
1447319465,512,0
1447321267,512,256
1447322163,0,256
1447323065,512,0
1447324869,1024,512
1447325761,0,2048
1447328461,0,768
1447329362,0,1024
1447330288,512,0
1447332062,1280,2304
1447332978,0,512
1447334261,1024,0
1447334789,0,768
1447335671,1024,0
1447336561,0,512
1447337465,1792,0
1447339274,256,768
1447340171,0,1280
1447342863,512,0
1447343763,0,1536
1447344681,768,512
1447346468,1024,768
1447347367,0,768
1447348601,1024,0
1447350060,0,1280
1447350959,0,1536
1447351878,256,0
1447352791,0,256
1447353684,0,1280
1447354556,0,768
1447356483,768,1024
1447357461,768,0
1447358257,0,1280
1447359987,512,0
1447360865,512,1280
1447362671,256,512
1447364462,768,1536
1447365369,0,1024
1447366673,256,0
1447367180,0,1536
1447368060,256,0
1447369561,0,768
1447370769,0,1280
1447371659,1024,0
1447372557,0,512
1447373473,1280,0
1447375260,768,2048
1447376160,0,768
1447377082,1280,0
1447378541,1024,768
1447379760,0,1280
1447381584,768,1792
1447382469,256,0
1447383364,0,512
1447384634,1024,0
1447385186,0,1536
1447386068,768,0
1447387875,256,1280
1447388762,0,2048
1447389684,1024,0
1447390559,0,1536
1447391470,512,0
1447392380,0,512
1447393259,256,0
1447394159,0,512
1447395424,1280,0
1447396865,512,256
1447397764,0,768
1447398664,256,0
1447400471,768,1024
1447401358,0,768
1447402270,512,0
1447404086,768,256
1447404975,0,1024
1447406211,512,0
1447406790,0,1024
1447407684,1024,0
1447408635,0,512
1447409474,768,0
1447410394,0,1024
1447411270,768,0
1447412157,0,512
1447413444,512,0
1447413977,256,1024
1447414862,1536,0
1447415758,0,1536
1447416698,512,0
1447418463,1024,1536
1447419358,0,1536
1447420642,1280,0
1447421185,256,256
1447422060,512,0
1447422959,0,512
1447424790,1536,1280
1447425663,512,0
1447426557,0,768
1447427469,256,0
1447429268,768,768
1447430163,0,2048
1447431456,2304,0
1447431973,0,1024
1447432864,1280,0
1447433757,0,512
1447435025,1792,0
1447436463,512,256
1447437360,0,768
1447438648,1280,0
1447439171,0,1792
1447440064,1024,0
1447441000,0,1024
1447442204,1280,0
1447443663,256,512
1447444559,0,1024
1447445823,1536,0
1447447267,256,1280
1447448158,0,1024
1447449073,512,0
1447450883,1536,0
1447451761,0,1024
1447453588,768,0
1447454493,1536,1024
1447456635,768,0
1447457179,0,256
1447458067,1536,0
1447458962,0,1280
1447460213,1792,0
1447460778,0,768
1447461667,1280,0
1447462565,0,768
1447464380,256,0
