DateTime,Entries,UniqueIPs
1445731267,3801,3801
1445733488,3785,3785
1445735502,3859,3859
1445738551,3861,3861
1445740636,3847,3847
1445742637,3840,3840
1445744750,3826,3826
1445746779,3802,3802
1445748879,3782,3782
1445750919,3755,3755
1445752854,3746,3746
1445755101,3709,3709
1445756995,3674,3674
1445759223,3647,3647
1445761151,3607,3607
1445763348,3668,3668
1445765266,3785,3785
1445767308,3901,3901
1445769482,4101,4101
1445771399,4359,4359
1445773627,4503,4503
1445775547,5948,5948
1445777749,6109,6109
1445779749,6326,6326
1445781653,6649,6649
1445783887,6957,6957
1445785867,7473,7473
1445788073,7696,7696
1445790499,7932,7932
1445792596,8126,8126
1445794670,8337,8337
1445796819,8722,8722
1445799368,8896,8896
1445801998,9052,9052
1445803920,9146,9146
1445806960,9224,9224
1445809031,9262,9262
1445811061,9289,9289
1445813158,9305,9305
1445815227,5582,5582
1445817273,5457,5457
1445819322,7260,7260
1445821250,7267,7267
1445823472,7287,7287
1445825464,7366,7366
1445827790,7464,7464
1445830061,7542,7542
1445832123,7595,7595
1445834217,7774,7774
1445838344,7976,7976
1445840372,8167,8167
1445842477,8317,8317
1445844544,8425,8425
1445846465,8569,8569
1445848657,8804,8804
1445852728,8882,8882
1445854725,8889,8889
1445856863,8913,8913
1445858847,8923,8923
1445860845,8940,8940
1445862991,10445,10445
1445864998,10635,10635
1445867128,10763,10763
1445869108,10928,10928
1445871279,11084,11084
1445873237,11186,11186
1445875230,11341,11341
1445877410,11671,11671
1445881534,11994,11994
1445883507,12140,12140
1445885692,12307,12307
1445887633,12411,12411
1445889681,12497,12497
1445891850,12589,12589
1445893772,12660,12660
1445896630,12636,12636
1445898464,12598,12598
1445900470,12524,12524
1445902653,4138,4138
1445906791,7605,7605
1445908725,7653,7653
1445910926,7671,7671
1445912870,7670,7670
1445914848,7613,7613
1445917065,7596,7596
1445918985,7616,7616
1445921199,7657,7657
1445923213,7706,7706
1445925322,7713,7713
1445927316,7725,7725
1445929243,7741,7741
1445931426,7745,7745
1445933372,7884,7884
1445935527,7889,7889
1445937546,7905,7905
1445939661,7957,7957
1445941663,7948,7948
1445943626,7959,7959
1445945787,7924,7924
1445947806,10689,10689
1445949935,10788,10788
1445951911,10898,10898
1445954068,11006,11006
1445956098,11127,11127
1445958026,11148,11148
1445960186,11243,11243
1445962175,11417,11417
1445964333,11509,11509
1445966330,11555,11555
1445968479,11615,11615
1445970466,11623,11623
1445972429,11611,11611
1445974600,11566,11566
1445976582,11555,11555
1445979158,11505,11505
1445981421,11418,11418
1445983754,11239,11239
1445986221,11130,11130
1445988051,3565,3565
1445990086,3435,3435
1445992136,7095,7095
1445994045,7013,7013
1445996321,6955,6955
1445998189,6875,6875
1446000460,6845,6845
1446002328,6836,6836
1446004544,6791,6791
1446006470,6761,6761
1446008470,6724,6724
1446010657,6678,6678
1446012642,6602,6602
1446014894,6556,6556
1446016774,6510,6510
1446018872,6437,6437
1446020933,6344,6344
1446022854,6284,6284
1446025076,6168,6168
1446027014,6118,6118
1446029236,6030,6030
1446031129,5983,5983
1446033350,5954,5954
1446036169,8952,8952
1446038378,8977,8977
1446040481,8994,8994
1446042510,9023,9023
1446044679,9066,9066
1446046777,9145,9145
1446048903,9245,9245
1446051413,9269,9269
1446053882,9284,9284
1446057589,9290,9290
1446059739,9213,9213
1446061552,9134,9134
1446063521,9032,9032
1446065673,8935,8935
1446067738,8845,8845
1446069704,8731,8731
1446071880,8434,8434
1446076009,2508,2508
1446077928,4848,4848
1446080130,4774,4774
1446082067,4712,4712
1446084065,4723,4723
1446086266,4704,4704
1446088192,4700,4700
1446090447,4698,4698
1446092331,4693,4693
1446094546,4679,4679
1446096468,4613,4613
1446098452,4570,4570
1446100690,4526,4526
1446102597,4442,4442
1446104813,4256,4256
1446106722,4210,4210
1446108942,4141,4141
1446110869,4049,4049
1446112853,3943,3943
1446115063,3768,3768
1446119215,3561,3561
1446121145,5636,5636
1446123347,5565,5565
1446125270,5514,5514
1446127254,5484,5484
1446129486,5454,5454
1446131389,5433,5433
1446133609,5437,5437
1446135530,5446,5446
1446137764,5439,5439
1446139684,5391,5391
1446141686,5358,5358
1446144076,5243,5243
1446146397,5173,5173
1446148538,5049,5049
1446150474,4990,4990
1446152468,4938,4938
1446154668,4834,4834
1446156600,4632,4632
1446158823,4535,4535
1446160774,881,881
1446162916,876,876
1446168131,1833,1833
1446170517,1838,1838
1446172657,1843,1843
1446176774,1859,1859
1446178708,1865,1865
1446180850,1860,1860
1446182845,1858,1858
1446184841,1882,1882
1446186988,1875,1875
1446188993,1872,1872
1446191126,1893,1893
1446193106,1914,1914
1446195259,1923,1923
1446197239,1907,1907
1446199225,1915,1915
1446201382,1915,1915
1446203368,1927,1927
1446205526,1925,1925
1446207517,2676,2676
1446209673,2656,2656
1446211672,2664,2664
1446213624,2666,2666
1446215783,2669,2669
1446217797,2663,2663
1446219932,2671,2671
