DateTime,Entries,UniqueIPs
1445976582,11555,11555
1445979158,11505,11505
1445981421,11418,11418
1445983754,11239,11239
1445986221,11130,11130
1445988051,3565,3565
1445990086,3435,3435
1445992136,7095,7095
1445994045,7013,7013
1445996321,6955,6955
1445998189,6875,6875
1446000460,6845,6845
1446002328,6836,6836
1446004544,6791,6791
1446006470,6761,6761
1446008470,6724,6724
1446010657,6678,6678
1446012642,6602,6602
1446014894,6556,6556
1446016774,6510,6510
1446018872,6437,6437
1446020933,6344,6344
1446022854,6284,6284
1446025076,6168,6168
1446027014,6118,6118
1446029236,6030,6030
1446031129,5983,5983
1446033350,5954,5954
1446036169,8952,8952
1446038378,8977,8977
1446040481,8994,8994
1446042510,9023,9023
1446044679,9066,9066
1446046777,9145,9145
1446048903,9245,9245
1446051413,9269,9269
1446053882,9284,9284
1446057589,9290,9290
1446059739,9213,9213
1446061552,9134,9134
1446063521,9032,9032
1446065673,8935,8935
1446067738,8845,8845
1446069704,8731,8731
1446071880,8434,8434
1446076009,2508,2508
1446077928,4848,4848
1446080130,4774,4774
1446082067,4712,4712
1446084065,4723,4723
1446086266,4704,4704
1446088192,4700,4700
1446090447,4698,4698
1446092331,4693,4693
1446094546,4679,4679
1446096468,4613,4613
1446098452,4570,4570
1446100690,4526,4526
1446102597,4442,4442
1446104813,4256,4256
1446106722,4210,4210
1446108942,4141,4141
1446110869,4049,4049
1446112853,3943,3943
1446115063,3768,3768
1446119215,3561,3561
1446121145,5636,5636
1446123347,5565,5565
1446125270,5514,5514
1446127254,5484,5484
1446129486,5454,5454
1446131389,5433,5433
1446133609,5437,5437
1446135530,5446,5446
1446137764,5439,5439
1446139684,5391,5391
1446141686,5358,5358
1446144076,5243,5243
1446146397,5173,5173
1446148538,5049,5049
1446150474,4990,4990
1446152468,4938,4938
1446154668,4834,4834
1446156600,4632,4632
1446158823,4535,4535
1446160774,881,881
1446162916,876,876
1446168131,1833,1833
1446170517,1838,1838
1446172657,1843,1843
1446176774,1859,1859
1446178708,1865,1865
1446180850,1860,1860
1446182845,1858,1858
1446184841,1882,1882
1446186988,1875,1875
1446188993,1872,1872
1446191126,1893,1893
1446193106,1914,1914
1446195259,1923,1923
1446197239,1907,1907
1446199225,1915,1915
1446201382,1915,1915
1446203368,1927,1927
1446205526,1925,1925
1446207517,2676,2676
1446209673,2656,2656
1446211672,2664,2664
1446213624,2666,2666
1446215783,2669,2669
1446217797,2663,2663
1446219932,2671,2671
1446221906,2674,2674
1446224058,2670,2670
1446226065,2669,2669
1446228021,2689,2689
1446230187,2688,2688
1446232352,2704,2704
1446234359,2716,2716
1446236315,2700,2700
1446238453,2694,2694
1446240457,2677,2677
1446242533,2656,2656
1446244485,2650,2650
1446246499,776,776
1446248558,767,767
1446250790,1760,1760
1446252877,1744,1744
1446254919,1722,1722
1446256867,1719,1719
1446259056,1713,1713
1446261037,1696,1696
1446263316,1677,1677
1446265300,1662,1662
1446267509,1655,1655
1446269838,1646,1646
1446275332,1651,1651
1446279047,1630,1630
1446281562,1626,1626
1446284812,1652,1652
1446287221,1658,1658
1446289171,1642,1642
1446291478,1634,1634
1446293395,2396,2396
1446295613,2381,2381
1446297567,2410,2410
1446299404,2409,2409
1446301498,2401,2401
1446303690,2402,2402
1446306035,2382,2382
1446308503,2379,2379
1446310514,2381,2381
1446313732,2392,2392
1446315625,2394,2394
1446317703,2393,2393
1446319739,2388,2388
1446321676,2385,2385
1446323897,2354,2354
1446328030,2344,2344
1446329955,2330,2330
1446332168,2312,2312
1446334120,705,705
1446336141,723,723
1446338365,1523,1523
1446340252,1496,1496
1446342482,1512,1512
1446344381,1522,1522
1446346568,1523,1523
1446348479,1541,1541
1446350479,1543,1543
1446352685,1554,1554
1446354617,1558,1558
1446356825,1554,1554
1446358759,1565,1565
1446360965,1578,1578
1446362897,1572,1572
1446364873,1584,1584
1446367108,1581,1581
1446369008,1575,1575
1446371251,1560,1560
1446373183,1559,1559
1446375387,1559,1559
1446377983,1582,1582
1446381996,2254,2254
1446383999,2271,2271
1446386091,2276,2276
1446388139,2294,2294
1446390113,2311,2311
1446392222,2327,2327
1446394199,2367,2367
1446396387,2392,2392
1446398335,2413,2413
1446400486,2419,2419
1446402520,2431,2431
1446404483,2446,2446
1446406612,2449,2449
1446408590,2455,2455
1446410465,2447,2447
1446412719,2437,2437
1446414918,2415,2415
1446417505,2407,2407
1446419465,898,898
1446421621,885,885
1446423539,1740,1740
1446427200,1731,1731
1446429061,1759,1759
1446430890,1789,1789
1446437960,1811,1811
1446440068,1820,1820
1446441988,1835,1835
1446443861,1860,1860
1446446119,1876,1876
1446448214,1909,1909
1446450409,1942,1942
1446452306,1955,1955
1446454544,1972,1972
1446456444,2004,2004
1446458423,2030,2030
1446460793,2033,2033
1446463106,2046,2046
1446465342,2056,2056
1446467245,2677,2677
1446471021,2748,2748
1446472855,2757,2757
1446474993,2780,2780
1446477054,2823,2823
1446479216,2837,2837
1446481179,2846,2846
1446483276,2859,2859
1446485455,2881,2881
1446487783,2902,2902
1446490021,2911,2911
1446491920,2923,2923
1446494135,2922,2922
1446496052,2969,2969
1446498037,3160,3160
1446500258,3306,3306
1446502188,3508,3508
1446504544,3570,3570
1446506963,1687,1687
1446508828,1709,1709
1446510992,2914,2914
1446513597,2952,2952
1446515750,3000,3000
1446517674,3054,3054
1446519631,3095,3095
1446521904,3205,3205
1446523771,3276,3276
1446526012,3387,3387
1446527910,3466,3466
1446530096,3620,3620
1446532144,3699,3699
1446534045,3833,3833
1446536251,4065,4065
1446538168,4159,4159
1446540421,4295,4295
1446542334,4374,4374
1446544519,4532,4532
1446546446,4645,4645
1446548443,4737,4737
1446550657,4871,4871
1446552593,5914,5914
1446554809,6023,6023
1446556719,6143,6143
1446559047,6256,6256
1446560855,6330,6330
1446562841,6484,6484
1446565060,6681,6681
1446569206,6980,6980
1446571146,7065,7065
1446573380,7159,7159
1446575322,7271,7271
1446577239,7368,7368
1446579491,7439,7439
1446581372,7498,7498
1446584897,7553,7553
1446587167,7635,7635
1446589113,7637,7637
1446591185,7656,7656
1446593163,3397,3397
1446595902,6354,6354
1446598003,6322,6322
1446600042,6306,6306
1446602080,6294,6294
1446604128,6305,6305
1446606048,6300,6300
1446608283,6302,6302
1446610191,6298,6298
1446612428,6304,6304
1446614355,6306,6306
1446616522,6295,6295
1446618466,6287,6287
1446620440,6301,6301
1446622654,6301,6301
1446624779,6335,6335
1446626797,6369,6369
1446628787,6402,6402
1446630925,6417,6417
1446632841,6419,6419
1446634845,6442,6442
1446637051,6461,6461
1446639030,6484,6484
1446641203,8862,8862
1446643117,8933,8933
1446645329,8965,8965
1446647258,9018,9018
1446649240,9087,9087
1446651494,9176,9176
1446653442,9287,9287
1446655777,9352,9352
1446658097,9409,9409
1446668348,9453,9453
1446670887,9407,9407
1446674041,9304,9304
1446676489,9232,9232
1446679351,3185,3185
1446681350,3057,3057
1446683251,5960,5960
1446685329,5891,5891
1446687518,5840,5840
1446689384,5830,5830
1446691585,5817,5817
1446693522,5794,5794
1446695724,5766,5766
1446697645,5739,5739
1446699631,5702,5702
1446701855,5683,5683
1446703785,5624,5624
1446705982,5535,5535
1446707911,5502,5502
1446710129,5422,5422
1446712068,5401,5401
1446714070,5298,5298
1446716273,5237,5237
1446718190,5120,5120
1446720406,4978,4978
1446722309,4886,4886
1446724525,4809,4809
1446726445,7295,7295
1446728431,7268,7268
1446730666,7269,7269
1446732596,7297,7297
1446734799,7330,7330
1446736706,7331,7331
1446738925,7310,7310
1446740865,7281,7281
1446742850,7234,7234
1446747085,7120,7120
1446749170,7035,7035
1446751178,6963,6963
1446753258,6857,6857
1446755321,6791,6791
1446757258,6654,6654
1446759479,6439,6439
1446761416,6299,6299
1446763635,6149,6149
1446765547,1260,1260
1446767727,1200,1200
1446769709,2904,2904
1446771644,2882,2882
1446773860,2862,2862
1446775792,2870,2870
1446778027,2865,2865
1446779912,2860,2860
1446782123,2847,2847
1446784046,2828,2828
1446786036,2796,2796
1446788244,2757,2757
1446790195,2742,2742
1446792402,2743,2743
1446794312,2716,2716
1446796513,2692,2692
1446798448,2643,2643
1446800435,2601,2601
1446802650,2576,2576
1446804620,2507,2507
1446806789,2453,2453
1446808718,2421,2421
1446810928,2388,2388
1446812846,3834,3834
1446814842,3824,3824
1446817052,3826,3826
1446824732,3830,3830
1446826620,3810,3810
1446828526,3786,3786
1446830933,3776,3776
1446833829,3749,3749
1446836112,3743,3743
1446838052,3701,3701
1446840045,3652,3652
1446842265,3524,3524
1446844218,3491,3491
1446846661,3433,3433
1446848879,3367,3367
1446850951,3269,3269
1446853023,868,868
1446856198,2002,2002
1446858073,1985,1985
1446860310,1981,1981
1446862181,1967,1967
1446864360,1948,1948
1446866430,1941,1941
1446869162,1943,1943
1446871595,1938,1938
1446873524,1929,1929
1446875413,1925,1925
1446877657,1926,1926
1446879670,1923,1923
1446881796,1903,1903
1446883803,1885,1885
1446885940,1885,1885
1446887950,1867,1867
1446890064,1858,1858
1446892050,1879,1879
1446894058,1867,1867
1446896199,1863,1863
1446898178,1845,1845
1446900036,2829,2829
1446901892,2846,2846
1446903949,2822,2822
1446905924,2808,2808
1446907894,2794,2794
1446909734,2793,2793
1446911609,2781,2781
1446914599,2764,2764
1446916412,2763,2763
1446918339,2739,2739
1446920325,2722,2722
1446922476,2706,2706
1446924470,2684,2684
1446926535,2664,2664
1446928605,2614,2614
1446930590,2576,2576
1446932502,2541,2541
1446934746,2508,2508
1446936869,2461,2461
1446938856,611,611
1446940837,598,598
1446943047,1554,1554
1446947185,1522,1522
1446949129,1530,1530
1446951281,1526,1526
1446953276,1518,1518
1446955127,1514,1514
1446957429,1500,1500
1446959380,1481,1481
1446961548,1479,1479
1446964198,1460,1460
1446966084,1454,1454
1446968208,1449,1449
1446970275,1439,1439
1446972353,1424,1424
1446974349,1413,1413
1446976481,1395,1395
1446978448,1373,1373
1446980495,1361,1361
1446982598,1329,1329
1446986752,2125,2125
1446988749,2121,2121
1446990862,2092,2092
1446992863,2084,2084
1446994842,2083,2083
1446997014,2057,2057
1447001161,2021,2021
1447003176,2008,2008
1447005273,2001,2001
1447007244,1983,1983
1447009255,1969,1969
1447011404,1961,1961
1447013409,1913,1913
1447015538,1879,1879
1447017558,1858,1858
1447019667,1836,1836
1447021672,1802,1802
1447023655,1769,1769
1447025840,447,447
1447027781,1127,1127
1447029951,1101,1101
1447031946,1084,1084
1447034081,1067,1067
1447036054,1071,1071
1447038039,1070,1070
1447040210,1057,1057
1447046019,1049,1049
1447049058,1045,1045
1447051013,1058,1058
1447052998,1060,1060
1447055133,1049,1049
1447057111,1034,1034
1447059280,1025,1025
1447061254,1033,1033
1447063245,1028,1028
1447065428,1016,1016
1447067465,1010,1010
1447069533,1006,1006
1447071635,1565,1565
1447073665,1551,1551
1447075732,1535,1535
1447077644,1523,1523
1447081046,1518,1518
