DateTime,Entries,UniqueIPs
1447112823,1947,1947
1447114198,1968,1968
1447115285,1988,1988
1447116326,1991,1991
1447117235,1991,1991
1447118326,1994,1994
1447119389,1990,1990
1447120457,2000,2000
1447121392,1996,1996
1447122438,2008,2008
1447123587,1989,1989
1447125550,2007,2007
1447126605,2006,2006
1447127758,2013,2013
1447129170,1992,1992
1447130225,1999,1999
1447131289,2015,2015
1447132704,2000,2000
1447133906,2013,2013
1447134877,2029,2029
1447135809,2039,2039
1447136853,2044,2044
1447138024,2041,2041
1447139378,2047,2047
1447140467,2049,2049
1447141547,2053,2053
1447142514,2045,2045
1447143517,2066,2066
1447144907,2051,2051
1447146069,2050,2050
1447147133,2060,2060
1447148284,2055,2055
1447149301,2052,2052
1447150227,2050,2050
1447151287,2054,2054
1447152942,2054,2054
1447154400,2057,2057
1447155406,2061,2061
1447156479,2064,2064
1447157385,2061,2061
1447158544,2064,2064
1447159542,2070,2070
1447160454,2068,2068
1447161544,2075,2075
1447162712,2087,2087
1447163679,2082,2082
1447164599,2071,2071
1447165652,2065,2065
1447166821,2079,2079
1447168186,2074,2074
1447169251,2087,2087
1447170340,2092,2092
1447171898,2109,2109
1447172865,2100,2100
1447173999,2092,2092
1447175387,2112,2112
1447176442,2121,2121
1447177524,2121,2121
1447178432,2125,2125
1447180754,2133,2133
1447181694,2154,2154
1447182623,2167,2167
1447183677,2154,2154
1447184857,2159,2159
1447186188,2156,2156
1447187316,2161,2161
1447188335,2172,2172
1447189254,2160,2160
1447190418,2168,2168
1447191451,2161,2161
1447192474,2171,2171
1447193393,2172,2172
1447194466,2181,2181
1447195545,2167,2167
1447196446,2178,2178
1447197542,2186,2186
1447198620,2177,2177
1447199655,2171,2171
1447200599,2166,2166
1447201638,2176,2176
1447202727,2171,2171
1447203638,2170,2170
1447204709,2183,2183
1447205818,2175,2175
1447206862,2186,2186
1447207785,2204,2204
1447208841,2204,2204
1447209923,2223,2223
1447210857,2209,2209
1447211925,2221,2221
1447213023,2204,2204
1447214129,2220,2220
1447215515,2227,2227
1447216601,2220,2220
1447217665,2227,2227
1447218580,2223,2223
1447219651,2224,2224
1447220728,2223,2223
1447222215,2220,2220
1447223260,2220,2220
1447224398,2232,2232
1447225789,2211,2211
1447226838,2217,2217
1447227941,2221,2221
1447229409,2216,2216
1447230461,2217,2217
1447231546,2221,2221
1447232457,2235,2235
1447233730,2215,2215
1447234766,2224,2224
1447235678,2233,2233
1447236612,2233,2233
1447237667,2227,2227
1447238746,2221,2221
1447239658,2201,2201
1447240789,2212,2212
1447241815,2200,2200
1447242880,2197,2197
1447243805,2199,2199
1447244925,2213,2213
1447245954,2206,2206
1447246875,2188,2188
1447249154,2188,2188
