DateTime,Entries,UniqueIPs
1447272591,2044,2044
1447273681,2059,2059
1447274792,2054,2054
1447275707,2033,2033
1447276741,2044,2044
1447277905,2034,2034
1447278902,2035,2035
1447279829,2044,2044
1447280876,2032,2032
1447282044,2046,2046
1447282984,2033,2033
1447283958,2026,2026
1447285012,2035,2035
1447286150,2028,2028
1447287511,2032,2032
1447288592,2023,2023
1447289664,2038,2038
1447290576,2024,2024
1447291747,2028,2028
1447292759,2030,2030
1447294223,2035,2035
1447295237,2050,2050
1447296424,2045,2045
1447297768,2060,2060
1447298880,2066,2066
1447299935,2073,2073
1447301393,2076,2076
1447302475,2090,2090
1447303551,2079,2079
1447304464,2082,2082
1447305525,2085,2085
1447306698,2087,2087
1447307677,2076,2076
1447308600,2084,2084
1447309655,2085,2085
1447310850,2072,2072
1447312176,2095,2095
1447313236,2096,2096
1447314333,2098,2098
1447315236,2083,2083
1447316309,2091,2091
1447317397,2092,2092
1447318459,2095,2095
1447319392,2102,2102
1447320439,2099,2099
1447321531,2098,2098
1447322440,2102,2102
1447323510,2096,2096
1447324591,2090,2090
1447325652,2085,2085
1447326578,2070,2070
1447327635,2058,2058
1447328727,2045,2045
1447330192,2049,2049
1447331268,2076,2076
1447332352,2100,2100
1447333265,2088,2088
1447334341,2121,2121
1447335532,2150,2150
1447336469,2157,2157
1447337409,2136,2136
1447338460,2143,2143
1447339631,2138,2138
1447340990,2154,2154
1447342074,2156,2156
1447343142,2162,2162
1447344613,2163,2163
1447345666,2167,2167
1447346750,2159,2159
1447347665,2153,2153
1447348745,2156,2156
1447349887,2148,2148
1447350872,2149,2149
1447351809,2163,2163
1447352859,2167,2167
1447354033,2167,2167
1447355369,2162,2162
1447356430,2164,2164
1447357532,2154,2154
1447358433,2186,2186
1447359519,2221,2221
1447360709,2216,2216
1447361870,2228,2228
1447363032,2229,2229
1447364220,2228,2228
1447365261,2245,2245
1447366171,2247,2247
1447367299,2239,2239
1447368339,2252,2252
1447369251,2257,2257
1447370336,2266,2266
1447371475,2257,2257
1447372481,2280,2280
1447373385,2279,2279
1447374460,2280,2280
1447375617,2278,2278
1447376982,2268,2268
1447378038,2288,2288
1447379130,2293,2293
1447380596,2278,2278
1447381660,2256,2256
1447382790,2284,2284
1447384163,2292,2292
1447385246,2286,2286
1447386329,2302,2302
1447387255,2294,2294
1447388311,2301,2301
1447389400,2315,2315
1447390461,2313,2313
1447391381,2305,2305
1447392439,2305,2305
1447393556,2314,2314
1447394991,2323,2323
1447396061,2315,2315
1447397178,2332,2332
1447398572,2342,2342
1447399658,2334,2334
1447400748,2346,2346
1447401722,2345,2345
1447402704,2364,2364
1447403799,2348,2348
1447404856,2358,2358
1447405791,2367,2367
1447406861,2361,2361
1447408011,2373,2373
1447409406,2380,2380
1447410529,2383,2383
1447411552,2383,2383
1447412988,2378,2378
1447414070,2378,2378
1447415127,2394,2394
1447416032,2392,2392
1447417132,2389,2389
1447418199,2383,2383
1447419281,2384,2384
1447420193,2388,2388
1447421244,2385,2385
1447422339,2386,2386
1447423803,2383,2383
1447425487,2376,2376
1447426500,2378,2378
1447427909,2381,2381
1447428991,2375,2375
1447430066,2361,2361
1447430967,2369,2369
1447432035,2363,2363
1447433135,2358,2358
1447434044,2357,2357
1447435112,2365,2365
1447436303,2349,2349
1447437277,2346,2346
1447438219,2342,2342
1447439249,2354,2354
1447440348,2356,2356
1447441836,2346,2346
1447442869,2339,2339
1447444019,2347,2347
1447445393,2347,2347
