DateTime,Entries,UniqueIPs
1446900849,1994,1994
1446901751,2008,2008
1446902848,2011,2011
1446903951,2002,2002
1446905387,2000,2000
1446906458,1951,1951
1446907689,1973,1973
1446908679,1988,1988
1446909582,1999,1999
1446910505,2021,2021
1446911487,2013,2013
1446912599,2033,2033
1446914625,2018,2018
1446915621,2006,2006
1446916602,2014,2014
1446917585,2018,2018
1446918931,1997,1997
1446920348,1994,1994
1446921421,1995,1995
1446922497,2008,2008
1446923982,2005,2005
1446925258,1996,1996
1446926538,2008,2008
1446927447,2015,2015
1446928625,2007,2007
1446929676,2002,2002
1446930609,2009,2009
1446931681,2007,2007
1446932720,2007,2007
1446934198,2001,2001
1446935314,2003,2003
1446936342,2008,2008
1446937266,2002,2002
1446938352,1996,1996
1446939465,1982,1982
1446940477,1962,1962
1446941397,1971,1971
1446943069,1977,1977
1446944083,1972,1972
1446945131,1971,1971
1446946637,1975,1975
1446947763,1968,1968
1446949131,1952,1952
1446950218,1956,1956
1446951282,1946,1946
1446952285,1953,1953
1446953298,1949,1949
1446954329,1960,1960
1446955849,1935,1935
1446956779,1946,1946
1446958087,1927,1927
1446959382,1946,1946
1446960511,1932,1932
1446961549,1945,1945
1446962998,1947,1947
1446964220,1944,1944
1446965182,1943,1943
1446966107,1941,1941
1446967131,1946,1946
1446968231,1949,1949
1446969292,1963,1963
1446970297,1966,1966
1446971266,1958,1958
1446972374,1960,1960
1446973766,1952,1952
1446974857,1947,1947
1446975923,1960,1960
1446976826,1949,1949
1446978019,1959,1959
1446978936,1951,1951
1446980059,1947,1947
1446980965,1951,1951
1446982057,1944,1944
1446983124,1938,1938
1446984622,1949,1949
1446985667,1961,1961
1446986773,1978,1978
1446988177,1990,1990
1446989282,2006,2006
1446990332,2017,2017
1446991803,1927,1927
1446992885,1930,1930
1446993980,1940,1940
1446995373,1900,1900
1446996446,1906,1906
1446997722,1911,1911
1446998985,1906,1906
1447000085,1910,1910
1447001163,1917,1917
1447002622,1913,1913
1447003668,1913,1913
1447004767,1904,1904
1447006213,1895,1895
1447007245,1893,1893
1447008400,1894,1894
1447009772,1896,1896
1447010838,1898,1898
1447011927,1904,1904
1447012840,1912,1912
1447013924,1892,1892
1447015004,1902,1902
1447016078,1892,1892
1447017581,1892,1892
1447018625,1892,1892
1447019689,1888,1888
1447020664,1882,1882
1447021695,1890,1890
1447022785,1885,1885
1447024200,1899,1899
1447025291,1896,1896
1447026357,1903,1903
