DateTime,Entries,UniqueIPs
1446440454,3243,3243
1446441843,3271,3271
1446442833,3261,3261
1446443753,3228,3228
1446444805,3244,3244
1446446140,3239,3239
1446447255,3244,3244
1446448216,3238,3238
1446449264,3243,3243
1446450411,3231,3231
1446451824,3244,3244
1446453021,3251,3251
1446454565,3250,3250
1446455950,3254,3254
1446457000,3243,3243
1446458080,3243,3243
1446459527,3263,3263
1446460820,3267,3267
1446462076,3261,3261
1446463117,3265,3265
1446464199,3278,3278
1446465348,3259,3259
1446466726,3263,3263
1446467817,3273,3273
1446471043,3254,3254
1446471949,3269,3269
1446472878,3237,3237
1446473906,3232,3232
1446474995,3240,3240
1446476241,3253,3253
1446477505,3245,3245
1446478584,3248,3248
1446479651,3238,3238
1446480565,3249,3249
1446481646,3251,3251
1446482757,3234,3234
1446483771,3219,3219
1446484716,3223,3223
1446485791,3221,3221
1446486881,3207,3207
1446487790,3213,3213
1446488844,3200,3200
1446490043,3169,3169
1446491560,3172,3172
1446492473,3169,3169
1446493700,3140,3140
1446494966,3153,3153
1446496054,3138,3138
1446497170,3112,3112
1446498583,3105,3105
1446499644,3103,3103
1446500725,3084,3084
1446501630,3064,3064
1446502705,3029,3029
1446504568,3018,3018
1446505771,3020,3020
1446506986,3006,3006
1446507951,3013,3013
1446509362,2992,2992
1446510516,2937,2937
1446511617,2948,2948
1446513630,2956,2956
1446514739,2968,2968
1446515775,2954,2954
1446517114,2931,2931
1446518196,2811,2811
1446519260,2830,2830
1446520166,2891,2891
1446521248,2898,2898
1446522329,2905,2905
1446523791,2924,2924
1446524859,2922,2922
1446526034,2924,2924
1446527370,2907,2907
1446528443,2905,2905
1446529680,2907,2907
1446530969,2899,2899
1446532164,2893,2893
1446533148,2879,2879
1446534070,2861,2861
1446535134,2905,2905
1446536273,2886,2886
1446537278,3477,3477
1446538193,3553,3553
1446539270,3557,3557
1446540444,3549,3549
1446541777,3533,3533
1446542844,3539,3539
1446543927,3542,3542
1446544829,3532,3532
1446545917,3552,3552
1446546992,3549,3549
1446548061,3508,3508
1446549002,3510,3510
1446550052,3511,3511
1446551127,3526,3526
1446552618,3526,3526
1446553667,3530,3530
1446554833,3504,3504
1446556213,3539,3539
1446557268,3552,3552
1446558346,3551,3551
1446559803,3545,3545
1446560878,3541,3541
1446561977,3536,3536
1446563388,3534,3534
1446564447,3525,3525
1446565531,3524,3524
1446566437,3520,3520
1446567503,3543,3543
1446568603,3542,3542
1446569647,3540,3540
1446570575,3532,3532
1446571661,3551,3551
1446573406,3517,3517
1446574795,3583,3583
1446575849,3568,3568
1446576857,3538,3538
1446577828,3567,3567
1446578883,3579,3579
1446579966,3590,3590
1446581394,3547,3547
1446582546,3562,3562
1446584944,3591,3591
1446586062,3590,3590
1446587176,3588,3588
1446588654,3593,3593
1446589674,3598,3598
1446591209,3607,3607
1446592207,3610,3610
1446593189,3646,3646
1446595924,3640,3640
1446596894,3673,3673
1446598026,3637,3637
1446599405,3662,3662
1446600459,3668,3668
1446601838,3682,3682
1446602990,3692,3692
1446604152,3709,3709
1446605176,3717,3717
1446606575,3704,3704
1446607657,3711,3711
1446608727,3727,3727
1446610215,3714,3714
1446611265,3725,3725
1446612450,3714,3714
1446613770,3735,3735
1446614842,3725,3725
1446615930,3746,3746
1446616981,3703,3703
1446617918,3718,3718
1446618999,3728,3728
1446620053,3727,3727
1446621011,3704,3704
1446622068,3720,3720
1446623147,3720,3720
1446624049,3707,3707
1446625094,3714,3714
1446626201,3714,3714
1446627260,3694,3694
1446628165,3713,3713
1446629244,3706,3706
1446630334,3703,3703
1446631786,3691,3691
1446632845,3700,3700
1446633950,3709,3709
1446635408,3703,3703
1446636481,3702,3702
1446637578,3705,3705
1446639053,3696,3696
1446640246,3730,3730
1446641226,3764,3764
1446642666,3721,3721
1446643662,3743,3743
1446644748,3740,3740
1446646187,3773,3773
1446647280,3787,3787
1446648329,3814,3814
1446649246,3764,3764
1446650310,3785,3785
1446651518,3788,3788
1446652610,3799,3799
1446653997,3793,3793
1446655063,3808,3808
1446656051,3829,3829
1446656973,3835,3835
1446658102,3831,3831
1446668384,3974,3974
1446669493,4007,4007
1446670916,4016,4016
1446671825,4018,4018
1446674069,4069,4069
1446675390,4081,4081
1446676510,4095,4095
1446678107,4122,4122
1446679374,4137,4137
1446680496,4165,4165
1446681626,4185,4185
1446682709,4182,4182
1446683814,4200,4200
1446684850,4223,4223
1446685766,4230,4230
1446686843,4209,4209
1446687943,4237,4237
1446689409,4238,4238
1446690490,4258,4258
1446691608,4097,4097
1446692967,4119,4119
1446694037,4126,4126
1446695127,4169,4169
1446696589,4176,4176
1446697666,4165,4165
1446698766,4194,4194
1446700169,4199,4199
1446701241,4199,4199
1446702324,4215,4215
1446703226,4230,4230
1446704306,4239,4239
1446705389,4250,4250
1446706459,4247,4247
1446707385,4268,4268
1446708441,4219,4219
1446710151,3801,3801
1446711514,3763,3763
1446712589,3770,3770
1446713652,3775,3775
1446714579,3740,3740
1446715638,3751,3751
1446716730,3746,3746
1446717702,3733,3733
1446718740,3736,3736
1446719810,3725,3725
1446720871,3706,3706
1446721775,3716,3716
1446722840,3712,3712
1446723927,3684,3684
1446724831,3655,3655
1446725938,3649,3649
1446727002,3641,3641
1446728057,3613,3613
1446728985,3629,3629
1446730040,3610,3610
1446731126,3608,3608
1446732620,3562,3562
1446734263,3570,3570
1446735278,3572,3572
1446736191,3565,3565
1446737263,3558,3558
1446738356,3556,3556
1446739811,3512,3512
1446740868,3510,3510
1446741948,3507,3507
1446742853,3494,3494
1446743914,3459,3459
1446747107,3199,3199
1446748083,3216,3216
1446749196,3226,3226
1446750564,3243,3243
1446751678,3255,3255
1446752729,3271,3271
1446753638,3278,3278
1446754711,3283,3283
1446755845,3274,3274
1446756850,3275,3275
1446757772,3270,3270
1446758854,3221,3221
1446759936,3232,3232
1446760839,3239,3239
1446761927,3220,3220
1446763108,3217,3217
1446764075,3230,3230
1446764983,3211,3211
1446766061,3185,3185
1446767142,3179,3179
1446768066,3165,3165
1446769140,3159,3159
1446770204,3170,3170
1446771286,3138,3138
1446772749,3122,3122
1446773923,3124,3124
1446774885,3102,3102
1446775818,3098,3098
1446776878,3104,3104
1446778052,3077,3077
1446779362,3103,3103
1446780453,3058,3058
1446781528,3038,3038
1446782996,3039,3039
1446784069,3028,3028
1446785188,3024,3024
1446786565,3049,3049
1446787663,3019,3019
1446788725,3015,3015
1446789631,3000,3000
1446790704,3010,3010
1446791782,3004,3004
1446792853,2995,2995
1446793821,2980,2980
1446794855,2951,2951
1446795954,2970,2970
1446796855,2953,2953
1446797921,2934,2934
1446799001,2936,2936
1446800056,2923,2923
1446801002,2905,2905
1446802042,2881,2881
1446803148,2879,2879
1446804641,2855,2855
1446805710,2837,2837
1446806810,2830,2830
1446808173,2843,2843
1446809233,2828,2828
1446810332,2810,2810
1446811834,2787,2787
1446812869,2761,2761
1446813976,2734,2734
1446815367,2709,2709
1446816479,2652,2652
1446817536,2618,2618
1446819531,2683,2683
1446824765,2627,2627
1446826644,2604,2604
1446828552,2565,2565
1446830272,2571,2571
1446831391,2516,2516
1446833852,2503,2503
1446834993,2457,2457
1446836114,2445,2445
1446837586,2425,2425
1446838667,2392,2392
1446839680,2371,2371
1446840602,2365,2365
1446841670,2344,2344
1446842747,2326,2326
1446844249,2302,2302
1446845287,2294,2294
1446846683,2282,2282
1446847788,2281,2281
1446848882,2258,2258
1446849960,2238,2238
1446850953,2242,2242
1446851996,2236,2236
1446853044,2215,2215
1446854076,2211,2211
1446856225,2206,2206
1446857182,2183,2183
1446858096,2169,2169
1446859178,2133,2133
1446860334,2132,2132
1446861379,2137,2137
1446862662,2136,2136
1446863692,2108,2108
1446864869,2100,2100
1446866760,2104,2104
1446868408,2064,2064
1446870697,2043,2043
1446871625,2038,2038
1446872995,2045,2045
1446874045,2057,2057
1446875435,2027,2027
1446876868,2028,2028
1446878187,2002,2002
1446879262,2007,2007
1446880730,1995,1995
1446881816,1988,1988
1446882962,1989,1989
1446884309,1996,1996
1446885414,1991,1991
1446886450,2005,2005
1446887364,2006,2006
1446888447,2008,2008
1446889528,2024,2024
1446891003,2016,2016
1446892070,2009,2009
1446893225,1992,1992
1446894559,2006,2006
1446895641,1987,1987
1446896614,2003,2003
1446897626,2002,2002
1446898724,2006,2006
1446899791,2001,2001
1446900849,1994,1994
1446901751,2008,2008
1446902848,2011,2011
1446903951,2002,2002
1446905387,2000,2000
1446906458,1951,1951
1446907689,1973,1973
1446908679,1988,1988
1446909582,1999,1999
1446910505,2021,2021
1446911487,2013,2013
1446912599,2033,2033
1446914625,2018,2018
1446915621,2006,2006
1446916602,2014,2014
1446917585,2018,2018
1446918931,1997,1997
1446920348,1994,1994
1446921421,1995,1995
1446922497,2008,2008
1446923982,2005,2005
1446925258,1996,1996
1446926538,2008,2008
1446927447,2015,2015
1446928625,2007,2007
1446929676,2002,2002
1446930609,2009,2009
1446931681,2007,2007
1446932720,2007,2007
1446934198,2001,2001
1446935314,2003,2003
1446936342,2008,2008
1446937266,2002,2002
1446938352,1996,1996
1446939465,1982,1982
1446940477,1962,1962
1446941397,1971,1971
1446943069,1977,1977
1446944083,1972,1972
1446945131,1971,1971
1446946637,1975,1975
1446947763,1968,1968
1446949131,1952,1952
1446950218,1956,1956
1446951282,1946,1946
1446952285,1953,1953
1446953298,1949,1949
1446954329,1960,1960
1446955849,1935,1935
1446956779,1946,1946
1446958087,1927,1927
1446959382,1946,1946
1446960511,1932,1932
1446961549,1945,1945
1446962998,1947,1947
1446964220,1944,1944
1446965182,1943,1943
1446966107,1941,1941
1446967131,1946,1946
1446968231,1949,1949
1446969292,1963,1963
1446970297,1966,1966
1446971266,1958,1958
1446972374,1960,1960
1446973766,1952,1952
1446974857,1947,1947
1446975923,1960,1960
1446976826,1949,1949
1446978019,1959,1959
1446978936,1951,1951
1446980059,1947,1947
1446980965,1951,1951
1446982057,1944,1944
1446983124,1938,1938
1446984622,1949,1949
1446985667,1961,1961
1446986773,1978,1978
1446988177,1990,1990
1446989282,2006,2006
1446990332,2017,2017
1446991803,1927,1927
1446992885,1930,1930
1446993980,1940,1940
1446995373,1900,1900
1446996446,1906,1906
1446997722,1911,1911
1446998985,1906,1906
1447000085,1910,1910
1447001163,1917,1917
1447002622,1913,1913
1447003668,1913,1913
1447004767,1904,1904
1447006213,1895,1895
1447007245,1893,1893
1447008400,1894,1894
1447009772,1896,1896
1447010838,1898,1898
1447011927,1904,1904
1447012840,1912,1912
1447013924,1892,1892
1447015004,1902,1902
1447016078,1892,1892
1447017581,1892,1892
1447018625,1892,1892
1447019689,1888,1888
1447020664,1882,1882
1447021695,1890,1890
1447022785,1885,1885
1447024200,1899,1899
1447025291,1896,1896
1447026357,1903,1903
1447027262,1904,1904
1447028388,1897,1897
1447029395,1905,1905
1447030464,1909,1909
1447031377,1912,1912
1447032448,1913,1913
1447033572,1902,1902
1447034981,1898,1898
