DateTime,Entries,UniqueIPs
1442145695,2089,2089
1442159495,2011,2011
1442173892,2010,2010
1442188295,2047,2047
1442202695,2236,2236
1442211097,2383,2383
1442221302,2344,2344
1442229702,2211,2211
1442238098,2159,2159
1442246493,2129,2129
1442254298,2084,2084
1442262696,2069,2069
1442270495,2013,2013
1442284905,2158,2158
1442293299,2199,2199
1442299901,2245,2245
1442308301,2191,2191
1442317308,2213,2213
1442326299,2111,2111
1442340097,2005,2005
1442353893,2086,2086
1442361698,2189,2189
1442375502,2256,2256
1442383900,2235,2235
1442391696,2208,2208
1442398899,2304,2304
1442406704,2268,2268
1442414494,2244,2244
1442424094,2170,2170
1442432498,2160,2160
1442440895,2117,2117
1442454691,2249,2249
1442461895,2258,2258
1442470295,2286,2286
1442483503,2301,2301
1442491902,2306,2306
1442500898,2238,2238
1442509296,2252,2252
1442517096,2233,2233
1442525499,2244,2244
1442539291,2279,2279
1442546497,2414,2414
1442555500,2410,2410
1442564500,2345,2345
1442573497,2308,2308
1442581896,2225,2225
1442589700,2213,2213
1442597502,2227,2227
1442611898,2206,2206
1442626299,2254,2254
1442640696,2239,2239
1442655093,2239,2239
1442662300,2322,2322
1442675504,2257,2257
1442688100,2181,2181
1442700693,2228,2228
1442712100,2340,2340
1442722908,2436,2436
1442735507,2426,2426
1442745107,2448,2448
1442753495,2394,2394
1442761899,2308,2308
1442771493,2160,2160
1442785898,2120,2120
1442800303,2269,2269
1442808098,2282,2282
1442816493,2333,2333
1442824301,2309,2309
1442831501,2355,2355
1442839296,2326,2326
1442847093,2256,2256
1442854896,2275,2275
1442869302,2268,2268
1442883097,2329,2329
1442890300,2443,2443
1442898105,2524,2524
1442906504,2560,2560
1442916109,2638,2638
1442925102,2480,2480
1442934100,2349,2349
1442942499,2217,2217
1442956887,2165,2165
1442970698,2256,2256
1442978500,2273,2273
1442985695,2325,2325
1442998900,2398,2398
1443006106,2490,2490
1443014500,2428,2428
1443024101,2485,2485
1443033105,2414,2414
1443041500,2382,2382
1443055891,2351,2351
1443070303,2470,2470
1443078698,2475,2475
1443086500,2470,2470
1443094901,2423,2423
1443108693,2278,2278
1443115897,2439,2439
1443130292,2339,2339
1443144096,2396,2396
1443151896,2440,2440
1443159692,2480,2480
1443174097,2440,2440
1443187897,2349,2349
1443202297,2375,2375
1443216692,2304,2304
1443230489,2382,2382
1443237695,2452,2452
1443245501,2469,2469
1443259896,2460,2460
1443267695,2383,2383
1443276696,2315,2315
1443290491,2254,2254
1443304895,2311,2311
1443319297,2263,2263
1443333098,2420,2420
1443347503,2398,2398
1443361901,2265,2265
1443369094,2279,2279
1443376903,4601,4601
1443391300,4642,4642
1443405109,4780,4780
1443413497,4834,4834
1443423101,4742,4742
1443431503,4670,4670
1443440495,4606,4606
1443449495,4552,4552
1443457895,4606,4606
1443466891,4622,4622
1443476498,4303,4303
1443487290,3470,3470
1443496897,3482,3482
1443505308,3735,3735
1443513098,3755,3755
1443520902,4625,4625
1443528706,4692,4692
1443537698,4661,4661
1443551503,4580,4580
1443558699,4562,4562
1443567700,4539,4539
1443576705,4496,4496
1443585708,4587,4587
1443594107,4759,4759
1443602500,4870,4870
1443612105,4881,4881
1443621698,4791,4791
1443630699,4762,4762
1443639105,4880,4880
1443649904,4586,4586
1443660104,4426,4426
1443668496,4135,4135
1443678703,4153,4153
1443687106,4544,4544
1443696109,4629,4629
1443703901,4941,4941
1443713506,4930,4930
1443722504,4916,4916
1443745905,3826,3826
1443754300,3847,3847
1443762107,4106,4106
1443769915,4801,4801
1443779515,5227,5227
1443789711,5203,5203
1443814308,4584,4584
1443824505,4240,4240
1443832906,4377,4377
1443841914,4644,4644
1443852712,5128,5128
1443863518,5298,5298
1443871908,5262,5262
1443882108,5111,5111
1443892905,4895,4895
1443903107,4631,4631
1443912705,4716,4716
1443919910,4885,4885
1443927710,5141,5141
1443937912,5125,5125
1443946907,4971,4971
1443955911,4894,4894
1443965502,4832,4832
1443974502,4749,4749
1443982894,4463,4463
1443992499,4460,4460
1444001496,4333,4333
1444009907,4324,4324
1444017706,4482,4482
1444026708,4738,4738
1444035103,4945,4945
1444043502,4988,4988
1444051299,4939,4939
1444060897,4817,4817
1444070495,4754,4754
1444079499,4648,4648
1444087905,4675,4675
1444094508,4775,4775
1444102906,4913,4913
1444111908,4933,4933
1444119713,4984,4984
1444128114,4933,4933
1444137712,4907,4907
1444147305,4783,4783
1444155702,4689,4689
1444164099,4649,4649
1444171300,4731,4731
1444179102,4858,4858
1444187510,4993,4993
1444195309,5002,5002
1444203108,5070,5070
1444210912,5093,5093
1444221108,4949,4949
1444230106,4791,4791
1444238500,4680,4680
1444246299,4679,4679
1444254100,4626,4626
1444268505,4836,4836
1444276905,4953,4953
1444285298,4983,4983
1444294296,4905,4905
1444303305,4781,4781
1444311701,4712,4712
1444318899,4662,4662
1444327300,4624,4624
1444335106,4597,4597
1444349503,4527,4527
1444363302,4650,4650
1444371107,4758,4758
1444380105,4719,4719
1444389108,4657,4657
1444397505,4625,4625
1444411896,4491,4491
1444425695,4506,4506
1444440099,4654,4654
1444447298,4712,4712
1444455696,4687,4687
1444464099,4671,4671
1444471297,4649,4649
1444485699,4524,4524
1444492897,4432,4432
1444500696,4343,4343
1444508490,4326,4326
1444522295,4330,4330
1444536705,4708,4708
1444545097,4733,4733
1444552899,4724,4724
1444567297,4586,4586
1444574492,4527,4527
1444582295,4481,4481
1444596093,4489,4489
1444603303,4535,4535
