DateTime,Entries,UniqueIPs
1447334261,26840,1465304
1447335371,26854,1464554
1447335900,26921,1465641
1447336326,26608,1465321
1447336800,26705,1465418
1447336822,26705,1464908
1447337465,26709,1466697
1447338385,26750,1466738
1447338620,26756,1466744
1447339510,26858,1466336
1447340400,26960,1466438
1447340641,26954,1465157
1447342221,26965,1465168
1447343100,27069,1465784
1447344000,27169,1465885
1447344023,27163,1464349
1447344907,27167,1464609
1447345821,27174,1464616
1447346700,27222,1464922
1447347122,27206,1464906
1447347622,27271,1464971
1447348174,27266,1464201
1447348601,27269,1465224
1447349422,27243,1465199
1447350300,27315,1463996
1447351200,27386,1464067
1447351750,27379,1462530
1447351878,27376,1462782
1447352791,27375,1462526
1447353022,27384,1462535
1447353900,27424,1461300
1447354800,27476,1461352
1447354823,27474,1460585
1447355888,27484,1460595
1447356623,27505,1460362
1447357500,27536,1461158
1447357929,27537,1461159
1447358400,27605,1459952
1447360034,27607,1460464
1447360222,27613,1460471
1447361100,27639,1459732
1447361756,27639,1459732
1447362900,27706,1459545
1447364167,27728,1459567
1447364700,27762,1458836
1447365600,27817,1458892
1447365842,27813,1457868
1447366673,27819,1458129
1447367420,27833,1456613
1447368310,27834,1456869
1447368714,27838,1456873
1447369200,27958,1456993
1447369561,27956,1456226
1447371021,27981,1454976
1447371900,27991,1456007
1447372821,28046,1456064
1447373473,28049,1456832
1447374622,28092,1456879
1447375500,28098,1455610
1447375922,28098,1455610
1447376410,28125,1455638
1447376642,28126,1454873
1447377307,28112,1456134
1447378541,28149,1456428
1447379100,28206,1456485
1447379580,27880,1456155
1447380000,27965,1454967
1447381584,27960,1453942
1447382700,28030,1454271
1447383600,28062,1454303
1447383623,28060,1453791
1447384687,28064,1454815
1447385424,28097,1453319
1447386300,28169,1454156
1447387200,28203,1454190
1447388107,28205,1453172
1447388828,28197,1451124
1447389019,28207,1451134
1447389900,28253,1452200
1447390322,28257,1452204
1447390800,28371,1452319
1447391042,28368,1450786
1447391921,28370,1451298
1447392380,28368,1450786
1447392968,28405,1450823
1447393500,28444,1451117
1447394400,28526,1451199
1447394423,28524,1450687
1447395424,28529,1451967
1447396221,28536,1451974
1447397112,28562,1452255
1447398000,28620,1452313
1447398242,28510,1451437
1447398907,28515,1451697
1447400053,28535,1451717
1447400700,28642,1451571
1447401619,28745,1451674
1447401842,28742,1450906
1447402270,28744,1451418
1447403421,28747,1451421
1447404300,28791,1451975
1447405225,28917,1452101
1447406211,28917,1451590
1447406790,28913,1450566
1447407022,28924,1450577
1447407684,28928,1451601
1447407900,29042,1451715
1447408800,29119,1451792
1447409349,29118,1451281
1447409707,29126,1452054
1447410394,29122,1451030
1447410678,29144,1451053
1447411500,29183,1451858
1447412400,29327,1452002
1447412424,29325,1451490
1447413488,29329,1452004
1447414221,29337,1451249
1447415100,29424,1452866
1447416000,29550,1452992
1447416242,29546,1451458
1447416698,29548,1451970
1447417629,29547,1451969
1447417823,29550,1451972
1447418700,29662,1451574
1447419621,29779,1451691
1447420642,29782,1451439
1447421768,29839,1451497
1447422300,30060,1452229
1447423200,29307,1451470
1447423225,29305,1450958
1447425021,29345,1451254
1447425913,29624,1452045
1447426821,29621,1451277
1447427469,29621,1451532
1447428620,29641,1451553
1447429500,29927,1451839
1447430049,29926,1451838
1447430644,29921,1449793
1447431456,29937,1452104
1447432221,29937,1451084
1447433100,30167,1452589
1447434021,30203,1452626
1447435025,30213,1453913
1447435670,30215,1453915
1447435824,30188,1453886
1447436700,30469,1454422
1447438149,30466,1453654
1447438648,30470,1454933
1447439423,30471,1453149
1447440300,30635,1454334
1447441200,30666,1454365
1447441444,30660,1453339
1447442287,30667,1454620
1447443021,30686,1454639
1447443920,30920,1454620
1447444821,30916,1453596
1447445823,30921,1455131
1447447500,31094,1454285
1447448400,31100,1454291
1447448421,31096,1453267
1447449073,31098,1453779
1447451651,31288,1455500
1447452000,31284,1454476
1447452922,31288,1454480
1447453588,31291,1455248
1447453800,31293,1455250
1447454700,31487,1455956
1447455609,31486,1455955
1447455843,31486,1455955
1447456635,31490,1456724
1447457400,31498,1456477
1447458300,31621,1458131
1447459749,31613,1456848
1447460213,31618,1458639
1447460778,31615,1457871
1447461923,31805,1459336
1447462800,31801,1458567
1447463887,31786,1458552
1447464380,31787,1458808
1447464605,31803,1458824
1447465500,31959,1458982
1447465524,31179,1458197
1447466642,31178,1457941
1447467442,31184,1459477
1447468200,31197,1459490
1447469100,31396,1460457
1447470244,31309,1459349
1447471030,31311,1460371
1447471575,31312,1460627
1447472721,31470,1459262
1447473600,31471,1459263
1447474524,31477,1460799
1447475755,31483,1459274
1447476300,31677,1459469
1447476862,31678,1459470
1447477200,31699,1458216
1447478123,31699,1458216
1447480010,31897,1458926
1447480819,31911,1458175
1447482376,31912,1458686
1447482600,31915,1458689
1447483500,32135,1459422
1447483545,32136,1459423
1447484400,32158,1458935
1447484951,32156,1458933
1447485322,32168,1459456
1447486009,32165,1458688
1447486749,32173,1458697
1447487121,32337,1459375
1447488000,32379,1459162
1447489086,32378,1459161
1447489594,32381,1459929
1447489800,32391,1459940
1447490700,32514,1458280
1447490723,32516,1458282
1447491600,32546,1458313
1447492610,32550,1459082
1447493290,32546,1458313
1447493404,32563,1458330
1447494321,32756,1459035
1447495200,32764,1459043
1447495443,32764,1459044
1447496123,32772,1459052
1447497366,32776,1459056
1447497900,32928,1458700
1447498800,32945,1458719
1447499725,32947,1459231
1447500371,32946,1458975
1447500600,32953,1458982
1447501508,33166,1459200
1447502400,33163,1458177
1447503325,33164,1458178
1447504008,33167,1459456
1447504200,33169,1459458
1447505100,33349,1459386
1447506242,33348,1458875
1447507031,33356,1459393
1447507804,33376,1458903
1447508725,33607,1460666
1447509618,24292,1451289
1447510519,24286,1450263
1447511181,24314,1449781
1447511400,24322,1449789
1447512300,24596,1450066
1447514299,24597,1450577
1447514784,24599,1450069
1447515001,24607,1450077
1447516822,24812,1450793
1447518431,24817,1451819
1447518623,24821,1451823
1447519500,25069,1451053
1447520400,25076,1451060
1447520642,25072,1450036
