DateTime,Entries,UniqueIPs
1446279324,98705,10931531
1446281532,98712,10932558
1446284523,98707,10933062
1446287200,98706,10933061
1446288054,98704,10932803
1446289622,98698,10932797
1446290254,98703,10933823
1446291724,98702,10933822
1446292561,98703,10932803
1446293042,98703,10932803
1446293494,98704,10933059
1446294604,98710,10933065
1446295591,98265,10932857
1446296444,98273,10932355
1446296642,98271,10932353
1446297455,98277,10933889
1446297455,98270,10933882
1446298507,20885,1342808
1446299100,20891,1342814
1446299758,20891,1342304
1446300355,20892,1342305
1446300666,20894,1343072
1446301115,20894,1343072
1446301602,20892,1342560
1446301800,20911,1342581
1446302700,20916,1343352
1446304175,20911,1343347
1446304263,20909,1343855
1446305400,20912,1343858
1446306300,20919,1344375
1446307442,20921,1344377
1446308288,20921,1344122
1446309000,20929,1344131
1446309466,20865,1344067
1446309900,20870,1344327
1446310562,20864,1342791
1446311042,20866,1342793
1446313517,20893,1343076
1446314162,20892,1342565
1446314642,20893,1342566
1446315067,20897,1343590
1446316200,20906,1343599
1446317100,20660,1343811
1446317647,20660,1343811
1446317759,20659,1343555
1446318421,20136,1343019
1446318663,20140,1344043
1446319800,20142,1344045
1446320742,20147,1344050
1446320822,20150,1344307
1446321608,20148,1344305
1446321843,20148,1344815
1446322526,20151,1344818
1446323405,20173,1344840
1446324300,20186,1345363
1446325442,20186,1345363
1446325856,20183,1344595
1446327000,20190,1344602
1446327900,20195,1344862
1446329042,20198,1344865
1446329463,20201,1345633
1446330600,20218,1345650
1446331500,20225,1346167
1446332157,20225,1346167
1446332821,20225,1346166
1446333473,20230,1346936
1446335100,20256,1348496
1446335754,20254,1347984
1446337048,20255,1348240
1446338180,20284,1348270
1446338700,20298,1348794
1446339842,20293,1347769
1446341183,20299,1349305
1446342309,20315,1350342
1446343274,20317,1350344
1446344194,20295,1351339
1446344861,20298,1351342
1446345000,20309,1351353
1446345900,20316,1351105
1446346554,20318,1350852
1446347222,20317,1350851
1446347460,20317,1351106
1446347460,20318,1350346
1446348600,20321,1350349
1446349500,20326,1350610
1446350412,20324,1349843
1446350642,20324,1349843
1446351064,20326,1350610
1446352205,20375,1350661
1446353100,20378,1350664
1446354000,20377,1350408
1446354603,20384,1350415
1446354920,20388,1352204
1446355800,20394,1352210
1446356700,20399,1351450
1446357842,20396,1351447
1446358687,20400,1352981
1446359400,20402,1352983
1446360300,20406,1352732
1446360953,20405,1352476
1446361621,19745,1351795
1446361860,19746,1352307
1446363000,19764,1352325
1446363900,19773,1352334
1446364558,19771,1351822
1446365045,19768,1351819
1446365919,19778,1353104
1446366975,19790,1353116
1446367500,19791,1353372
1446368400,19795,1352866
1446368642,19791,1352862
1446369060,19794,1353885
1446370200,19802,1353893
1446371110,19801,1352874
1446371757,19800,1352618
1446372242,19800,1352618
1446372666,19804,1353897
1446373800,19818,1353913
1446374700,19829,1354180
1446375248,19828,1354179
1446375353,19826,1353667
1446376022,19829,1353670
1446376525,19838,1354699
1446377843,19855,1354716
1446378300,19870,1355751
1446379441,19870,1355751
1446380262,19872,1356263
1446381005,19881,1355252
1446381900,19896,1356553
1446382558,19893,1355785
1446383042,19892,1355784
1446383457,19896,1357063
1446384600,19903,1357070
1446385500,19925,1357092
1446386156,19923,1356580
