DateTime,Entries,UniqueIPs
1447438149,30466,1453654
1447438648,30470,1454933
1447439423,30471,1453149
1447440300,30635,1454334
1447441200,30666,1454365
1447441444,30660,1453339
1447442287,30667,1454620
1447443021,30686,1454639
1447443920,30920,1454620
1447444821,30916,1453596
1447445823,30921,1455131
1447447500,31094,1454285
1447448400,31100,1454291
1447448421,31096,1453267
1447449073,31098,1453779
1447451651,31288,1455500
1447452000,31284,1454476
1447452922,31288,1454480
1447453588,31291,1455248
1447453800,31293,1455250
1447454700,31487,1455956
1447455609,31486,1455955
1447455843,31486,1455955
1447456635,31490,1456724
1447457400,31498,1456477
1447458300,31621,1458131
1447459749,31613,1456848
1447460213,31618,1458639
1447460778,31615,1457871
1447461923,31805,1459336
1447462800,31801,1458567
1447463887,31786,1458552
1447464380,31787,1458808
1447464605,31803,1458824
1447465500,31959,1458982
1447465524,31179,1458197
1447466642,31178,1457941
1447467442,31184,1459477
1447468200,31197,1459490
1447469100,31396,1460457
1447470244,31309,1459349
1447471030,31311,1460371
1447471575,31312,1460627
1447472721,31470,1459262
1447473600,31471,1459263
1447474524,31477,1460799
1447475755,31483,1459274
1447476300,31677,1459469
1447476862,31678,1459470
1447477200,31699,1458216
1447478123,31699,1458216
1447480010,31897,1458926
1447480819,31911,1458175
1447482376,31912,1458686
1447482600,31915,1458689
1447483500,32135,1459422
1447483545,32136,1459423
1447484400,32158,1458935
1447484951,32156,1458933
1447485322,32168,1459456
1447486009,32165,1458688
1447486749,32173,1458697
1447487121,32337,1459375
1447488000,32379,1459162
1447489086,32378,1459161
1447489594,32381,1459929
1447489800,32391,1459940
1447490700,32514,1458280
1447490723,32516,1458282
1447491600,32546,1458313
1447492610,32550,1459082
1447493290,32546,1458313
1447493404,32563,1458330
1447494321,32756,1459035
1447495200,32764,1459043
1447495443,32764,1459044
1447496123,32772,1459052
1447497366,32776,1459056
1447497900,32928,1458700
1447498800,32945,1458719
1447499725,32947,1459231
1447500371,32946,1458975
1447500600,32953,1458982
1447501508,33166,1459200
1447502400,33163,1458177
1447503325,33164,1458178
1447504008,33167,1459456
1447504200,33169,1459458
1447505100,33349,1459386
1447506242,33348,1458875
1447507031,33356,1459393
1447507804,33376,1458903
1447508725,33607,1460666
1447509618,24292,1451289
1447510519,24286,1450263
1447511181,24314,1449781
1447511400,24322,1449789
1447512300,24596,1450066
1447514299,24597,1450577
1447514784,24599,1450069
1447515001,24607,1450077
1447516822,24812,1450793
1447518431,24817,1451819
1447518623,24821,1451823
1447519500,25069,1451053
1447520400,25076,1451060
1447520642,25072,1450036
1447521431,25078,1452082
1447522565,25056,1452061
1447523100,25249,1453025
1447523726,25250,1453026
1447524022,25248,1452259
1447524708,25253,1453539
1447525820,25259,1453545
1447526710,25384,1453416
1447528593,25387,1453674
1447529184,25386,1453418
1447529422,25403,1453435
1447530300,25550,1453843
1447531748,25551,1453844
1447532280,25549,1453588
1447533019,25561,1453600
1447533900,25687,1452457
1447535889,25694,1453994
1447536621,25710,1454010
1447537500,25810,1453860
1447538400,25829,1453879
1447538420,25826,1452856
1447539324,25830,1453625
1447540221,25837,1453634
1447541100,25989,1453789
1447542024,25984,1451488
1447542242,25975,1451479
1447543580,25978,1452502
1447544169,25985,1452509
1447544700,26108,1452890
1447545842,26105,1452122
1447546633,26108,1453400
1447547421,26103,1450590
1447548384,26279,1452300
1447549200,26288,1452309
1447549226,26287,1451543
1447550125,26276,1451787
1447551018,26293,1451805
1447551900,26405,1452682
1447552448,25111,1451374
1447552800,25127,1451390
1447553824,25126,1451390
1447554600,25125,1449859
1447555500,25306,1451320
1447556119,25306,1451320
1447557427,25308,1452087
1447558200,25313,1451327
1447559100,25529,1452564
1447560009,25528,1452563
1447560242,25525,1451542
1447560925,25538,1452830
1447561157,25534,1451806
1447561800,25536,1451808
1447562700,25806,1452846
1447564147,25803,1451823
1447564526,25805,1452335
1447565405,25820,1452350
1447566300,26005,1452539
1447568288,26010,1454585
1447568790,26007,1453562
1447569000,26010,1453565
1447569900,26199,1454014
1447571042,26199,1453759
1447571721,26200,1454270
1447572600,26203,1454273
1447573500,26329,1453894
1447575322,26328,1453383
1447576567,26330,1453385
1447577100,26492,1453294
1447577123,26499,1453301
1447578000,26526,1453328
1447578922,26520,1451792
1447579581,26519,1450771
1447579801,26531,1450783
1447580708,26691,1451454
1447580721,26692,1451455
1447581600,26713,1451477
1447582658,26711,1451220
1447583400,26706,1449685
1447584300,26918,1449900
1447585442,26916,1449387
1447586123,26922,1449393
1447586772,26920,1448881
1447587000,26937,1448898
1447587900,27178,1449908
1447588835,27184,1449915
1447589810,27187,1450171
1447590600,27189,1450173
1447591500,27321,1449035
1447592949,27321,1449035
1447593324,27325,1450059
1447593994,27323,1450312
1447594205,27335,1450324
1447595100,27560,1451829
1447595123,25232,1449480
1447597627,25262,1450785
1447597800,25269,1450792
1447598700,25463,1450482
1447602378,25641,1450662
1447603200,25703,1450725
1447604222,25705,1451237
1447604791,25698,1449700
1447605000,25706,1449708
1447605900,25898,1451949
1447607348,24863,1450388
1447608379,24872,1451672
1447608604,24841,1451643
1447609500,24994,1451542
1447610642,24993,1450775
1447611488,26033,1453106
1447612200,26034,1452087
1447613100,26206,1453283
1447613120,26207,1453284
1447614243,26208,1452265
1447615072,26209,1452521
1447615626,26210,1452522
1447615800,26219,1452531
1447616700,26331,1452902
1447618620,26337,1453418
1447619769,26357,1453438
1447620300,26499,1453583
1447622128,26496,1452560
1447623005,26554,1452619
1447623921,26669,1452480
1447625041,26667,1451968
1447625724,26669,1452990
1447626392,26672,1452993
1447626600,26689,1453010
1447627500,26793,1452866
1447629396,26797,1453635
1447630200,26822,1453661
1447631100,26942,1454553
1447633036,26942,1454553
1447634202,26961,1454573
1447634700,27066,1454429
1447636149,27062,1453150
1447636589,27065,1454428
1447637189,27065,1454428
1447637404,27092,1454456
1447638300,27266,1454886
1447638322,24670,1452249
1447639442,24670,1452249
1447640290,24649,1452737
1447641000,24662,1452750
1447641900,24845,1453448
1447641921,24846,1453449
1447642800,24854,1453457
1447643797,24855,1453713
1447644600,24871,1453729
1447645500,25094,1454214
1447647418,24062,1454186
1447647999,24065,1454189
1447648566,24071,1454195
1447649100,24318,1454189
1447649176,25354,1455241
1447651069,24322,1455724
1447651804,24353,1454993
1447652710,25534,1456700
1447653600,25546,1456713
1447653842,25548,1456715
1447654524,25553,1457995
1447655400,25558,1458000
1447656300,25757,1458457
1447657200,25772,1458472
1447658123,25777,1459752
1447658772,25777,1459753
1447659000,25791,1459767
1447659900,25833,1460073
1447659920,25834,1460074
1447660807,25867,1460108
1447661724,25872,1459603
1447662600,25883,1459614
1447663500,26075,1458786
1447664400,26155,1458871
1447664948,26151,1457082
1447665325,26154,1457595
1447665780,26150,1456571
1447666202,26164,1456586
1447667100,26442,1457376
1447668000,26461,1457395
1447669091,26465,1458675
1447669590,26465,1458675
1447669800,26470,1458680
1447670700,26724,1458177
1447672525,26738,1459976
1447673227,26738,1459976
1447673400,26745,1459218
1447674300,26924,1459655
1447674320,26926,1459657
1447675200,26988,1459721
1447676208,26986,1459720
1447677368,26992,1459726
1447677900,27233,1459969
1447678800,27310,1460047
1447679041,27307,1459024
1447679722,27310,1459792
1447680386,27308,1459790
1447680604,27330,1459812
1447681521,27580,1459812
1447682400,25137,1457318
1447683450,25155,1458357
1447684200,25205,1457643
1447685100,25530,1458739
1447685649,25529,1458738
1447686000,25533,1458742
1447686244,25533,1457974
1447687048,25535,1458996
1447687800,25551,1458503
1447688700,25868,1459590
1447689643,25876,1459599
1447690523,25873,1458576
1447692323,26166,1458624
1447693200,26181,1458641
1447693749,26180,1457619
1447694243,26185,1458389
1447695922,26406,1457602
1447696800,26428,1457626
1447698392,26426,1457114
1447698600,26445,1457133
1447699500,26754,1457962
1447700400,26762,1457971
1447701420,26762,1457461
1447702200,26779,1457478
1447703100,26985,1459477
1447705046,26984,1459221
1447706167,26993,1459231
1447706722,27245,1459744
1447707600,27254,1459753
1447707842,27253,1459497
1447708521,27255,1460775
1447709404,27269,1460791
1447710307,27481,1459997
1447710321,27485,1460001
1447711200,27487,1460003
1447712148,27482,1458723
1447712474,27476,1456932
1447713000,27486,1456942
1447713900,27656,1458135
1447714449,27658,1458137
1447714800,27727,1458212
1447715878,27727,1457956
1447716600,27745,1456699
1447717500,27984,1458221
1447719437,27966,1458203
1447720200,27976,1458213
1447721121,28235,1458738
1447722040,28237,1458485
1447722546,28234,1458482
1447723584,28235,1458993
1447723805,28257,1459015
1447724700,28420,1458930
1447724981,26433,1456863
1447725600,26493,1456927
1447726691,26489,1455903
1447727400,26497,1455656
1447728322,26791,1457232
1447729200,26810,1456488
1447730827,26861,1456548
1447731000,26882,1456569
1447731900,27110,1455531
1447732800,27151,1455574
1447733785,27148,1455827
1447734968,27158,1455837
1447735500,27415,1457373
1447735523,27416,1457374
1447736400,27459,1457420
1447736641,27454,1455885
1447737323,27454,1456905
1447737969,27452,1456393
1447738204,27471,1456414
1447739109,27733,1457956
1447740000,27800,1458025
1447741043,27844,1458335
1447741800,27841,1457312
1447742700,28025,1458519
1447743601,28071,1458568
1447744678,28072,1458824
1447745400,28081,1458068
1447746300,28250,1459524
1447746732,28249,1459523
1447747209,28295,1459570
1447748267,28296,1460081
1447749000,28375,1459140
1447749900,28543,1459308
1447750800,38006,1468076
1447751348,38005,1468075
1447751724,38022,1468117
1447752395,38021,1468116
1447752604,38040,1468135
1447753500,38066,1469181
1447753523,38067,1469182
1447754400,38235,1469355
1447754641,38234,1468589
1447755487,38238,1469613
1447756200,38246,1469621
1447757100,38247,1468602
1447757312,38252,1468607
1447758000,38459,1468821
1447758924,38458,1468565
1447759800,38469,1468576
1447760700,38493,1469620
1447760726,38494,1469621
1447761600,38656,1469786
1447762619,38657,1469833
1447763185,38655,1469321
1447763766,38662,1469328
1447764300,38705,1468351
1447765200,38932,1468580
1447765443,38931,1467814
1447766239,38934,1468582
1447767004,38971,1468619
1447767910,38982,1469652
1447767923,37313,1467924
1447768800,37543,1468159
1447769875,37546,1468672
1447770600,37592,1468718
1447771500,37637,1468763
1447772400,37861,1468992
1447773436,37861,1467977
1447774200,37875,1467481
1447775100,37940,1468821
1447777645,38090,1466937
1447777800,38107,1466955
1447778700,38145,1468013
1447778723,38146,1468014
1447779600,38337,1468213
1447780523,38341,1469493
1447781170,38339,1468726
1447781767,38307,1468694
1447783223,38475,1468363
1447784206,38488,1468631
1447785024,38491,1468634
1447785911,38499,1468387
1447786800,38696,1468589
1447787352,38693,1468586
1447787784,38694,1469607
1447788623,38702,1469615
1447789500,38701,1468339
1447790400,38788,1468434
1447790643,38787,1467924
1447791414,38792,1469460
1447791976,38790,1468948
1447792322,38794,1468952
1447793100,38796,1469465
1447794023,38923,1469597
1447794244,38921,1468064
1447795004,38928,1469091
1447795582,38927,1468325
1447795822,38951,1468349
1447796700,38957,1469376
1447797600,39062,1469490
1447798148,39063,1468981
1447798288,39067,1470260
1447799170,39065,1470258
1447799423,39079,1470272
1447800300,39077,1469247
1447801200,39188,1469365
1447801442,39189,1469366
1447802310,39185,1468087
1447803023,39199,1468101
1447803900,39214,1467352
1447804800,39355,1467497
1447805042,39350,1466727
1447805807,39318,1467706
1447806433,39308,1466421
1447806722,39318,1466431
1447807500,39331,1466954
1447808423,39447,1467074
1447808641,39447,1466054
1447809533,39450,1467077
1447809835,39452,1467079
1447810573,39468,1467605
1447811100,39486,1467623
1447812023,38228,1464773
1447813583,38232,1465797
1447813823,38241,1465807
1447814711,38258,1467099
1447815600,38429,1467280
1447815842,38430,1467281
1447816578,38400,1457051
1447817423,38422,1457074
1447818300,38422,1457585
1447819200,38621,1457786
1447819443,38621,1457786
1447820667,38623,1457788
1447821122,38652,1458582
1447821900,38671,1459876
1447822823,38844,1460054
1447823042,38841,1460051
1447824421,38843,1460563
1447824623,38874,1460594
1447825500,38919,1461402
1447826400,39059,1461548
1447826950,39060,1461549
