DateTime,Entries,UniqueIPs
1446848318,21703,1423262
1446849000,21708,1423267
1446849900,21740,1423811
1446850558,21739,1423555
1446851721,21740,1424066
1446852430,21739,1424065
1446853011,21775,1424102
1446853500,21823,1424406
1446853520,21824,1424407
1446854157,21823,1424151
1446855458,21828,1425431
1446857120,21885,1425744
1446857771,21886,1425235
1446858241,21889,1425238
1446859069,21882,1426506
1446859804,21577,1425686
1446860720,21613,1426744
1446862521,21619,1428280
1446862922,21617,1428278
1446863400,21626,1428287
1446864349,21644,1428561
1446865231,21652,1427040
1446866275,21656,1429084
1446867000,21658,1428069
1446867919,21698,1428364
1446870432,21703,1429134
1446871520,21772,1429971
1446872173,21767,1428691
1446872642,21768,1428692
1446873322,21770,1429714
1446874571,21788,1429732
1446875401,21826,1429772
1446875758,21825,1429516
1446876921,21828,1430539
1446877621,21831,1430542
1446877800,21836,1430547
1446878709,21878,1430846
1446879357,21877,1430590
1446880522,21882,1431360
1446881400,21887,1431365
1446882300,21875,1431361
1446882850,21874,1431104
1446883441,21873,1430593
1446884256,21875,1431615
1446885000,21878,1431618
1446885900,21901,1431897
1446886446,21900,1431896
1446886808,21916,1431657
1446887959,21922,1433448
1446888605,21932,1433460
1446889500,21963,1432984
1446890157,21960,1431961
1446891478,21965,1432731
1446892321,21975,1431722
1446893100,22013,1433041
1446894242,22123,1433153
1446895089,22124,1433154
1446895800,22136,1433166
1446896499,22135,1432910
1446896721,22166,1432946
1446897621,22167,1432437
1446897842,22162,1432432
1446898522,22164,1432944
1446899228,22163,1432943
1446899400,22167,1432947
1446900061,22170,1434225
1446900300,22198,1434264
1446903368,21885,1433945
1446903900,21923,1434240
1446903924,21924,1434241
1446905720,21928,1435265
1446906370,21922,1435259
1446906722,21918,1435255
1446907521,21943,1437321
1446908400,21953,1437331
1446908669,21956,1437334
1446909069,21956,1437590
1446910200,21970,1437604
1446910861,21971,1438371
1446911100,22010,1438413
1446911197,22010,1438413
1446911759,22007,1437645
1446912670,22014,1439437
1446912938,22017,1439440
1446913800,22019,1439187
1446914961,22045,1439478
1446915600,22048,1439481
1446916523,22044,1438457
1446917400,22054,1438467
1446917404,22004,1438417
1446918300,22034,1438452
1446918849,22037,1439475
1446919200,22041,1439479
1446919784,22039,1439477
1446920123,22040,1439478
1446920772,22040,1439733
1446921122,22066,1439760
1446921900,22097,1439793
1446921926,22099,1440050
1446922810,22094,1438770
1446923723,22099,1438775
1446924374,22099,1439030
1446924600,22135,1439067
1446925500,22164,1440119
1446926704,22162,1439862
1446927417,22164,1440629
1446928200,22167,1440632
1446929100,22198,1441693
1446929124,22200,1441695
1446930549,22195,1440415
1446930907,22192,1440922
1446930921,22196,1440926
1446931572,22198,1441438
1446931805,22220,1441461
1446932700,22254,1441502
1446932725,22255,1442524
1446934687,22263,1442532
1446935194,22265,1443044
1446935521,22272,1443052
1446936300,22309,1443608
1446937200,22313,1443612
1446938216,22319,1445148
1446939000,22329,1445158
1446939900,22357,1446979
1446939920,22358,1446980
1446940800,22370,1446992
1446943030,22384,1447772
1446943500,22425,1449093
1446945307,22406,1450349
1446946222,22428,1449606
1446947122,21976,1450683
1446948000,22011,1450718
1446948021,22008,1449950
1446949022,22007,1450968
1446949922,22011,1450972
1446950700,22045,1451268
1446951622,22044,1450501
1446953182,22046,1451013
1446954110,22053,1451022
1446954300,22079,1452327
1446955749,22076,1451559
1446956106,22083,1453096
1446957022,22097,1452346
1446957900,22117,1453392
1446958800,22125,1453400
1446959887,22124,1453399
1446960391,22123,1452887
1446960622,22151,1452916
1446961500,22171,1453957
1446962426,22170,1453446
1446964025,22175,1454471
1446964322,22160,1454457
1446965153,22169,1455490
1446966241,22166,1454466
1446966907,22172,1454982
1446968167,22178,1454988
1446968459,22131,1455452
1446968700,22135,1455459
1446969620,22137,1455461
1446970638,22142,1456741
1446971425,22150,1456239
1446972310,22154,1456756
1446973200,22160,1456763
1446973221,22160,1456508
1446973878,22163,1457276
1446974782,22160,1456508
1446975410,22173,1456521
1446975900,22182,1457806
1446976476,22182,1457806
1446976800,22184,1457808
1446977042,22184,1457553
1446977706,22192,1458836
1446978721,22193,1458837
1446979500,22191,1458589
1446980423,22196,1458594
1446981076,22198,1459106
1446982222,22203,1459111
1446983100,22217,1459640
1446984548,22216,1459639
1446985820,22221,1459644
1446986700,22230,1460418
1446987615,22233,1460421
1446987619,22233,1460166
1446988688,22240,1461193
1446989421,22254,1461207
1446990300,22266,1463010
1446991200,21935,1462669
1446991441,21932,1461646
1446991874,21933,1461902
1446992827,21940,1461399
1446993121,21948,1461408
1446993900,21965,1462700
1446995836,21968,1463723
1446996970,21992,1463493
1446997500,22005,1464781
1446998538,22007,1464783
1446999469,22013,1465044
1447000222,22019,1465050
1447001110,22030,1466081
1447002000,22031,1466082
1447002241,22010,1465041
1447002672,22012,1465808
1447003822,21974,1465770
1447004700,21983,1465779
1447005622,21981,1465267
1447008322,21987,1466803
1447009206,21992,1466808
1447009756,21990,1465786
1447010258,21996,1466047
1447011000,22004,1466055
1447011900,21998,1466572
1447013350,21996,1466060
1447013848,22000,1467084
1447015500,22000,1468111
1447015519,22001,1468112
1447016157,21995,1466065
1447017488,22000,1466580
1447018205,22025,1466350
1447019100,22035,1467635
1447019764,22032,1466867
1447021122,22036,1467892
1447021800,22039,1467385
1447022722,22048,1468415
1447023843,22044,1466625
1447024524,22044,1466880
1447025766,22052,1466888
1447026300,22059,1466895
1447026320,22060,1466896
1447026957,22059,1466640
1447028259,22063,1467919
1447029000,22071,1467927
1447029921,22074,1467931
1447030800,22076,1467933
1447031721,22062,1468684
1447032381,22064,1468175
1447032605,22079,1468191
1447033500,22090,1469737
1447034048,21604,1469240
1447034400,21605,1469241
1447034642,21601,1467962
1447035416,21606,1469242
1447036200,21609,1469245
1447037100,21607,1470016
1447038008,21606,1470015
1447038923,21608,1470272
1447039800,21611,1470275
1447040700,21622,1471561
1447040721,21623,1471562
1447042148,21623,1471307
1447044960,21625,1472584
1447045940,21629,1473863
1447048823,21661,1473130
1447049887,21664,1474408
1447050624,21669,1474413
1447051500,21675,1474930
1447053307,21678,1475444
1447054240,21686,1475452
1447055100,21697,1477255
1447055217,21699,1477257
1447056000,21701,1477259
1447056041,21700,1477003
1447057053,21705,1478793
1447058170,21709,1477522
1447058700,21723,1478556
1447059600,21724,1478557
1447059842,21721,1478044
1447060273,21722,1478300
1447061422,21735,1478313
1447062310,21752,1479350
1447063220,21751,1479094
1447064107,21760,1479613
1447065023,21773,1479628
1447065900,21776,1479376
1447066447,21776,1479376
1447066822,21773,1478608
1447068621,21783,1478619
1447069500,21793,1479650
1447070408,21801,1479658
1447070642,21800,1479657
1447071101,21802,1480424
1447072223,21828,1480452
1447073100,21840,1479699
1447074549,21839,1478933
1447074907,21850,1480729
1447075821,21865,1480744
1447076700,21876,1481775
1447077095,21535,1481425
1447078690,21539,1482194
1447080322,21568,1482223
1447081443,21570,1483245
1447082828,21571,1482991
1447083000,21591,1483011
1447083900,21604,1484555
1447083922,21606,1484557
1447084852,21608,1484559
1447085821,21613,1484564
1447086968,21617,1484568
1447087500,21638,1485609
1447087921,21631,1485602
1447089977,21627,1484578
1447090203,21582,1484532
1447091121,21597,1484037
1447093052,21598,1484293
1447093800,21609,1483540
1447094700,21628,1483562
1447095355,21626,1482795
1447096530,21631,1483565
1447097400,21637,1483571
1447098321,21649,1482817
1447098516,21647,1482815
1447100123,21642,1481791
1447101000,21657,1481806
1447101900,21677,1482083
1447102321,21672,1482078
1447103349,21678,1480809
1447103722,21679,1481065
1447104604,21704,1480580
1447105500,21728,1481369
1447105522,21729,1481370
1447106643,21730,1480351
1447107492,21739,1481380
1447108200,21746,1481388
1447109100,21753,1481651
1447109468,21750,1481648
1447109755,21749,1481392
1447111800,21764,1481407
1447112700,21786,1481939
1447113845,21780,1480403
1447114660,21785,1481428
1447115769,21786,1480409
1447116300,21798,1480931
1447116722,21800,1480933
1447116964,21795,1479397
1447118122,21778,1479890
1447118775,21771,1477843
1447119004,21794,1477867
1447119911,21805,1479153
1447120274,21178,1478506
1447120800,21200,1478528
1447121722,21204,1479042
1447122600,21214,1479052
1447123500,21230,1479579
1447125320,21227,1478046
1447125974,21229,1478558
1447126200,21242,1478571
1447127100,21258,1478587
1447129149,21251,1478580
1447129800,21277,1478609
1447130700,21293,1479390
1447131121,21292,1479389
1447131359,21290,1478877
1447132674,21296,1480413
1447133228,21295,1480412
1447133402,21305,1479657
1447134300,21324,1480697
1447134958,21321,1479929
1447136248,21325,1481208
1447137373,21332,1480449
1447137900,21350,1481487
1447137920,21352,1481489
1447139042,21352,1481489
1447139723,21355,1482002
1447140386,21355,1481747
1447140600,21361,1481753
1447141510,21382,1482538
1447141827,21383,1482539
1447142172,21381,1482027
1447143336,21386,1483307
1447144200,21393,1483314
1447145100,21407,1483583
1447145657,21413,1483589
1447145758,21411,1483077
1447146922,21414,1483845
1447147590,21413,1483589
1447147802,21433,1483613
1447148700,21449,1484654
1447149608,21448,1484653
1447149842,21447,1484397
1447150524,21460,1485685
1447151400,21464,1485689
1447152321,21477,1484683
1447153218,21514,1484719
1447154789,21515,1484975
1447155000,21529,1484989
1447155900,21537,1485762
1447156689,21535,1484740
1447157900,21538,1486273
1447158391,21537,1486017
1447158600,21549,1486029
1447159500,21558,1486549
1447159922,21560,1486551
1447160641,21559,1486294
1447161418,21568,1486558
1447162030,21567,1486557
1447162205,21587,1486577
1447163100,21599,1485313
1447163121,21075,1484773
1447164000,21091,1484789
1447165043,21092,1486066
1447166168,21128,1484318
1447166700,21133,1484578
1447167600,21134,1484579
1447168655,21136,1484835
1447169400,21142,1482801
1447170321,21155,1483835
1447171441,21157,1482816
1447172122,21164,1483588
1447172847,21165,1483589
1447173000,21178,1483603
1447173921,21189,1483104
1447174453,21185,1483100
1447175483,21184,1482589
1447176605,21175,1482581
1447177500,21194,1482855
1447180227,21207,1482358
1447181100,21231,1483148
1447182000,21233,1483150
1447182547,21225,1481357
1447183036,21229,1482126
1447183800,21245,1481632
1447184700,21257,1482664
1447185842,21254,1481386
1447186691,21257,1482664
1447187421,21264,1482671
1447188300,21277,1482430
1447188722,21279,1482432
1447190186,21274,1481152
1447191020,21306,1481184
1447191900,21314,1481192
1447192823,21310,1480168
1447193854,21318,1481196
1447194974,21322,1480436
1447195500,21326,1482225
1447196642,21319,1480178
1447197419,21321,1480690
1447198221,21340,1480709
1447199109,21440,1480299
1447200019,21433,1478252
1447201017,21438,1479532
1447201820,21444,1479538
1447202700,21544,1479643
1447203255,21545,1479644
1447203621,21575,1479674
1447204507,21551,1478630
1447205421,21574,1478653
1447206300,21775,1477579
1447207207,21450,1477243
1447207441,21448,1476731
1447207872,21453,1478011
1447209021,21469,1478027
1447209900,21677,1477725
1447210821,21734,1477782
1447211347,21732,1476758
1447212623,21742,1475237
1447213500,21880,1476140
1447214400,21927,1476187
1447214421,21925,1474909
1447215487,21941,1475435
1447216600,21948,1475442
1447217100,22130,1475369
1447217521,22134,1475373
1447218000,22215,1475455
1447218022,22214,1474944
1447218676,22217,1475712
1447219630,22217,1475967
1447219821,22230,1475981
1447220700,22347,1475588
1447221600,22396,1475637
1447221842,22394,1474870
1447222652,22396,1475382
1447223769,22395,1473341
1447224300,22645,1473846
1447225222,22670,1473872
1447226106,22682,1474139
1447226777,22684,1474651
1447227020,22686,1474653
1447227910,22849,1475075
1447228823,22891,1475118
1447229872,22892,1475374
1447230641,22895,1474357
1447231500,22977,1475460
1447232054,22979,1475462
1447232400,23151,1475634
1447232641,23145,1473843
1447233069,23146,1474099
1447234006,23148,1473336
1447234221,23170,1473358
1447235100,23340,1474803
1447236021,23370,1474833
1447236906,23377,1474840
1447237820,23392,1474855
1447238700,23508,1474716
1447239621,23546,1474754
1447240147,23540,1472708
1447240266,23542,1473475
1447241421,23551,1473484
1447242300,23629,1472799
1447243200,23798,1472968
1447243442,23798,1472458
1447244305,23801,1473481
