DateTime,Entries,UniqueIPs
1446386156,19923,1356580
1446386644,19925,1356582
1446387489,19928,1357605
1446388200,19949,1357628
1446389199,19967,1358667
1446389759,19968,1358413
1446390422,19966,1358411
1446390658,19967,1358667
1446391800,19994,1358694
1446392700,20028,1359494
1446393358,20026,1358982
1446393842,20025,1358981
1446394677,20026,1359237
1446395778,20003,1358450
1446396300,20027,1358729
1446396967,20025,1358217
1446397442,20023,1358215
1446398124,20025,1358472
1446399000,20046,1358493
1446399900,20065,1358767
1446400477,20066,1358768
1446400556,20065,1358512
1446401043,20062,1358509
1446401859,20063,1359275
1446402600,20079,1359291
1446403500,19998,1360222
1446404400,19997,1359201
1446404821,19558,1358748
1446405061,19559,1359004
1446406200,19566,1359011
1446407100,19589,1359546
1446408014,19586,1358523
1446408242,19588,1358525
1446408925,19599,1359557
1446409805,19620,1359578
1446410502,19623,1360347
1446410700,19638,1360364
1446411622,19634,1359085
1446411820,19634,1359085
1446411842,19637,1359088
1446412269,19639,1359600
1446413400,19655,1359616
1446414300,19666,1360907
1446414956,19665,1360395
1446415747,19665,1360395
1446415859,19666,1360651
1446417000,19673,1360658
1446417900,19694,1360424
1446419222,19696,1360426
1446419888,19700,1360940
1446420382,19699,1360174
1446420600,19709,1360184
1446421500,19732,1361483
1446422176,19731,1361227
1446422966,19728,1361224
1446423073,19732,1362248
1446424027,19731,1362247
1446424200,19736,1362252
1446426000,19757,1362274
1446426664,19761,1363298
1446427877,19780,1363317
1446428700,19799,1364357
1446430264,19802,1365125
1446430604,19780,1365102
1446437936,19841,1363890
1446438605,19851,1363900
1446439260,19853,1364157
1446439500,19865,1364171
1446440157,19865,1363915
1446441072,19866,1364171
1446441572,19869,1364174
1446442200,19881,1364186
1446442869,19882,1364952
1446443100,19899,1364969
1446444241,19900,1364970
1446444661,19903,1365226
1446446460,19902,1365481
1446446723,19915,1365495
1446448521,19648,1365222
1446449256,19644,1365219
1446449400,19655,1365230
1446450300,19680,1366024
1446452125,19693,1366547
1446453004,19708,1366562
1446453657,19708,1366562
1446453919,19721,1366575
1446454800,19723,1366577
1446455042,19724,1366578
1446455724,19727,1367346
1446456966,19739,1367358
1446457500,19755,1367884
1446459323,19755,1367884
1446459974,19750,1366604
1446460782,19753,1366607
1446461100,19760,1367125
1446461764,19758,1366613
1446462924,19760,1366871
1446463800,19769,1366880
1446464708,19786,1367663
1446465841,19784,1367661
1446466523,19787,1368429
1446467400,19795,1368437
1446468430,19806,1368193
1446471000,19815,1367437
1446471925,19824,1368724
1446472446,19824,1368724
1446473457,19825,1368980
1446473724,19826,1368981
1446474600,19832,1368987
1446475500,19852,1369263
1446476170,19851,1369007
1446476641,19853,1369009
1446477322,19856,1370288
1446478200,19871,1370304
1446479118,19878,1369801
1446481067,19882,1370570
1446481800,19902,1370081
1446482700,19918,1371117
1446483265,19920,1371119
1446483731,19917,1370606
1446484681,19924,1371378
1446485400,19947,1371404
1446486300,19964,1371931
1446486962,19963,1371675
1446487746,19962,1371674
1446487864,19966,1372953
1446489002,19921,1372909
1446489900,19937,1373690
1446490563,19975,1373728
1446491469,19974,1373727
1446492382,19746,1373237
1446492600,19762,1373253
1446493519,19779,1374035
1446494442,19780,1374036
1446495488,19787,1375318
1446496200,19795,1375326
1446497100,19815,1376367
1446499211,19813,1375600
1446499800,19835,1375623
1446500700,19846,1375634
1446502678,19848,1375891
1446504309,19883,1375671
1446504954,19880,1374393
1446505759,19881,1374394
1446506244,19885,1374908
1446507000,19892,1374915
1446507900,19909,1374933
1446508561,19907,1374166
1446509042,19907,1374166
1446509471,19910,1374934
1446510600,19916,1374940
1446511500,19930,1374956
1446513490,19934,1375470
1446514200,19939,1375221
1446515100,19957,1375749
1446515758,19954,1374981
1446517105,19929,1375720
1446517802,19951,1375742
1446518700,19956,1375495
1446520306,19954,1375494
1446521766,19973,1375513
1446522300,19987,1376549
1446524100,19989,1376550
1446525000,19992,1376553
1446525911,20021,1376584
1446527852,20022,1376840
1446528436,20028,1376846
1446528600,20033,1376596
1446529629,20060,1378153
1446530641,20062,1378155
1446531058,20066,1379179
1446532202,20080,1379193
1446533100,20094,1379717
1446533648,20093,1379716
1446534000,20097,1379720
1446534659,20098,1380231
1446535650,19899,1380026
1446535800,19907,1380034
1446536700,19931,1380823
1446537629,19932,1380569
1446538525,19934,1380826
1446539774,19947,1380840
1446540300,19964,1381622
1446540959,19965,1381878
1446541857,19968,1382646
1446543000,19977,1382655
1446543900,19991,1383180
1446545888,19991,1384200
1446546604,20008,1384217
1446547500,20019,1384993
1446549326,20032,1386791
1446550200,20045,1386804
1446551120,20057,1387581
1446551783,20058,1387837
1446552241,20059,1387838
1446553090,20063,1388350
1446554168,20063,1387330
1446554700,20071,1387848
1446556500,20070,1387847
1446557185,20064,1386311
1446557400,20078,1386325
1446558310,20092,1387614
1446558956,20091,1386848
1446560216,20099,1387876
1446560223,20091,1387868
1446561005,20114,1387636
1446561900,20127,1387904
1446562459,20127,1387904
1446562559,20126,1387648
1446563828,20132,1389184
1446564600,20144,1388941
1446565500,20160,1389467
1446566411,20157,1388699
1446567300,20160,1389467
1446568200,20176,1389483
1446569100,20185,1390258
1446571026,20187,1390515
1446573284,20220,1391313
1446573646,20221,1390549
1446573843,20220,1390548
1446574689,20222,1391570
1446575405,20162,1391510
1446576300,20026,1392390
1446577200,20029,1392393
1446578188,20030,1391883
1446578827,19720,1391552
1446579500,19732,1390543
1446579900,19745,1390556
1446580575,19742,1389788
1446581726,19749,1390815
1446584820,19765,1391596
1446585382,19764,1391085
1446586200,19783,1390594
1446587100,19798,1391119
1446589064,19799,1391375
1446590700,19836,1391922
1446591842,19837,1391923
1446593094,19839,1391414
1446593400,19855,1390665
1446595877,19867,1391951
1446596100,19875,1393999
1446596828,19876,1394000
1446597000,19884,1394008
1446597900,19893,1394272
1446599042,19892,1394269
1446599700,19895,1395292
1446600968,19906,1395303
1446601500,19928,1395580
1446602641,19929,1395581
1446603411,19901,1395807
1446604205,19921,1395574
1446605109,19963,1396126
1446607098,19975,1398178
1446607800,19981,1397419
1446608700,20008,1397956
1446609389,20009,1397957
1446610280,20012,1398725
1446611400,20018,1398732
1446612300,20041,1399777
1446613212,20038,1399774
1446614276,20043,1400034
1446615000,20060,1400052
1446615900,20077,1399814
1446616950,20076,1399558
1446617470,20082,1401094
1446618459,20082,1401094
1446618602,20092,1401104
1446619500,20103,1400351
1446620159,20103,1400095
1446620946,20103,1400095
1446621060,20105,1400607
1446621993,19836,1400328
1446622200,19855,1400347
1446623140,19872,1400109
1446624000,19871,1399853
1446624691,19885,1401397
1446624924,19892,1401404
