DateTime,Entries,UniqueIPs
1447772400,37861,1468992
1447773436,37861,1467977
1447774200,37875,1467481
1447775100,37940,1468821
1447777645,38090,1466937
1447777800,38107,1466955
1447778700,38145,1468013
1447778723,38146,1468014
1447779600,38337,1468213
1447780523,38341,1469493
1447781170,38339,1468726
1447781767,38307,1468694
1447783223,38475,1468363
1447784206,38488,1468631
1447785024,38491,1468634
1447785911,38499,1468387
1447786800,38696,1468589
1447787352,38693,1468586
1447787784,38694,1469607
1447788623,38702,1469615
1447789500,38701,1468339
1447790400,38788,1468434
1447790643,38787,1467924
1447791414,38792,1469460
1447791976,38790,1468948
1447792322,38794,1468952
1447793100,38796,1469465
1447794023,38923,1469597
1447794244,38921,1468064
1447795004,38928,1469091
1447795582,38927,1468325
1447795822,38951,1468349
1447796700,38957,1469376
1447797600,39062,1469490
1447798148,39063,1468981
1447798288,39067,1470260
1447799170,39065,1470258
1447799423,39079,1470272
1447800300,39077,1469247
1447801200,39188,1469365
1447801442,39189,1469366
1447802310,39185,1468087
1447803023,39199,1468101
1447803900,39214,1467352
1447804800,39355,1467497
1447805042,39350,1466727
1447805807,39318,1467706
1447806433,39308,1466421
1447806722,39318,1466431
1447807500,39331,1466954
1447808423,39447,1467074
1447808641,39447,1466054
1447809533,39450,1467077
1447809835,39452,1467079
1447810573,39468,1467605
1447811100,39486,1467623
1447812023,38228,1464773
1447813583,38232,1465797
1447813823,38241,1465807
1447814711,38258,1467099
1447815600,38429,1467280
1447815842,38430,1467281
1447816578,38400,1457051
1447817423,38422,1457074
1447818300,38422,1457585
1447819200,38621,1457786
1447819443,38621,1457786
1447820667,38623,1457788
1447821122,38652,1458582
1447821900,38671,1459876
1447822823,38844,1460054
1447823042,38841,1460051
1447824421,38843,1460563
1447824623,38874,1460594
1447825500,38919,1461402
1447826400,39059,1461548
1447826950,39060,1461549
1447827452,39068,1462327
1447828222,39083,1462344
1447829100,39089,1463370
1447830000,39298,1463582
1447830243,39296,1463580
1447831088,39298,1464092
1447831571,39302,1464096
1447831820,39317,1464111
1447832700,39326,1465394
1447833600,39536,1465606
1447833846,39537,1465607
1447834676,39543,1467143
1447835522,39560,1467160
1447836300,39673,1467277
1447837200,39698,1467305
1447837446,39693,1466280
1447839368,39713,1466045
1447839900,39928,1468048
1447841045,39928,1467793
1447841724,39928,1468558
1447842371,39921,1467786
1447842600,39931,1467797
1447843523,39951,1468582
1447844400,40170,1468814
1447844643,40167,1468301
1447845325,40169,1468813
1447846200,40185,1468829
1447847100,40217,1469882
1447847645,40220,1469885
1447848000,40366,1470034
1447848242,40365,1470033
1447848990,40367,1470800
1447849922,40372,1470805
1447850700,40414,1470847
1447850721,40417,1471615
1447851609,40600,1471805
1447852096,40604,1471809
1447853185,40616,1473100
1447853405,40641,1473125
1447854300,40696,1474710
1447854322,39379,1473375
1447855745,39570,1473569
1447857024,39619,1474895
1447857900,39666,1475452
1447858800,39853,1475647
1447859043,39852,1475646
1447860623,39873,1476179
1447862400,40074,1477413
1447862643,40072,1477411
1447863322,40075,1477414
1447863975,40076,1477926
1447864573,40093,1477944
1447865100,40142,1479013
1447866000,40299,1479176
1447866243,40300,1479177
1447867583,40307,1481225
1447867826,40264,1481183
1447868710,40284,1481715
1447869600,40354,1481790
1447869843,40354,1481790
1447871184,40356,1482302
1447871423,40374,1482320
1447872300,40390,1483101
1447873200,40548,1483266
1447874150,40561,1484300
1447875024,40569,1484308
1447875900,40584,1485088
1447876823,40672,1485182
1447877045,40671,1485181
1447877787,40673,1485693
1447878722,40677,1485698
1447879500,40709,1487005
1447880400,40821,1487129
1447880949,40823,1487131
1447881372,40824,1487387
1447882222,40858,1487423
1447883100,40867,1487942
1447884000,40948,1488028
1447884243,40950,1488030
1447885089,40956,1488036
1447885824,40959,1488040
1447886700,40973,1489075
1447887600,41078,1489185
1447887842,41083,1489190
1447889422,41103,1489210
1447890300,41110,1490493
1447891223,41218,1490610
