DateTime,Entries,UniqueIPs
1447667100,26442,1457376
1447668000,26461,1457395
1447669091,26465,1458675
1447669590,26465,1458675
1447669800,26470,1458680
1447670700,26724,1458177
1447672525,26738,1459976
1447673227,26738,1459976
1447673400,26745,1459218
1447674300,26924,1459655
1447674320,26926,1459657
1447675200,26988,1459721
1447676208,26986,1459720
1447677368,26992,1459726
1447677900,27233,1459969
1447678800,27310,1460047
1447679041,27307,1459024
1447679722,27310,1459792
1447680386,27308,1459790
1447680604,27330,1459812
1447681521,27580,1459812
1447682400,25137,1457318
1447683450,25155,1458357
1447684200,25205,1457643
1447685100,25530,1458739
1447685649,25529,1458738
1447686000,25533,1458742
1447686244,25533,1457974
1447687048,25535,1458996
1447687800,25551,1458503
1447688700,25868,1459590
1447689643,25876,1459599
1447690523,25873,1458576
1447692323,26166,1458624
1447693200,26181,1458641
1447693749,26180,1457619
1447694243,26185,1458389
1447695922,26406,1457602
1447696800,26428,1457626
1447698392,26426,1457114
1447698600,26445,1457133
1447699500,26754,1457962
1447700400,26762,1457971
1447701420,26762,1457461
1447702200,26779,1457478
1447703100,26985,1459477
1447705046,26984,1459221
1447706167,26993,1459231
1447706722,27245,1459744
1447707600,27254,1459753
1447707842,27253,1459497
1447708521,27255,1460775
1447709404,27269,1460791
1447710307,27481,1459997
1447710321,27485,1460001
1447711200,27487,1460003
1447712148,27482,1458723
1447712474,27476,1456932
1447713000,27486,1456942
1447713900,27656,1458135
1447714449,27658,1458137
1447714800,27727,1458212
1447715878,27727,1457956
1447716600,27745,1456699
1447717500,27984,1458221
1447719437,27966,1458203
1447720200,27976,1458213
1447721121,28235,1458738
1447722040,28237,1458485
1447722546,28234,1458482
1447723584,28235,1458993
1447723805,28257,1459015
1447724700,28420,1458930
1447724981,26433,1456863
1447725600,26493,1456927
1447726691,26489,1455903
1447727400,26497,1455656
1447728322,26791,1457232
1447729200,26810,1456488
1447730827,26861,1456548
1447731000,26882,1456569
1447731900,27110,1455531
1447732800,27151,1455574
1447733785,27148,1455827
1447734968,27158,1455837
1447735500,27415,1457373
1447735523,27416,1457374
1447736400,27459,1457420
1447736641,27454,1455885
1447737323,27454,1456905
1447737969,27452,1456393
1447738204,27471,1456414
1447739109,27733,1457956
1447740000,27800,1458025
1447741043,27844,1458335
1447741800,27841,1457312
1447742700,28025,1458519
1447743601,28071,1458568
1447744678,28072,1458824
1447745400,28081,1458068
1447746300,28250,1459524
1447746732,28249,1459523
1447747209,28295,1459570
1447748267,28296,1460081
1447749000,28375,1459140
1447749900,28543,1459308
1447750800,38006,1468076
1447751348,38005,1468075
1447751724,38022,1468117
1447752395,38021,1468116
1447752604,38040,1468135
1447753500,38066,1469181
1447753523,38067,1469182
1447754400,38235,1469355
1447754641,38234,1468589
1447755487,38238,1469613
1447756200,38246,1469621
1447757100,38247,1468602
1447757312,38252,1468607
1447758000,38459,1468821
1447758924,38458,1468565
1447759800,38469,1468576
1447760700,38493,1469620
1447760726,38494,1469621
1447761600,38656,1469786
1447762619,38657,1469833
1447763185,38655,1469321
1447763766,38662,1469328
1447764300,38705,1468351
1447765200,38932,1468580
1447765443,38931,1467814
1447766239,38934,1468582
1447767004,38971,1468619
1447767910,38982,1469652
1447767923,37313,1467924
1447768800,37543,1468159
1447769875,37546,1468672
1447770600,37592,1468718
1447771500,37637,1468763
1447772400,37861,1468992
1447773436,37861,1467977
1447774200,37875,1467481
1447775100,37940,1468821
1447777645,38090,1466937
1447777800,38107,1466955
1447778700,38145,1468013
1447778723,38146,1468014
1447779600,38337,1468213
1447780523,38341,1469493
1447781170,38339,1468726
1447781767,38307,1468694
1447783223,38475,1468363
1447784206,38488,1468631
1447785024,38491,1468634
1447785911,38499,1468387
1447786800,38696,1468589
1447787352,38693,1468586
1447787784,38694,1469607
1447788623,38702,1469615
1447789500,38701,1468339
1447790400,38788,1468434
1447790643,38787,1467924
1447791414,38792,1469460
1447791976,38790,1468948
1447792322,38794,1468952
1447793100,38796,1469465
1447794023,38923,1469597
1447794244,38921,1468064
1447795004,38928,1469091
1447795582,38927,1468325
1447795822,38951,1468349
1447796700,38957,1469376
1447797600,39062,1469490
1447798148,39063,1468981
1447798288,39067,1470260
1447799170,39065,1470258
1447799423,39079,1470272
1447800300,39077,1469247
1447801200,39188,1469365
1447801442,39189,1469366
1447802310,39185,1468087
1447803023,39199,1468101
1447803900,39214,1467352
1447804800,39355,1467497
1447805042,39350,1466727
1447805807,39318,1467706
1447806433,39308,1466421
1447806722,39318,1466431
1447807500,39331,1466954
1447808423,39447,1467074
1447808641,39447,1466054
1447809533,39450,1467077
1447809835,39452,1467079
1447810573,39468,1467605
1447811100,39486,1467623
1447812023,38228,1464773
1447813583,38232,1465797
1447813823,38241,1465807
1447814711,38258,1467099
1447815600,38429,1467280
1447815842,38430,1467281
1447816578,38400,1457051
1447817423,38422,1457074
1447818300,38422,1457585
1447819200,38621,1457786
1447819443,38621,1457786
1447820667,38623,1457788
1447821122,38652,1458582
1447821900,38671,1459876
1447822823,38844,1460054
1447823042,38841,1460051
1447824421,38843,1460563
1447824623,38874,1460594
1447825500,38919,1461402
1447826400,39059,1461548
1447826950,39060,1461549
1447827452,39068,1462327
1447828222,39083,1462344
1447829100,39089,1463370
1447830000,39298,1463582
1447830243,39296,1463580
1447831088,39298,1464092
1447831571,39302,1464096
1447831820,39317,1464111
1447832700,39326,1465394
1447833600,39536,1465606
1447833846,39537,1465607
1447834676,39543,1467143
1447835522,39560,1467160
1447836300,39673,1467277
1447837200,39698,1467305
1447837446,39693,1466280
1447839368,39713,1466045
1447839900,39928,1468048
1447841045,39928,1467793
1447841724,39928,1468558
1447842371,39921,1467786
1447842600,39931,1467797
1447843523,39951,1468582
1447844400,40170,1468814
1447844643,40167,1468301
1447845325,40169,1468813
1447846200,40185,1468829
1447847100,40217,1469882
1447847645,40220,1469885
1447848000,40366,1470034
1447848242,40365,1470033
1447848990,40367,1470800
1447849922,40372,1470805
1447850700,40414,1470847
1447850721,40417,1471615
1447851609,40600,1471805
1447852096,40604,1471809
1447853185,40616,1473100
1447853405,40641,1473125
1447854300,40696,1474710
1447854322,39379,1473375
1447855745,39570,1473569
1447857024,39619,1474895
1447857900,39666,1475452
1447858800,39853,1475647
1447859043,39852,1475646
1447860623,39873,1476179
1447862400,40074,1477413
1447862643,40072,1477411
1447863322,40075,1477414
1447863975,40076,1477926
1447864573,40093,1477944
1447865100,40142,1479013
1447866000,40299,1479176
1447866243,40300,1479177
1447867583,40307,1481225
1447867826,40264,1481183
1447868710,40284,1481715
1447869600,40354,1481790
1447869843,40354,1481790
1447871184,40356,1482302
1447871423,40374,1482320
1447872300,40390,1483101
1447873200,40548,1483266
1447874150,40561,1484300
1447875024,40569,1484308
1447875900,40584,1485088
1447876823,40672,1485182
1447877045,40671,1485181
1447877787,40673,1485693
1447878722,40677,1485698
1447879500,40709,1487005
1447880400,40821,1487129
1447880949,40823,1487131
1447881372,40824,1487387
1447882222,40858,1487423
1447883100,40867,1487942
1447884000,40948,1488028
1447884243,40950,1488030
1447885089,40956,1488036
1447885824,40959,1488040
1447886700,40973,1489075
1447887600,41078,1489185
1447887842,41083,1489190
1447889422,41103,1489210
1447890300,41110,1490493
1447891223,41218,1490610
1447891442,41222,1490614
1447892777,41224,1492147
1447893381,41232,1492156
1447893900,41246,1492170
1447894800,41342,1493292
1447895042,41340,1493290
1447896382,41344,1494570
1447897006,41373,1494599
1447897510,41397,1495132
1447898400,40935,1494663
1447898644,40931,1493384
1447899427,40933,1493896
1447900220,40944,1493907
1447901100,40975,1493428
1447901649,40972,1493425
1447902000,41092,1493548
1447902244,41087,1492013
1447903022,41091,1493037
1447903580,41094,1494061
1447903822,41104,1494071
1447904700,41153,1494122
1447905607,41312,1494283
1447905843,41310,1493005
1447906655,41316,1494036
1447907522,41316,1493271
1447908300,41356,1495606
1447909200,41480,1495733
1447909748,41476,1494709
