DateTime,Entries,UniqueIPs
1445241601,5108,5108
1445245202,5158,5158
1445248802,5210,5210
1445252401,5260,5260
1445256002,5268,5268
1445259602,5244,5244
1445263202,5276,5276
1445266802,5441,5441
1445270402,5429,5429
1445274001,5335,5335
1445277602,5322,5322
1445281202,5328,5328
1445284802,5325,5325
1445288401,5326,5326
1445292002,5307,5307
1445295602,5311,5311
1445299202,5299,5299
1445302802,5297,5297
1445306401,5289,5289
1445310002,5258,5258
1445313602,5238,5238
1445317201,5281,5281
1445320802,5313,5313
1445324402,5314,5314
1445328002,5258,5258
1445331601,5277,5277
1445335202,5314,5314
1445338802,5322,5322
1445342402,5332,5332
1445346001,5355,5355
1445349602,5335,5335
1445353201,5219,5219
1445356802,5205,5205
1445360401,5166,5166
1445364001,5136,5136
1445367602,5174,5174
1445371201,5181,5181
1445374802,5174,5174
1445378401,5180,5180
1445382002,5160,5160
1445385602,5251,5251
1445389202,5340,5340
1445392801,5394,5394
1445396402,5399,5399
1445400002,5401,5401
1445403601,5396,5396
1445407202,5410,5410
1445410802,5418,5418
1445414402,5413,5413
1445418001,5457,5457
1445421601,5461,5461
1445425202,5442,5442
1445428801,5410,5410
1445432402,5397,5397
1445436002,5365,5365
1445439602,5397,5397
1445443201,5362,5362
1445446802,5339,5339
1445450401,5352,5352
1445454002,5302,5302
1445457602,5279,5279
1445461202,5246,5246
1445464802,5301,5301
1445468401,5333,5333
1445472002,5208,5208
1445475602,5217,5217
1445479202,5169,5169
1445482802,5142,5142
1445486402,5166,5166
1445490002,5225,5225
1445493601,5265,5265
1445497202,5279,5279
1445500801,5347,5347
1445504401,5307,5307
1445508002,5381,5381
1445536802,5457,5457
1445540402,5505,5505
1445544002,5544,5544
1445547602,5566,5566
1445551201,5545,5545
1445554802,5551,5551
1445558402,5522,5522
1445562002,5504,5504
1445565601,5544,5544
1445569202,5584,5584
1445572802,5608,5608
1445576402,5544,5544
1445580002,5551,5551
1445583602,5594,5594
1445587202,5521,5521
1445590802,5518,5518
1445594402,5547,5547
1445598002,5529,5529
1445601602,5510,5510
1445605202,5481,5481
1445608802,5451,5451
1445612401,5385,5385
1445616002,5413,5413
1445619602,5450,5450
1445623202,5422,5422
1445626801,5395,5395
1445630401,5268,5268
1445634002,5266,5266
1445637601,5261,5261
1445641202,5317,5317
1445644802,5304,5304
1445648402,5501,5501
1445652001,5530,5530
1445655601,5499,5499
1445659202,5566,5566
1445662802,5590,5590
1445666402,5591,5591
1445670002,5573,5573
1445673602,5563,5563
1445677202,5544,5544
1445680802,5487,5487
1445684401,5487,5487
1445688001,5464,5464
1445691602,5481,5481
1445695202,5488,5488
1445698801,5440,5440
1445702402,5396,5396
1445706002,5414,5414
1445709602,5435,5435
1445713201,5450,5450
1445716802,5463,5463
1445720402,5479,5479
1445724001,5452,5452
1445727602,5370,5370
1445731202,5324,5324
1445734801,5234,5234
1445738402,5092,5092
1445742001,5077,5077
1445745601,4967,4967
1445749201,4930,4930
1445752802,4889,4889
1445756402,4838,4838
1445760001,4755,4755
1445763601,4716,4716
1445767202,4755,4755
1445770802,4711,4711
1445774402,4696,4696
1445778002,4647,4647
1445781601,4654,4654
1445785202,4695,4695
1445788801,4745,4745
1445796002,4805,4805
1445799601,4812,4812
1445803201,4859,4859
1445806802,4862,4862
1445810401,4861,4861
1445814002,4860,4860
1445817602,4825,4825
1445821202,4841,4841
1445824801,4836,4836
1445828401,4874,4874
1445832001,4906,4906
1445835602,4924,4924
1445839201,4980,4980
1445842801,5018,5018
1445846401,5129,5129
1445850002,5222,5222
1445853601,5267,5267
1445857202,5291,5291
1445860802,5316,5316
1445864402,5367,5367
1445868001,5435,5435
1445871602,5437,5437
1445875201,5428,5428
1445878802,5314,5314
1445882401,5319,5319
1445886001,5331,5331
1445889602,5329,5329
1445893202,5329,5329
1445896802,5293,5293
1445900402,5272,5272
1445904002,5263,5263
1445907602,5320,5320
1445911201,5384,5384
1445914802,5380,5380
1445918402,5339,5339
1445922001,5320,5320
1445925601,5336,5336
1445929201,5387,5387
1445932802,5472,5472
1445936402,5435,5435
1445940002,5455,5455
1445943602,5497,5497
1445947202,5516,5516
1445950802,5507,5507
1445954402,5511,5511
1445958002,5516,5516
1445961602,5506,5506
1445965202,5483,5483
1445968802,5465,5465
1445972401,5455,5455
1445976002,5422,5422
1445979602,5457,5457
1445983201,5470,5470
1445986801,5506,5506
1445990402,5524,5524
1445994001,5548,5548
1445997602,5554,5554
1446001202,5608,5608
1446004801,5631,5631
1446008401,5652,5652
1446012002,5711,5711
1446015602,5731,5731
1446019202,5664,5664
1446022802,5647,5647
1446026401,5689,5689
1446030002,5694,5694
1446033601,5791,5791
1446037201,5791,5791
1446040801,5797,5797
1446044402,5746,5746
1446048001,5720,5720
1446051602,5664,5664
1446055202,5677,5677
1446058802,5722,5722
1446062401,5790,5790
1446066002,5722,5722
1446069602,5729,5729
1446073202,5722,5722
1446076801,5651,5651
1446080402,5684,5684
1446084002,5763,5763
1446087602,5744,5744
1446091202,5747,5747
1446094802,5789,5789
1446098402,5755,5755
1446102002,5751,5751
1446105602,5765,5765
1446109202,5740,5740
1446112802,5756,5756
1446116402,5805,5805
1446120002,5750,5750
1446123602,5782,5782
1446127202,5803,5803
1446130802,5810,5810
1446134402,5784,5784
1446138001,5718,5718
1446141601,5690,5690
1446145202,5696,5696
1446148802,5701,5701
1446152401,5709,5709
1446156002,5741,5741
1446159602,5739,5739
1446166801,5905,5905
1446170402,5876,5876
1446174002,5881,5881
1446177602,5905,5905
1446181202,5907,5907
1446184801,5957,5957
1446188401,5963,5963
1446192002,5981,5981
1446195601,6011,6011
1446199202,5976,5976
1446202802,5984,5984
1446206402,5968,5968
1446210002,5948,5948
1446213602,5921,5921
1446217202,5886,5886
1446220801,5871,5871
1446224401,5928,5928
1446228001,5912,5912
1446231601,5852,5852
1446235201,5801,5801
1446238802,5850,5850
1446242402,5845,5845
1446246002,5903,5903
1446249601,5908,5908
1446253202,5793,5793
1446256802,5825,5825
1446260401,5813,5813
1446264002,5746,5746
1446267601,5688,5688
1446274802,5668,5668
1446278401,5690,5690
1446282001,5655,5655
1446285601,5638,5638
1446289202,5592,5592
1446292802,5501,5501
1446296402,5484,5484
1446300001,5440,5440
1446303602,5410,5410
1446307201,5378,5378
1446310802,5380,5380
1446314402,5347,5347
1446318002,5447,5447
1446321602,5423,5423
1446325202,5302,5302
1446328801,5259,5259
1446332402,5128,5128
1446336002,5111,5111
1446339601,5098,5098
1446343201,5013,5013
1446346801,4876,4876
1446350402,4886,4886
1446354002,4888,4888
1446357602,4845,4845
1446361201,4817,4817
1446364802,4768,4768
1446368402,4767,4767
1446372002,4744,4744
1446375602,4729,4729
1446379202,4820,4820
1446382802,4745,4745
1446386402,4734,4734
1446390002,4804,4804
1446393602,4890,4890
1446397202,4795,4795
1446400801,4730,4730
1446404402,4656,4656
1446408002,4654,4654
1446411602,4666,4666
1446415202,4695,4695
1446418801,4677,4677
1446422402,4587,4587
1446426002,4626,4626
1446429602,4613,4613
1446436802,4676,4676
1446440401,4679,4679
1446444002,4711,4711
1446447602,4765,4765
1446451201,4837,4837
1446454801,4948,4948
1446458402,4990,4990
1446462002,5041,5041
1446465602,5017,5017
1446469201,5062,5062
1446472802,5052,5052
1446476402,5115,5115
1446480002,5109,5109
1446483601,5215,5215
1446487201,5221,5221
1446490802,5294,5294
1446494402,5353,5353
1446498001,5387,5387
1446501602,5372,5372
1446505202,5439,5439
1446508802,5409,5409
1446512401,5443,5443
1446516002,5451,5451
1446519602,5429,5429
1446523201,5424,5424
1446526802,5449,5449
1446530401,5488,5488
1446534002,5509,5509
1446537601,5464,5464
1446541202,5447,5447
1446544801,5440,5440
1446548402,5470,5470
1446552001,5486,5486
1446555601,5501,5501
1446559201,5488,5488
1446562802,5449,5449
1446566402,5345,5345
1446570002,5264,5264
1446573602,5314,5314
1446577202,5274,5274
1446580802,5247,5247
1446584402,5265,5265
1446591602,5306,5306
1446595202,5323,5323
1446598802,5329,5329
1446602402,5296,5296
1446606001,5271,5271
1446609602,5258,5258
1446613202,5258,5258
1446616802,5330,5330
1446620401,5423,5423
1446624002,5417,5417
1446627602,5367,5367
1446631201,5361,5361
1446634802,5316,5316
1446638401,5303,5303
1446642002,5292,5292
1446645602,5263,5263
1446649201,5264,5264
1446652802,5237,5237
1446667201,5186,5186
1446670801,5177,5177
1446674402,5204,5204
1446678001,5222,5222
1446681602,5238,5238
1446685201,5247,5247
1446688802,5226,5226
1446692401,5270,5270
1446696001,5254,5254
1446699602,5275,5275
1446703202,5274,5274
1446706801,5223,5223
1446710401,5231,5231
1446714002,5255,5255
1446717602,5307,5307
1446721202,5330,5330
1446724802,5334,5334
1446728401,5350,5350
1446732001,5378,5378
1446735601,5440,5440
1446739202,5541,5541
1446742802,5466,5466
1446746402,5462,5462
1446750002,5470,5470
1446753601,5541,5541
1446757201,5534,5534
1446760802,5507,5507
1446764402,5424,5424
1446768002,5391,5391
1446771601,5405,5405
1446775202,5402,5402
1446778802,5388,5388
1446782402,5326,5326
1446786001,5328,5328
1446789601,5352,5352
1446793202,5347,5347
1446796802,5346,5346
1446800401,5402,5402
1446804002,5363,5363
1446807601,5374,5374
1446811202,5384,5384
1446814801,5485,5485
1446818402,5493,5493
1446822001,5409,5409
1446825602,5294,5294
1446829201,5307,5307
1446832802,5265,5265
1446836401,5343,5343
1446840001,5337,5337
1446843601,5321,5321
1446847202,5302,5302
1446850801,5237,5237
1446854401,5200,5200
1446858002,5256,5256
1446861602,5341,5341
1446865201,5375,5375
1446868801,5415,5415
1446872402,5463,5463
1446876002,5502,5502
1446879602,5525,5525
1446883202,5551,5551
1446886802,5530,5530
1446890402,5579,5579
1446894001,5595,5595
1446897602,5595,5595
1446901202,5549,5549
1446904802,5550,5550
1446908401,5634,5634
1446912001,5600,5600
1446915602,5654,5654
1446919202,5676,5676
1446922801,5614,5614
1446926401,5511,5511
1446930001,5485,5485
1446933602,5513,5513
1446937202,5516,5516
1446940802,5526,5526
1446948002,5485,5485
1446951602,5495,5495
1446955202,5462,5462
1446958801,5433,5433
1446962402,5387,5387
1446966002,5383,5383
1446969602,5360,5360
1446973202,5393,5393
1446976802,5382,5382
1446980402,5349,5349
1446984001,5389,5389
1446987602,5353,5353
1446991201,5348,5348
1446994801,5326,5326
1446998401,5286,5286
1447002002,5214,5214
1447005602,5189,5189
1447009201,5172,5172
1447012801,5167,5167
1447016402,5207,5207
1447020001,5270,5270
1447023601,5321,5321
1447027202,5292,5292
1447030802,5302,5302
1447034402,5334,5334
1447038002,5322,5322
1447041602,5242,5242
1447045201,5283,5283
1447048802,5328,5328
1447052402,5388,5388
1447056001,5431,5431
1447059601,5529,5529
1447063202,5542,5542
1447066801,5567,5567
