DateTime,AddedIPs,RemovedIPs
1445693853,133,88
1445695770,66,48
1445697953,119,59
1445700086,48,42
1445702067,79,50
1445704082,81,61
1445706077,74,62
1445708257,82,123
1445710230,135,195
1445712365,45,82
1445714384,88,108
1445716500,59,76
1445719151,47,83
1445721089,51,142
1445723275,97,200
1445725190,29,3586
1445727423,52,89
1445729360,1450,0
1445731267,46,60
1445733488,60,76
1445735502,74,0
1445738551,35,33
1445740636,58,72
1445742637,28,35
1445744750,21,35
1445746779,26,50
1445748879,19,39
1445750919,20,47
1445752854,25,34
1445755101,44,81
1445756995,17,52
1445759223,32,59
1445761151,53,93
1445763348,118,57
1445765266,213,96
1445767308,182,66
1445769482,306,106
1445771399,408,150
1445773627,225,81
1445775547,1445,0
1445777749,192,31
1445779749,253,36
1445781653,350,27
1445783887,351,43
1445785867,569,53
1445788073,256,33
1445790499,272,36
1445792596,226,32
1445794670,250,39
1445796819,435,50
1445799368,217,43
1445801998,255,99
1445803920,147,53
1445806960,162,84
1445809031,106,68
1445811061,88,61
1445813158,142,126
1445815227,51,3774
1445817273,68,193
1445819322,1803,0
1445821250,53,46
1445823472,156,136
1445825464,113,34
1445827790,128,30
1445830061,114,36
1445832123,69,16
1445834217,214,35
1445838344,246,44
1445840372,212,21
1445842477,175,25
1445844544,133,25
1445846465,161,17
1445848657,322,87
1445852728,320,242
1445854725,165,158
1445856863,209,185
1445858847,247,237
1445860845,130,113
1445862991,1505,0
1445864998,288,98
1445867128,186,58
1445869108,194,29
1445871279,187,31
1445873237,129,27
1445875230,170,15
1445877410,355,25
1445881534,364,41
1445883507,159,13
1445885692,191,24
1445887633,121,17
1445889681,100,14
1445891850,118,26
1445893772,166,95
1445896630,82,106
1445898464,79,117
1445900470,81,155
1445902653,116,8502
1445906791,3467,0
1445908725,137,89
1445910926,102,84
1445912870,73,74
1445914848,92,149
1445917065,56,73
1445918985,213,193
1445921199,133,92
1445923213,169,120
1445925322,107,100
1445927316,188,176
1445929243,156,140
1445931426,139,135
1445933372,417,278
1445935527,154,149
1445937546,210,194
1445939661,170,118
1445941663,191,200
1445943626,230,219
1445945787,181,216
1445947806,2765,0
1445949935,152,53
1445951911,151,41
1445954068,181,73
1445956098,187,66
1445958026,154,133
1445960186,164,69
1445962175,320,146
1445964333,185,93
1445966330,94,48
1445968479,195,135
1445970466,124,116
1445972429,76,88
1445974600,206,251
1445976582,80,91
1445979158,134,184
1445981421,38,125
1445983754,107,286
1445986221,39,148
1445988051,68,7633
1445990086,69,199
1445992136,3660,0
1445994045,69,151
1445996321,65,123
1445998189,106,186
1446000460,45,75
1446002328,64,73
1446004544,49,94
1446006470,70,100
1446008470,65,102
1446010657,102,148
1446012642,169,245
1446014894,117,163
1446016774,154,200
1446018872,90,163
1446020933,85,178
1446022854,167,227
1446025076,217,333
1446027014,168,218
1446029236,116,204
1446031129,161,208
1446033350,127,156
1446036169,2998,0
1446038378,116,91
1446040481,116,99
1446042510,89,60
1446044679,103,60
1446046777,153,74
1446048903,260,160
1446051413,115,91
1446053882,114,99
1446057589,250,244
1446059739,171,248
1446061552,73,152
1446063521,66,168
1446065673,78,175
1446067738,30,120
1446069704,46,160
1446071880,57,354
1446076009,49,5975
1446077928,2340,0
1446080130,55,129
1446082067,29,91
1446084065,68,57
1446086266,24,43
1446088192,88,92
1446090447,52,54
1446092331,28,33
1446094546,40,54
1446096468,33,99
1446098452,30,73
1446100690,42,86
1446102597,42,126
1446104813,55,241
1446106722,34,80
1446108942,42,111
1446110869,44,136
1446112853,49,155
1446115063,60,235
1446119215,70,277
1446121145,2075,0
1446123347,21,92
1446125270,19,70
1446127254,28,58
1446129486,14,44
1446131389,54,75
1446133609,40,36
1446135530,54,45
1446137764,46,53
1446139684,46,94
1446141686,25,58
1446144076,58,173
1446146397,40,110
