DateTime,AddedIPs,RemovedIPs
1446399682,1536,0
1446400556,0,1024
1446401859,1280,0
1446402365,0,1792
1446403256,2304,0
1446404159,0,2304
1446405061,1024,0
1446405984,0,256
1446406858,1536,768
1446407755,0,1536
1446408661,1280,0
1446410502,1280,1024
1446411359,0,1280
1446412269,1536,0
1446413168,0,1280
1446414072,2048,0
1446414956,0,1280
1446415859,512,0
1446416947,0,1024
1446417677,1024,0
1446419457,768,1280
1446420382,0,1536
1446421257,2048,0
1446422176,0,1280
1446423073,1024,0
1446425757,768,512
1446426664,2048,1280
1446427728,0,1792
1446428485,1792,0
1446430264,2560,1280
1446437471,1792,5120
1446439260,1280,1280
1446440157,0,1792
1446441072,1280,0
1446441970,0,2048
1446442869,2560,0
1446444661,2048,1280
1446445578,0,1536
1446446460,1280,0
1446447360,0,2304
1446448259,1280,0
1446450057,1792,1024
1446451867,1280,1536
1446452788,0,1280
1446453657,1024,0
1446455459,1792,1792
1446457264,1024,2048
1446459058,1280,1280
1446460860,1024,1280
1446461764,0,1792
1446462662,768,0
1446464459,2048,1792
1446466255,1536,1280
1446468059,1792,1024
1446470785,1024,3840
1446471657,1792,0
1446473457,1536,3584
1446474390,0,1536
1446475258,1024,0
1446477065,1280,2560
1446478859,1280,768
1446481067,1280,1792
1446481583,0,1536
1446482461,1536,0
1446483357,0,2816
1446484681,1280,0
1446485169,0,768
1446486057,768,0
1446487864,1792,1536
1446489665,2304,768
1446492382,1024,3072
1446493258,1792,0
1446494159,0,512
1446495442,1280,0
1446495982,0,2304
1446496870,1280,0
1446498682,1024,1792
1446500464,768,1792
1446502678,2304,1536
1446504069,1792,1792
1446504954,0,2816
1446506244,1536,0
1446506779,0,512
1446507660,1536,0
1446509471,1792,2048
1446511261,512,1024
1446513467,1280,1024
1446513979,0,1280
1446514869,1280,0
1446515758,0,2304
1446517040,1024,0
1446517580,0,2048
1446518460,1024,0
1446520306,1792,0
1446522079,2304,0
1446523962,2048,256
1446524783,0,1536
1446525661,1536,0
1446527852,1536,1024
1446528381,0,1024
1446529261,1792,0
1446530163,0,2304
1446531058,1792,0
1446532864,1280,2304
1446534659,768,1536
1446536466,1792,0
1446537374,0,2048
1446538267,768,0
1446540117,1536,2048
1446540959,256,0
1446541857,1280,768
1446542806,0,1536
1446543661,768,0
1446545463,1536,1024
1446547270,2048,1280
1446549076,2304,768
1446550863,1280,1024
1446551783,256,0
1446553090,2048,2048
1446553586,0,1280
1446554462,2816,0
1446555365,0,1792
1446556296,1536,0
1446558063,2304,1280
1446560216,1280,3072
1446560785,0,768
1446561684,1024,0
1446562559,0,1280
1446563828,1536,0
1446564383,0,1280
1446565264,1024,0
1446567058,1536,1024
1446568908,1024,1024
1446571026,1024,1024
1446572459,2048,1280
1446573358,0,1024
1446574262,1024,0
1446575178,0,1280
1446576064,1792,0
1446576973,0,1536
1446578188,768,0
