DateTime,AddedIPs,RemovedIPs
1446149859,2048,512
1446150393,0,512
1446151261,2816,0
1446153112,2304,1024
1446154867,1280,1024
1446156666,1280,768
1446158459,768,1280
1446160265,2304,1792
1446161029,0,512
1446162064,2048,0
1446162972,0,768
1446167470,1024,2304
1446168379,0,512
1446169261,1792,0
1446171447,2304,1536
1446171976,0,1280
1446172858,1536,0
1446173762,0,1024
1446175081,1280,256
1446175588,0,256
1446176462,2304,0
1446178679,1280,2048
1446180061,2560,1024
1446180958,0,1536
1446182806,0,512
1446183671,512,1536
1446185461,512,768
1446187313,1536,1024
1446189069,1024,1792
1446189982,0,1536
1446190860,1792,0
1446192664,1024,768
1446193579,0,2048
1446194464,3072,0
1446196662,512,1536
1446197178,0,512
1446198081,1792,0
1446199873,1280,2304
1446201663,1280,1792
1446202555,0,1792
1446203855,1536,0
1446204371,0,1536
1446205265,1792,0
1446207396,1280,1024
1446208862,1792,1536
1446209758,0,1024
1446210664,1280,0
1446212474,1792,1280
1446213357,0,1536
1446214263,1536,0
1446215179,0,1024
1446216062,1792,0
1446217865,1536,1280
1446219660,1536,768
1446221463,256,1280
1446223285,1536,0
1446224166,0,768
1446225058,1792,0
1446226867,1536,512
1446227761,0,768
1446228663,1792,0
1446230455,1792,1536
1446232261,1024,1280
1446233197,0,1280
1446234058,1024,0
1446235858,1024,1792
1446237664,768,2560
1446239854,1536,2304
1446240402,0,3072
1446241260,256,0
1446243083,1024,1024
1446243959,0,1280
1446244885,1536,0
1446245771,0,1024
1446246661,1536,0
1446247565,0,2304
1446249354,1024,0
1446250645,1280,1792
1446252056,1792,0
1446253896,1024,0
1446255670,1792,768
1446256564,0,1536
1446257856,1792,0
1446259260,1280,1792
1446260158,0,1536
1446261983,1792,0
1446262856,768,1024
1446263757,0,1024
1446265061,1792,0
1446265589,0,1536
1446266549,2304,0
1446267360,0,1536
1446269187,1536,1024
1446270061,1280,0
1446274559,1792,4096
1446278159,768,2560
1446279062,2048,0
1446280862,1536,1024
1446284456,1792,3840
1446286893,1792,768
1446288054,1792,1280
1446290254,1792,2304
1446291661,1280,768
1446293460,768,1280
1446295259,2048,2304
1446297455,1792,1792
1446297984,1280,1536
1446298857,2304,0
1446299758,0,0
1446300666,1280,3072
1446302458,2304,1536
1446303358,0,1792
1446304263,1024,0
1446305173,0,1024
1446306067,2048,0
1446307864,1280,1536
1446308794,0,512
1446309659,2816,0
1446310562,0,1280
1446313265,2816,1792
1446315067,1536,1280
1446316862,1280,2560
1446317759,0,1792
1446318663,1536,0
1446320822,1536,1280
1446321719,768,1536
1446323224,0,768
1446324058,1024,0
1446324953,0,1280
1446325856,768,0
1446327658,1024,1024
1446328555,0,768
1446329463,1536,0
1446331296,1792,768
1446333473,1280,1536
1446334859,2560,1792
1446335754,0,1280
1446337048,512,0
1446337571,0,1024
1446338456,1536,0
1446339359,0,2048
1446341183,2048,0
1446342059,1536,1024
1446343860,1536,1280
1446345655,1792,1280
1446347460,512,1792
1446349262,1536,1536
1446351064,1280,1280
1446352858,2304,1792
1446354663,2048,1792
1446356455,1280,3584
1446358272,2048,0
1446360065,1792,0
1446361860,1280,1280
1446363663,1280,0
1446365457,2048,2304
1446367261,1792,0
1446368155,0,1792
1446369060,1280,0
1446370870,768,0
1446371757,0,1536
1446372666,1536,0
1446373580,0,1536
1446374459,1536,0
1446375353,0,1792
1446376258,1280,0
1446378061,1792,1280
1446378954,0,2304
1446380262,768,0
1446380777,0,1280
1446381665,1792,0
1446382558,0,1536
1446383457,1792,1280
1446385269,2560,2048
1446386156,0,1792
1446387059,2304,0
1446388858,2048,1024
1446389759,0,1024
1446390658,512,0
1446392460,2304,1536
1446393358,0,1792
1446394677,1280,0
1446395182,0,1792
1446396055,1792,0
1446396967,0,2560
1446397856,768,0
1446398777,0,768
1446399682,1536,0
1446400556,0,1024
1446401859,1280,0
1446402365,0,1792
1446403256,2304,0
1446404159,0,2304
1446405061,1024,0
1446405984,0,256
1446406858,1536,768
1446407755,0,1536
1446408661,1280,0
1446410502,1280,1024
1446411359,0,1280
1446412269,1536,0
1446413168,0,1280
1446414072,2048,0
1446414956,0,1280
1446415859,512,0
1446416947,0,1024
1446417677,1024,0
1446419457,768,1280
1446420382,0,1536
1446421257,2048,0
1446422176,0,1280
1446423073,1024,0
1446425757,768,512
1446426664,2048,1280
1446427728,0,1792
1446428485,1792,0
1446430264,2560,1280
1446437471,1792,5120
1446439260,1280,1280
1446440157,0,1792
1446441072,1280,0
1446441970,0,2048
1446442869,2560,0
1446444661,2048,1280
1446445578,0,1536
1446446460,1280,0
1446447360,0,2304
1446448259,1280,0
1446450057,1792,1024
1446451867,1280,1536
1446452788,0,1280
1446453657,1024,0
1446455459,1792,1792
1446457264,1024,2048
1446459058,1280,1280
1446460860,1024,1280
1446461764,0,1792
1446462662,768,0
1446464459,2048,1792
1446466255,1536,1280
1446468059,1792,1024
1446470785,1024,3840
1446471657,1792,0
1446473457,1536,3584
1446474390,0,1536
1446475258,1024,0
1446477065,1280,2560
1446478859,1280,768
1446481067,1280,1792
1446481583,0,1536
1446482461,1536,0
1446483357,0,2816
1446484681,1280,0
1446485169,0,768
1446486057,768,0
1446487864,1792,1536
1446489665,2304,768
1446492382,1024,3072
1446493258,1792,0
1446494159,0,512
1446495442,1280,0
1446495982,0,2304
1446496870,1280,0
1446498682,1024,1792
1446500464,768,1792
1446502678,2304,1536
1446504069,1792,1792
1446504954,0,2816
1446506244,1536,0
1446506779,0,512
1446507660,1536,0
1446509471,1792,2048
1446511261,512,1024
1446513467,1280,1024
1446513979,0,1280
1446514869,1280,0
1446515758,0,2304
1446517040,1024,0
1446517580,0,2048
1446518460,1024,0
1446520306,1792,0
1446522079,2304,0
1446523962,2048,256
1446524783,0,1536
1446525661,1536,0
1446527852,1536,1024
1446528381,0,1024
1446529261,1792,0
1446530163,0,2304
1446531058,1792,0
1446532864,1280,2304
1446534659,768,1536
1446536466,1792,0
1446537374,0,2048
1446538267,768,0
1446540117,1536,2048
1446540959,256,0
1446541857,1280,768
1446542806,0,1536
1446543661,768,0
1446545463,1536,1024
1446547270,2048,1280
1446549076,2304,768
1446550863,1280,1024
1446551783,256,0
1446553090,2048,2048
1446553586,0,1280
1446554462,2816,0
1446555365,0,1792
1446556296,1536,0
1446558063,2304,1280
1446560216,1280,3072
1446560785,0,768
1446561684,1024,0
1446562559,0,1280
1446563828,1536,0
1446564383,0,1280
1446565264,1024,0
1446567058,1536,1024
1446568908,1024,1024
1446571026,1024,1024
1446572459,2048,1280
1446573358,0,1024
1446574262,1024,0
1446575178,0,1280
1446576064,1792,0
1446576973,0,1536
1446578188,768,0
1446578785,0,1024
1446579657,768,0
1446581466,2304,2048
1446584163,1536,2048
1446585382,1280,1792
1446585990,0,1024
1446586858,1536,0
1446589064,1536,1024
1446590456,768,1792
1446592589,768,1792
1446593177,0,1280
1446594958,2560,768
1446595865,2048,0
1446596784,0,1280
1446597656,512,768
1446599465,2560,0
1446601265,1792,1024
1446603376,1536,768
1446603960,0,768
1446604860,1280,0
1446605755,0,1536
1446607057,2816,0
1446607574,0,1280
1446608461,2048,0
1446610280,1536,2048
1446612061,1536,2304
1446614276,1792,1280
1446614790,0,1536
1446615659,512,0
1446616557,0,2048
1446617470,2048,0
1446618389,0,1536
1446619263,1280,0
1446620159,0,1792
1446621060,1536,0
1446622876,768,512
1446624663,1536,1792
1446625590,0,1792
1446626464,512,0
1446627360,0,256
1446628273,1536,1280
1446630058,1536,1024
1446632266,768,1280
1446632772,0,1536
1446633660,2048,0
1446635466,1792,2304
1446637258,512,2560
1446638153,0,1536
1446639091,1024,0
1446640858,1280,1024
1446642660,1280,2816
1446644460,1280,2048
1446645355,0,1792
1446646668,1280,0
1446647198,0,1280
1446648070,1280,0
1446648954,0,1280
1446649871,2304,0
1446651665,768,1536
1446653466,1792,1024
1446655279,1280,1792
1446656175,0,1280
1446657405,768,0
1446667871,1792,7680
1446668828,0,2048
1446670579,1280,0
1446671492,2048,1792
1446673271,1024,1024
1446674161,0,768
1446675086,2048,0
1446675973,0,1280
1446677755,1280,1536
1446678668,1280,0
1446680468,1280,1024
1446682272,1536,2560
1446684061,768,2560
1446685874,1024,1536
1446686763,0,2048
1446687668,1280,0
1446689502,1280,1792
1446691271,1280,1792
1446693415,1280,1024
1446694856,512,2816
1446695755,0,1792
1446696685,768,0
1446697565,0,2048
1446698515,1536,0
1446699362,0,1280
1446700281,1536,0
1446702090,0,1024
1446703867,1792,512
1446705698,1280,2816
1446707465,768,1792
1446708454,0,1536
1446709349,1024,0
1446711436,768,1024
1446711973,0,1280
1446712891,2304,0
1446713943,0,768
1446714667,1280,0
1446715617,0,1536
1446716471,2560,0
1446717414,0,1536
1446718677,768,0
1446719253,0,1280
1446720112,1280,0
1446720976,0,2304
1446721860,1280,0
1446722480,0,2304
1446723683,1792,0
1446725896,1024,256
1446726384,0,1024
1446727261,2560,0
1446728182,0,2048
1446729464,1536,0
1446730154,0,1536
1446731039,768,0
1446733678,1280,512
1446734470,1792,768
1446735436,0,1280
1446736669,256,0
1446737264,0,1792
1446738062,1280,0
1446740280,2048,0
1446740764,0,1536
1446741657,512,0
1446743465,2560,1280
1446746160,768,1280
1446747069,768,0
1446748862,768,0
1446750666,1280,0
1446752499,1024,0
1446754589,2304,0
1446756062,1536,1280
1446756966,0,768
1446758233,1024,1280
1446759662,768,0
1446761854,1280,768
1446762394,0,1280
1446763270,512,0
1446765397,768,1536
1446766065,0,1536
1446767763,1024,1536
1446768672,1280,0
1446770478,1792,1280
1446772659,1536,1024
1446773170,0,2304
1446774069,768,0
1446774960,0,768
1446776253,1536,0
1446776772,0,1024
1446777660,1024,0
1446778563,0,1280
1446779505,1792,0
1446781272,512,768
1446783116,512,768
1446784879,1792,1280
1446786675,2560,1536
1446787591,0,1536
1446788470,1792,0
1446790262,1536,0
1446792067,1536,1280
1446792956,0,1024
1446793868,1280,0
1446795680,1792,1280
1446796557,0,768
1446797463,1280,0
1446799268,768,1024
1446801479,1792,1536
1446802011,0,1024
1446804664,1536,2304
1446806465,2048,1024
