DateTime,Entries,UniqueIPs
1446623141,8531,8531
1446624780,8527,8527
1446625648,8525,8525
1446626798,8522,8522
1446627623,8521,8521
1446629239,8520,8520
1446631222,8519,8519
1446632490,8516,8516
1446635375,8514,8514
1446636460,8513,8513
1446637557,8512,8512
1446640225,8510,8510
1446641204,8509,8509
1446642644,8506,8506
1446644729,8505,8505
1446646167,8504,8504
1446647260,8503,8503
1446647945,8498,8498
1446649794,8494,8494
1446651497,8491,8491
1446653444,8487,8487
1446654528,8484,8484
1446655778,8483,8483
1446656432,8482,8482
1446657507,8479,8479
1446668358,8464,8464
1446669470,8463,8463
1446670889,8461,8461
1446671801,8456,8456
1446674043,8451,8451
1446674754,8444,8444
1446676490,8328,8328
1446678081,8316,8316
1446679352,8294,8294
1446681351,8288,8288
1446682185,8282,8282
1446683253,8277,8277
1446684329,8272,8272
1446685330,8270,8270
1446686323,8258,8258
1446687519,8253,8253
1446688530,8251,8251
1446690466,8244,8244
1446691586,8243,8243
1446692428,8240,8240
1446693526,8237,8237
1446694650,8236,8236
1446695725,8235,8235
1446696568,8232,8232
1446698745,8231,8231
1446699633,8228,8228
1446700707,8227,8227
1446701856,8225,8225
1446702876,8221,8221
1446703786,8220,8220
1446705983,8218,8218
1446706845,8217,8217
1446707912,8215,8215
1446709005,8209,8209
1446710987,8206,8206
1446712077,8198,8198
1446713124,8193,8193
1446714072,8192,8192
1446715125,8189,8189
1446716275,8184,8184
1446718191,8182,8182
1446719262,8174,8174
1446720407,8171,8171
1446722310,8170,8170
1446723401,8163,8163
1446725443,8160,8160
1446727545,8155,8155
1446728432,8151,8151
1446729503,8147,8147
1446730667,8143,8143
1446731674,8138,8138
1446732597,8134,8134
1446734243,8131,8131
1446735257,8125,8125
1446736171,8123,8123
1446737242,8120,8120
1446738334,8119,8119
1446739227,8116,8116
1446740341,8112,8112
1446742451,8109,8109
1446743366,8106,8106
1446744445,8104,8104
1446747087,8096,8096
1446748062,8094,8094
1446749171,8088,8088
1446750029,8087,8087
1446751179,8083,8083
1446752207,8082,8082
1446753259,8079,8079
1446754190,8072,8072
1446755322,8069,8069
1446756383,8066,8066
1446757259,8065,8065
1446758329,8061,8061
1446759480,8058,8058
1446760505,8056,8056
1446762453,8049,8049
1446763088,8034,8034
1446764962,7999,7999
1446766040,7983,7983
1446766716,7980,7980
1446768613,7976,7976
1446769711,7973,7973
1446770748,7970,7970
1446771645,7965,7965
1446773861,7961,7961
1446775794,7960,7960
1446778028,7956,7956
1446779913,7951,7951
1446781005,7947,7947
1446782124,7943,7943
1446784047,7939,7939
1446785164,7936,7936
1446786038,7934,7934
1446787103,7929,7929
1446788245,7926,7926
1446789279,7925,7925
1446790197,7921,7921
1446791244,7919,7919
1446793243,7917,7917
1446795388,7915,7915
1446796514,7912,7912
1446798449,7909,7909
1446799584,7905,7905
1446800436,7904,7904
1446802651,7893,7893
1446803745,7890,7890
1446804622,7882,7882
1446805690,7881,7881
1446806790,7880,7880
1446807643,7878,7878
1446808719,7875,7875
1446809815,7870,7870
1446810929,7866,7866
1446811811,7863,7863
1446812847,7861,7861
1446814843,7858,7858
1446815921,7856,7856
1446817053,7854,7854
1446818990,7851,7851
1446820050,7849,7849
1446824737,7837,7837
1446826621,7820,7820
1446828527,7806,7806
1446830251,7803,7803
1446831929,7800,7800
1446833830,7789,7789
1446835546,7786,7786
1446836633,7777,7777
1446837563,7774,7774
1446838646,7766,7766
1446840580,7761,7761
1446841645,7758,7758
1446842267,7752,7752
1446844228,7747,7747
1446845266,7744,7744
1446846662,7738,7738
1446847766,7731,7731
1446848379,7725,7725
1446849484,7715,7715
1446850458,7611,7611
1446851975,7595,7595
1446853024,7509,7509
1446854055,7506,7506
1446856199,7377,7377
1446857160,7365,7365
1446858075,7357,7357
1446859151,7344,7344
1446860310,7339,7339
1446861264,7338,7338
1446862182,7332,7332
1446863007,7326,7326
1446864362,7323,7323
1446865341,7318,7318
1446866431,7312,7312
1446867423,7302,7302
1446868132,7290,7290
1446869167,7282,7282
1446870612,7273,7273
1446871596,7267,7267
1446872436,7263,7263
1446873525,7253,7253
1446874598,7246,7246
1446875414,7245,7245
1446876849,7238,7238
1446877658,7236,7236
1446878749,7233,7233
1446879671,7229,7229
1446880710,7227,7227
1446881798,7220,7220
1446882937,7219,7219
1446885941,7217,7217
1446886845,7215,7215
1446887959,7208,7208
1446890065,7205,7205
1446890983,7201,7201
1446892051,7199,7199
1446893205,7197,7197
1446894059,7194,7194
1446896200,7192,7192
1446897325,7187,7187
1446899248,7186,7186
1446900037,7182,7182
1446900663,7178,7178
1446901291,7177,7177
1446902578,7175,7175
1446904455,7172,7172
1446905365,7168,7168
1446906438,7167,7167
1446907664,7166,7166
1446908423,7164,7164
1446909142,7163,7163
1446910500,7160,7160
1446912576,7157,7157
1446913231,7155,7155
1446916041,7154,7154
1446916750,7153,7153
1446917360,7152,7152
1446918340,7151,7151
1446919242,7150,7150
1446920326,7149,7149
1446921399,7147,7147
1446923964,7146,7146
1446927426,7141,7141
1446928026,7143,7143
1446929144,7147,7147
1446930018,7146,7146
1446930913,7148,7148
1446933258,7149,7149
1446938330,7151,7151
1446939444,7149,7149
1446941376,7149,7149
1446943048,7151,7151
1446952266,7152,7152
1446953278,7152,7152
1446956759,7153,7153
1446958824,7154,7154
1446962244,7152,7152
1446964198,7153,7153
1446966085,7151,7151
1446969271,7152,7152
1446970275,7149,7149
1446971243,7150,7150
1446972354,7147,7147
1446976482,7146,7146
1446977991,7145,7145
1446978916,7144,7144
1446981505,7145,7145
1446983661,7144,7144
1446986753,7142,7142
1446992864,7141,7141
1446994843,7136,7136
1446997016,7135,7135
1446999596,7134,7134
1447004744,7133,7133
1447008377,7131,7131
1447009256,7130,7130
1447010361,7129,7129
1447015539,7128,7128
1447016444,7127,7127
1447017560,7126,7126
1447023256,7125,7125
1447026336,7124,7124
1447028366,7123,7123
1447029389,7121,7121
1447045764,7120,7120
1447049955,7119,7119
1447057112,7117,7117
1447062352,7118,7118
1447068442,7247,7247
1447069534,7306,7306
1447070439,7366,7366
1447075735,7365,7365
1447081048,7364,7364
1447088095,7364,7364
1447090118,7364,7364
1447094229,7363,7363
1447099232,7364,7364
1447101388,7363,7363
1447102488,7364,7364
