DateTime,Entries,UniqueIPs
1446835546,7786,7786
1446836633,7777,7777
1446837563,7774,7774
1446838646,7766,7766
1446840580,7761,7761
1446841645,7758,7758
1446842267,7752,7752
1446844228,7747,7747
1446845266,7744,7744
1446846662,7738,7738
1446847766,7731,7731
1446848379,7725,7725
1446849484,7715,7715
1446850458,7611,7611
1446851975,7595,7595
1446853024,7509,7509
1446854055,7506,7506
1446856199,7377,7377
1446857160,7365,7365
1446858075,7357,7357
1446859151,7344,7344
1446860310,7339,7339
1446861264,7338,7338
1446862182,7332,7332
1446863007,7326,7326
1446864362,7323,7323
1446865341,7318,7318
1446866431,7312,7312
1446867423,7302,7302
1446868132,7290,7290
1446869167,7282,7282
1446870612,7273,7273
1446871596,7267,7267
1446872436,7263,7263
1446873525,7253,7253
1446874598,7246,7246
1446875414,7245,7245
1446876849,7238,7238
1446877658,7236,7236
1446878749,7233,7233
1446879671,7229,7229
1446880710,7227,7227
1446881798,7220,7220
1446882937,7219,7219
1446885941,7217,7217
1446886845,7215,7215
1446887959,7208,7208
1446890065,7205,7205
1446890983,7201,7201
1446892051,7199,7199
1446893205,7197,7197
1446894059,7194,7194
1446896200,7192,7192
1446897325,7187,7187
1446899248,7186,7186
1446900037,7182,7182
1446900663,7178,7178
1446901291,7177,7177
1446902578,7175,7175
1446904455,7172,7172
1446905365,7168,7168
1446906438,7167,7167
1446907664,7166,7166
1446908423,7164,7164
1446909142,7163,7163
1446910500,7160,7160
1446912576,7157,7157
1446913231,7155,7155
1446916041,7154,7154
1446916750,7153,7153
1446917360,7152,7152
1446918340,7151,7151
1446919242,7150,7150
1446920326,7149,7149
1446921399,7147,7147
1446923964,7146,7146
1446927426,7141,7141
1446928026,7143,7143
1446929144,7147,7147
1446930018,7146,7146
1446930913,7148,7148
1446933258,7149,7149
1446938330,7151,7151
1446939444,7149,7149
1446941376,7149,7149
1446943048,7151,7151
1446952266,7152,7152
1446953278,7152,7152
1446956759,7153,7153
1446958824,7154,7154
1446962244,7152,7152
1446964198,7153,7153
1446966085,7151,7151
1446969271,7152,7152
1446970275,7149,7149
1446971243,7150,7150
1446972354,7147,7147
1446976482,7146,7146
1446977991,7145,7145
1446978916,7144,7144
1446981505,7145,7145
1446983661,7144,7144
1446986753,7142,7142
1446992864,7141,7141
1446994843,7136,7136
1446997016,7135,7135
1446999596,7134,7134
1447004744,7133,7133
1447008377,7131,7131
1447009256,7130,7130
1447010361,7129,7129
1447015539,7128,7128
1447016444,7127,7127
1447017560,7126,7126
1447023256,7125,7125
