DateTime,Entries,UniqueIPs
1446303692,9122,9122
1446304740,9118,9118
1446307828,9117,9117
1446308505,9115,9115
1446310083,9113,9113
1446310879,9111,9111
1446313735,9110,9110
1446314495,9109,9109
1446315626,9107,9107
1446318647,9103,9103
1446319740,9101,9101
1446320748,9100,9100
1446321678,9097,9097
1446322742,9095,9095
1446323899,9092,9092
1446325851,9088,9088
1446327350,9085,9085
1446328865,9082,9082
1446332998,9080,9080
1446334121,9079,9079
1446336144,9078,9078
1446339309,9076,9076
1446341346,9074,9074
1446344382,9073,9073
1446346569,9069,9069
1446349546,9068,9068
1446350480,9064,9064
1446351521,9063,9063
1446353676,9061,9061
1446354618,9058,9058
1446356826,9057,9057
1446357642,9056,9056
1446358759,9055,9055
1446359807,9052,9052
1446361826,9048,9048
1446364874,9047,9047
1446365926,9046,9046
1446367108,9044,9044
1446369704,9042,9042
1446370608,9041,9041
1446372093,9039,9039
1446373184,9035,9035
1446374222,9034,9034
1446375389,9033,9033
1446376196,9032,9032
1446377984,9031,9031
1446378867,9030,9030
1446379874,9029,9029
1446380858,9025,9025
1446381997,9022,9022
1446382882,9020,9020
1446384000,9019,9019
1446384998,9017,9017
1446388140,9016,9016
1446389210,9015,9015
1446390114,9014,9014
1446391128,8953,8953
1446392223,8950,8950
1446393268,8946,8946
1446394201,8938,8938
1446395264,8927,8927
1446396389,9034,9034
1446397243,9023,9023
1446398336,9007,9007
1446399400,9000,9000
1446400488,8995,8995
1446401384,8994,8994
1446402521,8989,8989
1446403594,8986,8986
1446404485,8984,8984
1446405525,8980,8980
1446406613,8977,8977
1446407262,8972,8972
1446409155,8960,8960
1446410846,8954,8954
1446411627,8946,8946
1446412242,8941,8941
1446413304,8938,8938
1446415273,8931,8931
1446416706,8925,8925
1446417506,8922,8922
1446419466,8916,8916
1446420520,8911,8911
1446421623,8908,8908
1446423540,8899,8899
1446426398,8896,8896
1446427086,8892,8892
1446427897,8889,8889
1446429257,8886,8886
1446429919,8883,8883
1446431353,8882,8882
1446437961,8873,8873
1446439246,8870,8870
1446440966,8868,8868
1446441595,8866,8866
1446443733,8864,8864
1446444551,8823,8823
1446446758,8822,8822
1446447649,8817,8817
1446448715,8811,8811
1446449849,8802,8802
1446450855,8840,8840
1446451801,8828,8828
1446452998,8823,8823
1446453889,8816,8816
1446454545,8808,8808
1446456445,8802,8802
1446457529,8798,8798
1446458424,8793,8793
1446459506,8788,8788
1446460795,8779,8779
1446462563,8778,8778
1446463666,8773,8773
1446464743,8867,8867
1446465343,8867,8867
1446466172,8865,8865
1446467246,8863,8863
1446468514,8860,8860
1446471022,8854,8854
1446472856,8851,8851
1446474458,8850,8850
1446476218,8848,8848
1446477056,8845,8845
1446478079,8842,8842
1446481181,8839,8839
1446482212,8838,8838
1446484155,8837,8837
1446485457,8833,8833
1446487231,8832,8832
1446488309,8830,8830
1446489391,8827,8827
1446490023,8825,8825
1446490869,8821,8821
1446493679,8819,8819
1446495531,8817,8817
1446497663,8816,8816
1446500260,8813,8813
1446501251,8814,8814
1446502189,8812,8812
1446504545,8809,8809
1446505225,8806,8806
1446506334,8805,8805
1446506965,8804,8804
1446508829,8803,8803
1446509936,8802,8802
1446513602,8801,8801
1446515751,8799,8799
1446516568,8796,8796
1446521905,8797,8797
1446522889,8796,8796
1446523772,8793,8793
1446524840,8634,8634
1446526013,8632,8632
1446526827,8629,8629
1446527919,8713,8713
1446528986,8706,8706
1446529660,8700,8700
1446531525,8693,8693
1446532145,8689,8689
1446533128,8683,8683
1446534046,8681,8681
1446535113,8677,8677
1446536252,8675,8675
1446537256,8672,8672
1446538169,8669,8669
1446539247,8662,8662
1446540422,8661,8661
1446542335,8659,8659
1446543394,8658,8658
1446544824,8657,8657
1446545912,8654,8654
1446546987,8653,8653
1446548056,8650,8650
1446548986,8649,8649
1446550658,8648,8648
1446551656,8643,8643
1446552594,8644,8644
1446554810,8641,8641
1446556721,8639,8639
1446557809,8636,8636
1446559049,8633,8633
1446559783,8631,8631
1446560857,8630,8630
1446561957,8628,8628
1446563915,8626,8626
1446565062,8622,8622
1446566058,8621,8621
1446566992,8620,8620
1446568048,8618,8618
1446569207,8617,8617
1446570030,8614,8614
1446571147,8613,8613
1446573381,8611,8611
1446574213,8610,8610
1446575324,8608,8608
1446576335,8606,8606
1446577240,8604,8604
1446578374,8601,8601
1446579501,8597,8597
1446580457,8596,8596
1446581374,8594,8594
1446582013,8592,8592
1446584899,8592,8592
1446585617,8590,8590
1446586624,8588,8588
1446587657,8587,8587
1446588626,8585,8585
1446589653,8584,8584
1446591186,8583,8583
1446592184,8582,8582
1446593165,8581,8581
1446593999,8579,8579
1446595903,8571,8571
1446596872,8569,8569
1446598846,8566,8566
1446600043,8564,8564
1446600992,8563,8563
1446603507,8560,8560
1446608284,8557,8557
1446609472,8556,8556
1446610192,8555,8555
1446611244,8553,8553
1446612429,8552,8552
1446613236,8550,8550
1446614356,8547,8547
1446615381,8545,8545
1446616523,8544,8544
1446617361,8541,8541
1446618467,8539,8539
1446620441,8536,8536
1446621502,8534,8534
1446623141,8531,8531
1446624780,8527,8527
1446625648,8525,8525
1446626798,8522,8522
1446627623,8521,8521
1446629239,8520,8520
1446631222,8519,8519
1446632490,8516,8516
1446635375,8514,8514
1446636460,8513,8513
1446637557,8512,8512
1446640225,8510,8510
1446641204,8509,8509
1446642644,8506,8506
1446644729,8505,8505
1446646167,8504,8504
1446647260,8503,8503
1446647945,8498,8498
1446649794,8494,8494
1446651497,8491,8491
1446653444,8487,8487
1446654528,8484,8484
1446655778,8483,8483
1446656432,8482,8482
1446657507,8479,8479
1446668358,8464,8464
1446669470,8463,8463
1446670889,8461,8461
1446671801,8456,8456
1446674043,8451,8451
1446674754,8444,8444
1446676490,8328,8328
1446678081,8316,8316
1446679352,8294,8294
1446681351,8288,8288
1446682185,8282,8282
1446683253,8277,8277
1446684329,8272,8272
1446685330,8270,8270
1446686323,8258,8258
1446687519,8253,8253
1446688530,8251,8251
1446690466,8244,8244
1446691586,8243,8243
1446692428,8240,8240
1446693526,8237,8237
1446694650,8236,8236
1446695725,8235,8235
1446696568,8232,8232
1446698745,8231,8231
1446699633,8228,8228
1446700707,8227,8227
1446701856,8225,8225
1446702876,8221,8221
1446703786,8220,8220
1446705983,8218,8218
1446706845,8217,8217
1446707912,8215,8215
1446709005,8209,8209
1446710987,8206,8206
1446712077,8198,8198
1446713124,8193,8193
1446714072,8192,8192
1446715125,8189,8189
1446716275,8184,8184
1446718191,8182,8182
1446719262,8174,8174
1446720407,8171,8171
1446722310,8170,8170
1446723401,8163,8163
1446725443,8160,8160
1446727545,8155,8155
1446728432,8151,8151
1446729503,8147,8147
1446730667,8143,8143
1446731674,8138,8138
1446732597,8134,8134
1446734243,8131,8131
1446735257,8125,8125
1446736171,8123,8123
1446737242,8120,8120
1446738334,8119,8119
1446739227,8116,8116
1446740341,8112,8112
1446742451,8109,8109
1446743366,8106,8106
1446744445,8104,8104
1446747087,8096,8096
1446748062,8094,8094
1446749171,8088,8088
1446750029,8087,8087
1446751179,8083,8083
1446752207,8082,8082
1446753259,8079,8079
1446754190,8072,8072
1446755322,8069,8069
1446756383,8066,8066
1446757259,8065,8065
1446758329,8061,8061
1446759480,8058,8058
1446760505,8056,8056
1446762453,8049,8049
1446763088,8034,8034
1446764962,7999,7999
1446766040,7983,7983
1446766716,7980,7980
1446768613,7976,7976
1446769711,7973,7973
1446770748,7970,7970
1446771645,7965,7965
1446773861,7961,7961
1446775794,7960,7960
1446778028,7956,7956
1446779913,7951,7951
1446781005,7947,7947
1446782124,7943,7943
1446784047,7939,7939
1446785164,7936,7936
1446786038,7934,7934
1446787103,7929,7929
1446788245,7926,7926
1446789279,7925,7925
1446790197,7921,7921
1446791244,7919,7919
1446793243,7917,7917
1446795388,7915,7915
1446796514,7912,7912
1446798449,7909,7909
1446799584,7905,7905
1446800436,7904,7904
1446802651,7893,7893
1446803745,7890,7890
1446804622,7882,7882
1446805690,7881,7881
1446806790,7880,7880
1446807643,7878,7878
1446808719,7875,7875
1446809815,7870,7870
1446810929,7866,7866
1446811811,7863,7863
1446812847,7861,7861
1446814843,7858,7858
