DateTime,Entries,UniqueIPs
1446708445,223027,246362
1446710158,223069,246410
1446711518,223090,246443
1446712592,223105,246466
1446713659,223133,246501
1446714586,223154,246525
1446715646,223176,246549
1446716737,223202,246588
1446717710,223237,246625
1446718748,223271,246667
1446719814,223284,246686
1446720877,223305,246716
1446721779,223324,246741
1446722846,223349,246767
1446723380,223367,246786
1446723930,223381,246804
1446724835,223399,246825
1446725945,223425,246855
1446727009,223438,246871
1446728064,223466,246900
1446728993,223488,246924
1446730048,222954,246285
1446731133,222975,246311
1446731663,222998,246330
1446732627,223030,246368
1446734270,223059,246401
1446735285,223102,246455
1446736198,223121,246479
1446737272,223132,246503
1446738364,223156,246534
1446739818,223184,246573
1446740878,223201,246608
1446741956,223224,246640
1446742853,223235,246651
1446743392,223250,246674
1446743914,223262,246686
1446744469,223267,246708
1446747114,223342,246797
1446748091,223360,246823
1446749206,223382,246846
1446750569,223411,246886
1446751686,223432,246913
1446752736,223454,246940
1446753646,223467,246956
1446754720,223472,246967
1446755854,223501,247000
1446756859,223525,247027
1446757781,223537,247041
1446758859,223549,247056
1446759944,223570,247083
1446760839,223585,247098
1446761448,223593,247111
1446761927,223601,247120
1446762481,223610,247141
1446763108,223627,247159
1446763640,223633,247169
1446764075,223645,247181
1446764557,223648,247191
1446764983,223652,247200
1446765557,223664,247218
1446766061,223673,247228
1446766741,223694,247256
1446767142,223707,247270
1446767758,223713,247277
1446768066,223723,247287
1446769148,223744,247317
1446770213,223762,247341
1446771293,223776,247357
1446772756,223791,247382
1446773930,223815,247411
1446774892,223834,247433
1446775823,223867,247470
1446776885,223878,247487
1446778059,223900,247515
1446779366,223932,247553
1446780460,223943,247572
1446781535,223983,247605
1446783001,224020,247645
1446784078,224034,247666
1446785193,224068,247705
1446786573,224109,247755
1446787671,224135,247790
1446788732,224152,247810
1446789638,224162,247826
1446790712,224179,247848
1446791790,224194,247870
1446792857,224208,247887
1446793829,224234,247919
1446794863,224258,247953
1446795961,224283,247984
1446796855,224296,247997
1446797395,224308,248017
1446797921,224316,248027
1446798458,224319,248034
1446799001,224330,248046
1446799608,224342,248064
1446800056,224350,248072
1446801009,224366,248103
1446802049,224388,248130
1446803155,224406,248151
1446804648,224442,248198
1446805717,224460,248220
1446806817,224488,248249
1446808180,224528,248289
1446809241,224543,248314
1446810340,224570,248356
1446811842,224615,248404
1446812876,224618,248407
1446816486,224030,247688
1446818074,224045,247703
1446819536,224195,247887
1446820033,224158,247849
1446824773,224280,248006
1446826652,224311,248044
1446828560,224341,248083
1446830280,224386,248136
1446831398,224412,248170
1446833860,224460,248229
1446835000,224477,248251
1446836125,224496,248274
1446837593,224520,248304
1446838677,224533,248321
