DateTime,AddedIPs,RemovedIPs
1446528496,2,7
1446529338,6,2
1446531133,33,8
1446533055,8,4
1446534855,18,9
1446535719,9,2
1446537496,23,10
1446539295,10,1
1446540136,5,2
1446541935,178,6
1446543734,8,9
1446545654,243,9
1446546498,10,14
1446547340,3,15
1446549257,204,20
1446550097,4,18
1446551783,155,25
1446552856,1,21
1446553694,6,13
1446555385,96,25
1446556456,2,25
1446557301,4,18
1446558137,7,16
1446559892,86,42
1446561743,8,36
1446563656,87,19
1446564496,3,11
1446566201,18,15
1446567257,5,28
1446568117,2,25
1446568934,6,16
1446570617,140,31
1446572541,14,38
1446574455,90,42
1446575299,4,10
1446576142,3,10
1446578057,93,25
1446578896,4,20
1446580583,61,32
1446581657,65,23
1446583340,11,27
1446585257,154,21
1446586940,13,12
1446588858,65,76
1446590540,13,17
1446592457,151,27
1446594989,17,4
1446596055,4,1
1446597742,4,0
1446599416,50,0
1446601338,7,1
1446603259,138,1
1446604224,3,1
1446605778,34,1
1446606854,14,2
1446607698,1,1
1446609381,24,3
1446610456,6,58
1446611297,1,28
1446612139,3,18
1446613815,22,13
1446614897,5,5
1446615740,2,10
1446617657,5,7
1446619339,4,13
1446621256,4,14
1446622101,3,10
1446623782,6,12
1446624859,6,9
1446625700,3,5
1446626539,2,4
1446627499,99,14
1446629294,15,8
1446630135,5,13
1446631817,126,25
1446633740,11,12
1446635657,96,20
1446636498,3,9
1446638178,76,20
1446639259,5,17
1446640097,6,16
1446640938,2,6
1446642616,90,25
1446644541,5,20
1446646239,77,30
1446648137,17,17
1446650058,61,17
1446650897,4,8
1446652585,11,14
1446653658,3,21
1446654498,4,11
1446656180,104,11
1446657255,6,16
1446668059,306,119
1446670587,106,18
1446673364,9,33
1446675015,111,15
1446677057,9,19
1446678616,77,8
1446679697,4,7
1446680659,3,2
1446682457,7,3
1446683293,0,7
1446685935,93,23
1446686894,1,1
1446690531,55,51
1446691348,3,3
1446693319,19,38
1446694942,4,7
1446695896,23,10
1446697698,8,2
1446698540,1,5
1446699497,16,138
1446701429,6,74
1446703099,5,11
1446704897,4,11
1446705747,1,15
1446707659,21,12
1446709345,1,17
1446711257,6,22
1446712096,3,6
1446713898,120,29
1446715699,6,12
1446716536,2,6
1446718216,89,54
1446720136,3,21
1446721820,120,88
1446723736,5,17
1446725656,84,81
1446726501,3,8
1446728179,58,10
1446729256,15,66
1446730095,5,5
1446730943,2,5
1446733699,101,151
1446734540,3,6
1446736456,51,10
1446737298,2,11
1446739096,22,87
1446740894,7,20
1446742580,75,5
1446743657,7,65
1446746179,51,19
1446747255,9,76
1446748935,7,18
1446750859,46,38
1446751697,3,36
1446753496,32,65
1446755295,6,85
1446756144,1,3
1446757097,66,27
1446758897,0,16
1446759739,0,8
1446761655,39,72
1446763340,2,47
1446765257,30,3
1446766098,0,6
1446767781,2,5
1446768864,4,6
1446770536,6,10
1446772455,21,50
1446774155,1,38
1446776058,43,122
1446776895,0,11
1446778582,8,7
1446779659,4,40
1446780494,2,21
1446782298,16,189
1446784094,5,104
1446784938,0,5
1446786616,6,3
1446787695,1,4
1446789375,0,8
1446790454,1,4
1446791296,0,5
1446792980,1,7
1446794057,0,1
1446794895,0,8
1446795854,0,4
1446797419,5,9
1446798495,0,7
1446799336,0,8
1446801021,13,34
1446802940,0,17
1446804855,21,54
1446805696,1,5
1446806545,2,2
1446807499,25,63
1446809294,0,11
1446811095,26,71
1446812899,0,10
1446813740,0,6
1446814697,33,63
1446816497,2,29
1446817337,1,11
1446819133,29,103
1446823697,31,36
1446825496,4,58
1446827298,0,9
1446829936,189,77
1446831736,4,16
1446833536,60,117
1446835337,0,8
1446837276,53,125
1446838097,1,2
1446839896,30,85
1446841695,3,9
1446843496,150,90
1446845301,2,26
1446846139,0,5
1446847935,137,166
1446849738,3,16
1446851658,62,5
1446852496,0,4
1446853339,0,4
1446855337,9,22
1446856095,0,1
1446857294,53,5
1446858857,57,74
1446859694,0,4
1446862083,126,62
1446863302,0,10
1446864984,112,7
1446866062,0,43
1446866902,0,16
1446868695,125,278
1446871340,0,65
1446873136,45,3
1446874224,3,7
1446875899,7,6
1446876856,2,3
1446877701,0,1
1446879493,40,6
1446881294,1,2
1446882139,1,5
1446883934,4,13
1446885737,0,6
1446887657,53,24
1446888497,1,4
1446890298,34,82
1446892094,0,14
1446892938,2,6
1446894737,113,76
1446895699,0,10
1446896539,0,10
1446898456,74,74
1446899295,3,13
1446900984,38,5
1446902060,11,66
1446902904,0,83
1446904697,50,194
1446906494,18,156
1446907458,3,8
1446909135,38,28
1446910096,0,9
1446910938,1,7
1446911781,6,3
1446912857,0,124
1446913694,0,14
1446914541,0,3
1446915499,29,89
1446916458,11,15
1446918138,2,12
1446919118,8,45
1446920900,0,15
1446921738,0,7
1446922583,11,3
1446923417,1,38
1446924496,0,6
1446925339,0,7
1446927259,16,42
1446929770,3,1
1446931698,8,34
1446933495,5,46
1446935298,2,5
1446936986,6,2
1446937818,2,2
1446938897,0,4
1446939862,0,5
1446940581,2,0
1446942496,1,9
1446943336,0,1
1446945263,5,16
1446946939,3,5
1446947784,9,0
1446948858,5,29
1446949828,2,6
1446951415,8,2
1446953298,1,19
1446954979,5,21
1446955816,0,94
1446956895,0,1
1446960496,0,2
1446961342,0,1
1446962180,9,0
1446963258,0,1
1446964941,3,0
1446965780,2,0
1446967696,0,2
1446970216,5,2
1446973936,18,8
1446974895,2,0
1446975739,0,2
1446976695,8,7
1446977657,1,0
1446979335,1,1
1446980182,10,1
1446982101,0,12
1446983777,3,2
1446984617,0,19
1446986535,0,1
1446988216,7,18
1446989298,0,1
1446990139,1,2
1446992057,10,42
1446993027,3,0
1446994580,20,0
1446995655,1,1
1446996499,0,1
1446998184,2,2
1446999017,1,34
1447001783,4,1
1447002617,1,27
1447002858,1,0
1447003698,0,1
1447006239,9,52
1447006456,1,0
1447008138,2,2
1447010056,11,26
1447010896,1,4
1447011736,1,2
1447012580,1,1
1447013656,0,50
1447015339,1,2
1447016182,3,4
1447018096,6,53
1447018938,4,2
1447019786,0,1
1447020618,1,86
1447021826,1,0
1447024457,1,3
1447026386,5,2
1447026996,1,0
1447028903,1,14
1447030687,14,44
1447031897,0,2
1447032760,0,1
1447033696,6,0
1447035258,5,55
1447036227,1,0
1447036981,1,0
1447038618,10,59
1447038861,1,0
1447039700,3,1
1447040565,2,0
1447044979,15,458
1447045238,2,1
1447048577,18,1
1447049416,2,1
1447050502,0,1
1447052183,3,0
1447053259,0,2
1447055783,3,2
1447057696,1,1
1447059381,10,0
1447060217,1,5
1447060456,0,1
1447062983,8,0
1447063817,0,8
1447064054,0,1
1447064999,0,8
1447065735,1,0
1447067656,8,25
1447069336,0,7
1447070183,7,2
1447072097,1,21
1447073783,14,4
1447075697,2,86
1447076540,0,2
1447077378,12,1
1447078232,0,104
1447080142,2,21
1447080980,6,1
1447082057,2,4
1447083026,2,4
1447083742,0,1
1447085655,5,26
1447087336,2,11
1447088184,17,8
1447089255,0,85
1447091782,10,0
1447092858,0,43
1447093699,0,2
1447094542,0,1
1447095385,13,1
1447096217,0,24
1447097298,0,1
1447098148,0,1
1447100057,8,33
1447100897,1,28
1447101745,0,3
1447103655,4,17
1447105339,1,1
1447106295,9,61
1447108095,0,15
1447109891,2,1
1447111702,0,2
1447112551,1,0
1447113503,2,1
1447115300,0,1
1447118056,4,17
1447119748,2,20
1447120699,7,10
