DateTime,AddedIPs,RemovedIPs
1446110058,3,45
1446110899,4,45
1446112585,68,14
1446113658,6,61
1446115335,11,48
1446117257,25,91
1446118101,3,22
1446119778,14,18
1446120858,11,74
1446121824,4,20
1446123376,20,14
1446124458,6,49
1446125299,7,24
1446126144,7,14
1446127818,107,70
1446129742,7,39
1446131656,108,21
1446133341,8,32
1446135257,15,36
1446136100,5,31
1446137783,35,31
1446138856,15,34
1446139694,10,27
1446141382,14,21
1446142457,6,46
1446143293,4,23
1446144138,2,20
1446145780,16,59
1446147757,9,44
1446149656,36,55
1446151338,8,38
1446153257,25,50
1446154117,1,21
1446155779,24,15
1446156857,5,73
1446157699,2,39
1446159378,20,16
1446160474,5,11
1446162167,3,20
1446167700,46,45
1446168494,2,12
1446170296,40,62
1446171259,1,15
1446172249,4,78
1446173895,22,118
1446175700,5,89
1446176540,0,8
1446178456,7,24
1446180136,8,52
1446182056,13,8
1446182904,1,8
1446183737,1,11
1446184696,3,6
1446186497,4,13
1446188296,9,21
1446190096,4,10
1446190936,3,9
1446191896,9,15
1446193717,2,13
1446194534,1,11
1446195731,20,49
1446197296,3,18
1446198137,2,6
1446200059,28,76
1446200899,1,11
1446202584,27,9
1446203658,4,46
1446204503,2,45
1446206182,26,9
1446207258,4,85
1446208098,3,26
1446208939,1,9
1446210618,25,80
1446212538,14,86
1446214457,22,59
1446215297,1,6
1446216983,14,18
1446218056,5,25
1446218928,3,12
1446220586,7,18
1446221657,5,59
1446222497,5,57
1446223338,4,14
1446225019,41,124
1446226940,6,28
1446228616,30,75
1446230540,8,39
1446232455,29,68
1446233300,4,26
1446234983,21,11
1446236057,5,47
1446236994,3,35
1446237738,1,7
1446239417,23,35
1446241342,4,58
1446243258,22,70
1446244939,4,64
1446245784,13,2
1446247700,6,21
1446249379,7,3
1446250462,5,6
1446251303,4,8
1446252993,6,8
1446254058,2,11
1446255739,3,20
1446257416,24,34
1446259343,7,12
1446261257,8,19
1446262098,2,4
1446263782,8,5
1446264856,2,110
1446266537,6,30
1446269298,11,8
1446274699,17,24
1446278298,8,14
1446280941,5,8
1446283698,16,11
1446286458,39,52
1446287315,34,10
1446288140,15,11
1446290057,45,13
1446291741,5,14
1446293661,28,26
1446294497,0,8
1446296215,33,10
1446297257,5,16
1446298121,5,9
1446299810,17,13
1446300857,5,31
1446301698,4,21
1446302541,1,50
1446304339,45,5
1446306142,4,11
1446308058,7,31
1446309742,4,15
1446313338,39,57
1446315256,41,37
1446316102,2,3
1446316938,0,6
1446318863,27,45
1446319699,2,3
1446321399,26,6
1446322458,4,46
1446323300,0,4
1446324989,27,6
1446326058,3,30
1446327739,9,11
1446329657,28,33
1446331344,3,3
1446333257,21,5
1446334226,1,8
1446336860,11,15
1446338654,7,11
1446340459,17,17
1446341361,1,2
1446342171,2,7
1446343939,11,39
1446345743,1,2
1446347659,7,52
1446349339,2,5
1446351257,14,169
1446352099,0,3
1446352939,2,6
1446354858,6,4
1446355698,1,3
1446357496,7,7
1446359296,6,7
1446360141,2,4
1446361095,6,6
1446362897,4,4
1446363736,2,1
1446365537,4,10
1446367338,7,9
1446369255,6,21
1446370098,2,6
