DateTime,Entries,UniqueIPs
1446290856,627,627
1446291479,627,627
1446292488,625,625
1446293397,623,623
1446294461,619,619
1446296456,620,620
1446297568,619,619
1446298517,621,621
1446299154,620,620
1446300040,620,620
1446300839,618,618
1446301499,619,619
1446302208,620,620
1446302837,619,619
1446303692,620,620
1446304740,617,617
1446306038,615,615
1446307828,614,614
1446308505,612,612
1446309476,610,610
1446310879,608,608
1446313735,603,603
1446314495,602,602
1446315626,598,598
1446316609,597,597
1446317705,596,596
1446318647,594,594
1446319740,596,596
1446320748,595,595
1446321678,595,595
1446322742,594,594
1446323899,590,590
1446324870,591,591
1446325851,591,591
1446326477,592,592
1446327350,593,593
1446328031,594,594
1446328865,593,593
1446329956,596,596
1446331009,591,591
1446332998,591,591
1446334121,592,592
1446335222,594,594
1446336144,595,595
1446337258,592,592
1446338366,593,593
1446339309,594,594
1446340288,595,595
1446342483,593,593
1446343289,594,594
1446346569,593,593
1446348480,587,587
1446350480,583,583
1446351521,585,585
1446352686,584,584
1446354618,585,585
1446355656,583,583
1446356826,584,584
1446359807,585,585
1446360966,586,586
1446361826,583,583
1446362898,585,585
1446363939,586,586
1446365926,585,585
1446367108,584,584
1446368067,582,582
1446370608,583,583
1446371252,583,583
1446372093,584,584
1446373184,586,586
1446374222,588,588
1446375389,587,587
1446376196,587,587
1446377984,584,584
1446378867,585,585
1446379874,584,584
1446382882,583,583
1446384000,582,582
1446384998,581,581
1446386092,582,582
1446386991,581,581
1446388140,580,580
1446389210,578,578
1446391128,579,579
1446392223,579,579
1446393268,579,579
1446396389,1007,1007
1446397243,1006,1006
1446398336,1002,1002
1446400488,1001,1001
1446401384,999,999
1446402521,998,998
1446404485,997,997
1446405525,996,996
1446406613,994,994
1446407262,993,993
1446409155,991,991
1446410846,988,988
1446411627,987,987
1446413304,985,985
1446414395,984,984
1446415273,979,979
1446417506,977,977
1446419466,976,976
1446421623,972,972
1446423540,970,970
1446424293,969,969
1446426398,967,967
1446427897,966,966
1446429257,963,963
1446429919,962,962
1446431353,959,959
1446437961,958,958
1446439246,959,959
1446440069,960,960
1446440966,961,961
1446441595,958,958
1446442350,956,956
1446445190,955,955
1446446120,956,956
1446447649,955,955
1446448715,956,956
1446449849,956,956
1446450855,1169,1169
1446451801,1168,1168
1446452998,1167,1167
1446453889,1163,1163
1446457529,1161,1161
1446459506,1160,1160
1446460795,1157,1157
1446462563,1154,1154
1446464743,1495,1495
1446465343,1495,1495
1446467246,1498,1498
1446468514,1496,1496
1446471929,1494,1494
1446472856,1492,1492
1446476218,1491,1491
1446477056,1490,1490
1446480041,1489,1489
1446481181,1243,1243
1446483277,1236,1236
1446484155,1229,1229
1446485457,1228,1228
1446486331,1222,1222
1446487231,1219,1219
1446488309,1217,1217
1446489391,1212,1212
1446490023,1209,1209
1446491538,1204,1204
1446493679,1201,1201
1446495531,1197,1197
1446496595,1190,1190
1446497663,1192,1192
1446498563,1189,1189
1446499243,1187,1187
1446500260,1186,1186
1446501251,1186,1186
1446502189,1189,1189
1446504545,1188,1188
1446505225,1185,1185
1446506334,1183,1183
1446506965,1182,1182
1446507932,1183,1183
1446508829,1178,1178
1446509936,1178,1178
1446510993,1171,1171
1446513602,1181,1181
1446514715,1183,1183
1446515751,1184,1184
1446516568,1186,1186
1446518736,1179,1179
1446521905,1180,1180
1446522889,1182,1182
1446524840,1181,1181
1446526013,1178,1178
1446526827,1178,1178
1446527919,1536,1536
1446529660,1535,1535
1446530428,1534,1534
1446534046,1531,1531
1446535113,1530,1530
1446536252,1439,1439
1446537256,1437,1437
1446539247,1433,1433
1446540422,1432,1432
1446541221,1430,1430
1446542335,1429,1429
1446543394,1429,1429
1446544824,1429,1429
1446545912,1424,1424
1446546987,1425,1425
1446548056,1421,1421
1446548986,1417,1417
1446550658,1114,1114
1446551656,1112,1112
1446552594,1103,1103
1446553646,1104,1104
1446554810,1096,1096
1446555632,1088,1088
1446557809,1085,1085
1446559049,1082,1082
1446559783,1080,1080
1446560857,1078,1078
1446561957,1070,1070
1446562842,1067,1067
1446563915,1064,1064
1446565062,1060,1060
1446566058,1058,1058
1446566992,1056,1056
1446568048,1053,1053
1446569207,1051,1051
1446570030,1049,1049
1446571147,1046,1046
1446573381,1044,1044
1446574213,1043,1043
1446575324,1042,1042
1446578374,1034,1034
1446579501,1032,1032
1446580457,1030,1030
1446581374,1028,1028
1446582013,1027,1027
1446584899,1024,1024
1446585617,1023,1023
1446586624,1021,1021
1446587657,1014,1014
1446588626,1007,1007
1446591186,1005,1005
1446593999,1004,1004
1446595903,1001,1001
1446596872,990,990
1446598004,979,979
1446600043,977,977
1446600992,978,978
1446601813,970,970
1446602419,968,968
1446603507,964,964
1446604129,963,963
1446605152,960,960
1446606050,959,959
1446608284,958,958
1446609472,956,956
1446611244,953,953
1446612429,951,951
1446613236,639,639
1446614356,635,635
1446615381,636,636
1446616523,632,632
1446617361,628,628
1446618467,626,626
1446619528,622,622
1446621502,621,621
1446623141,616,616
1446624044,613,613
1446625648,610,610
1446627623,605,605
1446629239,603,603
1446630330,602,602
1446632490,601,601
1446634454,601,601
1446635375,600,600
1446636460,601,601
1446637557,599,599
1446638424,597,597
1446639032,596,596
1446640225,594,594
1446641204,595,595
1446643642,594,594
1446646167,592,592
1446647260,590,590
1446648850,588,588
1446649794,589,589
1446650849,588,588
1446651497,587,587
1446653444,584,584
1446654528,583,583
1446655778,584,584
1446656432,584,584
1446668358,579,579
1446669470,576,576
1446670889,577,577
1446671801,575,575
1446674043,577,577
1446674754,575,575
1446675369,574,574
1446678081,575,575
1446681351,574,574
1446683253,575,575
1446684329,577,577
1446685330,576,576
1446686323,577,577
1446687519,574,574
1446688530,574,574
1446689385,572,572
1446691586,568,568
1446693526,566,566
1446694650,567,567
1446697646,566,566
1446700707,565,565
1446701856,563,563
1446705983,564,564
1446706845,563,563
1446707912,562,562
1446710987,561,561
1446712077,559,559
1446714072,556,556
1446715125,557,557
1446717258,556,556
1446720407,557,557
1446721232,557,557
1446722310,559,559
1446723401,559,559
1446724527,558,558
1446725443,552,552
1446727545,554,554
1446729503,554,554
1446732597,553,553
1446734243,556,556
1446735257,555,555
1446740341,554,554
1446741428,553,553
1446742451,554,554
1446743366,555,555
1446744445,556,556
1446747087,552,552
1446748062,553,553
1446750029,554,554
1446752207,555,555
1446753259,556,556
1446754190,557,557
1446755322,556,556
1446757259,557,557
1446758329,556,556
1446762453,554,554
1446763088,551,551
1446766040,550,550
1446766716,551,551
1446768613,550,550
1446769711,549,549
1446773861,550,550
1446775794,547,547
1446778028,544,544
1446782975,542,542
1446785164,538,538
1446787103,540,540
1446789279,540,540
1446790197,539,539
1446791244,540,540
1446795388,541,541
1446798449,543,543
1446799584,544,544
1446801600,543,543
1446807643,540,540
1446813950,539,539
1446815921,538,538
1446818094,537,537
1446820050,536,536
1446824737,532,532
1446828527,531,531
1446830251,531,531
1446830934,529,529
1446833830,529,529
1446836633,527,527
1446838646,526,526
1446839659,525,525
1446841645,525,525
1446845266,525,525
1446847766,524,524
1446854055,523,523
1446858075,521,521
1446861264,520,520
1446863007,518,518
1446865341,519,519
1446866431,518,518
1446867423,517,517
1446869167,519,519
1446871596,518,518
1446873525,516,516
1446874598,517,517
1446875414,516,516
1446877658,515,515
1446878749,517,517
1446883804,516,516
1446885941,515,515
1446889052,515,515
1446890983,516,516
1446892051,515,515
1446893205,514,514
1446894059,513,513
1446895115,514,514
1446897325,515,515
1446898179,514,514
1446901291,513,513
1446905365,512,512
1446906438,510,510
1446907664,509,509
1446913231,508,508
1446914600,509,509
1446915247,509,509
1446918340,508,508
1446921399,507,507
1446923964,508,508
1446925224,509,509
1446927426,508,508
1446928026,519,519
1446929144,523,523
1446930018,524,524
1446930913,526,526
1446932337,526,526
1446933258,532,532
1446934177,536,536
1446935294,537,537
1446937246,538,538
1446938330,541,541
1446939444,540,540
1446940457,539,539
1446941376,541,541
1446943048,546,546
1446945485,546,546
1446946615,547,547
1446947740,549,549
1446948595,552,552
1446950741,555,555
1446951651,554,554
1446952266,555,555
1446953278,556,556
1446954121,557,557
1446955827,558,558
1446956759,560,560
1446958067,561,561
1446958824,562,562
1446960011,563,563
1446962979,564,564
1446964198,567,567
1446965159,567,567
1446967110,568,568
1446969271,570,570
1446970275,571,571
1446971243,573,573
1446974350,574,574
1446975410,573,573
1446976482,572,572
1446980496,571,571
1446981505,572,572
1446982599,571,571
1446983661,570,570
1446984599,569,569
1446985644,570,570
1446986753,571,571
1446987622,570,570
1446988750,570,570
1446990863,571,571
1446991784,572,572
1446992864,571,571
1446993959,572,572
1446995926,573,573
1446999596,572,572
1447001661,574,574
1447002599,576,576
1447003647,576,576
1447006708,574,574
1447008377,572,572
1447010361,569,569
1447011405,568,568
1447013410,566,566
1447014457,561,561
1447016444,559,559
1447017560,560,560
1447019668,555,555
1447020634,556,556
1447022278,555,555
1447024178,554,554
1447028366,552,552
1447031373,550,550
1447032443,551,551
1447034419,549,549
1447036585,550,550
1447037661,551,551
1447038570,552,552
1447039640,551,551
1447040735,550,550
1447045764,551,551
1447049059,552,552
1447049955,549,549
1447055134,549,549
1447058228,550,550
1447060191,549,549
1447062352,552,552
1447064329,556,556
1447066469,557,557
1447067466,556,556
1447068442,938,938
1447069534,1099,1099
1447070439,1264,1264
1447071636,1263,1263
1447072590,1262,1262
1447075735,1261,1261
1447078724,1260,1260
1447081048,1259,1259
1447081776,1258,1258
