DateTime,Entries,UniqueIPs
1447343740,689,689
1447344593,688,688
1447346732,685,685
1447347646,682,682
1447348724,680,680
1447349868,681,681
1447350853,643,643
1447351790,555,555
1447352841,566,566
1447354014,570,570
1447354818,585,585
1447356137,586,586
1447357026,583,583
1447358111,585,585
1447358979,587,587
1447360196,591,591
1447361148,611,611
1447361852,618,618
1447363006,622,622
1447363728,622,622
1447364745,625,625
1447365637,625,625
1447366715,629,629
1447367798,631,631
1447368853,632,632
1447369844,633,633
1447370841,634,634
1447371456,635,635
1447372463,636,636
1447373367,638,638
1447374438,650,650
1447375599,650,650
1447376433,654,654
1447377524,656,656
1447379751,655,655
1447380574,654,654
1447381639,653,653
1447383624,650,650
1447384729,649,649
1447387779,647,647
1447388845,648,648
1447389992,649,649
1447393003,650,650
1447394120,650,650
1447396044,649,649
1447399115,650,650
1447400345,650,650
1447401270,651,651
1447403234,650,650
1447404330,650,650
1447408452,652,652
1447409387,654,654
1447410510,651,651
1447414776,650,650
1447417647,649,649
1447418727,648,648
1447419637,645,645
1447420785,645,645
1447421844,646,646
1447422851,646,646
1447423785,643,643
1447425468,641,641
1447426481,641,641
1447427376,642,642
1447428436,643,643
1447430433,642,642
1447432594,643,643
1447433735,640,640
1447435670,639,639
1447438198,638,638
1447439886,636,636
1447440849,634,634
1447442852,635,635
1447444001,634,634
1447444821,633,633
1447445916,631,631
1447447545,623,623
1447448435,619,619
1447449514,619,619
1447451706,617,617
1447452572,617,617
1447453652,615,615
1447454259,615,615
1447455257,616,616
1447457331,613,613
1447458404,613,613
1447459229,611,611
1447460337,608,608
1447462564,602,602
1447463363,597,597
1447464494,595,595
1447465536,594,594
1447467531,595,595
1447468665,595,595
1447469666,599,599
1447471682,600,600
1447472872,603,603
1447473678,601,601
1447474929,600,600
1447475857,599,599
1447477921,600,600
1447478951,603,603
1447480028,602,602
1447480888,601,601
1447485002,600,600
1447485619,600,600
1447486914,600,600
1447488573,598,598
1447489175,599,599
1447490197,599,599
1447491262,600,600
1447492183,598,598
1447494347,599,599
1447495286,598,598
1447497465,598,598
1447498456,599,599
1447499368,598,598
1447500435,597,597
1447501617,597,597
1447503544,598,598
1447504585,598,598
1447505721,595,595
1447506563,593,593
1447507644,592,592
1447508821,594,594
1447509644,593,593
1447510709,593,593
1447514380,593,593
1447515389,593,593
1447517566,592,592
1447518460,593,593
1447519538,596,596
1447520447,595,595
1447523122,592,592
1447525182,591,591
1447526195,589,589
1447527270,584,584
1447529256,580,580
1447531870,576,576
1447532908,572,572
1447533944,573,573
1447534822,572,572
1447535990,570,570
1447538989,569,569
1447540181,569,569
1447541142,568,568
1447542052,569,569
1447543133,568,568
1447544276,567,567
1447545254,568,568
1447546205,573,573
1447547264,571,571
1447548517,572,572
1447549250,573,573
1447550351,574,574
1447551437,574,574
1447552477,575,575
1447553379,574,574
1447554510,573,573
1447555527,570,570
1447556973,571,571
