DateTime,Entries,UniqueIPs
1446147182,19946,23065
1446147926,19948,23067
1446149355,19947,23066
1446149524,19938,23054
1446150431,19941,23057
1446150431,19942,23058
1446151527,19945,23061
1446152953,19946,23062
1446154035,19944,23060
1446154035,19947,23063
1446154922,19943,23059
1446155521,19944,23060
1446156102,19953,23069
1446157982,19955,23071
1446158732,19953,23069
1446160161,19949,23065
1446161236,19953,23069
1446161236,19959,23075
1446162325,19960,23076
1446167952,19988,23108
1446168969,19992,23112
1446170492,19929,23048
1446171513,19933,23052
1446171513,19944,23065
1446172611,19960,23083
1446173522,19962,23085
1446174574,19963,23086
1446175667,19965,23088
1446175667,19966,23089
1446176743,19967,23090
1446178160,19943,23066
1446179232,19947,23070
1446179232,19949,23072
1446180333,19951,23074
1446180738,19987,23110
1446181751,19988,23111
1446182830,19989,23112
1446183182,19989,23112
1446183722,19994,23117
1446185351,19984,23107
1446185351,19995,23118
1446186438,19986,23109
1446186782,19984,23108
1446187525,19979,23103
1446187525,19987,23111
1446188951,19981,23105
1446190029,19986,23110
1446190339,20001,23125
1446190922,20007,23131
1446191521,20008,23132
1446192568,20007,23131
1446193630,20009,23133
1446194724,19972,23095
1446194724,20005,23129
1446196154,19972,23095
1446197228,19973,23096
1446197583,19972,23095
1446199753,19973,23096
1446199753,19994,23120
1446200852,19998,23124
1446201181,20002,23128
1446203352,20027,23153
1446204432,20050,23180
1446204781,20026,23155
1446205519,20047,23183
1446206964,20056,23195
1446208033,20070,23212
1446208033,20071,23213
1446209136,20083,23227
1446209136,20100,23244
1446210553,20104,23248
1446211661,20113,23259
1446211982,20112,23258
1446212724,20119,23268
1446214152,20089,23238
1446215240,20094,23243
1446215582,20092,23241
1446216329,20104,23253
1446216727,20128,23277
1446216727,20129,23280
1446217751,20147,23298
1446218832,20148,23299
1446219182,20148,23299
1446219921,20150,23301
1446221366,20152,23304
1446222434,20116,23268
1446222434,20150,23302
1446222434,20153,23305
1446224949,20118,23270
1446226052,20123,23275
1446226381,20125,23277
1446227119,20159,23316
1446228552,20162,23319
1446229648,20159,23316
1446229648,20163,23320
1446230734,20137,23293
1446230734,20160,23317
1446232152,20139,23295
1446233231,20206,23363
1446233582,20197,23354
1446234320,20199,23356
1446235759,20199,23356
1446236830,20202,23359
1446236830,20204,23361
1446238922,20203,23360
1446239906,20174,23331
1446240970,20179,23336
1446241922,20183,23340
1446242960,20184,23341
1446243721,20185,23342
1446244824,20180,23337
1446245522,20181,23338
1446246924,20183,23340
1446248376,20184,23341
1446249446,20204,23362
1446250710,20205,23363
1446251581,20206,23364
1446253751,20171,23330
1446253751,20206,23365
1446254837,20173,23332
1446255942,20172,23331
1446256325,20192,23351
1446256325,20194,23353
1446257241,20196,23355
1446258781,20195,23354
1446259540,20202,23361
1446260966,20194,23353
1446263191,20098,23256
1446265173,20124,23282
1446266227,20123,23281
1446266227,20125,23283
1446269783,20123,23281
1446269783,20125,23283
1446275151,20095,23256
1446278977,20095,23256
1446280929,20121,23282
1446281763,20114,23275
1446285363,20050,23211
1446288382,20049,23210
1446289334,20066,23228
1446291181,20057,23219
1446292563,20060,23222
1446295521,20039,23200
1446296950,20041,23202
1446296950,20049,23210
1446298382,20046,23207
1446299123,20048,23209
1446302171,20043,23204
1446302171,20062,23223
1446304190,20061,23221
1446305581,20060,23220
1446307750,20048,23208
1446313558,20098,23269
1446313558,20098,23269
1446316027,20066,23236
1446316027,20099,23269
1446316027,20099,23270
1446318734,20086,23256
1446318734,20093,23263
1446322156,20085,23256
1446322156,20086,23257
1446325774,20047,23213
1446326522,20048,23214
1446328322,20062,23228
1446328322,20081,23247
1446329350,20090,23256
1446330431,20091,23257
1446330782,20089,23255
1446331516,20091,23257
1446334382,20089,23255
1446337138,20092,23258
1446337981,20115,23282
1446341311,20132,23299
1446341311,20133,23300
1446343925,20160,23328
1446348782,20119,23287
1446348782,20156,23324
1446352032,20120,23288
1446352381,20119,23287
1446353117,20120,23288
1446353117,20141,23310
1446355628,20142,23311
1446355981,20123,23292
1446355981,20143,23312
1446359581,20115,23284
1446359581,20123,23293
1446359652,20113,23283
1446362843,20115,23285
1446362843,20115,23285
1446364564,20115,23284
1446366721,20107,23279
1446368163,20107,23279
1446371132,20108,23280
1446373953,20118,23291
1446375363,20112,23285
1446381182,20066,23238
1446382563,20067,23239
1446388039,20070,23242
1446388382,20075,23247
1446388382,20095,23267
1446388382,20106,23282
1446391633,20106,23281
1446391633,20107,23283
1446395230,20109,23284
1446395499,20062,23236
1446396331,20066,23240
1446397751,20067,23241
1446397751,20067,23241
1446402164,20070,23244
1446402781,20068,23242
1446402781,20092,23316
1446406382,20087,23311
1446409339,20100,23324
1446411122,20102,23326
1446411722,20116,23340
1446412694,20120,23344
1446413771,20126,23350
1446414721,20129,23353
1446415758,20130,23354
1446417370,20141,23365
1446420435,20142,23366
1446424036,20106,23328
1446426722,20104,23326
1446427544,20110,23332
1446427981,20102,23325
1446428471,20103,23326
1446430322,20104,23327
1446437826,20130,23349
1446438722,20094,23309
1446441751,20112,23327
1446443521,20113,23328
1446444122,20112,23328
1446446522,20080,23295
1446448322,20081,23295
1446449521,20083,23297
1446449766,20081,23295
1446451922,20082,23296
1446453122,20099,23313
1446455521,20098,23312
1446456721,20041,23255
1446460322,20043,23257
1446460381,20044,23258
1446461522,20045,23259
1446462722,20062,23276
1446465122,20041,23255
1446466322,20040,23254
1446467522,20043,23257
