DateTime,AddedIPs,RemovedIPs
1446643669,44,0
1446644756,42,0
1446646194,38,0
1446647284,42,0
1446648335,31,0
1446649252,32,0
1446650318,49,0
1446651529,35,0
1446652621,35,0
1446654012,41,0
1446655078,42,0
1446656058,27,0
1446656980,16,0
1446658108,58,0
1446668391,806,0
1446669509,82,0
1446670939,35,0
1446674076,169,0
1446675397,43,0
1446676518,47,0
1446678115,51,0
1446679379,39,0
1446680503,50,0
1446681633,36,0
1446682714,31,0
1446683818,44,0
1446684858,35,0
1446685773,18,0
1446686851,68,0
1446687950,58,0
1446689416,47,0
1446690498,44,0
1446691615,47,0
1446692974,28,0
1446694044,41,0
1446695134,42,0
1446696596,45,0
1446697673,36,0
1446698770,34,0
1446700176,43,0
1446701245,27,0
1446702334,49,0
1446703809,38,0
1446704862,30,0
1446706008,40,0
1446707392,43,0
1446708445,23,0
1446710158,41,0
1446711518,41,0
1446712592,32,0
1446713659,42,0
1446714586,24,0
1446715646,30,0
1446716737,39,0
1446717710,35,0
1446718748,37,0
1446719814,21,0
1446720877,34,0
1446721779,22,0
1446722846,28,0
1446723930,18,0
1446724835,21,0
1446725945,30,0
1446727009,12,0
1446728064,30,0
1446728993,15,0
1446730048,28,0
1446731133,28,0
1446732627,31,0
1446734270,37,0
1446735285,41,0
1446736198,22,0
1446737272,19,0
1446738364,38,0
1446739818,44,0
1446740878,40,0
1446741956,30,0
1446743392,36,0
1446744469,31,0
1446747114,80,0
1446748091,26,0
1446749206,29,0
1446750569,343,0
1446751686,36,0
1446752736,36,0
1446753646,23,0
1446754720,22,0
1446755854,36,0
1446756859,35,0
1446757781,33,0
1446758859,21,0
1446759944,34,0
1446761448,36,0
1446762481,40,0
1446763640,23,0
1446764557,22,0
1446765557,40,0
1446766741,50,0
1446767758,21,0
1446769148,38,0
1446770213,33,0
1446771293,21,0
1446772756,27,0
1446773930,29,0
1446774892,22,0
1446775823,23,0
1446776885,25,0
1446778059,32,0
1446779366,31,0
1446780460,28,0
1446781535,19,0
1446783001,24,0
1446784078,18,0
1446785193,34,0
1446786573,38,0
1446787671,37,0
1446788732,23,0
1446789638,20,0
1446790712,25,0
1446791790,29,0
1446792857,15,0
1446793829,34,0
1446794863,42,0
1446795961,20,0
1446797395,39,0
1446798458,21,0
1446799608,29,0
1446801009,50,0
1446802049,28,0
1446803155,24,0
1446804648,42,0
1446805717,31,0
1446806817,29,0
1446808180,30,0
1446809241,28,0
1446810340,41,0
1446811842,37,0
1446812876,3,0
1446819536,191,0
1446824773,143,0
1446826652,40,0
1446828560,42,0
1446830280,53,0
1446831398,32,0
1446833860,54,0
1446835000,25,0
1446836125,21,0
1446837593,203,0
1446838677,20,0
1446839689,18,0
1446840611,29,0
1446841678,31,0
1446842755,33,0
1446844257,42,0
1446845298,32,0
1446846692,24,0
1446847795,30,0
1446848893,25,0
1446849968,21,0
1446850961,21,0
1446852004,32,0
1446853055,28,0
1446854083,16,0
1446856234,57,0
1446857188,12,0
1446858104,16,0
1446859191,19,0
1446860345,33,0
1446861390,38,0
1446862673,19,0
1446863701,19,0
1446864877,21,0
1446866776,47,0
1446868417,35,0
1446870705,46,0
1446871630,19,0
1446873019,28,0
1446874050,14,0
1446875442,35,0
1446876875,21,0
1446878191,19,0
1446879269,30,0
1446880737,28,0
1446881824,21,0
1446882969,16,0
1446884317,43,0
1446885422,19,0
1446886458,21,0
1446887372,24,0
1446888455,22,0
1446889536,33,0
1446891011,33,0
1446892077,21,0
1446893230,27,0
1446894567,25,0
1446895649,22,0
1446896618,16,0
1446897635,23,0
1446898732,24,0
1446899799,22,0
1446900856,15,0
1446901902,16,0
1446902855,27,0
1446903958,21,0
1446905392,25,0
1446906466,24,0
1446907696,33,0
1446908687,23,0
1446909740,28,0
1446910646,13,0
1446911617,20,0
1446912607,12,0
1446914633,60,0
1446915630,19,0
1446916610,15,0
1446917593,15,0
1446918938,25,0
1446920356,25,0
1446921427,30,0
1446922501,4,0
1446923990,215,0
1446925282,26,0
1446926559,34,0
1446927579,37,0
1446928633,24,0
1446929684,27,0
1446930617,22,0
1446931688,23,0
1446932728,21,0
1446934206,36,0
1446935322,30,0
1446936350,15,0
1446937273,18,0
1446938360,32,0
1446939470,26,0
1446940485,24,0
1446941405,19,0
1446943089,31,0
1446944091,25,0
1446945138,12,0
1446946644,39,0
1446947771,28,0
1446949138,26,0
1446950225,16,0
1446951290,15,0
1446952292,16,0
1446953305,24,0
1446954336,21,0
1446955856,28,0
1446956786,19,0
1446958093,30,0
1446959389,19,0
1446960519,23,0
1446961557,19,0
1446963005,28,0
1446964227,29,0
1446965191,13,0
1446966112,15,0
1446967139,19,0
1446968239,26,0
1446969297,11,0
1446970304,25,0
1446971274,19,0
1446972382,20,0
1446973773,23,0
1446974864,21,0
1446975931,18,0
1446977403,42,0
1446978450,15,0
1446979575,28,0
1446980520,11,0
1446981531,23,0
1446982624,32,0
1446983685,29,0
1446984630,25,0
1446985671,10,0
1446986780,22,0
1446988181,24,0
1446989289,25,0
1446990336,16,0
1446991808,39,0
1446992893,29,0
1446993987,35,0
1446995380,25,0
1446996453,26,0
1446997762,26,0
1446998996,29,0
1447000093,13,0
1447001171,16,0
1447002629,40,0
1447003677,22,0
1447004775,24,0
1447006222,25,0
1447007253,22,0
1447008409,30,0
1447009779,215,0
1447010842,22,0
1447011934,21,0
1447012850,21,0
1447013931,16,0
1447015011,17,0
1447016085,14,0
1447017589,28,0
1447018631,26,0
1447019697,25,0
1447020673,19,0
1447021703,32,0
1447022793,24,0
1447024208,36,0
1447025299,16,0
1447026366,21,0
1447027785,42,0
1447028857,30,0
1447029974,16,0
1447031384,32,0
1447032456,14,0
1447033579,28,0
1447034988,28,0
1447036103,21,0
1447037163,16,0
1447038601,37,0
1447039683,25,0
1447040766,14,0
1447042199,30,0
1447045793,69,0
1447049979,92,0
1447051040,17,0
1447052096,19,0
1447053027,13,0
1447054079,21,0
1447055156,15,0
1447056070,19,0
1447057138,26,0
1447058253,20,0
1447059307,29,0
1447060218,20,0
1447061281,23,0
1447062377,28,0
1447063812,30,0
1447064844,18,0
1447065945,21,0
1447067508,37,0
1447068470,22,0
1447069561,17,0
1447070466,20,0
1447071670,24,0
1447072616,20,0
1447073693,18,0
1447074609,16,0
1447075764,29,0
1447076756,15,0
1447077668,19,0
1447078746,17,0
1447081074,64,0
1447082318,28,0
1447083390,22,0
1447084480,34,0
1447085994,41,0
1447087210,42,0
1447090147,104,0
1447091203,36,0
1447092153,21,0
1447093152,37,0
1447094256,44,0
1447095303,17,0
1447096292,220,0
1447097265,40,0
1447098374,37,0
1447099776,40,0
1447100843,40,0
1447101928,43,0
1447102836,20,0
1447103910,23,0
1447105002,31,0
1447106067,24,0
1447106980,15,0
1447108108,30,0
1447109130,21,0
1447110645,26,0
1447111675,29,0
1447112832,19,0
1447114202,30,0
1447115297,28,0
1447116333,23,0
1447117242,26,0
1447118335,22,0
1447119397,16,0
1447120462,19,0
1447121397,25,0
1447122446,22,0
1447123595,18,0
1447125557,58,0
1447126613,21,0
1447127763,14,0
1447129178,31,0
1447130229,17,0
1447131297,24,0
1447132711,31,0
1447133910,30,0
1447134884,18,0
1447135816,22,0
1447136860,24,0
1447138031,30,0
1447139385,22,0
1447140474,27,0
1447141553,22,0
1447142521,19,0
1447143525,28,0
1447144914,26,0
1447146076,25,0
1447147141,16,0
1447148291,30,0
1447149312,18,0
1447150239,11,0
1447151300,18,0
1447152950,28,0
1447154408,27,0
1447155413,23,0
1447156486,15,0
1447157392,20,0
1447158549,24,0
1447159550,16,0
1447160462,22,0
1447161551,19,0
1447162720,24,0
1447163687,6,0
1447164606,21,0
1447165657,16,0
1447166829,25,0
1447168190,17,0
1447169258,29,0
1447170347,22,0
1447171906,26,0
1447172871,18,0
1447174009,17,0
1447175391,24,0
1447176449,24,0
1447177531,16,0
1447178440,16,0
1447180761,50,0
1447181701,29,0
1447182631,214,0
1447183684,25,0
1447184866,38,0
1447186196,32,0
1447187333,22,0
1447188345,22,0
1447189263,19,0
1447190435,28,0
1447191461,26,0
1447192481,27,0
1447193402,17,0
1447194475,36,0
1447195554,32,0
1447197050,39,0
1447198077,26,0
1447199225,32,0
1447200606,25,0
1447201646,26,0
1447202734,28,0
1447203645,24,0
1447204714,34,0
1447205827,32,0
1447206870,25,0
1447207792,17,0
1447208848,21,0
1447209931,32,0
1447210864,23,0
1447211929,21,0
1447213031,30,0
1447214136,31,0
1447215523,19,0
1447216609,14,0
1447217672,21,0
1447218588,12,0
1447219659,28,0
1447220737,31,0
1447222222,31,0
1447223268,15,0
1447224405,21,0
1447225795,17,0
1447226846,24,0
1447227948,18,0
1447229416,26,0
1447230468,15,0
1447231550,11,0
1447232464,15,0
1447233737,21,0
1447234772,20,0
1447235683,16,0
1447236620,20,0
1447237674,21,0
1447238753,34,0
1447239667,16,0
1447240797,18,0
1447241823,20,0
1447242887,24,0
1447243813,18,0
1447244929,18,0
1447245962,20,0
