DateTime,AddedIPs,RemovedIPs
1446416089,102,0
1446417543,128,0
1446418461,68,0
1446419498,89,0
1446420547,59,0
1446421652,66,0
1446422983,95,0
1446424080,64,0
1446426430,169,0
1446427566,71,0
1446428485,55,0
1446429516,49,0
1446430478,54,0
1446431384,59,0
1446437995,473,0
1446439634,80,0
1446441076,109,0
1446441990,55,0
1446443623,69,0
1446444575,78,0
1446445494,52,0
1446446413,54,0
1446447675,99,0
1446448740,103,0
1446449874,62,0
1446450876,62,0
1446451827,59,0
1446453027,85,0
1446454572,91,0
1446455957,112,0
1446457007,37,0
1446458087,61,0
1446459533,103,0
1446460826,94,0
1446462082,87,0
1446463120,77,0
1446464205,62,0
1446465355,73,0
1446466732,99,0
1446467823,63,0
1446471049,169,0
1446471955,37,0
1446472881,39,0
1446473912,34,0
1446475001,56,0
1446476244,63,0
1446477508,41,0
1446478587,56,0
1446479657,57,0
1446480571,43,0
1446481652,55,0
1446482763,37,0
1446483777,46,0
1446484722,46,0
1446485797,58,0
1446486888,44,0
1446487797,42,0
1446488851,38,0
1446490050,47,0
1446491566,356,0
1446492480,33,0
1446493706,53,0
1446494969,58,0
1446496061,41,0
1446497176,50,0
1446498589,61,0
1446499650,42,0
1446500731,41,0
1446501636,31,0
1446502711,47,0
1446504572,62,0
1446505778,76,0
1446506992,33,0
1446507959,35,0
1446509368,58,0
1446510522,48,0
1446511620,27,0
1446513636,74,0
1446514745,79,0
1446515781,37,0
1446517121,57,0
1446518202,36,0
1446519263,38,0
1446520172,300,0
1446521254,32,0
1446522335,28,0
1446523797,49,0
1446524863,35,0
1446526040,51,0
1446527376,51,0
1446528449,41,0
1446529686,55,0
1446530975,36,0
1446532170,47,0
1446533151,26,0
1446534076,43,0
1446535141,148,0
1446536279,39,0
1446537284,591,0
1446538200,79,0
1446539277,59,0
1446540451,44,0
1446541784,61,0
1446542851,63,0
1446543931,24,0
1446545410,59,0
1446546470,67,0
1446547562,36,0
1446548467,54,0
1446549528,54,0
1446550684,47,0
1446551678,40,0
1446552625,53,0
1446553673,67,0
1446554841,59,0
1446556220,60,0
1446557275,58,0
1446558353,32,0
1446559810,72,0
1446560884,73,0
1446561983,51,0
1446563394,62,0
1446564454,71,0
1446565537,44,0
1446566444,44,0
1446567509,72,0
1446568610,38,0
1446569655,48,0
1446570582,33,0
1446571668,72,0
1446573409,75,0
1446574806,91,0
1446575862,39,0
1446576864,41,0
1446577835,376,0
1446578889,71,0
1446579970,50,0
1446581401,82,0
1446582562,79,0
1446584953,157,0
1446586069,61,0
1446587187,50,0
1446588664,68,0
1446589680,50,0
1446591218,73,0
1446592212,47,0
1446593196,60,0
1446595930,96,0
1446596901,63,0
1446598032,35,0
1446599412,56,0
1446600465,46,0
1446601845,59,0
1446602994,47,0
1446604159,66,0
1446605183,40,0
1446606581,47,0
1446607664,52,0
1446608733,35,0
1446610221,67,0
1446611271,39,0
1446612453,37,0
1446613776,46,0
1446614848,24,0
1446615934,51,0
1446616985,24,0
1446617924,42,0
1446619006,34,0
1446620060,36,0
1446621018,29,0
1446622074,52,0
1446623153,31,0
1446624806,50,0
1446626208,88,0
1446627264,23,0
1446628171,48,0
1446629250,67,0
1446630340,35,0
1446631792,44,0
1446632852,61,0
1446633956,38,0
1446635415,44,0
1446636487,50,0
1446637585,31,0
1446639060,37,0
1446640250,39,0
1446641232,42,0
1446642673,47,0
1446643669,44,0
1446644756,42,0
1446646194,38,0
1446647284,42,0
1446648335,31,0
1446649252,32,0
1446650318,49,0
1446651529,35,0
1446652621,35,0
1446654012,41,0
1446655078,42,0
1446656058,27,0
1446656980,16,0
1446658108,58,0
1446668391,806,0
1446669509,82,0
1446670939,35,0
1446674076,169,0
1446675397,43,0
1446676518,47,0
1446678115,51,0
1446679379,39,0
1446680503,50,0
1446681633,36,0
1446682714,31,0
1446683818,44,0
1446684858,35,0
1446685773,18,0
1446686851,68,0
1446687950,58,0
1446689416,47,0
1446690498,44,0
1446691615,47,0
1446692974,28,0
1446694044,41,0
1446695134,42,0
1446696596,45,0
1446697673,36,0
1446698770,34,0
1446700176,43,0
1446701245,27,0
1446702334,49,0
1446703809,38,0
1446704862,30,0
1446706008,40,0
1446707392,43,0
1446708445,23,0
1446710158,41,0
1446711518,41,0
1446712592,32,0
1446713659,42,0
1446714586,24,0
1446715646,30,0
1446716737,39,0
1446717710,35,0
1446718748,37,0
1446719814,21,0
1446720877,34,0
1446721779,22,0
1446722846,28,0
1446723930,18,0
1446724835,21,0
1446725945,30,0
1446727009,12,0
1446728064,30,0
1446728993,15,0
1446730048,28,0
1446731133,28,0
1446732627,31,0
1446734270,37,0
1446735285,41,0
1446736198,22,0
1446737272,19,0
1446738364,38,0
1446739818,44,0
1446740878,40,0
1446741956,30,0
1446743392,36,0
1446744469,31,0
1446747114,80,0
1446748091,26,0
1446749206,29,0
1446750569,343,0
1446751686,36,0
1446752736,36,0
1446753646,23,0
1446754720,22,0
1446755854,36,0
1446756859,35,0
1446757781,33,0
1446758859,21,0
1446759944,34,0
1446761448,36,0
1446762481,40,0
1446763640,23,0
1446764557,22,0
1446765557,40,0
1446766741,50,0
1446767758,21,0
1446769148,38,0
1446770213,33,0
1446771293,21,0
1446772756,27,0
1446773930,29,0
1446774892,22,0
1446775823,23,0
1446776885,25,0
1446778059,32,0
1446779366,31,0
1446780460,28,0
1446781535,19,0
1446783001,24,0
1446784078,18,0
1446785193,34,0
1446786573,38,0
1446787671,37,0
1446788732,23,0
1446789638,20,0
1446790712,25,0
1446791790,29,0
1446792857,15,0
1446793829,34,0
1446794863,42,0
1446795961,20,0
1446797395,39,0
1446798458,21,0
1446799608,29,0
1446801009,50,0
1446802049,28,0
1446803155,24,0
