DateTime,AddedIPs,RemovedIPs
1445201489,35,34
1445205089,30,35
1445208689,21,25
1445212289,41,33
1445215889,32,54
1445219489,35,37
1445223089,39,33
1445226689,42,40
1445243789,234,194
1445247389,57,51
1445251889,115,45
1445255489,75,46
1445259089,63,66
1445262689,60,58
1445266289,70,57
1445269889,54,67
1445273490,62,51
1445277090,40,40
1445280689,38,58
1445284290,44,36
1445287890,34,47
1445291489,35,50
1445295090,32,37
1445298690,35,40
1445302290,37,39
1445305890,47,40
1445309489,40,38
1445313090,36,54
1445316690,47,45
1445320290,39,51
1445323890,46,46
1445327490,88,44
1445331090,84,50
1445334690,61,42
1445338290,84,39
1445341890,74,66
1445345490,71,72
1445349090,155,56
1445352690,170,44
1445356290,133,55
1445359890,148,36
1445363490,138,44
1445367090,143,34
1445370690,100,47
1445374290,129,35
1445377890,102,30
1445381490,82,23
1445385091,78,38
1445388690,66,33
1445392290,65,32
1445395890,72,44
1445400390,91,53
1445403990,63,38
1445407590,76,44
1445411190,81,50
1445414790,46,67
1445418390,53,37
1445421990,47,88
1445425591,47,79
1445429190,49,78
1445432790,102,66
1445436391,70,61
1445439991,71,66
1445443591,62,58
1445447191,70,53
1445450791,65,45
1445454391,68,37
1445457991,69,44
1445461591,49,34
1445466091,43,42
1445469691,34,33
1445473291,36,42
1445476892,43,34
1445480492,49,41
1445484091,45,41
1445487692,48,40
1445491292,49,47
1445494891,46,40
1445498493,37,44
1445502092,46,113
1445505693,44,68
1445509292,102,74
1445537191,502,951
1445540791,49,133
1445544391,43,107
1445547991,55,122
1445551592,44,102
1445555191,36,80
1445558792,41,73
1445562392,35,66
1445566894,47,78
1445570494,41,83
1445574094,29,69
1445577694,55,66
1445581294,43,75
1445584895,49,77
1445588496,58,46
1445592095,68,58
1445595695,46,44
1445599297,113,41
1445602898,83,65
1445606498,64,99
1445610099,68,68
1445613698,67,63
1445617299,70,65
1445620899,39,75
1445624498,49,59
1445628099,38,70
1445631699,49,66
1445635299,46,46
1445638900,31,36
1445642500,35,33
1445646101,35,39
1445649701,37,37
1445653301,36,51
1445656901,41,47
1445660501,38,47
1445664102,44,51
1445667702,40,46
1445671303,29,35
1445674904,42,43
1445678504,42,47
1445682105,34,93
1445685706,48,84
1445689306,37,81
1445692906,63,63
1445696506,70,55
1445700106,62,81
1445703706,55,58
1445707307,64,55
