DateTime,AddedIPs,RemovedIPs
1446389775,1,1
1446390852,1,5
1446391692,3,3
1446393379,5,3
1446394450,0,2
1446395292,3,2
1446396134,0,2
1446397813,6,2
1446398895,0,4
1446400575,3,5
1446401652,1,4
1446402495,2,2
1446404176,3,2
1446405250,2,3
1446406935,1,7
1446408851,6,3
1446409690,1,3
1446411375,2,4
1446412452,3,1
1446414972,1,0
1446416894,3,2
1446417739,0,2
1446419412,9,1
1446421337,9,4
1446422174,10,0
1446439331,7,28
1446440176,18,1
1446441252,18,4
1446442096,14,2
1446443778,30,4
1446444855,17,0
1446445691,15,5
1446446533,7,2
1446448211,18,1
1446450130,27,4
1446451813,18,1
1446453731,12,5
1446455652,13,6
1446456489,11,6
1446457336,9,5
1446459250,10,1
1446460093,7,2
1446461777,15,3
1446462851,10,1
1446463693,8,3
1446464528,7,4
1446466202,13,6
1446468131,15,6
1446470053,18,3
1446470889,12,3
1446472575,10,3
1446473656,12,2
1446474489,5,1
1446476178,9,4
1446477255,6,0
1446478183,6,2
1446479775,8,4
1446480870,5,1
1446482538,10,6
1446484212,20,1
1446486132,14,4
1446488051,9,2
1446488892,3,1
1446490579,9,3
1446491657,5,2
1446492622,4,3
1446494177,6,1
1446495252,2,0
1446496094,6,1
1446496934,5,3
1446498732,10,1
1446500532,4,7
1446502449,3,0
1446503295,3,1
1446504132,5,2
1446506053,4,1
1446506891,5,2
1446507735,2,3
1446509500,8,1
1446510492,4,0
1446513012,20,8
1446514931,16,6
1446516851,16,3
1446517694,6,1
1446519373,7,4
1446520517,6,4
1446522130,13,3
1446522978,5,1
1446524050,11,2
1446524894,9,2
1446525730,8,4
1446527531,14,3
1446529331,23,3
1446531253,15,1
1446532090,6,1
1446533051,5,3
1446534734,11,3
1446535714,11,1
1446536534,5,2
1446538451,14,4
1446539291,6,3
1446541092,15,12
1446542894,19,3
1446543729,5,2
1446545532,3,5
1446546493,9,6
1446547333,8,5
1446549253,15,3
1446550092,3,5
1446551776,11,5
1446552851,5,0
1446554534,11,5
1446556451,18,3
1446557296,8,2
1446559091,17,5
1446560889,17,3
1446561737,6,2
1446563651,10,5
1446564491,5,1
1446566175,16,2
1446567252,17,3
1446568089,6,2
1446568929,9,2
1446570613,14,5
1446572534,13,2
1446574450,9,5
1446575294,8,1
1446577092,14,2
1446578891,11,4
1446579734,5,0
1446581411,13,3
1446583332,7,3
1446585253,12,0
1446586091,3,4
1446587778,7,2
1446588853,5,0
1446589691,4,7
1446590533,1,3
1446592452,8,9
1446594984,12,6
1446596050,4,0
1446596892,6,0
1446598574,24,2
1446599651,12,0
1446601334,10,1
1446603250,18,0
1446604219,7,0
1446605770,18,2
1446606850,5,1
1446607693,5,3
1446609374,12,6
1446610451,7,12
1446612134,13,30
1446613810,22,20
1446615734,18,28
1446617652,27,8
1446618491,4,12
1446620179,21,19
1446621251,3,10
1446622935,10,21
1446624610,10,12
1446625695,6,9
1446626534,10,13
1446628453,13,13
1446629289,12,7
1446630130,4,6
1446631813,11,11
1446633731,15,26
1446635652,17,10
