DateTime,AddedIPs,RemovedIPs
1447272681,1280,0
1447273821,9,0
1447274700,544,1538
1447275121,3,4
1447275623,53,0
1447276277,767,767
1447277768,21,1
1447278300,539,2307
1447279200,27,0
1447279223,0,1024
1447280109,1286,0
1447281141,1028,768
1447281906,17,7
1447282800,48,1024
1447283041,1,0
1447284372,509,0
1447284620,19,0
1447285500,276,1029
1447286400,42,0
1447286420,0,1535
1447287496,511,0
1447287966,0,1792
1447288221,3,0
1447289100,266,0
1447289521,5,6
1447290020,51,12
1447290907,261,528
1447291821,26,0
1447292700,1062,769
1447292715,2,324
1447293600,95,0
1447294152,2,1281
1447294589,766,0
1447295423,15,0
1447296300,795,1792
1447297200,72,0
1447297221,0,1280
1447298285,512,2
1447299022,20,1536
1447299900,1138,0
1447300800,31,0
1447300826,0,768
1447301707,259,0
1447302626,15,0
1447303500,348,1024
1447304072,6,9
1447304423,36,0
1447304641,0,1021
1447305095,1024,0
1447305973,0,767
1447306567,36,1
1447307100,553,0
1447308000,96,0
1447308022,0,1022
1447308672,1024,0
1447309822,10,0
1447310710,768,257
1447311600,114,0
1447311843,39,555
1447312506,259,0
1447313441,15,0
1447314300,713,931
1447314847,5,6
1447315200,41,0
1447315222,1,256
1447315866,1536,0
1447317023,11,0
1447317900,1306,1279
1447318321,7,6
1447318820,56,0
1447319042,0,768
1447319465,512,0
1447320626,27,0
1447321500,582,256
1447322400,92,0
1447322948,0,256
1447323307,516,0
1447324222,11,0
1447325100,1112,513
1447325457,2,4
1447326029,80,0
1447327089,0,2046
1447327820,11,0
1447328700,75,769
1447329600,107,0
1447329841,1,1023
1447330288,512,0
1447331228,2,3
1447331421,4,0
1447332300,1385,2305
1447332722,3,18
1447333221,56,0
1447334261,1030,511
1447335371,18,768
1447335900,1093,6
1447336326,3,323
1447336800,97,0
1447336822,2,512
1447337465,1789,0
1447338385,41,0
1447338620,6,0
1447339510,361,769
1447340400,102,0
1447340641,0,1281
1447342221,11,0
1447343100,616,0
1447344000,101,0
1447344023,0,1536
1447344907,772,512
1447345821,7,0
1447346700,1076,770
1447347122,6,22
1447347622,65,0
1447348174,3,773
1447348601,1023,0
1447349422,21,46
1447350300,75,1278
1447351200,71,0
1447351750,0,1537
1447351878,252,0
1447352791,0,256
1447353022,9,0
1447353900,44,1279
1447354800,52,0
1447354823,1,768
1447355888,10,0
1447356623,791,1024
1447357500,800,4
1447357929,3,2
1447358400,72,1279
1447360034,513,1
1447360222,7,0
1447361100,541,1280
1447361756,8,8
1447362900,325,512
1447364167,22,0
1447364700,803,1534
1447365600,56,0
1447365842,0,1024
1447366673,261,0
1447367420,20,1536
1447368310,256,0
1447368714,5,1
1447369200,120,0
1447369561,1,768
1447371021,30,1280
1447371900,1032,1
1447372821,57,0
1447373473,1280,512
1447374622,47,0
1447375500,783,2052
1447375922,7,7
1447376410,37,9
1447376642,3,768
1447377307,1283,22
1447378541,1062,768
1447379100,61,4
1447379580,1,331
1447380000,92,1280
1447381584,767,1792
1447382700,329,0
1447383600,32,0
1447383623,0,512
1447384687,1024,0
1447385424,39,1535
1447386300,837,0
1447387200,34,0
1447388107,262,1280
1447388828,2,2050
1447389019,10,0
1447389900,1066,0
1447390322,8,4
1447390800,117,2
1447391042,3,1536
1447391921,512,0
1447392380,0,512
1447392968,41,4
1447393500,294,0
1447394400,82,0
1447394423,0,512
1447395424,1280,0
1447396221,7,0
1447397112,538,257
1447398000,58,0
1447398242,22,898
1447398907,260,0
1447400053,20,0
1447400700,1033,1179
1447401619,103,0
1447401842,0,768
1447402270,512,0
1447403421,3,0
1447404300,810,256
1447405225,137,11
1447406211,512,1023
1447406790,0,1024
1447407022,11,0
1447407684,1024,0
1447407900,118,4
1447408800,77,0
1447409349,0,511
1447409707,773,0
1447410394,0,1024
1447410678,24,1
1447411500,807,2
1447412400,144,0
1447412424,0,512
1447413488,514,0
1447414221,267,1022
1447415100,1619,2
1447416000,126,0
1447416242,1,1535
1447416698,512,0
1447417629,0,1
1447417823,3,0
1447418700,1139,1537
1447419621,126,9
1447420642,1281,1533
1447421768,317,259
1447422300,732,0
1447423200,0,759
1447423225,0,512
1447425021,1576,1280
1447425913,791,0
1447426821,0,768
1447427469,255,0
1447428620,21,0
1447429500,1053,767
1447430049,0,1
1447430644,2,2047
1447431456,2311,0
1447432221,4,1024
1447433100,1508,3
1447434021,45,8
1447435025,1798,511
1447435670,2,0
1447435824,35,64
1447436700,792,256
1447438149,0,768
1447438648,1279,0
1447439423,8,1792
1447440300,1187,2
1447441200,31,0
1447441444,0,1026
1447442287,1281,0
1447443021,19,0
1447443920,496,515
1447444821,0,1024
1447445823,1535,0
1447447500,434,1280
1447448400,9,3
1447448421,0,1024
1447449073,512,0
1447451651,1721,0
1447452000,0,1024
1447452922,4,0
1447453588,768,0
1447453800,2,0
1447454700,1730,1024
1447455609,0,1
1447455843,1,1
1447456635,769,0
1447457400,9,256
1447458300,1654,0
1447459749,10,1293
1447460213,1791,0
1447460778,0,768
1447461923,1465,0
1447462800,10,779
1447463887,3,18
1447464380,256,0
1447464605,16,0
1447465500,670,512
1447465524,0,785
1447466642,0,256
1447467442,1536,0
1447468200,13,0
1447469100,2247,1280
1447470244,22,1130
1447471030,1022,0
1447471575,256,0
1447472721,428,1793
1447473600,1,0
1447474524,1791,255
1447475755,780,2305
1447476300,195,0
1447476862,3,2
1447477200,26,1280
1447478123,768,768
1447480010,710,0
1447480819,17,768
1447482376,511,0
1447482600,3,0
1447483500,991,258
1447483545,1,0
1447484400,24,512
1447484951,0,2
1447485322,525,2
1447486009,0,768
1447486749,11,2
1447487121,841,163
1447488000,43,256
1447489086,0,1
1447489594,768,0
1447489800,11,0
1447490700,389,2049
1447490723,2,0
1447491600,31,0
1447492610,1025,256
1447493290,0,769
1447493404,17,0
1447494321,706,1
1447495200,8,0
1447495443,1025,1024
1447496123,8,0
1447497366,6,2
1447497900,925,1281
1447498800,19,0
1447499725,768,256
1447500371,0,256
1447500600,7,0
1447501508,220,2
1447502400,0,1023
1447503325,1,0
1447504008,1278,0
1447504200,2,0
1447505100,951,1023
1447506242,0,511
1447507031,518,0
1447507804,22,512
1447508725,1767,4
1447509618,27,9404
1447510519,509,1535
1447511181,30,512
1447511400,8,0
1447512300,277,0
1447514299,768,257
1447514784,0,508
1447515001,8,0
1447516822,1484,768
1447518431,1026,0
1447518623,4,0
1447519500,1026,1796
1447520400,7,0
1447520642,0,1024
1447521431,2046,0
1447522565,23,44
1447523100,964,0
1447523726,1,0
1447524022,0,767
1447524708,1280,0
1447525820,6,0
1447526710,895,1024
1447528593,514,256
1447529184,0,256
1447529422,17,0
1447530300,411,3
1447531748,1,0
1447532280,768,1024
1447533019,12,0
1447533900,1417,2560
1447535889,1537,0
1447536621,16,0
1447537500,873,1023
1447538400,19,0
1447538420,0,1023
1447539324,769,0
1447540221,9,0
1447541100,160,5
1447542024,0,2301
1447542242,23,32
1447543580,1023,0
1447544169,8,1
1447544700,1402,1021
1447545842,0,768
1447546633,1278,0
1447547421,6,2816
1447548384,1727,17
1447549200,9,0
1447549226,0,766
1447550125,260,16
1447551018,18,0
1447551900,1396,519
1447552448,1,1309
1447552800,16,0
1447553824,1024,1024
1447554600,5,1536
1447555500,1461,0
1447556119,1,1
1447557427,2047,1280
1447558200,8,768
1447559100,1237,0
1447560009,0,1
1447560242,1,1022
1447560925,1288,0
1447561157,0,1024
1447561800,2,0
1447562700,1039,1
1447564147,0,1023
1447564526,512,0
1447565405,15,0
1447566300,957,768
1447568288,2046,0
1447568790,0,1023
1447569000,3,0
1447569900,449,0
1447571042,0,255
1447571721,511,0
1447572600,6,3
1447573500,588,967
1447575322,1280,1791
1447576567,2,0
1447577100,679,770
1447577123,7,0
1447578000,27,0
1447578922,512,2048
1447579581,0,1021
1447579801,12,0
1447580708,675,4
1447580721,1,0
1447581600,22,0
1447582658,767,1024
1447583400,3,1538
1447584300,215,0
1447585442,2,515
1447586123,6,0
1447586772,0,512
1447587000,17,0
1447587900,1012,2
1447588835,7,0
1447589810,1280,1024
1447590600,2,0
1447591500,909,2047
1447592949,1,1
1447593324,1024,0
1447593994,257,4
1447594205,12,0
1447595100,1761,256
1447595123,0,2349
1447597627,1561,256
1447597800,7,0
1447598700,202,512
1447602378,1466,1286
1447603200,63,0
1447604222,1280,768
1447604791,1,1538
1447605000,8,0
1447605900,2241,0
1447607348,0,1561
1447608379,1284,0
1447608604,19,48
1447609500,410,511
1447610642,1,768
1447611488,2332,1
1447612200,5,1024
1447613100,1196,0
1447613120,1,0
1447614243,23,1042
1447615072,256,0
1447615626,3,2
1447615800,9,0
1447616700,371,0
1447618620,1540,1024
1447619769,21,1
1447620300,913,768
1447622128,0,1023
1447623005,59,0
1447623921,371,510
1447625041,0,512
1447625724,1022,0
1447626392,3,0
1447626600,17,0
1447627500,1903,2047
1447629396,1281,512
1447630200,26,0
1447631100,1915,1023
1447633036,1280,1280
1447634202,20,0
1447634700,880,1024
1447636149,9,1288
1447636589,1278,0
1447637189,1,1
1447637404,28,0
1447638300,1198,768
1447638322,0,2637
1447639442,1,1
1447640290,518,30
1447641000,13,0
1447641900,698,0
1447641921,1,0
1447642800,8,0
1447643797,256,0
1447644600,16,0
1447645500,485,0
1447647418,1024,1052
1447647999,4,1
1447648566,7,1
1447649100,1274,1280
1447649176,1052,0
1447651069,2303,1820
