DateTime,AddedIPs,RemovedIPs
1446615000,18,0
1446615900,530,768
1446616950,1,257
1446617470,1536,0
1446618459,3,3
1446618602,10,0
1446619500,523,1276
1446620159,0,256
1446620946,1,1
1446621060,512,0
1446621993,0,279
1446622200,19,0
1446623140,530,768
1446624000,0,256
1446624691,1544,0
1446624924,7,0
1446625800,10,0
1446626700,517,512
1446627600,4,0
1446627842,1,0
1446628688,515,770
1446629790,19,3
1446630300,1289,512
1446632430,257,1
1446633004,22,0
1446633900,1806,768
1446634556,0,511
1446635724,1285,0
1446636427,3,1
1446636600,16,0
1446637500,263,1279
1446639091,512,0
1446640200,8,0
1446641193,523,507
1446641756,0,256
1446642660,1277,0
1446644166,11,1
1446644700,268,256
1446645355,0,1280
1446646668,517,0
1446647911,18,550
1446648300,267,0
1446648954,0,505
1446649871,1278,0
1446651000,13,0
1446651911,278,1023
1446652469,3,0
1446653466,1536,0
1446654600,31,0
1446655651,1052,1022
1446656175,0,256
1446657405,259,0
1446668357,1642,2560
1446669000,4,255
1446670866,547,1
1446671492,1536,1024
1446673986,562,570
1446675086,256,0
1446676200,17,0
1446678016,1289,1280
1446678924,1025,0
1446679800,21,0
1446680700,1025,0
1446681361,0,1535
1446682172,9,3
1446682272,1280,0
1446683400,19,0
1446684300,270,256
1446686289,1025,256
1446687005,23,554
1446687900,804,766
1446688641,0,512
1446689043,36,34
1446689798,768,28
1446690434,0,1
1446690600,14,0
1446691500,1055,768
1446692155,0,512
1446693517,770,512
1446694567,14,0
1446695100,19,1280
1446696242,0,2
1446696685,512,768
1446697800,11,0
1446698711,1299,767
1446700281,768,512
1446701208,3,0
1446701405,14,0
1446702300,21,768
1446703867,1280,0
1446704833,3,1
1446705000,2,0
1446705900,1303,1024
1446706811,1,770
1446707465,512,0
1446708627,291,316
1446709500,525,0
1446710158,0,512
1446710947,1,2
1446711436,513,0
1446713100,779,512
1446714000,3,255
1446715093,512,0
1446716254,27,5
1446716700,1032,511
1446717414,0,768
1446718677,255,0
1446719237,2,4
1446719400,5,767
1446720300,1045,0
1446720976,0,254
1446721442,0,1
1446722125,262,0
1446723367,10,0
1446723900,526,512
1446725896,1023,766
1446726600,4,0
1446727539,530,257
1446728182,0,512
1446729464,768,0
1446730205,30,1323
1446731100,271,0
1446731647,1,1
1446732242,1,1
1446733800,774,1024
1446734700,855,512
1446735609,0,512
1446737400,13,512
1446738300,1191,0
1446738920,4,3
1446739200,0,1024
1446740280,1792,0
1446741000,13,765
1446741900,328,0
1446743042,1,0
1446743888,1026,0
1446746400,364,917
1446747069,512,0
1446748200,13,0
1446749100,299,0
1446750023,34,2
1446750666,1024,512
1446752167,16,1
1446752700,1099,256
1446753358,0,256
1446753841,0,1
1446754589,1281,0
1446755844,9,769
1446756310,1345,0
1446756966,0,2560
1446758233,1023,0
1446759004,15,256
1446759900,320,0
1446760558,0,256
1446761396,227,227
1446761854,1283,0
1446762600,8,256
1446763500,333,0
1446764411,0,1536
1446765397,768,0
1446766200,11,767
1446767100,73,0
1446768549,512,255
1446768672,1024,0
1446769800,8,0
1446770700,1357,0
1446772713,1287,542
1446773405,23,771
1446774300,331,0
1446774960,0,512
1446775621,14,9
1446776253,1023,0
1446777000,14,1536
1446777900,856,0
1446779042,1,0
1446779505,1536,0
1446780968,8,0
1446781500,73,512
1446782642,81,55
1446783323,516,512
1446784038,1,2
1446785109,1067,1534
1446786675,1536,0
1446787804,13,0
1446788700,1301,256
1446790021,7,13
1446790262,1022,1024
1446791400,10,0
1446792300,1306,255
1446793210,1,0
1446794120,1281,0
1446795378,13,2
1446795900,750,1463
1446797348,1,2
1446797463,768,0
1446798600,3,0
1446799583,540,0
1446800400,10,1023
1446800643,0,3
1446801489,769,2
1446802204,15,256
1446803100,11,0
1446804421,9,4
1446804922,1285,767
1446805629,3,946
1446805800,6,0
1446806779,1557,773
1446807358,948,512
1446808640,1024,0
1446809770,10,259
1446810300,537,0
1446811200,13,1023
1446811448,1,0
1446812122,1020,0
1446813000,4,0
1446813921,550,512
1446815865,1284,0
1446816604,15,863
1446817500,551,0
1446818082,1,2
1446818159,0,768
1446818821,7,12
1446819318,768,0
1446824700,352,2561
1446826522,1281,1025
1446828379,614,767
1446830232,1281,1537
1446831004,24,61
1446831900,660,768
1446833722,268,1034
1446834600,6,0
1446835500,874,0
1446836046,0,2
1446836166,0,512
1446837462,1028,768
1446838200,16,0
1446839100,580,0
1446840010,0,768
1446840922,768,0
1446841638,2,3
1446841800,17,0
1446842720,808,255
1446844227,2,1024
1446844674,1023,0
1446845404,25,0
1446846300,552,0
1446847441,0,1
1446848318,519,10
1446849000,5,0
1446849900,544,0
1446850558,0,256
1446851721,511,0
1446852430,0,1
1446853011,40,3
1446853500,560,256
1446853520,1,0
1446854157,0,256
1446855458,1280,0
1446857120,1087,774
1446857771,0,509
1446858241,3,0
1446859069,1281,13
1446859804,28,848
1446860720,1058,0
1446862521,1792,256
1446862922,7,9
1446863400,9,0
1446864349,788,514
1446865231,15,1536
