DateTime,AddedIPs,RemovedIPs
1447490723,2,0
1447491600,31,0
1447492610,1025,256
1447493290,0,769
1447493404,17,0
1447494321,706,1
1447495200,8,0
1447495443,1025,1024
1447496123,8,0
1447497366,6,2
1447497900,925,1281
1447498800,19,0
1447499725,768,256
1447500371,0,256
1447500600,7,0
1447501508,220,2
1447502400,0,1023
1447503325,1,0
1447504008,1278,0
1447504200,2,0
1447505100,951,1023
1447506242,0,511
1447507031,518,0
1447507804,22,512
1447508725,1767,4
1447509618,27,9404
1447510519,509,1535
1447511181,30,512
1447511400,8,0
1447512300,277,0
1447514299,768,257
1447514784,0,508
1447515001,8,0
1447516822,1484,768
1447518431,1026,0
1447518623,4,0
1447519500,1026,1796
1447520400,7,0
1447520642,0,1024
1447521431,2046,0
1447522565,23,44
1447523100,964,0
1447523726,1,0
1447524022,0,767
1447524708,1280,0
1447525820,6,0
1447526710,895,1024
1447528593,514,256
1447529184,0,256
1447529422,17,0
1447530300,411,3
1447531748,1,0
1447532280,768,1024
1447533019,12,0
1447533900,1417,2560
1447535889,1537,0
1447536621,16,0
1447537500,873,1023
1447538400,19,0
1447538420,0,1023
1447539324,769,0
1447540221,9,0
1447541100,160,5
1447542024,0,2301
1447542242,23,32
1447543580,1023,0
1447544169,8,1
1447544700,1402,1021
1447545842,0,768
1447546633,1278,0
1447547421,6,2816
1447548384,1727,17
1447549200,9,0
1447549226,0,766
1447550125,260,16
1447551018,18,0
1447551900,1396,519
1447552448,1,1309
1447552800,16,0
1447553824,1024,1024
1447554600,5,1536
1447555500,1461,0
1447556119,1,1
1447557427,2047,1280
1447558200,8,768
1447559100,1237,0
1447560009,0,1
1447560242,1,1022
1447560925,1288,0
1447561157,0,1024
1447561800,2,0
1447562700,1039,1
1447564147,0,1023
1447564526,512,0
1447565405,15,0
1447566300,957,768
1447568288,2046,0
1447568790,0,1023
1447569000,3,0
1447569900,449,0
1447571042,0,255
1447571721,511,0
1447572600,6,3
1447573500,588,967
1447575322,1280,1791
1447576567,2,0
1447577100,679,770
1447577123,7,0
1447578000,27,0
1447578922,512,2048
1447579581,0,1021
1447579801,12,0
1447580708,675,4
1447580721,1,0
1447581600,22,0
1447582658,767,1024
1447583400,3,1538
1447584300,215,0
1447585442,2,515
1447586123,6,0
1447586772,0,512
1447587000,17,0
1447587900,1012,2
1447588835,7,0
1447589810,1280,1024
