DateTime,AddedIPs,RemovedIPs
1446375353,0,512
1446376022,10,7
1446376525,1029,0
1446377843,19,2
1446378300,1291,256
1446379441,1,1
1446380262,512,0
1446381005,12,1023
1446381900,1301,0
1446382558,0,768
1446383042,1,2
1446383457,1279,0
1446384600,7,0
1446385500,534,512
1446386156,0,512
1446386644,3,1
1446387489,1023,0
1446388200,23,0
1446389199,1551,512
1446389759,0,254
1446390422,6,8
1446390658,256,0
1446391800,27,0
1446392700,1312,512
1446393358,0,512
1446393842,0,1
1446394677,256,0
1446395778,23,810
1446396300,279,0
1446396967,0,512
1446397442,0,2
1446398124,257,0
1446399000,21,0
1446399900,530,256
1446400477,1,0
1446400556,0,256
1446401043,0,3
1446401859,766,0
1446402600,16,0
1446403500,1704,773
1446404400,3,1024
1446404821,7,460
1446405061,256,0
1446406200,7,0
1446407100,1047,512
1446408014,1,1024
1446408242,2,0
1446408925,1032,0
1446409805,21,0
1446410502,1280,511
1446410700,17,0
1446411622,1,1280
1446411820,3,3
1446411842,3,0
1446412269,512,0
1446413400,16,0
1446414300,1291,0
1446414956,0,512
1446415747,2,2
1446415859,256,0
1446417000,7,0
1446417900,534,768
1446419222,8,6
1446419888,515,1
1446420382,0,766
1446420600,10,0
1446421500,1299,0
1446422176,0,256
1446422966,0,3
1446423073,1025,1
1446424027,14,15
1446424200,11,6
1446426000,278,256
1446426664,1024,0
1446427877,20,1
1446428700,1040,0
1446430264,1024,256
1446430604,4,27
1446437936,1350,2562
1446438605,10,0
1446439260,1024,767
1446439500,14,0
1446440157,0,256
1446441072,256,0
1446441572,3,0
1446442200,12,0
1446442869,1022,256
1446443100,17,0
1446444241,1,0
1446444661,1024,768
1446446460,511,256
1446446723,14,0
1446448521,0,273
1446449256,2,5
1446449400,11,0
1446450300,1557,763
1446452125,779,256
1446453004,15,0
1446453657,511,511
1446453919,13,0
1446454800,2,0
1446455042,1,0
1446455724,1280,512
1446456966,13,1
1446457500,1038,512
1446459323,1024,1024
1446459974,0,1280
1446460782,7,4
1446461100,518,0
1446461764,0,512
1446462924,258,0
1446463800,9,0
1446464708,1807,1024
1446465841,0,2
1446466523,768,0
1446467400,8,0
1446468430,269,513
1446471000,780,1536
1446471925,1291,4
1446472446,1,1
1446473457,768,512
1446473724,1,0
1446474600,6,0
1446475500,1044,768
1446476170,0,256
1446476641,2,0
1446477322,1279,0
1446478200,16,0
1446479118,264,767
1446481067,1023,254
1446481800,23,512
1446482700,1036,0
1446483265,4,2
1446483731,0,513
1446484681,772,0
1446485400,26,0
1446486300,783,256
1446486962,0,256
1446487746,0,1
1446487864,1279,0
1446489002,18,62
1446489900,1036,255
1446490563,162,124
1446491469,0,1
1446492382,768,1258
1446492600,16,0
1446493519,782,0
1446494442,4,3
1446495488,1282,0
1446496200,8,0
1446497100,1297,256
1446499211,0,767
1446499800,23,0
1446500700,522,511
1446502678,512,255
1446504309,1314,1534
1446504954,0,1278
1446505759,3,2
1446506244,514,0
1446507000,7,0
1446507900,781,763
1446508561,0,767
1446509042,1,1
1446509471,768,0
1446510600,6,0
1446511500,279,263
1446513490,780,266
1446514200,7,256
1446515100,528,0
1446515758,0,768
1446517105,771,32
1446517802,22,0
1446518700,521,768
1446520306,767,768
1446521766,19,0
1446522300,1804,768
1446524100,1279,1278
1446525000,3,0
1446525911,1052,1021
1446527852,768,512
1446528436,10,4
1446528600,6,256
1446529629,1557,0
1446530641,2,0
1446531058,1024,0
1446532202,14,0
1446533100,1036,512
1446533648,0,1
1446534000,4,0
1446534659,511,0
1446535650,0,205
1446535800,8,0
1446536700,1301,512
1446537629,1,255
1446538525,257,0
1446539774,17,3
1446540300,1037,255
1446540959,256,0
1446541857,768,0
1446543000,9,0
1446543900,525,0
1446545888,1022,2
1446546604,17,0
1446547500,1288,512
1446549326,1798,0
1446550200,13,0
1446551120,1034,257
1446551783,256,0
1446552241,1,0
1446553090,768,256
1446554168,4,1024
1446554700,518,0
1446556500,1279,1280
1446557185,0,1536
1446557400,14,0
1446558310,1292,3
1446558956,0,766
1446560216,1028,0
1446560223,0,8
1446561005,24,256
1446561900,268,0
1446562459,4,4
1446562559,0,256
1446563828,1536,0
1446564600,13,256
1446565500,526,0
1446566411,0,768
1446567300,768,0
1446568200,16,0
1446569100,775,0
1446571026,769,512
1446573284,1565,767
1446573646,7,771
1446573843,0,1
1446574689,1022,0
1446575405,19,79
1446576300,1440,560
1446577200,3,0
1446578188,256,766
1446578827,0,331
1446579500,15,1024
1446579900,13,0
1446580575,0,768
1446581726,1027,0
1446584820,1038,257
1446585382,512,1023
1446586200,21,512
1446587100,525,0
1446589064,1280,1024
1446590700,803,256
1446591842,2,1
1446593094,259,768
1446593400,19,768
1446595877,2055,769
1446596100,2048,0
1446596828,6,5
1446597000,8,0
1446597900,264,0
1446599042,30,33
1446599700,1535,512
1446600968,11,0
1446601500,1044,767
1446602641,1,0
1446603411,516,290
1446604205,23,256
1446605109,552,0
1446607098,2308,256
1446607800,9,768
1446608700,537,0
1446609389,1,0
1446610280,1024,256
1446611400,7,0
1446612300,1301,256
1446613212,1,4
1446614276,516,256
1446615000,18,0
1446615900,530,768
1446616950,1,257
1446617470,1536,0
1446618459,3,3
1446618602,10,0
1446619500,523,1276
1446620159,0,256
1446620946,1,1
1446621060,512,0
1446621993,0,279
1446622200,19,0
1446623140,530,768
1446624000,0,256
1446624691,1544,0
1446624924,7,0
1446625800,10,0
1446626700,517,512
1446627600,4,0
1446627842,1,0
1446628688,515,770
1446629790,19,3
1446630300,1289,512
1446632430,257,1
1446633004,22,0
1446633900,1806,768
1446634556,0,511
1446635724,1285,0
1446636427,3,1
1446636600,16,0
1446637500,263,1279
1446639091,512,0
1446640200,8,0
1446641193,523,507
1446641756,0,256
1446642660,1277,0
1446644166,11,1
1446644700,268,256
1446645355,0,1280
1446646668,517,0
1446647911,18,550
1446648300,267,0
1446648954,0,505
1446649871,1278,0
1446651000,13,0
1446651911,278,1023
1446652469,3,0
1446653466,1536,0
1446654600,31,0
1446655651,1052,1022
1446656175,0,256
1446657405,259,0
1446668357,1642,2560
1446669000,4,255
1446670866,547,1
1446671492,1536,1024
1446673986,562,570
1446675086,256,0
1446676200,17,0
1446678016,1289,1280
1446678924,1025,0
1446679800,21,0
1446680700,1025,0
1446681361,0,1535
1446682172,9,3
1446682272,1280,0
1446683400,19,0
1446684300,270,256
1446686289,1025,256
1446687005,23,554
1446687900,804,766
1446688641,0,512
1446689043,36,34
1446689798,768,28
1446690434,0,1
1446690600,14,0
1446691500,1055,768
1446692155,0,512
1446693517,770,512
1446694567,14,0
1446695100,19,1280
1446696242,0,2
1446696685,512,768
1446697800,11,0
1446698711,1299,767
1446700281,768,512
1446701208,3,0
1446701405,14,0
1446702300,21,768
1446703867,1280,0
1446704833,3,1
1446705000,2,0
1446705900,1303,1024
1446706811,1,770
1446707465,512,0
1446708627,291,316
1446709500,525,0
1446710158,0,512
1446710947,1,2
1446711436,513,0
1446713100,779,512
1446714000,3,255
1446715093,512,0
1446716254,27,5
1446716700,1032,511
1446717414,0,768
1446718677,255,0
1446719237,2,4
1446719400,5,767
1446720300,1045,0
1446720976,0,254
1446721442,0,1
1446722125,262,0
1446723367,10,0
1446723900,526,512
1446725896,1023,766
1446726600,4,0
1446727539,530,257
1446728182,0,512
1446729464,768,0
1446730205,30,1323
1446731100,271,0
1446731647,1,1
1446732242,1,1
1446733800,774,1024
1446734700,855,512
1446735609,0,512
1446737400,13,512
1446738300,1191,0
1446738920,4,3
1446739200,0,1024
1446740280,1792,0
1446741000,13,765
1446741900,328,0
1446743042,1,0
1446743888,1026,0
1446746400,364,917
1446747069,512,0
1446748200,13,0
1446749100,299,0
1446750023,34,2
1446750666,1024,512
1446752167,16,1
1446752700,1099,256
1446753358,0,256
1446753841,0,1
1446754589,1281,0
1446755844,9,769
1446756310,1345,0
1446756966,0,2560
1446758233,1023,0
1446759004,15,256
1446759900,320,0
1446760558,0,256
1446761396,227,227
1446761854,1283,0
1446762600,8,256
1446763500,333,0
1446764411,0,1536
1446765397,768,0
1446766200,11,767
1446767100,73,0
1446768549,512,255
1446768672,1024,0
1446769800,8,0
1446770700,1357,0
1446772713,1287,542
1446773405,23,771
1446774300,331,0
1446774960,0,512
1446775621,14,9
1446776253,1023,0
1446777000,14,1536
1446777900,856,0
1446779042,1,0
1446779505,1536,0
1446780968,8,0
1446781500,73,512
1446782642,81,55
1446783323,516,512
1446784038,1,2
1446785109,1067,1534
1446786675,1536,0
1446787804,13,0
1446788700,1301,256
1446790021,7,13
1446790262,1022,1024
1446791400,10,0
1446792300,1306,255
1446793210,1,0
1446794120,1281,0
1446795378,13,2
1446795900,750,1463
1446797348,1,2
1446797463,768,0
1446798600,3,0
1446799583,540,0
1446800400,10,1023
1446800643,0,3
1446801489,769,2
1446802204,15,256
1446803100,11,0
1446804421,9,4
1446804922,1285,767
1446805629,3,946
1446805800,6,0
1446806779,1557,773
1446807358,948,512
1446808640,1024,0
1446809770,10,259
1446810300,537,0
1446811200,13,1023
1446811448,1,0
1446812122,1020,0
1446813000,4,0
1446813921,550,512
1446815865,1284,0
1446816604,15,863
1446817500,551,0
1446818082,1,2
1446818159,0,768
1446818821,7,12
1446819318,768,0
1446824700,352,2561
1446826522,1281,1025
