DateTime,AddedIPs,RemovedIPs
1447455843,1,1
1447456635,769,0
1447457400,9,256
1447458300,1654,0
1447459749,10,1293
1447460213,1791,0
1447460778,0,768
1447461923,1465,0
1447462800,10,779
1447463887,3,18
1447464380,256,0
1447464605,16,0
1447465500,670,512
1447465524,0,785
1447466642,0,256
1447467442,1536,0
1447468200,13,0
1447469100,2247,1280
1447470244,22,1130
1447471030,1022,0
1447471575,256,0
1447472721,428,1793
1447473600,1,0
1447474524,1791,255
1447475755,780,2305
1447476300,195,0
1447476862,3,2
1447477200,26,1280
1447478123,768,768
1447480010,710,0
1447480819,17,768
1447482376,511,0
1447482600,3,0
1447483500,991,258
1447483545,1,0
1447484400,24,512
1447484951,0,2
1447485322,525,2
1447486009,0,768
1447486749,11,2
1447487121,841,163
1447488000,43,256
1447489086,0,1
1447489594,768,0
1447489800,11,0
1447490700,389,2049
1447490723,2,0
1447491600,31,0
1447492610,1025,256
1447493290,0,769
1447493404,17,0
1447494321,706,1
1447495200,8,0
1447495443,1025,1024
1447496123,8,0
1447497366,6,2
1447497900,925,1281
1447498800,19,0
1447499725,768,256
1447500371,0,256
1447500600,7,0
1447501508,220,2
1447502400,0,1023
1447503325,1,0
1447504008,1278,0
1447504200,2,0
1447505100,951,1023
1447506242,0,511
1447507031,518,0
1447507804,22,512
1447508725,1767,4
1447509618,27,9404
1447510519,509,1535
1447511181,30,512
1447511400,8,0
1447512300,277,0
1447514299,768,257
1447514784,0,508
1447515001,8,0
1447516822,1484,768
1447518431,1026,0
1447518623,4,0
1447519500,1026,1796
1447520400,7,0
1447520642,0,1024
1447521431,2046,0
1447522565,23,44
1447523100,964,0
1447523726,1,0
1447524022,0,767
1447524708,1280,0
1447525820,6,0
1447526710,895,1024
1447528593,514,256
1447529184,0,256
1447529422,17,0
1447530300,411,3
1447531748,1,0
1447532280,768,1024
1447533019,12,0
1447533900,1417,2560
1447535889,1537,0
1447536621,16,0
1447537500,873,1023
1447538400,19,0
1447538420,0,1023
1447539324,769,0
1447540221,9,0
1447541100,160,5
1447542024,0,2301
1447542242,23,32
1447543580,1023,0
1447544169,8,1
1447544700,1402,1021
1447545842,0,768
1447546633,1278,0
1447547421,6,2816
1447548384,1727,17
1447549200,9,0
1447549226,0,766
1447550125,260,16
1447551018,18,0
1447551900,1396,519
1447552448,1,1309
1447552800,16,0
1447553824,1024,1024
1447554600,5,1536
1447555500,1461,0
1447556119,1,1
1447557427,2047,1280
1447558200,8,768
1447559100,1237,0
1447560009,0,1
1447560242,1,1022
1447560925,1288,0
1447561157,0,1024
1447561800,2,0
1447562700,1039,1
1447564147,0,1023
1447564526,512,0
1447565405,15,0
1447566300,957,768
1447568288,2046,0
1447568790,0,1023
1447569000,3,0
1447569900,449,0
1447571042,0,255
1447571721,511,0
1447572600,6,3
1447573500,588,967
1447575322,1280,1791
1447576567,2,0
1447577100,679,770
1447577123,7,0
1447578000,27,0
1447578922,512,2048
1447579581,0,1021
1447579801,12,0
1447580708,675,4
1447580721,1,0
1447581600,22,0
1447582658,767,1024
1447583400,3,1538
1447584300,215,0
1447585442,2,515
1447586123,6,0
1447586772,0,512
1447587000,17,0
1447587900,1012,2
1447588835,7,0
1447589810,1280,1024
1447590600,2,0
1447591500,909,2047
1447592949,1,1
1447593324,1024,0
1447593994,257,4
1447594205,12,0
1447595100,1761,256
1447595123,0,2349
1447597627,1561,256
1447597800,7,0
1447598700,202,512
1447602378,1466,1286
1447603200,63,0
1447604222,1280,768
1447604791,1,1538
1447605000,8,0
1447605900,2241,0
1447607348,0,1561
1447608379,1284,0
1447608604,19,48
1447609500,410,511
1447610642,1,768
1447611488,2332,1
1447612200,5,1024
1447613100,1196,0
1447613120,1,0
1447614243,23,1042
1447615072,256,0
1447615626,3,2
1447615800,9,0
1447616700,371,0
1447618620,1540,1024
1447619769,21,1
1447620300,913,768
1447622128,0,1023
1447623005,59,0
1447623921,371,510
1447625041,0,512
1447625724,1022,0
1447626392,3,0
1447626600,17,0
1447627500,1903,2047
1447629396,1281,512
1447630200,26,0
1447631100,1915,1023
1447633036,1280,1280
1447634202,20,0
1447634700,880,1024
1447636149,9,1288
1447636589,1278,0
1447637189,1,1
1447637404,28,0
1447638300,1198,768
1447638322,0,2637
1447639442,1,1
1447640290,518,30
1447641000,13,0
1447641900,698,0
1447641921,1,0
1447642800,8,0
1447643797,256,0
1447644600,16,0
1447645500,485,0
1447647418,1024,1052
1447647999,4,1
1447648566,7,1
1447649100,1274,1280
1447649176,1052,0
1447651069,2303,1820
1447651804,36,767
1447652710,1710,3
1447653600,13,0
1447653842,2,0
1447654524,1280,0
1447655400,5,0
1447656300,969,512
1447657200,15,0
1447658123,1792,512
1447658772,4,3
1447659000,14,0
1447659900,1287,981
1447659920,1,0
1447660807,36,2
1447661724,262,767
1447662600,11,0
1447663500,969,1797
1447664400,85,0
1447664948,1,1790
1447665325,513,0
1447665780,0,1024
1447666202,15,0
1447667100,791,1
1447668000,19,0
1447669091,1792,512
1447669590,2,2
1447669800,5,0
1447670700,777,1280
1447672525,2566,767
1447673227,2,2
1447673400,10,768
1447674300,439,2
1447674320,2,0
1447675200,64,0
1447676208,1023,1024
1447677368,8,2
1447677900,243,0
1447678800,78,0
1447679041,1,1024
1447679722,768,0
1447680386,1,3
1447680604,22,0
1447681521,767,767
1447682400,89,2583
1447683450,1551,512
1447684200,54,768
1447685100,1096,0
1447685649,0,1
1447686000,4,0
1447686244,24,792
1447687048,1022,0
1447687800,18,511
1447688700,1087,0
1447689643,9,0
1447690523,1,1024
1447692323,1848,1800
1447693200,17,0
1447693749,1,1023
1447694243,770,0
1447695922,288,1075
1447696800,24,0
1447698392,0,512
1447698600,19,0
1447699500,2111,1282
1447700400,9,0
1447701420,514,1024
1447702200,17,0
1447703100,2001,2
1447705046,512,768
1447706167,10,0
1447706722,1539,1026
1447707600,9,0
1447707842,0,256
1447708521,1278,0
1447709404,16,0
1447710307,741,1535
1447710321,4,0
1447711200,2,0
1447712148,256,1536
1447712474,0,1791
1447713000,10,0
1447713900,1200,7
1447714449,3,1
1447714800,75,0
1447715878,1024,1280
1447716600,22,1279
1447717500,1522,0
1447719437,1540,1558
1447720200,10,0
1447721121,2062,1537
1447722040,5,258
1447722546,10,13
1447723584,511,0
1447723805,22,0
1447724700,1200,1285
1447724981,0,2067
1447725600,64,0
1447726691,512,1536
1447727400,9,256
1447728322,1577,1
1447729200,24,768
1447730827,61,1
1447731000,21,0
1447731900,750,1788
1447732800,43,0
1447733785,1533,1280
1447734968,10,0
1447735500,2560,1024
1447735523,3,2
1447736400,46,0
1447736641,0,1535
1447737323,1020,0
1447737969,0,512
1447738204,21,0
1447739109,1546,4
1447740000,69,0
1447741043,1333,1023
1447741800,1,1024
1447742700,1212,5
1447743601,49,0
1447744678,512,256
1447745400,11,767
1447746300,1625,169
1447746732,3,4
1447747209,48,1
1447748267,1023,512
1447749000,83,1024
1447749900,168,0
1447750800,9536,768
1447751348,0,1
1447751724,42,0
1447752395,511,512
1447752604,19,0
1447753500,1066,20
1447753523,1,0
1447754400,173,0
1447754641,20,786
1447755487,1024,0
1447756200,8,0
1447757100,286,1305
1447757312,6,1
1447758000,214,0
1447758924,256,512
1447759800,11,0
1447760700,1068,24
1447760726,1,0
1447761600,165,0
1447762619,559,512
1447763185,0,512
1447763766,7,0
1447764300,1092,2069
1447765200,229,0
1447765443,4,770
1447766239,768,0
1447767004,37,0
1447767910,1070,37
1447767923,4,1732
