DateTime,Entries,UniqueIPs
1445706064,52,52
1445708253,58,58
1445710223,51,51
1445712360,64,64
1445714381,69,69
1445716496,57,57
1445719140,47,47
1445721085,59,59
1445723271,57,57
1445725187,14,14
1445727420,9,9
1445729356,45,45
1445731265,49,49
1445733486,45,45
1445734531,54,54
1445735496,48,48
1445736494,54,54
1445738549,39,39
1445740634,49,49
1445742635,44,44
1445744748,48,48
1445746777,35,35
1445748877,44,44
1445750917,68,68
1445752853,60,60
1445755098,60,60
1445756993,53,53
1445759222,63,63
1445761149,65,65
1445763346,63,63
1445765264,71,71
1445767306,62,62
1445769480,26,26
1445771397,24,24
1445773625,54,54
1445775546,55,55
1445777743,61,61
1445779730,73,73
1445781652,49,49
1445783885,49,49
1445785859,62,62
1445788071,56,56
1445790497,60,60
1445792592,57,57
1445794668,50,50
1445796817,58,58
1445799335,49,49
1445801992,45,45
1445803917,57,57
1445806958,52,52
1445809030,50,50
1445811059,56,56
1445813156,9,9
1445815226,45,45
1445817271,48,48
1445819320,60,60
1445821249,61,61
1445823470,67,67
1445825462,60,60
1445827788,59,59
1445830060,69,69
1445832121,47,47
1445834215,56,56
1445836229,42,42
1445838342,66,66
1445840370,73,73
1445842475,62,62
1445844542,64,64
1445846463,62,62
1445848656,61,61
1445850578,50,50
1445852727,76,76
1445854723,22,22
1445856861,18,18
1445858845,50,50
1445860843,62,62
1445862990,64,64
1445864997,58,58
1445867126,61,61
1445869106,61,61
1445871277,58,58
1445873235,60,60
1445875228,54,54
1445877408,49,49
1445879927,56,56
1445882127,44,44
1445884059,55,55
1445886052,45,45
1445888259,41,41
1445890216,44,44
1445892478,52,52
1445894362,56,56
1445896628,41,41
1445898462,8,8
1445900467,42,42
1445902651,48,48
1445904602,52,52
1445906789,51,51
1445908723,55,55
1445910924,43,43
1445912868,60,60
1445914846,41,41
1445917063,39,39
1445918983,37,37
1445921198,57,57
1445923212,66,66
1445925320,56,56
1445927315,77,77
1445929241,70,70
1445931424,66,66
1445933370,47,47
1445935525,63,63
1445937545,56,56
1445939659,59,59
1445941661,16,16
1445943624,16,16
1445945786,46,46
1445947803,44,44
1445949933,59,59
1445951910,53,53
1445954066,58,58
1445956097,50,50
1445958025,42,42
1445960184,33,33
1445962174,52,52
1445964331,65,65
1445966329,52,52
1445968477,45,45
1445970464,54,54
1445972427,46,46
1445974597,51,51
1445976581,46,46
1445979155,50,50
1445981409,59,59
1445983751,42,42
1445986217,55,55
1445988049,51,51
1445990084,50,50
1445992134,64,64
1445994044,49,49
1445996319,40,40
1445998187,41,41
1446000458,56,56
1446002325,53,53
1446004542,54,54
1446006469,58,58
1446008468,42,42
1446010656,53,53
1446012640,54,54
1446014892,58,58
1446016773,60,60
1446018870,45,45
1446020931,58,58
1446022852,53,53
1446025074,60,60
1446027012,48,48
1446029234,59,59
1446031127,64,64
1446033348,36,36
1446036145,46,46
1446038376,40,40
1446040479,47,47
1446042509,46,46
1446044677,51,51
1446046772,47,47
1446048894,51,51
1446051394,49,49
1446053880,42,42
1446057587,49,49
1446059722,57,57
1446061551,59,59
1446063520,47,47
1446065672,45,45
1446067736,54,54
1446069703,37,37
1446071879,47,47
1446073804,44,44
1446076008,60,60
1446077926,51,51
1446080128,46,46
1446082065,53,53
1446084062,54,54
1446086265,44,44
1446088190,33,33
1446090445,53,53
1446092329,56,56
1446094544,50,50
1446096465,61,61
1446098450,57,57
1446100688,55,55
1446102595,53,53
1446104811,52,52
1446106720,71,71
1446108940,60,60
1446110868,61,61
1446112852,56,56
1446115061,48,48
1446117005,56,56
1446119213,58,58
1446121143,58,58
1446123346,48,48
1446125269,54,54
