DateTime,Entries,UniqueIPs
1446788243,60,60
1446790193,48,48
1446792400,65,65
1446794311,64,64
1446796510,56,56
1446798446,60,60
1446800433,53,53
1446802648,58,58
1446804618,70,70
1446806787,65,65
1446808716,58,58
1446812329,58,58
1446814466,49,49
1446816461,54,54
1446818439,56,56
1446824729,47,47
1446826618,61,61
1446828524,64,64
1446830932,70,70
1446833827,57,57
1446836110,48,48
1446838050,55,55
1446840043,56,56
1446842264,43,43
1446844216,52,52
1446846659,50,50
1446848876,64,64
1446850950,59,59
1446853021,51,51
1446856196,53,53
1446858072,40,40
1446860307,46,46
1446862179,55,55
1446864358,53,53
1446866427,49,49
1446869160,45,45
1446871592,48,48
1446873523,59,59
1446875412,52,52
1446877655,56,56
1446879669,41,41
1446881795,58,58
1446883801,58,58
1446885938,73,73
1446887948,59,59
1446890063,47,47
1446892048,65,65
1446894057,55,55
1446896197,49,49
1446898176,35,35
1446900034,49,49
1446901890,59,59
1446903947,68,68
1446905922,61,61
1446907892,53,53
1446909733,67,67
1446911608,59,59
1446914597,44,44
1446916411,52,52
1446918337,45,45
1446920323,53,53
1446922474,60,60
1446924469,64,64
1446926533,46,46
1446928603,59,59
1446930588,55,55
1446932500,59,59
1446934744,60,60
1446936867,52,52
1446938854,61,61
1446940836,55,55
1446943045,60,60
1446944946,60,60
1446947184,61,61
1446949127,55,55
1446951279,47,47
1446953275,58,58
1446955125,50,50
1446957426,61,61
1446959379,55,55
1446961546,42,42
1446964196,65,65
1446967108,72,72
1446969269,68,68
1446971241,63,63
1446973227,71,71
1446975404,71,71
1446977378,68,68
1446979548,71,71
1446981503,72,72
1446983659,66,66
1446985642,67,67
1446987620,61,61
1446989800,48,48
1446991782,57,57
1446993957,60,60
1446995924,62,62
1446998102,52,52
1447000082,61,61
1447002022,50,50
1447004202,37,37
1447006210,45,45
1447008375,58,58
1447010358,60,60
1447012456,56,56
1447014455,57,57
1447016442,46,46
1447018602,49,49
1447020632,51,51
1447022782,57,57
1447024736,47,47
1447026865,50,50
1447028851,62,62
1447030841,47,47
1447033016,36,36
1447034978,57,57
1447037153,61,61
1447039131,53,53
1447041263,50,50
1447046017,52,52
1447049057,67,67
1447051012,55,55
1447052996,52,52
1447055131,67,67
1447057109,60,60
1447059278,63,63
1447061252,74,74
1447063244,63,63
1447065426,51,51
1447067464,45,45
1447069531,56,56
1447071634,45,45
1447073664,53,53
1447075730,73,73
1447077642,41,41
1447081044,51,51
1447082868,65,65
1447084839,43,43
1447087185,53,53
1447090112,44,44
1447092119,42,42
1447094227,47,47
1447096254,45,45
1447098346,51,51
1447100385,51,51
1447102486,45,45
1447104533,57,57
1447106438,36,36
1447108701,51,51
1447110620,50,50
1447112803,48,48
1447114713,42,42
1447116947,40,40
1447118851,50,50
