DateTime,AddedIPs,RemovedIPs
1447122446,26,0
1447123595,28,0
1447125557,74,0
1447126613,35,0
1447127763,30,0
1447129178,52,0
1447130229,23,0
1447131297,35,0
1447132711,44,0
1447133910,39,0
1447134884,30,0
1447135816,29,0
1447136860,33,0
1447138031,40,0
1447139385,33,0
1447140474,38,0
1447141553,33,0
1447142521,39,0
1447143525,45,0
1447144914,36,0
1447146076,36,0
1447147141,29,0
1447148291,33,0
1447149312,25,0
1447150239,19,0
1447151300,31,0
1447152950,45,0
1447154408,29,0
1447155413,36,0
1447156486,25,0
1447157392,30,0
1447158549,38,0
1447159550,33,0
1447160462,31,0
1447161551,40,0
1447162720,36,0
1447163687,12,0
1447164606,29,0
1447165657,29,0
1447166829,39,0
1447168190,26,0
1447169258,42,0
1447170347,32,0
1447171906,55,0
1447172871,22,0
1447174009,25,0
1447175391,43,0
1447176449,31,0
1447177531,31,0
1447178440,22,0
1447180761,82,0
1447181701,49,0
1447182631,34,0
1447183684,28,0
1447184866,48,0
1447186196,35,0
1447187333,24,0
1447188345,32,0
1447189263,15,0
1447190435,33,0
1447191461,24,0
1447192481,47,0
1447193402,24,0
1447194475,37,0
1447195554,35,0
1447196446,11,0
1447197050,29,0
1447197542,16,0
1447198077,23,0
1447198620,6,0
1447199225,28,0
1447199655,16,0
1447200606,22,0
1447201646,26,0
1447202734,40,0
1447203645,27,0
1447204714,40,0
1447205827,36,0
1447206870,38,0
1447207792,34,0
1447208848,33,0
1447209931,47,0
1447210864,29,0
1447211929,30,0
1447213031,33,0
1447214136,41,0
1447215523,36,0
1447216609,18,0
1447217672,41,0
1447218588,18,0
1447219659,38,0
1447220737,42,0
1447222222,41,0
1447223268,26,0
1447224405,29,0
1447225795,25,0
1447226846,25,0
1447227948,26,0
1447229416,38,0
1447230468,29,0
1447231550,26,0
1447232464,25,0
1447233737,27,0
1447234772,34,0
1447235683,22,0
1447236620,23,0
1447237674,34,0
1447238753,45,0
1447239667,21,0
1447240797,28,0
1447241823,29,0
1447242887,30,0
1447243813,34,0
1447244929,31,0
1447245962,30,0
1447246882,22,0
1447249158,51,0
1447250207,27,0
1447251505,30,0
1447252595,28,0
1447254665,56,0
1447255704,27,0
1447256771,17,0
1447257733,25,0
