DateTime,AddedIPs,RemovedIPs
1447101920,10,7
1447102829,10,7
1447103906,26,15
1447104995,12,8
1447106060,14,13
1447106973,13,14
1447108097,18,9
1447109122,15,10
1447110641,15,15
1447111668,22,8
1447112823,21,15
1447114198,26,22
1447115285,25,13
1447116326,10,13
1447117235,10,9
1447118326,13,10
1447119389,10,9
1447120457,15,12
1447121392,10,7
1447122438,12,8
1447123587,12,8
1447125550,25,22
1447126605,17,10
1447127758,19,19
1447129170,22,13
1447130225,7,15
1447131289,16,15
1447132704,22,13
1447133906,13,14
1447134877,16,16
1447135809,10,6
1447136853,13,11
1447138024,14,13
1447139378,17,21
1447140467,14,9
1447141547,15,9
1447142514,21,3
1447143517,21,20
1447144907,12,15
1447146069,14,13
1447147133,16,16
1447148284,8,12
1447149301,11,6
1447150227,12,6
1447151287,19,19
1447152942,22,22
1447154400,10,27
1447155406,16,7
1447156479,11,17
1447157385,11,12
1447158544,15,14
1447159542,18,10
1447160454,11,9
1447161544,24,26
1447162712,15,11
1447163679,6,12
1447164599,13,10
1447165652,15,18
1447166821,14,12
1447168186,12,18
1447169251,19,23
1447170340,14,10
1447171898,32,23
1447172865,7,21
1447173999,13,25
1447175387,20,22
1447176442,9,23
1447177524,15,26
1447178432,7,11
1447180754,38,60
1447181694,21,12
1447182623,18,15
1447183677,9,21
1447184857,20,30
1447186188,14,22
1447187316,12,24
1447188335,18,12
1447189254,3,11
1447190418,16,30
1447191451,6,9
1447192474,24,14
1447193393,10,10
1447194466,9,8
1447195545,11,26
1447196446,11,7
1447197542,16,19
1447198620,6,16
1447199655,16,13
1447200599,8,14
1447201638,10,19
1447202727,17,16
1447203638,9,9
1447204709,13,21
1447205818,13,13
1447206862,18,15
1447207785,18,9
1447208841,16,13
1447209923,19,12
1447210857,8,6
1447211925,12,7
1447213023,12,11
1447214129,16,15
1447215515,20,17
1447216601,8,3
1447217665,22,24
1447218580,9,6
1447219651,15,10
1447220728,15,11
1447222215,14,23
1447223260,13,11
1447224398,12,13
1447225789,9,17
1447226838,6,11
1447227941,13,15
1447229409,18,24
1447230461,16,12
1447231546,17,16
1447232457,14,7
1447233730,8,10
1447234766,15,13
1447235678,9,11
1447236612,6,10
1447237667,13,20
1447238746,17,19
1447239658,7,8
1447240789,11,17
1447241815,12,12
1447242880,9,13
1447243805,16,12
1447244925,14,13
1447245954,12,17
1447246875,8,16
1447249154,23,26
1447250200,10,5
1447251501,12,33
1447252589,10,9
1447254658,21,17
1447255697,14,17
1447256758,8,13
1447257721,16,5
1447258712,20,15
1447259797,13,12
1447260860,18,17
1447261776,5,11
1447262845,14,11
1447263936,11,20
