DateTime,AddedIPs,RemovedIPs
1446891003,14,23
1446892070,12,3
1446893225,12,15
1446894559,14,16
1446895641,10,15
1446896614,16,19
1446897626,17,16
1446898724,13,11
1446899791,9,0
1446900849,14,0
1446901751,14,0
1446902848,10,0
1446903951,10,0
1446905387,15,0
1446906458,10,104
1446907689,22,14
1446908679,15,23
1446909582,11,25
1446910505,22,10
1446911487,9,5
1446912599,20,15
1446914625,20,20
1446915621,6,8
1446916602,8,12
1446917585,21,15
1446918931,9,18
1446920348,18,23
1446921421,13,9
1446922497,13,8
1446923982,14,7
1446925258,22,9
1446926538,17,9
1446927447,8,16
1446928625,17,12
1446929676,17,12
1446930609,7,14
1446931681,14,10
1446932720,14,7
1446934198,16,17
1446935314,17,16
1446936342,5,8
1446937266,8,9
1446938352,11,10
1446939465,5,12
1446940477,17,10
1446941397,9,8
1446943069,13,25
1446944083,9,9
1446945131,9,5
1446946637,15,8
1446947763,8,16
1446949131,16,15
1446950218,13,7
1446951282,12,12
1446952285,7,12
1446953298,20,15
1446954329,11,22
1446955849,11,9
1446956779,11,15
1446958087,16,16
1446959382,19,13
1446960511,10,11
1446961549,13,15
1446962998,20,15
1446964220,6,18
1446965182,8,8
1446966107,14,6
1446967131,17,18
1446968231,13,12
1446969292,14,9
1446970297,20,20
1446971266,4,18
1446972374,10,20
1446973766,24,20
1446974857,7,19
1446975923,13,25
1446976826,12,7
1446978019,13,10
1446978936,7,13
1446980059,12,16
1446980965,19,8
1446982057,11,10
1446983124,10,16
1446984622,23,21
1446985667,12,11
1446986773,17,9
1446988177,12,19
1446989282,16,23
1446990332,11,10
1446991803,14,15
1446992885,17,13
1446993980,10,10
1446995373,8,26
1446996446,16,21
1446997722,10,16
1446998985,10,13
1447000085,24,21
1447001163,15,11
1447002622,8,15
1447003668,15,15
1447004767,9,12
1447006213,14,16
1447007245,7,13
1447008400,9,19
1447009772,9,13
1447010838,11,13
1447011927,15,21
1447012840,8,11
1447013924,8,18
1447015004,10,8
1447016078,16,16
1447017581,11,21
1447018625,7,5
1447019689,13,21
1447020664,10,10
1447021695,9,11
1447022785,12,6
1447024200,24,7
1447025291,9,14
1447026357,17,6
1447027262,9,13
1447028388,18,5
1447029395,8,5
1447030464,13,7
1447031377,8,10
1447032448,9,10
1447033572,5,14
1447034981,11,5
1447036096,16,14
1447037156,5,20
1447038592,17,11
1447039667,7,7
1447040755,22,20
1447042192,14,12
1447045787,42,43
1447049972,41,37
1447051033,4,8
1447052089,17,17
1447053020,7,11
1447054072,10,12
1447055152,15,11
1447056064,12,12
1447057131,19,17
1447058246,7,8
1447059300,16,19
1447060211,4,15
1447061274,8,6
1447062370,11,13
1447063805,10,14
1447064840,17,14
1447065938,11,15
1447067501,19,22
1447068463,15,7
1447069554,15,12
1447070458,8,8
1447071663,16,14
1447072608,10,12
1447073686,15,12
1447074605,10,13
1447075756,25,17
1447076750,9,3
1447077664,9,11
1447078743,13,24
1447081067,31,21
1447082311,21,17
1447083386,23,6
1447084472,11,9
1447085376,14,2
1447086454,16,13
1447087521,23,16
1447090140,43,21
1447091192,13,15
1447092140,5,3
1447093147,23,11
1447094249,13,9
1447095296,17,10
1447096276,13,5
1447097258,16,8
1447098366,18,14
1447099769,22,15
1447100836,32,17
1447101920,10,7
1447102829,10,7
1447103906,26,15
1447104995,12,8
1447106060,14,13
1447106973,13,14
1447108097,18,9
1447109122,15,10
1447110641,15,15
1447111668,22,8
1447112823,21,15
1447114198,26,22
1447115285,25,13
1447116326,10,13
1447117235,10,9
1447118326,13,10
1447119389,10,9
1447120457,15,12
1447121392,10,7
1447122438,12,8
1447123587,12,8
1447125550,25,22
1447126605,17,10
1447127758,19,19
1447129170,22,13
1447130225,7,15
1447131289,16,15
1447132704,22,13
1447133906,13,14
1447134877,16,16
1447135809,10,6
1447136853,13,11
1447138024,14,13
1447139378,17,21
1447140467,14,9
1447141547,15,9
1447142514,21,3
1447143517,21,20
1447144907,12,15
1447146069,14,13
1447147133,16,16
1447148284,8,12
1447149301,11,6
1447150227,12,6
1447151287,19,19
1447152942,22,22
1447154400,10,27
1447155406,16,7
1447156479,11,17
1447157385,11,12
1447158544,15,14
1447159542,18,10
1447160454,11,9
1447161544,24,26
1447162712,15,11
1447163679,6,12
1447164599,13,10
1447165652,15,18
1447166821,14,12
1447168186,12,18
1447169251,19,23
1447170340,14,10
1447171898,32,23
1447172865,7,21
1447173999,13,25
1447175387,20,22
1447176442,9,23
1447177524,15,26
1447178432,7,11
1447180754,38,60
1447181694,21,12
1447182623,18,15
1447183677,9,21
1447184857,20,30
1447186188,14,22
1447187316,12,24
1447188335,18,12
1447189254,3,11
1447190418,16,30
1447191451,6,9
1447192474,24,14
1447193393,10,10
1447194466,9,8
1447195545,11,26
1447196446,11,7
1447197542,16,19
1447198620,6,16
1447199655,16,13
1447200599,8,14
1447201638,10,19
1447202727,17,16
1447203638,9,9
1447204709,13,21
1447205818,13,13
1447206862,18,15
1447207785,18,9
1447208841,16,13
1447209923,19,12
1447210857,8,6
1447211925,12,7
1447213023,12,11
1447214129,16,15
1447215515,20,17
1447216601,8,3
1447217665,22,24
1447218580,9,6
1447219651,15,10
1447220728,15,11
1447222215,14,23
1447223260,13,11
1447224398,12,13
1447225789,9,17
1447226838,6,11
1447227941,13,15
1447229409,18,24
1447230461,16,12
1447231546,17,16
1447232457,14,7
1447233730,8,10
1447234766,15,13
1447235678,9,11
1447236612,6,10
1447237667,13,20
1447238746,17,19
1447239658,7,8
1447240789,11,17
1447241815,12,12
1447242880,9,13
1447243805,16,12
1447244925,14,13
1447245954,12,17
1447246875,8,16
1447249154,23,26
1447250200,10,5
1447251501,12,33
1447252589,10,9
1447254658,21,17
1447255697,14,17
1447256758,8,13
1447257721,16,5
1447258712,20,15
1447259797,13,12
1447260860,18,17
1447261776,5,11
1447262845,14,11
1447263936,11,20
1447265422,18,15
1447266464,15,12
1447267648,5,22
1447268974,24,19
1447270043,14,11
1447271131,19,20
1447272591,15,13
1447273681,15,7
1447274792,18,23
1447275707,9,5
1447276741,11,16
1447277905,13,10
1447278902,11,17
1447279829,17,9
1447280876,14,10
1447282044,21,12
1447282984,6,9
1447283958,9,9
1447285012,9,6
1447286150,20,17
1447287511,23,13
1447288592,7,12
1447289664,24,19
1447290576,7,9
1447291747,17,16
1447292759,17,17
1447294223,27,28
1447295237,15,17
1447296424,13,16
1447297768,22,16
1447298880,17,13
1447299935,22,8
1447301393,21,17
1447302475,17,12
1447303551,13,13
1447304464,9,15
1447305525,13,15
1447306698,13,13
1447307677,12,10
1447308600,8,7
1447309655,12,17
1447310850,17,12
1447312176,23,11
1447313236,12,8
1447314333,16,12
1447315236,9,12
1447316309,20,16
1447317397,17,15
