DateTime,AddedIPs,RemovedIPs
1446653997,26,58
1446655063,25,17
1446656051,29,19
1446656973,6,26
1446658102,39,50
1446668384,275,302
1446669493,70,28
1446670916,9,13
1446671825,11,14
1446674069,73,57
1446675390,16,8
1446676510,40,29
1446678107,40,23
1446679374,21,29
1446680496,47,37
1446681626,20,21
1446682709,8,25
1446683814,26,17
1446684850,37,27
1446685766,7,13
1446686843,17,30
1446687943,41,10
1446689409,21,30
1446690490,20,26
1446691608,33,20
1446692967,22,23
1446694037,13,31
1446695127,52,18
1446696589,22,33
1446697666,9,26
1446698766,29,23
1446700169,21,24
1446701241,11,19
1446702324,31,25
1446703226,19,19
1446704306,19,23
1446705389,20,15
1446706459,24,17
1446707385,21,14
1446708441,13,21
1446710151,28,41
1446711514,17,30
1446712589,7,29
1446713652,15,11
1446714579,15,21
1446715638,11,27
1446716730,20,37
1446717702,19,11
1446718740,25,48
1446719810,9,27
1446720871,10,18
1446721775,10,11
1446722840,14,27
1446723927,7,35
1446724831,11,6
1446725938,16,40
1446727002,10,29
1446728057,13,27
1446728985,16,25
1446730040,7,29
1446731126,8,28
1446732620,21,34
1446734263,17,36
1446735278,25,32
1446736191,9,15
1446737263,12,29
1446738356,10,30
1446739811,14,33
1446740868,15,39
1446741948,16,31
1446742853,13,26
1446743914,15,18
1446747107,42,76
1446748083,17,39
1446749196,10,56
1446750564,17,25
1446751678,12,28
1446752729,16,43
1446753638,7,27
1446754711,5,22
1446755845,19,29
1446756850,14,33
1446757772,9,11
1446758854,8,29
1446759936,11,21
1446760839,15,18
1446761927,10,12
1446763108,20,42
1446764075,13,27
1446764983,10,4
1446766061,11,22
1446767142,15,35
1446768066,11,12
1446769140,11,10
1446770204,11,20
1446771286,8,33
1446772749,14,20
1446773923,12,42
1446774885,8,9
1446775818,22,10
1446776878,6,10
1446778052,16,40
1446779362,26,19
1446780453,4,16
1446781528,13,33
1446782996,27,27
1446784069,12,11
1446785188,20,32
1446786565,25,21
1446787663,14,9
1446788725,15,28
1446789631,8,20
1446790704,10,14
1446791782,9,13
1446792853,8,26
1446793821,20,11
1446794855,12,20
1446795954,19,23
1446796855,13,12
1446797921,10,15
1446799001,13,6
1446800056,8,11
1446801002,9,15
1446802042,13,11
1446803148,9,16
1446804641,24,22
1446805710,9,19
1446806810,11,11
1446808173,24,18
1446809233,12,17
1446810332,23,12
1446811834,17,18
1446812869,3,8
1446813976,0,14
1446815367,0,21
1446816479,0,7
1446817536,0,9
1446818459,0,10
1446819531,101,17
1446824765,83,59
1446826644,16,17
1446828552,18,35
1446830272,24,18
1446831391,21,17
1446833852,26,30
1446834993,10,21
1446836114,13,12
1446837586,8,17
1446838667,10,26
1446839680,6,5
1446840602,16,5
1446841670,8,1
1446842747,15,25
1446844249,16,22
1446845287,13,16
1446846683,6,14
1446847788,11,14
1446848882,19,8
1446849960,7,15
1446850953,8,14
1446851996,16,17
1446853044,14,17
1446854076,8,2
1446856225,25,37
1446857182,10,7
1446858096,6,14
1446859178,6,10
1446860334,8,11
1446861379,15,15
1446862662,9,16
1446863692,12,16
1446864869,11,9
1446866760,20,22
1446868408,20,24
1446870697,22,36
1446871625,16,10
1446872995,16,25
1446874045,12,10
1446875435,18,14
1446876868,15,18
1446878187,13,9
1446879262,16,9
1446880730,8,16
1446881816,16,12
1446882962,13,10
1446884309,22,17
1446885414,12,12
1446886450,14,8
1446887364,16,16
1446888447,29,16
1446889528,16,12
1446891003,14,23
1446892070,12,3
1446893225,12,15
1446894559,14,16
1446895641,10,15
1446896614,16,19
1446897626,17,16
1446898724,13,11
1446899791,9,0
1446900849,14,0
1446901751,14,0
1446902848,10,0
1446903951,10,0
1446905387,15,0
1446906458,10,104
1446907689,22,14
1446908679,15,23
1446909582,11,25
1446910505,22,10
1446911487,9,5
1446912599,20,15
1446914625,20,20
1446915621,6,8
1446916602,8,12
1446917585,21,15
1446918931,9,18
1446920348,18,23
1446921421,13,9
1446922497,13,8
1446923982,14,7
1446925258,22,9
1446926538,17,9
1446927447,8,16
1446928625,17,12
1446929676,17,12
1446930609,7,14
1446931681,14,10
1446932720,14,7
1446934198,16,17
1446935314,17,16
1446936342,5,8
1446937266,8,9
1446938352,11,10
1446939465,5,12
1446940477,17,10
1446941397,9,8
1446943069,13,25
1446944083,9,9
1446945131,9,5
1446946637,15,8
1446947763,8,16
1446949131,16,15
1446950218,13,7
1446951282,12,12
1446952285,7,12
1446953298,20,15
1446954329,11,22
1446955849,11,9
1446956779,11,15
1446958087,16,16
1446959382,19,13
1446960511,10,11
1446961549,13,15
1446962998,20,15
1446964220,6,18
1446965182,8,8
1446966107,14,6
1446967131,17,18
1446968231,13,12
1446969292,14,9
1446970297,20,20
1446971266,4,18
1446972374,10,20
1446973766,24,20
1446974857,7,19
1446975923,13,25
1446976826,12,7
1446978019,13,10
1446978936,7,13
1446980059,12,16
1446980965,19,8
1446982057,11,10
1446983124,10,16
1446984622,23,21
1446985667,12,11
1446986773,17,9
1446988177,12,19
1446989282,16,23
1446990332,11,10
1446991803,14,15
1446992885,17,13
1446993980,10,10
1446995373,8,26
1446996446,16,21
1446997722,10,16
1446998985,10,13
1447000085,24,21
1447001163,15,11
1447002622,8,15
1447003668,15,15
1447004767,9,12
1447006213,14,16
1447007245,7,13
1447008400,9,19
1447009772,9,13
1447010838,11,13
1447011927,15,21
1447012840,8,11
1447013924,8,18
1447015004,10,8
1447016078,16,16
1447017581,11,21
1447018625,7,5
1447019689,13,21
1447020664,10,10
1447021695,9,11
1447022785,12,6
1447024200,24,7
1447025291,9,14
1447026357,17,6
1447027262,9,13
1447028388,18,5
1447029395,8,5
1447030464,13,7
1447031377,8,10
1447032448,9,10
1447033572,5,14
1447034981,11,5
1447036096,16,14
1447037156,5,20
1447038592,17,11
1447039667,7,7
1447040755,22,20
1447042192,14,12
1447045787,42,43
1447049972,41,37
1447051033,4,8
1447052089,17,17
1447053020,7,11
1447054072,10,12
1447055152,15,11
1447056064,12,12
1447057131,19,17
1447058246,7,8
1447059300,16,19
1447060211,4,15
1447061274,8,6
1447062370,11,13
1447063805,10,14
1447064840,17,14
1447065938,11,15
1447067501,19,22
1447068463,15,7
1447069554,15,12
1447070458,8,8
1447071663,16,14
1447072608,10,12
1447073686,15,12
1447074605,10,13
1447075756,25,17
1447076750,9,3
1447077664,9,11
1447078743,13,24
1447081067,31,21
1447082311,21,17
1447083386,23,6
1447084472,11,9
1447085376,14,2
1447086454,16,13
1447087521,23,16
1447090140,43,21
1447091192,13,15
1447092140,5,3
1447093147,23,11
1447094249,13,9
1447095296,17,10
1447096276,13,5
1447097258,16,8
1447098366,18,14
1447099769,22,15
1447100836,32,17
1447101920,10,7
1447102829,10,7
1447103906,26,15
1447104995,12,8
1447106060,14,13
1447106973,13,14
1447108097,18,9
1447109122,15,10
1447110641,15,15
1447111668,22,8
1447112823,21,15
1447114198,26,22
1447115285,25,13
1447116326,10,13
1447117235,10,9
1447118326,13,10
1447119389,10,9
1447120457,15,12
1447121392,10,7
1447122438,12,8
1447123587,12,8
1447125550,25,22
1447126605,17,10
1447127758,19,19
1447129170,22,13
1447130225,7,15
1447131289,16,15
1447132704,22,13
1447133906,13,14
1447134877,16,16
1447135809,10,6
1447136853,13,11
1447138024,14,13
1447139378,17,21
1447140467,14,9
1447141547,15,9
