DateTime,Entries,UniqueIPs
1447238753,10535,10535
1447239667,10468,10468
1447240797,10422,10422
1447241823,10290,10290
1447242887,10277,10277
1447243813,10208,10208
1447244929,10176,10176
1447245962,10207,10207
1447246882,10310,10310
1447249158,10282,10282
1447250207,10267,10267
1447251505,10271,10271
1447252595,10257,10257
1447254665,10193,10193
1447255704,10233,10233
1447256771,10192,10192
1447257733,10183,10183
1447258720,10206,10206
1447259804,10232,10232
1447260865,10338,10338
1447261784,10372,10372
1447262852,10441,10441
1447263945,10503,10503
1447265431,10608,10608
1447266472,10692,10692
1447267655,10757,10757
1447268982,10993,10993
1447270051,11015,11015
1447271139,10986,10986
1447272598,10974,10974
1447273688,10966,10966
1447274803,10963,10963
1447275718,10979,10979
1447276750,11035,11035
1447277915,11114,11114
1447278911,11147,11147
1447279839,11052,11052
1447280881,11031,11031
1447282049,11169,11169
1447283007,11127,11127
1447283968,11148,11148
1447285021,11132,11132
1447286157,11214,11214
1447287519,11180,11180
1447288600,11156,11156
1447289672,11086,11086
1447290580,11085,11085
1447291752,11041,11041
1447292768,10948,10948
1447294228,10997,10997
1447295245,10945,10945
1447296431,10937,10937
1447297772,10873,10873
1447298892,10857,10857
1447299943,10725,10725
1447301400,10731,10731
1447302482,10702,10702
1447303558,10669,10669
1447304471,10670,10670
1447305533,10638,10638
1447306705,10694,10694
1447307681,10647,10647
1447308607,10554,10554
1447309662,10485,10485
1447310857,10371,10371
1447312183,10333,10333
1447313243,10329,10329
1447314340,10257,10257
1447315800,10222,10222
1447316872,10253,10253
1447317951,10238,10238
1447318876,10240,10240
1447319956,10258,10258
1447321077,10178,10178
1447322071,10184,10184
1447323017,10191,10191
1447324081,10099,10099
1447325217,10093,10093
1447326585,9691,9691
1447327640,9240,9240
1447328734,8558,8558
1447330195,7945,7945
1447331274,7583,7583
1447332359,6967,6967
1447333271,6346,6346
1447334344,8418,8418
1447335539,9816,9816
1447336473,9778,9778
1447337416,10138,10138
1447338466,10507,10507
1447339638,10911,10911
1447340998,11198,11198
1447342082,11303,11303
1447343149,11443,11443
1447344620,11033,11033
1447345669,9780,9780
1447346757,9253,9253
1447347671,9417,9417
1447348750,9561,9561
1447349894,9698,9698
1447350879,9876,9876
1447351813,9990,9990
1447352867,10062,10062
1447354040,10135,10135
1447355376,10378,10378
1447356439,10408,10408
1447357540,10510,10510
1447359002,10859,10859
1447360238,10938,10938
1447361173,11009,11009
1447363052,11151,11151
1447364231,11130,11130
1447365268,11160,11160
1447366180,11174,11174
1447367307,11184,11184
1447368347,11139,11139
1447369258,10930,10930
1447370342,10875,10875
1447371483,10805,10805
1447372489,10800,10800
1447373918,10820,10820
1447375003,10881,10881
1447376060,10848,10848
1447376990,10850,10850
1447378046,10982,10982
1447379138,10975,10975
1447380601,10889,10889
1447381667,10868,10868
1447382798,10848,10848
1447384171,10897,10897
1447385253,10902,10902
1447386336,10952,10952
1447387263,10779,10779
1447388318,10762,10762
1447389408,10867,10867
1447390468,10916,10916
1447391385,10923,10923
1447392447,10924,10924
1447393563,10978,10978
1447394999,10851,10851
1447396068,11016,11016
1447397187,10944,10944
1447398579,10979,10979
1447399665,10897,10897
1447400757,10892,10892
1447401729,10850,10850
1447402711,10937,10937
1447403808,11017,11017
1447404863,11117,11117
1447405801,11107,11107
1447406868,11044,11044
1447408015,11113,11113
1447409415,11090,11090
1447410537,11120,11120
1447411561,11046,11046
1447412996,11103,11103
1447414077,11088,11088
1447415131,11143,11143
1447416039,11176,11176
1447417137,11032,11032
1447418209,11024,11024
1447419288,11004,11004
1447420201,11073,11073
1447421251,11036,11036
1447422347,10997,10997
1447423811,10871,10871
1447425494,10821,10821
1447426507,10831,10831
1447427917,10817,10817
1447428999,10788,10788
1447430073,10695,10695
1447431541,10544,10544
1447432615,10573,10573
1447433757,10548,10548
1447435121,10513,10513
1447436316,10533,10533
1447437297,10586,10586
1447438241,10596,10596
1447439257,10546,10546
1447440356,10533,10533
1447441843,10825,10825
1447442874,10766,10766
1447444027,10757,10757
1447445401,10845,10845
1447446456,10777,10777
1447447572,10696,10696
1447448967,10676,10676
1447450099,10726,10726
1447451735,10845,10845
