DateTime,Entries,UniqueIPs
1443771181,251,251
1443799982,250,250
1443803581,250,250
1443814382,250,250
1443825181,255,255
1443832382,254,254
1443835982,255,255
1443839582,253,253
1443850381,252,252
1443857581,251,251
1443864783,253,253
1443875582,252,252
1443882781,249,249
1443889981,247,247
1443900781,243,243
1443904382,244,244
1443911582,243,243
1443915182,246,246
1443922381,249,249
1443933181,248,248
1443940382,247,247
1443947582,247,247
1443954781,246,246
1443958382,247,247
1443961982,246,246
1443965581,247,247
1443969181,244,244
1443976381,244,244
1443983581,244,244
1443990781,243,243
1443997981,242,242
1444001581,248,248
1444005181,245,245
1444026782,241,241
1444033982,240,240
1444044781,241,241
1444048381,240,240
1444051982,242,242
1444055582,239,239
1444062782,237,237
1444073582,240,240
1444084382,239,239
1444087982,243,243
1444095181,241,241
1444102382,240,240
1444105982,242,242
1444113182,240,240
1444120381,241,241
1444127581,240,240
1444131181,242,242
1444138381,243,243
1444141981,241,241
1444149182,240,240
1444152781,239,239
1444156381,240,240
1444159982,239,239
1444167181,241,241
1444174382,244,244
1444181582,245,245
1444188782,245,245
1444195982,244,244
1444203181,246,246
1444210382,244,244
1444213982,247,247
1444217581,245,245
1444221182,246,246
1444224781,243,243
1444231981,242,242
1444239181,248,248
1444242781,244,244
1444264382,244,244
1444271582,245,245
1444285981,243,243
1444293181,242,242
1444296781,246,246
1444300382,244,244
1444303982,247,247
1444311182,246,246
1444314781,244,244
1444321981,246,246
1444329181,247,247
1444336382,249,249
1444343582,250,250
1444350781,246,246
1444357982,247,247
1444361581,243,243
1444368781,238,238
1444372382,239,239
1444383183,240,240
1444390382,242,242
1444397582,241,241
1444404781,244,244
1444408381,243,243
1444411982,245,245
1444415582,243,243
1444419181,245,245
1444426382,246,246
1444429981,244,244
1444437182,243,243
1444440782,244,244
1444447982,243,243
1444458782,246,246
1444465982,247,247
1444473181,245,245
1444480382,247,247
1444483982,246,246
1444494781,250,250
1444498382,249,249
1444501982,250,250
1444509182,249,249
1444516381,250,250
1444523582,253,253
1444527181,252,252
1444530782,252,252
1444537982,255,255
1444541582,253,253
1444545182,254,254
1444552382,253,253
1444555982,255,255
1444559582,253,253
1444563182,254,254
1444570381,251,251
1444577582,252,252
1444584782,253,253
1444591981,255,255
1444599182,253,253
1444606382,251,251
1444613582,252,252
1444617182,251,251
1444620782,251,251
1444627982,258,258
1444635181,259,259
1444642382,261,261
1444649582,263,263
1444663982,264,264
1444667582,261,261
1444671182,264,264
1444678381,259,259
1444681981,261,261
1444685581,255,255
1444689181,256,256
1444696382,258,258
1444699982,257,257
1444710782,259,259
1444714382,257,257
1444717982,258,258
1444728781,261,261
1444735981,265,265
1444743181,263,263
1444746782,264,264
1444757582,262,262
1444768381,264,264
1444771982,263,263
1444775582,264,264
1444779182,263,263
1444782781,261,261
1444789981,264,264
1444797182,265,265
1444804381,266,266
1444807982,265,265
1444815182,264,264
1444822381,271,271
1444825982,269,269
1444833182,266,266
1444843981,263,263
1444847582,266,266
1444851181,265,265
1444858381,264,264
1444861981,266,266
1444869182,265,265
1444872781,264,264
1444879981,263,263
1444894382,265,265
1444905182,268,268
1444908782,264,264
1444912382,266,266
1444926781,265,265
1444930381,268,268
1444941182,271,271
1444944781,273,273
1444951981,272,272
1444966381,272,272
1444973581,271,271
1444977181,273,273
1444984382,274,274
1444987982,272,272
1444995181,273,273
1445002382,272,272
1445009582,268,268
1445013181,267,267
1445020381,269,269
1445023981,267,267
1445027582,266,266
1445034782,265,265
1445041981,266,266
1445056381,267,267
1445063581,266,266
1445067182,268,268
1445070782,267,267
1445074382,265,265
1445081581,264,264
1445092382,263,263
1445095981,262,262
1445103181,266,266
1445110382,267,267
1445117582,267,267
1445124781,269,269
1445131981,270,270
1445139182,271,271
1445146382,274,274
1445149981,273,273
1445160781,272,272
1445164382,277,277
1445167981,275,275
1445175182,277,277
1445182381,277,277
1445193182,283,283
1445196781,280,280
1445200382,280,280
1445207582,278,278
1445214781,279,279
1445221982,278,278
1445225582,281,281
1445243582,279,279
1445250781,282,282
1445254382,281,281
1445257981,282,282
1445261582,279,279
1445268782,277,277
1445275981,279,279
1445283182,282,282
1445290382,284,284
1445293981,282,282
1445297581,282,282
1445304782,280,280
1445311982,278,278
1445322782,277,277
1445329982,275,275
1445333584,277,277
1445340781,277,277
1445347981,280,280
1445358781,281,281
1445362381,279,279
1445365982,281,281
1445369582,280,280
1445373181,281,281
1445380382,284,284
1445387581,283,283
1445391182,279,279
1445394781,281,281
1445398381,279,279
1445405582,278,278
1445412781,280,280
1445416382,278,278
1445423582,280,280
1445427182,279,279
1445430782,278,278
