DateTime,Entries,UniqueIPs
1444125992,5282809,5657900
1444129572,5282816,5657908
1444133176,5282812,5657904
1444140390,5282812,5657904
1444143975,5282815,5657907
1444154797,5282823,5657917
1444165597,5282824,5657919
1444169190,5282826,5657921
1444172795,5282827,5657922
1444197999,5282853,5657950
1444201576,5282854,5657951
1444205172,5282861,5657958
1444208779,5282864,5657961
1444219607,5282886,5657983
1444223197,5282894,5657991
1444244803,5282914,5658012
1444248372,5282915,5658012
1444259192,5282926,5658023
1444270127,5282940,5658037
1444273755,5282946,5658043
1444287986,5282954,5658050
1444291576,5282958,5658054
1444298802,5282981,5658078
1444302395,5282987,5658084
1444316790,5283007,5658104
1444320387,5283018,5658116
1444323989,5283023,5658121
1444327592,5283028,5658127
1444331198,5283030,5658129
1444338393,5283035,5658134
1444345599,5283048,5658147
1444352801,5283051,5658151
1444356534,5283057,5658157
1444360089,5283060,5658160
1444363588,5283063,5658162
1444367182,5283070,5658169
1444370781,5283081,5658180
1444374387,5283084,5658183
1444388793,5283107,5658208
1444399592,5283135,5658237
1444410397,5283148,5658250
1444417596,5283155,5658257
1444421176,5283159,5658261
1444442936,5283167,5658270
1444446520,5283169,5658272
1444450199,5283177,5658280
1444453590,5283179,5658282
1444457186,5283181,5658285
1444464398,5283197,5658302
1444471591,5283204,5658309
1444475237,5283214,5658319
1444482400,5283217,5658322
1444496821,5283236,5658342
1444507600,5283242,5658348
1444514791,5283249,5658359
1444518391,5283250,5658360
1444525589,5283253,5658365
1444543589,5283270,5658382
1444547189,5283273,5658385
1444561597,5283279,5658392
1444568784,5283283,5658396
1444572390,5283285,5658398
1444579601,5283292,5658405
1444586784,5283302,5658415
1444590387,5283310,5658423
1444604790,5283323,5658438
1444619342,5283338,5658453
1444622776,5283340,5658455
1444629974,5283342,5658458
1444640787,5283357,5658473
1444644390,5283372,5658488
1444651595,5283396,5658520
1444655194,5283400,5658524
1444658796,5283413,5658537
1444665996,5283438,5658562
1444673210,5283456,5658580
1444691197,5283572,5658698
1444698405,5283605,5658733
1444709190,5283655,5658783
1444727199,5283693,5658823
1444741597,5283723,5658852
1444745187,5283730,5658859
1444752437,5283745,5658875
1444756010,5283746,5658876
1444759593,5283748,5658878
1444766808,5283755,5658885
1444770387,5283762,5658893
1444773984,5283765,5658896
1444777593,5283769,5658900
1444802794,5283807,5658939
1444806278,5283809,5658941
1444817190,5283816,5658949
1444824409,5283820,5658953
1444842410,5283840,5658975
1444845988,5283839,5658974
1444856800,5283844,5658979
1444860384,5283847,5658983
1444889194,5283865,5659002
1444892786,5283864,5659001
1444899991,5283876,5659012
1444903587,5283878,5659015
1444907191,5283885,5659022
1444910781,5283891,5659029
1444914396,5283901,5659041
1444932437,5283928,5659070
1444939591,5283937,5659080
1444950395,5283951,5659094
1444953970,5283958,5659102
1444961224,5283968,5659112
1444964885,5283971,5659115
1444975593,5283979,5659123
1444979181,5283980,5659124
1444986392,5283983,5659130
1444989993,5283982,5659129
1445000793,5283997,5659144
1445004384,5284006,5659153
1445007991,5284013,5659161
1445015202,5284015,5659163
1445022416,5284025,5659173
1445036805,5284037,5659186
1445040379,5284037,5659186
1445044058,5284040,5659189
1445051280,5284044,5659193
1445058477,5284053,5659202
1445061991,5284055,5659204
1445072792,5284069,5659218
1445076383,5284077,5659226
1445083623,5284097,5659246
1445094393,5284128,5659279
1445098057,5284132,5659284
1445101592,5284135,5659287
