DateTime,AddedIPs,RemovedIPs
1446750000,39,0
1446751800,18,17
1446752700,75,8
1446755400,9,13
1446756300,65,14
1446759000,6,22
1446759900,64,13
1446762600,8,8
1446763500,78,9
1446766200,11,15
1446767100,73,12
1446769800,9,8
1446770700,77,9
1446773400,15,15
1446774300,75,16
1446777000,15,14
1446777900,88,32
1446780600,9,17
1446781500,73,29
1446785100,45,33
1446787800,9,11
1446788700,22,22
1446791400,10,9
1446792300,27,18
1446795000,9,16
1446795900,35,18
1446798600,4,7
1446799500,28,19
1446800400,15,0
1446802200,11,12
1446803100,12,11
1446805800,13,8
1446806700,17,11
1446809400,6,21
1446810300,25,14
1446811200,15,0
1446813000,4,10
1446813900,40,13
1446816600,8,13
1446817500,40,11
1446824700,99,58
1446828300,96,33
1446831000,17,10
1446831900,149,14
1446834600,6,6
1446835500,107,20
1446838200,16,12
1446839100,68,40
1446840000,12,0
1446841800,18,9
1446842700,40,22
1446845400,17,24
1446846300,41,18
1446849000,6,14
1446849900,34,11
1446852600,39,16
1446853500,48,7
1446857100,60,20
1446859800,17,21
1446860700,36,21
1446863400,9,19
1446864300,20,29
1446865200,28,0
1446867000,10,23
1446867900,40,28
1446871500,70,18
1446874200,14,20
1446875100,39,24
1446877800,5,5
1446878700,44,19
1446881400,6,8
1446882300,39,13
1446885000,3,10
1446885900,24,16
1446886800,23,0
1446888600,7,8
1446889500,35,22
1446892200,19,3
1446893100,39,17
1446895800,12,6
1446896700,37,16
1446899400,4,17
1446900300,40,11
1446903000,6,11
1446903900,39,23
1446906600,2,6
1446907500,20,37
1446908400,25,0
1446910200,14,22
1446911100,43,21
1446913800,3,3
1446914700,36,41
1446915600,12,0
1446917400,10,25
1446918300,35,34
1446919200,19,0
1446921000,20,19
1446921900,33,28
1446924600,39,13
1446925500,28,26
1446928200,4,4
1446929100,38,39
1446930000,13,0
1446931800,13,12
1446932700,41,20
1446935400,6,3
1446936300,44,34
1446937200,10,0
1446939000,10,29
1446939900,29,31
1446940800,26,0
1446942600,13,4
1446943500,43,26
1446946200,19,20
1446947100,22,42
1446948000,35,0
1446949800,4,10
1446950700,40,34
1446953400,8,21
1446954300,27,28
1446957000,19,5
1446957900,23,39
1446958800,19,0
1446960600,22,20
1446961500,18,25
1446964200,0,3
1446965100,6,16
1446967800,6,8
1446968700,8,26
1446969600,7,0
1446971400,10,8
1446972300,5,17
1446973200,9,0
1446975000,6,21
1446975900,5,26
1446976800,13,0
1446978600,4,1
1446979500,8,25
1446980400,18,0
1446982200,8,9
1446983100,14,8
1446985800,4,6
1446986700,7,23
1446987600,8,0
1446989400,9,21
1446990300,15,25
1446991200,19,0
1446993000,6,8
1446993900,12,28
1446996600,26,15
1446997500,8,50
1446998400,7,0
1447000200,7,15
1447001100,8,39
1447002000,11,0
1447003800,6,7
1447004700,8,30
1447008300,6,39
1447011000,8,20
1447011900,5,30
1447014600,1,11
1447015500,3,22
1447018200,16,13
1447019100,8,29
1447021800,5,8
1447022700,12,38
1447025400,9,24
1447026300,7,23
1447029000,9,6
1447029900,9,32
1447030800,9,0
1447032600,11,16
1447033500,14,27
1447034400,1,0
1447036200,3,2
1447037100,6,31
1447039800,3,22
1447040700,6,25
1447044300,10,22
1447048800,27,23
1447050600,4,4
1447051500,9,16
1447054200,10,7
1447055100,6,31
1447056000,15,0
1447057800,6,3
1447058700,10,17
1447059600,7,0
1447061400,10,23
1447062300,13,3
1447065000,15,13
1447065900,6,12
1447068600,10,7
1447069500,6,39
1447070400,13,0
1447072200,29,4
1447073100,14,34
1447075800,14,6
1447076700,10,39
1447080300,21,43
1447083000,20,10
1447083900,9,27
1447086600,4,5
1447087500,16,40
1447090200,14,24
1447091100,17,58
1447093800,15,21
1447094700,24,48
1447097400,6,12
1447098300,15,39
1447101000,15,12
1447101900,21,35
1447104600,17,8
1447105500,22,36
1447108200,8,8
1447109100,13,35
1447111800,15,59
1447112700,22,30
1447115400,10,23
1447116300,13,37
1447119000,21,7
1447119900,0,36
1447120800,22,0
1447122600,10,3
1447123500,17,45
1447125300,11,0
1447126200,15,35
1447127100,18,33
1447129800,29,16
1447130700,17,42
1447133400,8,9
1447134300,17,31
1447137000,12,4
1447137900,14,36
1447140600,7,18
1447141500,12,38
1447144200,7,6
1447145100,16,40
1447147800,23,9
1447148700,17,33
1447151400,4,4
1447152300,15,30
1447155000,15,5
1447155900,7,37
1447158600,12,1
1447159500,10,32
1447162200,16,14
1447163100,10,41
1447164000,16,0
1447165800,19,12
1447166700,4,25
1447167600,1,0
1447169400,15,7
1447170300,11,38
1447173000,14,6
1447173900,7,41
1447174800,8,0
1447176600,20,11
1447177500,15,36
1447180200,12,2
1447181100,27,43
1447182000,10,0
1447183800,18,8
1447184700,12,32
1447187400,9,8
1447188300,15,37
1447191000,26,8
1447191900,8,33
1447194600,8,2
1447195500,4,41
1447198200,21,9
1447199100,102,32
1447201800,7,4
1447202700,108,41
1447203600,34,0
1447205400,17,7
1447206300,208,9
1447207200,123,30
1447209000,15,4
1447209900,213,49
1447210800,65,0
1447212600,14,7
1447213500,137,42
1447214400,60,0
1447216200,4,5
1447217100,184,34
1447218000,82,0
1447219800,11,6
1447220700,123,34
1447221600,53,0
1447223400,10,5
1447224300,252,19
1447225200,33,0
1447227000,5,10
1447227900,133,23
1447228800,50,0
1447230600,7,5
1447231500,80,20
1447232400,175,0
1447234200,13,17
1447235100,166,19
1447236000,44,0
1447237800,10,4
1447238700,119,19
1447239600,51,0
1447241400,9,45
1447242300,87,33
1447243200,181,0
1447245000,3,8
1447245900,143,11
1447246800,92,0
1447248600,12,18
1447249500,104,29
1447250400,178,0
1447252200,11,12
1447253100,133,22
1447254000,126,0
1447255800,15,11
1447256700,77,23
1447257600,146,0
1447259400,6,11
1447260300,81,23
1447261200,102,0
1447263000,17,10
1447263900,78,33
1447264800,111,0
1447266600,7,6
1447267500,57,18
1447268400,63,0
1447269300,0,2
1447270200,17,20
1447271100,51,35
1447272000,93,0
1447273800,9,12
1447274700,32,34
1447275600,73,0
1447277400,13,14
1447278300,27,28
1447279200,39,0
1447281000,6,10
1447281900,16,32
1447282800,60,0
1447284600,19,15
1447285500,20,29
1447286400,52,0
1447288200,3,16
1447289100,11,33
1447290002,55,0
1447291800,15,14
1447292700,40,29
1447293600,95,0
1447295400,16,5
1447296300,27,27
1447297200,87,0
1447299000,20,21
1447299900,115,28
1447300800,45,0
1447302600,15,1
1447303500,93,24
1447304400,43,0
1447306200,29,10
1447307100,41,28
1447308000,111,0
1447309800,11,4
1447310700,0,10
1447311600,114,0
1447313400,16,15
1447314300,53,36
1447315200,63,0
1447317000,9,33
1447317900,27,20
1447318800,62,0
1447320600,18,14
1447321500,74,24
1447322400,111,0
1447324200,11,8
1447325100,88,26
1447326000,90,0
1447327800,11,16
1447328700,76,27
1447329600,119,0
1447331400,4,6
1447332300,110,22
1447333200,64,0
1447335000,10,32
1447335900,71,31
1447336800,97,0
1447338600,5,12
1447339500,106,23
1447340400,114,0
1447342200,12,19
1447343100,104,26
1447344000,117,0
1447345800,6,7
1447346700,53,28
1447347600,83,0
1447349400,16,8
1447350300,76,30
1447351200,87,0
1447353000,9,7
1447353900,46,28
1447354800,62,0
1447355700,11,0
1447356600,25,19
1447357500,37,28
1447358400,86,0
1447359300,1,0
1447360200,7,15
1447361100,29,30
1447362900,93,0
1447363800,12,14
1447364700,36,26
1447365600,72,0
1447367400,19,8
1447368300,2,10
1447369200,120,0
1447370100,2,0
1447371000,32,7
1447371900,8,42
1447372800,76,0
1447374600,51,10
1447375500,15,48
1447376400,36,0
1447378200,29,19
1447379100,63,44
1447380000,92,0
1447382700,74,65
1447383600,60,0
1447385400,40,18
1447386300,69,65
1447387200,47,0
1447389000,10,5
1447389900,43,73
1447390800,134,0
1447392600,35,14
1447393500,39,67
1447394400,103,0
1447396200,6,6
1447397100,25,73
1447398000,81,0
1447399800,17,9
1447400700,98,83
1447401600,121,0
1447403400,2,3
1447404300,43,75
1447405200,142,0
1447407900,118,107
1447408800,98,0
1447410600,19,6
1447411500,41,63
1447412400,160,0
1447414200,12,9
1447415100,86,66
1447416000,134,0
1447417800,3,2
1447418700,119,98
1447419600,149,0
1447421400,20,20
1447422300,225,61
1447425000,7,8
1447425900,279,72
1447428600,21,7
1447429500,289,61
1447432200,4,10
1447433100,231,60
1447434000,40,0
1447434900,8,0
1447435800,27,9
1447436700,285,76
1447439400,8,10
1447440300,165,69
1447441200,40,1
1447442100,0,5
1447443000,21,21
1447443900,240,68
1447444800,0,8
1447447500,180,38
1447451100,181,39
1447453800,2,8
1447454700,194,24
1447455600,0,2
1447457400,11,9
1447458300,124,62
1447461900,188,61
1447464600,9,13
1447465500,160,102
1447468200,13,14
1447469100,203,100
1447472700,171,124
1447473600,1,0
1447475400,8,20
1447476300,196,83
1447477200,37,0
1447479900,201,128
1447480800,22,0
1447482600,3,12
1447483500,226,107
1447484400,28,0
1447486200,9,19
1447487100,172,54
