DateTime,AddedIPs,RemovedIPs
1446175800,2,9
1446176700,26,38
1446179400,12,12
1446180300,27,36
1446183000,3,2
1446183900,16,34
1446186600,6,18
1446187500,15,37
1446190200,3,12
1446191100,5,34
1446192000,7,0
1446193800,10,14
1446194700,13,40
1446197400,8,4
1446198300,20,36
1446201000,5,13
1446201900,17,39
1446204600,19,3
1446205500,7,36
1446208200,21,12
1446209100,21,39
1446211800,18,11
1446212700,9,37
1446215400,13,15
1446216300,4,40
1446219000,18,4
1446219900,149,45
1446220800,9,0
1446222600,13,20
1446223500,78,37
1446226200,14,2
1446227100,5,41
1446229800,19,9
1446230700,8,37
1446233400,5,7
1446234300,6,40
1446237000,11,14
1446237900,4,40
1446240600,14,10
1446241500,11,35
1446243300,0,9
1446244200,22,9
1446245100,4,29
1446246000,1,0
1446247800,8,13
1446248700,7,40
1446251400,146,12
1446252300,6,39
1446255000,4,5
1446255900,7,39
1446258600,39,19
1446259500,5,27
1446263100,20,32
1446265800,14,7
1446266700,0,17
1446267600,9,0
1446269400,12,2
1446274800,17,51
1446278400,12,24
1446281100,13,33
1446284700,4,13
1446287400,13,18
1446288300,3,31
1446291000,7,5
1446291900,9,4
1446294600,10,14
1446295500,2,10
1446298200,2,8
1446299100,7,104
1446300000,0,0
1446301800,23,13
1446302700,3,43
1446305400,3,10
1446306300,5,40
1446309000,9,15
1446309900,4,39
1446313500,26,61
1446316200,9,12
1446317100,7,45
1446319800,2,10
1446320700,6,34
1446323400,16,15
1446324300,12,35
1446327000,7,13
1446327900,4,38
1446330600,17,38
1446331500,5,47
1446335100,28,60
1446337800,16,22
1446338700,12,46
1446342300,12,46
1446345000,12,20
1446345900,5,50
1446348600,3,8
1446349500,5,47
1446352200,40,7
1446353100,4,0
1446354000,0,43
1446355800,7,4
1446356700,8,51
1446359400,2,9
1446360300,4,49
1446363000,18,4
1446363900,7,43
1446366600,6,15
1446367500,0,44
1446368400,6,0
1446370200,9,2
1446371100,7,45
1446373800,16,18
1446374700,11,35
1446377400,16,13
1446378300,11,47
1446381000,6,16
1446381900,22,23
1446384600,7,5
1446385500,24,7
1446388200,23,23
1446389100,14,30
1446391800,27,6
1446392700,32,5
1446395400,14,17
1446396300,23,14
1446399000,21,15
1446399900,19,14
1446402600,18,15
1446403500,37,8
1446404400,7,0
1446406200,7,5
1446407100,23,10
1446409800,8,18
1446410700,17,22
1446411600,0,0
1446413400,17,13
1446414300,15,10
1446416100,0,0
1446417000,7,10
1446417900,22,6
1446420600,12,3
1446421500,21,13
1446424200,12,6
1446426000,15,7
1446427800,20,25
1446428700,16,14
1446437700,69,44
1446438600,6,27
1446439500,14,18
1446442200,12,7
1446443100,17,7
1446445800,0,11
1446446700,15,8
1446449400,12,5
1446450300,25,4
1446453000,7,8
1446453900,13,6
1446454800,3,0
1446456600,12,27
1446457500,15,7
1446460200,5,10
1446461100,6,7
1446463800,9,5
1446464700,17,5
1446467400,8,9
1446468300,12,7
1446471000,13,8
1446471900,10,6
1446474600,6,9
1446475500,16,8
1446478200,16,3
1446479100,8,32
1446481800,24,17
1446482700,12,28
1446485400,28,7
1446486300,17,8
1446489000,14,6
1446489900,12,9
1446492600,16,3
1446493500,13,12
1446496200,9,11
1446497100,18,10
1446499800,23,11
1446500700,10,4
1446504300,21,29
1446507000,7,5
1446507900,14,12
1446510600,6,10
1446511500,25,12
1446514200,8,7
1446515100,19,6
1446517800,14,8
1446518700,11,7
1446521400,21,3
1446522300,15,7
1446525000,3,23
1446525900,29,10
1446528600,7,4
1446529500,21,6
1446532200,5,3
1446533100,13,17
1446534000,14,0
1446535800,8,9
1446536700,22,3
1446539400,12,8
1446540300,13,10
1446543000,9,23
1446543900,13,7
1446546600,3,10
1446547500,8,10
1446550200,13,17
1446551100,7,23
1446553800,4,4
1446554700,10,19
1446557400,14,23
1446558300,8,15
1446561000,3,13
1446561900,14,30
1446564600,13,14
1446565500,15,18
1446568200,17,13
1446569100,9,19
1446572700,31,36
1446575400,7,2
1446576300,5,30
1446577200,15,0
1446579000,15,12
1446579900,13,15
1446584400,15,38
1446586200,21,13
1446587100,13,13
1446590700,25,11
1446593400,21,15
1446595200,11,7
1446597000,8,26
1446597900,10,10
1446600600,13,7
1446601500,20,23
1446604200,11,4
1446605100,40,13
1446607800,9,14
1446608700,25,11
1446611400,9,3
1446612300,22,16
1446615000,19,9
