DateTime,AddedIPs,RemovedIPs
1446373800,16,18
1446374700,11,35
1446377400,16,13
1446378300,11,47
1446381000,6,16
1446381900,22,23
1446384600,7,5
1446385500,24,7
1446388200,23,23
1446389100,14,30
1446391800,27,6
1446392700,32,5
1446395400,14,17
1446396300,23,14
1446399000,21,15
1446399900,19,14
1446402600,18,15
1446403500,37,8
1446404400,7,0
1446406200,7,5
1446407100,23,10
1446409800,8,18
1446410700,17,22
1446411600,0,0
1446413400,17,13
1446414300,15,10
1446416100,0,0
1446417000,7,10
1446417900,22,6
1446420600,12,3
1446421500,21,13
1446424200,12,6
1446426000,15,7
1446427800,20,25
1446428700,16,14
1446437700,69,44
1446438600,6,27
1446439500,14,18
1446442200,12,7
1446443100,17,7
1446445800,0,11
1446446700,15,8
1446449400,12,5
1446450300,25,4
1446453000,7,8
1446453900,13,6
1446454800,3,0
1446456600,12,27
1446457500,15,7
1446460200,5,10
1446461100,6,7
1446463800,9,5
1446464700,17,5
1446467400,8,9
1446468300,12,7
1446471000,13,8
1446471900,10,6
1446474600,6,9
1446475500,16,8
1446478200,16,3
1446479100,8,32
1446481800,24,17
1446482700,12,28
1446485400,28,7
1446486300,17,8
1446489000,14,6
1446489900,12,9
1446492600,16,3
1446493500,13,12
1446496200,9,11
1446497100,18,10
1446499800,23,11
1446500700,10,4
1446504300,21,29
1446507000,7,5
1446507900,14,12
1446510600,6,10
1446511500,25,12
1446514200,8,7
1446515100,19,6
1446517800,14,8
1446518700,11,7
1446521400,21,3
1446522300,15,7
1446525000,3,23
1446525900,29,10
1446528600,7,4
1446529500,21,6
1446532200,5,3
1446533100,13,17
1446534000,14,0
1446535800,8,9
1446536700,22,3
1446539400,12,8
1446540300,13,10
1446543000,9,23
1446543900,13,7
1446546600,3,10
1446547500,8,10
1446550200,13,17
1446551100,7,23
1446553800,4,4
1446554700,10,19
1446557400,14,23
1446558300,8,15
1446561000,3,13
1446561900,14,30
1446564600,13,14
1446565500,15,18
1446568200,17,13
1446569100,9,19
1446572700,31,36
1446575400,7,2
1446576300,5,30
1446577200,15,0
1446579000,15,12
1446579900,13,15
1446584400,15,38
1446586200,21,13
1446587100,13,13
1446590700,25,11
1446593400,21,15
1446595200,11,7
1446597000,8,26
1446597900,10,10
1446600600,13,7
1446601500,20,23
1446604200,11,4
1446605100,40,13
1446607800,9,14
1446608700,25,11
1446611400,9,3
1446612300,22,16
1446615000,19,9
1446615900,18,14
1446618600,4,9
1446619500,12,16
1446622200,19,12
1446623100,18,8
1446625800,10,7
1446626700,6,14
1446627600,7,0
1446629400,16,14
1446630300,10,7
1446633000,13,1
1446633900,14,14
1446636600,17,14
1446637500,7,6
1446640200,8,8
1446641100,9,11
1446643800,11,12
1446644700,13,11
1446647400,6,12
1446648300,13,9
1446651000,15,45
1446651900,24,15
1446654600,31,21
1446655500,28,24
1446668100,103,120
1446669000,4,15
1446670800,25,16
1446673500,38,52
1446676200,19,5
1446678000,12,14
1446679800,21,20
1446680700,4,25
1446683400,21,3
1446684300,14,12
1446687000,12,32
1446687900,37,9
1446690600,14,10
1446691500,31,15
1446694200,15,25
1446695100,19,21
1446697800,11,4
1446698700,22,23
1446701400,10,27
1446702300,24,21
1446705000,2,6
1446705900,25,15
1446708600,11,22
1446709500,13,11
1446712200,0,1
1446713100,12,19
1446714000,9,0
1446715800,16,9
1446716700,9,8
1446719400,5,5
1446720300,25,5
1446723000,9,12
1446723900,15,7
1446726600,4,11
1446727500,14,8
1446730200,23,22
1446731100,16,9
1446733800,3,4
1446734700,88,6
1446737400,13,22
1446738300,169,19
1446739200,11,0
1446741000,13,7
1446741900,72,8
1446746400,84,21
1446748200,13,9
1446749100,43,15
1446750000,39,0
1446751800,18,17
1446752700,75,8
1446755400,9,13
1446756300,65,14
1446759000,6,22
1446759900,64,13
1446762600,8,8
1446763500,78,9
1446766200,11,15
1446767100,73,12
1446769800,9,8
1446770700,77,9
1446773400,15,15
1446774300,75,16
1446777000,15,14
1446777900,88,32
1446780600,9,17
1446781500,73,29
1446785100,45,33
1446787800,9,11
1446788700,22,22
1446791400,10,9
1446792300,27,18
1446795000,9,16
1446795900,35,18
1446798600,4,7
1446799500,28,19
1446800400,15,0
1446802200,11,12
1446803100,12,11
1446805800,13,8
1446806700,17,11
1446809400,6,21
1446810300,25,14
1446811200,15,0
1446813000,4,10
1446813900,40,13
1446816600,8,13
1446817500,40,11
1446824700,99,58
1446828300,96,33
1446831000,17,10
1446831900,149,14
1446834600,6,6
1446835500,107,20
1446838200,16,12
1446839100,68,40
1446840000,12,0
1446841800,18,9
1446842700,40,22
1446845400,17,24
1446846300,41,18
1446849000,6,14
1446849900,34,11
1446852600,39,16
1446853500,48,7
1446857100,60,20
1446859800,17,21
1446860700,36,21
1446863400,9,19
1446864300,20,29
1446865200,28,0
1446867000,10,23
1446867900,40,28
1446871500,70,18
1446874200,14,20
1446875100,39,24
1446877800,5,5
1446878700,44,19
1446881400,6,8
1446882300,39,13
1446885000,3,10
1446885900,24,16
1446886800,23,0
1446888600,7,8
1446889500,35,22
1446892200,19,3
1446893100,39,17
1446895800,12,6
1446896700,37,16
1446899400,4,17
1446900300,40,11
