DateTime,Entries,UniqueIPs
1445244417,6286,6286
1445246285,6309,6309
1445248450,6311,6311
1445252422,6316,6316
1445254563,6330,6330
1445258722,6331,6331
1445261831,6346,6346
1445265904,6360,6360
1445270043,6378,6378
1445274020,6401,6401
1445276170,6384,6384
1445280368,6383,6383
1445284446,6382,6382
1445288422,6377,6377
1445290563,6334,6334
1445294704,6304,6304
1445298849,6324,6324
1445302831,6300,6300
1445304964,6297,6297
1445309122,6268,6268
1445313244,6255,6255
1445317227,6262,6262
1445321343,6278,6278
1445323514,6288,6288
1445327650,6296,6296
1445331634,6330,6330
1445333763,6331,6331
1445337910,6333,6333
1445342043,6327,6327
1445346022,6344,6344
1445348171,6336,6336
1445352312,6368,6368
1445356452,6379,6379
1445360430,6394,6394
1445364551,6436,6436
1445366712,6441,6441
1445370843,6428,6428
1445374820,6417,6417
1445376972,6384,6384
1445381114,6345,6345
1445385250,6328,6328
1445389238,6301,6301
1445391367,6315,6315
1445395513,6292,6292
1445397513,6263,6263
1445402164,6254,6254
1445406322,6274,6274
1445410443,6300,6300
1445414408,6306,6306
1445416564,6321,6321
1445420706,6339,6339
1445424843,6348,6348
1445428808,6368,6368
1445430963,6360,6360
1445435105,6369,6369
1445439243,6377,6377
1445443210,6398,6398
1445445365,6415,6415
1445449505,6410,6410
1445453643,6417,6417
1445457611,6406,6406
1445459764,6398,6398
1445463906,6389,6389
1445468043,6353,6353
1445474163,6314,6314
1445478307,6329,6329
1445482443,6299,6299
1445486410,6299,6299
1445488563,6290,6290
1445492706,6308,6308
1445496843,6308,6308
1445500813,6338,6338
1445502963,6354,6354
1445507106,6358,6358
1445511243,6359,6359
1445537465,6418,6418
1445539509,6397,6397
1445543643,6428,6428
1445546173,6407,6407
1445550313,6384,6384
1445554452,6333,6333
1445558413,6333,6333
1445560563,6315,6315
1445564706,6338,6338
1445568924,6303,6303
1445572809,6296,6296
1445576954,6287,6287
1445579113,6309,6309
1445583250,6291,6291
1445587214,6306,6306
1445589363,6348,6348
1445593506,6348,6348
1445597645,6365,6365
1445601619,6376,6376
1445603772,6381,6381
1445607913,6382,6382
1445612051,6394,6394
1445616017,6406,6406
1445618164,6405,6405
1445622313,6428,6428
1445626443,6430,6430
1445630411,6420,6420
1445632569,6427,6427
1445636713,6421,6421
1445640850,6399,6399
1445644813,6398,6398
1445646964,6388,6388
1445651163,6382,6382
1445655243,6369,6369
1445659211,6339,6339
1445663343,6340,6340
1445665513,6345,6345
1445671624,6353,6353
1445673618,6360,6360
1445675763,6390,6390
1445679905,6413,6413
1445686034,6434,6434
1445688019,6435,6435
1445690174,6432,6432
1445694319,6444,6444
1445698452,6459,6459
1445702421,6461,6461
1445704565,6476,6476
1445708711,6491,6491
1445712845,6464,6464
1445716814,6459,6459
1445718979,6456,6456
1445723122,6429,6429
1445727257,6414,6414
1445731213,6409,6409
1445735383,6384,6384
1445738414,6374,6374
1445740597,6365,6365
1445744706,6343,6343
1445748843,6329,6329
1445752813,6346,6346
1445756943,6358,6358
1445759113,6363,6363
1445763251,6393,6393
1445767212,6418,6418
1445769376,6436,6436
1445773513,6453,6453
1445779672,6476,6476
1445781608,6467,6467
1445783785,6464,6464
1445787920,6480,6480
1445792424,6483,6483
1445794564,6490,6490
1445798433,6489,6489
1445801816,6490,6490
1445806814,6479,6479
1445808963,6462,6462
1445813115,6438,6438
1445817243,6382,6382
1445821209,6376,6376
1445823373,6395,6395
1445827617,6371,6371
1445831651,6356,6356
1445835616,6343,6343
1445837763,6362,6362
1445841913,6364,6364
1445846043,6381,6381
1445848032,6364,6364
1445850007,6391,6391
1445852171,6401,6401
1445856321,6415,6415
1445860450,6418,6418
1445864416,6420,6420
1445866565,6439,6439
1445870712,6438,6438
1445874843,6454,6454
1445878808,6460,6460
1445882946,6483,6483
1445885122,6493,6493
1445889251,6490,6490
1445893212,6505,6505
1445895364,6470,6470
1445901492,6446,6446
1445903643,6398,6398
1445907606,6399,6399
1445909771,6392,6392
1445913921,6382,6382
1445918050,6359,6359
1445922018,6337,6337
1445924163,6368,6368
1445928327,6398,6398
1445932443,6401,6401
1445936408,6412,6412
1445938570,6440,6440
1445942722,6443,6443
1445946851,6442,6442
1445950813,6457,6457
1445952963,6451,6451
1445957112,6454,6454
1445961243,6485,6485
1445965210,6495,6495
1445967372,6494,6494
1445971543,6518,6518
1445979616,6510,6510
1445981764,6483,6483
1445987922,6454,6454
1445990043,6413,6413
1445992030,6411,6411
1445996172,6404,6404
1446000327,6400,6400
1446004451,6359,6359
1446008416,6360,6360
1446010564,6317,6317
1446014773,6394,6394
1446018842,6406,6406
1446022808,6421,6421
1446024971,6426,6426
1446029128,6442,6442
1446033251,6445,6445
1446035800,6447,6447
1446039905,6438,6438
1446044490,6426,6426
1446046567,6451,6451
1446051256,6466,6466
1446053794,6459,6459
1446057367,6485,6485
1446061506,6491,6491
1446065643,6504,6504
1446069608,6475,6475
1446071764,6449,6449
1446075906,6415,6415
1446080043,6423,6423
1446084009,6413,6413
1446086163,6392,6392
1446090306,6355,6355
1446094443,6338,6338
1446100564,6353,6353
1446104705,6382,6382
1446108843,6403,6403
1446114964,6408,6408
1446119105,6419,6419
1446123243,6431,6431
1446127208,6434,6434
1446129364,6429,6429
1446133506,6419,6419
1446137643,6422,6422
1446141609,6429,6429
1446143766,6435,6435
1446147906,6449,6449
1446154024,6451,6451
1446156009,6416,6416
1446158164,6401,6401
1446162306,6358,6358
1446167899,6363,6363
1446169886,6359,6359
1446174009,6339,6339
1446176185,6324,6324
1446180313,6317,6317
1446184451,6344,6344
1446188415,6345,6345
1446190564,6362,6362
1446194705,6380,6380
1446198843,6393,6393
1446202810,6387,6387
1446206943,6412,6412
1446209114,6433,6433
1446213250,6408,6408
1446217213,6420,6420
1446219364,6427,6427
1446223505,6438,6438
1446227643,6456,6456
1446231609,6471,6471
1446233772,6473,6473
1446237916,6464,6464
1446242057,6448,6448
1446246172,6476,6476
1446248345,6510,6510
1446252305,6526,6526
1446256371,6536,6536
1446260493,6511,6511
1446263141,6501,6501
1446267260,6476,6476
1446269764,6498,6498
1446275092,6511,6511
1446278953,6517,6517
1446281418,6544,6544
1446284715,6567,6567
1446289118,6578,6578
1446291364,6574,6574
1446295506,6589,6589
1446299362,6578,6578
1446303244,6604,6604
1446307208,6608,6608
1446309363,6593,6593
1446313521,6596,6596
1446317650,6605,6605
1446321613,6611,6611
1446323765,6591,6591
1446327906,6571,6571
1446332044,6556,6556
1446336011,6533,6533
1446338184,6564,6564
1446342313,6573,6573
1446346452,6584,6584
1446350416,6572,6572
1446352569,6565,6565
1446356706,6596,6596
1446360843,6614,6614
1446364809,6627,6627
1446366978,6659,6659
1446371114,6687,6687
1446375251,6709,6709
1446377764,6710,6710
1446381906,6719,6719
1446386043,6726,6726
1446390011,6720,6720
1446392163,6740,6740
1446396306,6740,6740
1446400443,6747,6747
1446404413,6751,6751
1446406563,6740,6740
1446410349,6729,6729
1446414306,6720,6720
1446420425,6699,6699
1446422411,6646,6646
1446426117,6658,6658
1446428106,6659,6659
1446437762,6629,6629
1446439605,6620,6620
1446443603,6610,6610
1446447625,6643,6643
1446449782,6661,6661
1446453863,6668,6668
1446458063,6567,6567
1446462025,6567,6567
1446464163,6571,6571
1446468434,6578,6578
1446472807,6591,6591
1446474963,6587,6587
1446479125,6581,6581
1446483243,6589,6589
1446489363,6592,6592
1446493506,6597,6597
1446497643,6571,6571
1446501608,6568,6568
1446504313,6550,6550
1446508451,6515,6515
1446513494,6511,6511
1446515663,6512,6512
1446519609,6480,6480
1446521770,6471,6471
1446525915,6469,6469
1446527885,6471,6471
1446530043,6481,6481
1446534015,6505,6505
1446536163,6503,6503
1446540306,6498,6498
1446544443,6501,6501
1446548410,6513,6513
1446550563,6526,6526
1446554705,6514,6514
1446558963,6532,6532
1446562810,6533,6533
1446564965,6555,6555
1446569106,6574,6574
1446573245,6581,6581
1446577209,6586,6586
1446579365,6585,6585
1446581342,6586,6586
1446584418,6568,6568
1446588550,6575,6575
1446591061,6562,6562
1446595765,6499,6499
1446597925,6527,6527
1446602063,6519,6519
1446606024,6502,6502
1446608185,6489,6489
1446612327,6476,6476
1446616443,6479,6479
1446620408,6507,6507
1446622563,6523,6523
1446626706,6538,6538
1446630843,6557,6557
1446634809,6556,6556
1446636963,6559,6559
1446641106,6557,6557
1446645243,6563,6563
1446649210,6570,6570
1446651364,6562,6562
1446655654,6568,6568
1446668179,6576,6576
1446670693,6582,6582
1446673960,6558,6558
1446676363,6533,6533
1446681243,6497,6497
1446685208,6476,6476
1446687363,6490,6490
1446691507,6470,6470
1446695643,6455,6455
1446699609,6459,6459
1446701763,6465,6465
1446705906,6482,6482
1446710045,6486,6486
1446714008,6517,6517
1446716163,6530,6530
1446720306,6537,6537
1446724443,6554,6554
1446728408,6551,6551
1446730565,6551,6551
1446734706,6555,6555
1446738843,6562,6562
1446742809,6579,6579
1446746945,6600,6600
1446749106,6586,6586
1446753243,6594,6594
1446757209,6590,6590
1446759366,6565,6565
1446763506,6535,6535
1446767643,6486,6486
1446771607,6484,6484
1446773773,6484,6484
1446777906,6457,6457
1446782043,6449,6449
1446786010,6445,6445
1446788163,6452,6452
1446792306,6476,6476
1446796443,6495,6495
1446800408,6513,6513
1446802565,6532,6532
1446806706,6529,6529
1446810843,6538,6538
1446814812,6543,6543
1446816966,6563,6563
1446824545,6584,6584
1446828382,6580,6580
1446832079,6588,6588
1446836410,6601,6601
1446838564,6598,6598
1446842707,6584,6584
1446846843,6581,6581
1446850813,6570,6570
1446856025,6527,6527
1446858009,6523,6523
1446860167,6530,6530
1446864307,6512,6512
1446868815,6504,6504
1446871513,6491,6491
1446875643,6487,6487
1446879609,6519,6519
1446883744,6523,6523
1446887885,6543,6543
1446890043,6568,6568
1446896163,6576,6576
1446900016,6587,6587
1446903907,6599,6599
1446907880,6611,6611
1446911573,6622,6622
1446914427,6600,6600
1446918303,6596,6596
1446922446,6590,6590
1446926409,6582,6582
1446928563,6586,6586
1446932491,6562,6562
1446936844,6531,6531
1446940809,6509,6509
1446942972,6526,6526
1446947126,6520,6520
1446951252,6495,6495
1446955752,6466,6466
1446957906,6466,6466
1446962045,6447,6447
1446966007,6466,6466
1446968171,6482,6482
1446972314,6511,6511
1446976451,6552,6552
1446980413,6572,6572
1446982563,6594,6594
1446986707,6566,6566
1446990845,6594,6594
1446994809,6595,6595
1446998945,6601,6601
1447001114,6619,6619
1447005253,6628,6628
1447009211,6633,6633
1447011365,6623,6623
1447015506,6585,6585
1447019644,6566,6566
1447023613,6544,6544
1447025770,6504,6504
1447029914,6507,6507
1447034051,6504,6504
1447036026,6506,6506
1447038013,6479,6479
1447040163,6469,6469
1447049891,6461,6461
1447052044,6496,6496
1447056007,6515,6515
1447058174,6533,6533
1447062313,6551,6551
1447066451,6548,6548
1447070413,6563,6563
1447072563,6584,6584
1447076707,6574,6574
1447081745,6576,6576
1447083907,6577,6577
