DateTime,AddedIPs,RemovedIPs
1445165763,7,4
1445169364,4,14
1445172964,14,0
1445176564,5,10
1445180164,5,15
1445183765,2,7
1445187364,7,2
1445190965,10,6
1445194564,4,10
1445198165,6,2
1445201763,13,9
1445205364,12,4
1445208964,14,7
1445212564,4,0
1445216164,4,4
1445219764,6,28
1445223363,14,4
1445241363,42,47
1445244963,17,0
1445248564,10,13
1445252164,11,13
1445255764,4,11
1445259363,4,9
1445262964,6,0
1445266563,7,30
1445270163,9,5
1445273764,8,17
1445277364,6,12
1445280963,8,9
1445284563,5,5
1445288163,9,7
1445291764,8,0
1445295364,12,17
1445298963,5,0
1445302563,4,6
1445306163,8,0
1445309763,12,20
1445313364,5,0
1445316964,2,10
1445320564,3,8
1445324164,10,7
1445327764,7,9
1445331363,2,5
1445334964,22,6
1445338563,8,1
1445342164,8,5
1445345764,5,13
1445349364,7,0
1445352963,9,5
1445356564,9,6
1445360163,4,7
1445363763,10,18
1445367364,3,0
1445370963,1,16
1445374564,4,5
1445378164,7,22
1445381763,27,0
1445385364,8,9
1445388963,5,7
1445392563,11,0
1445396163,7,11
1445399763,5,9
1445403363,6,8
1445406963,10,6
1445414164,6,12
1445417765,8,10
1445421364,12,17
1445424963,7,5
1445428563,10,20
1445432163,10,0
1445435764,9,9
1445439363,6,16
1445442965,5,7
1445446563,4,9
1445450164,6,0
1445453764,7,8
1445457364,9,15
1445464563,5,9
1445468163,6,12
1445471764,1,10
1445478964,5,12
1445482563,14,21
1445486164,1,14
1445489763,7,4
1445493363,4,6
1445496964,8,8
1445500564,8,16
1445504163,2,8
1445507763,13,0
1445536563,47,62
1445540163,10,3
1445543764,6,13
1445547363,5,0
1445550963,3,10
1445554563,10,10
1445558164,3,6
1445561764,5,2
1445565364,5,0
1445568963,7,2
1445572564,4,3
1445576164,8,0
1445579764,9,13
1445583363,10,0
1445586963,5,0
1445590563,10,8
1445594164,9,13
1445597763,11,7
1445601363,12,23
1445604964,6,0
1445608564,4,11
1445612164,11,13
1445615763,7,15
1445619364,4,0
1445622963,11,13
1445626563,8,6
1445630163,8,4
1445633763,4,0
1445637365,11,9
1445640964,15,3
1445644563,4,0
1445648164,1,13
1445651763,1,9
1445655363,13,0
1445658963,6,6
1445662564,8,6
1445666163,2,13
1445669764,4,3
1445673364,8,4
1445676963,7,0
1445680564,7,17
1445684163,4,6
1445687764,6,6
1445691363,11,0
1445694963,10,16
1445698564,3,0
1445702164,12,23
1445705764,5,7
1445709363,5,8
1445712963,7,5
1445716564,12,1
1445720164,10,0
1445723763,5,17
1445727364,6,6
1445730963,8,2
1445734563,4,0
1445738163,11,9
1445741763,6,13
1445745363,8,5
1445748964,5,3
1445752563,5,13
1445766991,0,24
1445770563,19,7
1445774163,10,0
1445777764,8,10
1445781365,5,18
1445784963,6,6
1445788564,7,0
1445792163,5,7
1445795763,6,13
1445799364,4,0
1445802964,12,15
1445806563,5,7
1445810163,6,11
1445813764,8,0
1445817363,9,14
1445820964,3,16
1445824563,1,0
1445828163,6,18
1445831764,15,33
1445835363,10,0
1445838964,11,0
1445842563,8,0
1445846163,3,0
1445849764,10,29
1445853364,9,0
1445856963,3,12
1445860563,3,6
1445864164,7,14
1445867763,8,9
1445871363,4,10
1445874963,2,8
1445878563,8,7
1445882164,4,12
1445885763,2,0
1445889363,6,6
1445892963,7,10
1445896564,5,10
1445900164,12,10
1445903763,7,6
1445907363,5,22
1445910964,6,0
1445914563,13,10
1445918164,3,5
1445921763,10,11
1445925363,6,11
1445928963,15,11
1445932564,6,7
1445936163,17,15
1445939791,0,10
1445946991,0,10
1445950563,6,9
1445954163,7,14
1445957764,5,0
1445961363,4,11
1445964964,5,13
1445968563,6,0
1445972164,1,10
1445975763,6,8
1445979364,4,0
1445982964,9,39
1445986563,12,0
1445990163,3,4
1445993764,1,16
1445997363,8,0
1446000963,8,11
1446004564,7,5
1446008164,9,8
1446011763,6,8
1446015363,1,6
1446018963,6,9
1446022563,3,23
1446026163,8,0
1446029764,14,7
1446033363,11,21
1446036964,21,0
1446040563,11,9
1446044163,14,10
1446047763,6,0
1446054964,9,23
1446058564,5,0
1446062163,10,17
1446065763,4,3
1446069364,5,14
1446072964,11,3
1446076564,6,0
1446080164,2,14
1446083763,3,8
1446087363,5,4
1446090963,5,0
1446094563,5,5
1446098163,8,16
1446101763,5,11
1446105363,6,10
1446108963,11,0
1446112563,10,62
1446116164,7,0
1446119763,7,0
1446123363,7,0
1446126964,7,0
1446130563,10,0
1446134163,11,0
1446137763,17,0
1446141364,4,8
1446144966,6,0
1446148563,6,5
1446152164,3,4
1446155764,5,21
1446159363,14,0
1446166563,9,13
1446170163,2,10
1446173764,9,6
1446177364,4,8
1446180965,12,15
1446184563,10,0
1446188164,5,13
1446191764,13,0
1446195363,9,15
1446198964,11,0
1446202564,7,10
1446206163,5,0
1446209764,2,9
1446213363,5,5
1446216964,3,22
1446220564,8,0
1446224163,5,7
1446227763,6,6
1446231363,7,12
1446234965,8,0
1446238564,1,15
1446242164,6,5
1446245764,11,9
1446249363,4,0
1446252964,0,6
1446256564,2,12
1446260165,3,7
1446263764,5,6
1446267363,2,8
1446270964,2,4
1446274563,4,5
1446278163,6,0
1446281763,3,16
1446285363,14,0
1446288963,9,15
1446292563,6,0
1446296163,7,7
1446299763,8,11
1446303364,8,14
1446306963,8,5
1446310564,7,7
1446314163,9,0
1446317763,9,2
1446321363,10,9
1446324964,5,5
