DateTime,AddedIPs,RemovedIPs
1446952220,11,2
1446952452,8,1
1446953294,9,1
1446954975,15,1
1446955812,8,0
1446956052,0,1
1446956892,9,2
1446957731,6,1
1446959652,14,0
1446961337,3,1
1446962176,8,3
1446963254,5,1
1446964094,8,0
1446964937,11,1
1446965776,4,1
1446966613,4,2
1446966851,1,0
1446967693,11,1
1446968534,9,0
1446969377,11,3
1446970212,5,2
1446971292,13,0
1446972136,7,2
1446974052,15,3
1446974891,5,1
1446975735,8,0
1446976691,11,1
1446978494,15,2
1446979332,10,0
1446980178,6,0
1446981013,7,1
1446981254,2,0
1446982097,9,3
1446982935,6,13
1446984853,14,16
1446986531,12,30
1446987374,8,3
1446989294,13,15
1446990978,12,18
1446991813,10,6
1446992053,2,0
1446993023,8,30
1446993732,7,7
1446995652,10,7
1446997330,12,21
1446998180,6,4
1446999013,6,10
1446999251,1,1
1447000092,6,12
1447001779,15,21
1447002613,5,12
1447002854,4,1
1447003694,5,14
1447004533,5,6
1447006452,14,11
1447007294,10,15
1447008134,7,11
1447008980,10,4
1447010892,27,23
1447011733,7,15
1447012576,3,4
1447013413,8,5
1447014622,4,22
1447015334,8,6
1447016177,7,6
1447018093,17,21
1447018932,13,14
1447019778,7,5
1447020614,12,8
1447020852,2,2
1447021822,6,22
1447022538,6,9
1447024453,24,11
1447025292,11,7
1447026980,15,18
1447027814,11,4
1447028899,7,10
1447029810,14,15
1447030683,6,12
1447032756,17,19
1447034893,18,16
1447036975,8,26
1447038613,15,11
1447038857,1,0
1447039693,7,13
1447040559,8,12
1447044974,34,38
1447045223,1,9
1447048573,32,33
1447050498,16,21
1447051372,5,11
1447052180,9,7
1447053014,7,13
1447053255,4,0
1447054223,9,22
1447054949,9,4
1447056853,15,17
1447058536,22,18
1447059377,11,5
1447061290,17,14
1447062979,12,21
1447063813,11,5
1447064050,2,0
1447064996,12,23
1447065732,12,16
1447067652,16,10
1447069332,11,17
1447070179,2,4
1447072092,20,19
1447072933,11,12
1447073780,9,1
1447074613,5,3
1447075693,9,9
1447076536,6,8
1447078454,9,9
1447080976,27,28
1447083022,14,18
1447083738,13,2
1447084574,9,7
1447085652,4,4
1447087332,25,24
1447088181,7,6
1447089251,8,10
1447090094,8,10
1447092613,20,17
1447092854,1,0
1447093695,11,17
1447094538,4,19
1447096452,11,13
1447098144,10,24
1447098990,8,5
1447100892,20,21
1447101738,9,8
1447102693,8,7
1447103531,8,1
1447104490,12,10
1447105332,12,19
1447107252,14,8
1447108947,8,23
1447109888,5,10
1447110856,6,0
1447111694,10,19
1447113499,25,17
1447115293,13,15
1447116131,7,8
1447118052,14,9
1447119743,16,20
1447120696,10,10
1447122495,15,13
1447124297,18,22
1447125268,12,1
1447126095,8,5
1447126947,8,7
1447128613,22,10
1447128853,2,0
1447129691,8,14
1447130562,13,7
1447132454,44,6
1447133293,9,2
1447134976,15,13
1447136053,12,6
1447136894,14,10
1447138578,10,12
1447139408,6,10
1447140494,9,6
1447141341,9,13
1447143253,13,6
1447144092,8,10
1447144935,8,6
1447145780,6,6
1447146850,10,11
1447147694,7,12
1447148531,8,14
1447149493,3,5
1447150334,12,4
1447151301,8,14
1447152130,8,10
1447152952,3,4
1447154054,9,6
1447154892,5,12
1447155737,8,8
1447156691,6,4
1447157529,7,1
1447158495,7,10
1447159334,8,8
1447161252,10,15
1447162938,16,18
1447163895,6,9
1447165694,11,6
1447167370,14,11
1447168215,10,10
1447168548,6,3
1447169294,6,2
1447170135,12,14
1447171092,10,15
1447171887,6,1
1447172895,7,11
1447173732,5,7
1447174609,3,28
1447175654,13,17
1447177339,26,18
1447178177,11,19
1447180090,26,22
1447181776,17,19
1447182614,12,4
1447182852,1,1
1447183653,8,11
1447184511,11,5
1447185308,9,23
1447186149,8,4
1447187045,13,9
1447187294,2,0
1447188133,10,13
1447188977,17,25
1447190893,34,17
1447191739,13,13
1447192579,9,25
1447193412,18,4
1447194493,11,16
1447196178,18,34
1447197252,23,4
1447198098,15,10
1447199777,22,20
1447200614,5,6
1447200853,3,0
1447202539,23,22
1447204533,21,28
1447206138,23,13
1447207092,8,30
1447208899,29,11
1447210578,18,26
1447212490,32,22
1447214291,22,28
1447215130,17,0
1447216095,13,13
1447216935,14,12
1447218853,15,28
1447219694,11,11
1447220531,16,9
1447221492,5,8
1447222330,16,0
1447223293,9,9
1447225092,19,31
1447226052,7,1
1447227022,10,23
1447227740,14,7
1447228691,10,9
1447230495,14,6
1447231337,8,10
1447232291,7,16
1447233254,7,1
1447234095,17,13
1447234939,14,9
1447235896,8,22
1447236731,14,0
1447237697,15,10
1447239492,25,24
1447241291,24,16
1447243090,21,23
1447244052,7,1
1447244892,14,5
1447245739,7,10
1447246576,8,4
1447247652,13,2
1447248493,8,6
1447249337,6,8
1447250292,12,19
1447252094,23,12
1447252932,8,12
1447253892,7,18
1447254852,9,0
1447255694,7,14
1447256535,14,11
1447257494,10,16
1447258454,12,2
1447259293,10,9
1447261091,23,46
1447262894,36,11
1447263756,10,8
1447265531,19,20
1447266494,10,10
1447268291,21,35
1447269252,11,2
1447270093,11,14
1447271893,21,36
1447273695,18,13
1447274537,4,12
1447275492,12,20
1447276332,16,0
1447277292,20,12
1447278141,8,9
1447280052,13,25
1447281734,26,22
1447282580,11,24
1447284498,26,16
1447286174,25,18
1447287012,13,4
1447287253,1,0
1447288097,13,12
1447288934,12,8
1447290852,22,33
1447291698,9,11
1447293494,25,30
1447295299,22,15
1447297111,21,42
1447298896,32,16
1447299734,12,13
1447301532,16,28
1447301652,1,0
1447302618,17,46
1447303334,10,9
1447304174,10,20
1447306096,30,24
1447307775,16,23
1447308018,3,4
1447308854,12,2
1447309695,9,8
1447310535,10,15
1447312453,25,17
1447314132,26,13
1447314980,6,5
1447315812,9,6
1447316052,3,0
1447316892,9,14
1447317734,12,10
1447319653,24,26
1447320495,19,12
1447322176,25,26
1447324112,21,15
1447324933,17,8
1447325893,10,10
1447326733,19,1
1447327820,11,9
1447328532,10,4
1447330452,13,30
1447332136,25,16
1447332978,10,10
1447334894,23,19
1447336577,25,19
1447337414,16,1
1447337653,4,0
1447338490,8,11
1447339334,15,8
1447341253,24,21
1447342095,16,15
1447342934,18,4
1447344852,24,7
1447345661,8,13
1447347375,19,24
1447349292,25,14
1447350977,18,21
1447351813,13,9
1447352052,4,0
1447352890,12,10
1447353731,9,15
1447355654,27,7
1447356493,18,9
1447358179,32,21
1447359253,16,9
1447360092,7,9
1447361843,20,27
1447362853,11,1
1447363694,9,8
1447364534,11,9
1447366212,21,16
1447366456,2,0
1447367296,14,17
1447368137,16,11
1447369816,19,14
1447370056,5,0
1447371024,11,15
1447371854,10,8
1447373174,21,7
1447373653,4,1
1447374489,9,9
1447375335,7,14
1447376197,8,4
1447377092,11,7
1447377272,1,0
1447378264,9,19
1447379000,10,7
1447380614,14,16
1447380859,3,1
1447381695,12,13
1447382541,9,10
1447383382,7,8
1447384454,12,9
1447385290,6,15
1447386973,16,11
1447387813,11,3
1447388052,1,0
1447388893,7,5
1447389733,5,12
1447391414,16,9
1447391654,3,0
1447392489,8,15
1447393333,13,11
1447394179,5,3
1447395257,8,4
1447396094,7,5
1447397782,9,20
1447398614,5,9
1447398855,3,0
1447399822,11,18
1447400536,5,3
1447402213,19,10
1447403294,10,11
1447404979,24,20
1447406053,14,6
1447406895,8,12
