DateTime,AddedIPs,RemovedIPs
1447070179,2,4
1447072092,20,19
1447072933,11,12
1447073780,9,1
1447074613,5,3
1447075693,9,9
1447076536,6,8
1447078454,9,9
1447080976,27,28
1447083022,14,18
1447083738,13,2
1447084574,9,7
1447085652,4,4
1447087332,25,24
1447088181,7,6
1447089251,8,10
1447090094,8,10
1447092613,20,17
1447092854,1,0
1447093695,11,17
1447094538,4,19
1447096452,11,13
1447098144,10,24
1447098990,8,5
1447100892,20,21
1447101738,9,8
1447102693,8,7
1447103531,8,1
1447104490,12,10
1447105332,12,19
1447107252,14,8
1447108947,8,23
1447109888,5,10
1447110856,6,0
1447111694,10,19
1447113499,25,17
1447115293,13,15
1447116131,7,8
1447118052,14,9
1447119743,16,20
1447120696,10,10
1447122495,15,13
1447124297,18,22
1447125268,12,1
1447126095,8,5
1447126947,8,7
1447128613,22,10
1447128853,2,0
1447129691,8,14
1447130562,13,7
1447132454,44,6
1447133293,9,2
1447134976,15,13
1447136053,12,6
1447136894,14,10
1447138578,10,12
1447139408,6,10
1447140494,9,6
1447141341,9,13
1447143253,13,6
1447144092,8,10
1447144935,8,6
1447145780,6,6
1447146850,10,11
1447147694,7,12
1447148531,8,14
1447149493,3,5
1447150334,12,4
1447151301,8,14
1447152130,8,10
1447152952,3,4
1447154054,9,6
1447154892,5,12
1447155737,8,8
1447156691,6,4
1447157529,7,1
1447158495,7,10
1447159334,8,8
1447161252,10,15
1447162938,16,18
1447163895,6,9
1447165694,11,6
1447167370,14,11
1447168215,10,10
1447168548,6,3
1447169294,6,2
1447170135,12,14
1447171092,10,15
1447171887,6,1
1447172895,7,11
1447173732,5,7
1447174609,3,28
1447175654,13,17
1447177339,26,18
1447178177,11,19
1447180090,26,22
1447181776,17,19
1447182614,12,4
1447182852,1,1
1447183653,8,11
1447184511,11,5
1447185308,9,23
1447186149,8,4
1447187045,13,9
1447187294,2,0
1447188133,10,13
1447188977,17,25
1447190893,34,17
1447191739,13,13
1447192579,9,25
1447193412,18,4
1447194493,11,16
1447196178,18,34
1447197252,23,4
1447198098,15,10
1447199777,22,20
1447200614,5,6
1447200853,3,0
1447202539,23,22
1447204533,21,28
1447206138,23,13
1447207092,8,30
1447208899,29,11
1447210578,18,26
1447212490,32,22
1447214291,22,28
1447215130,17,0
1447216095,13,13
1447216935,14,12
1447218853,15,28
1447219694,11,11
1447220531,16,9
1447221492,5,8
1447222330,16,0
1447223293,9,9
1447225092,19,31
1447226052,7,1
1447227022,10,23
1447227740,14,7
1447228691,10,9
1447230495,14,6
1447231337,8,10
1447232291,7,16
1447233254,7,1
1447234095,17,13
1447234939,14,9
1447235896,8,22
1447236731,14,0
1447237697,15,10
1447239492,25,24
1447241291,24,16
1447243090,21,23
1447244052,7,1
1447244892,14,5
1447245739,7,10
1447246576,8,4
1447247652,13,2
1447248493,8,6
1447249337,6,8
1447250292,12,19
1447252094,23,12
1447252932,8,12
1447253892,7,18
1447254852,9,0
1447255694,7,14
1447256535,14,11
1447257494,10,16
1447258454,12,2
1447259293,10,9
1447261091,23,46
1447262894,36,11
1447263756,10,8
1447265531,19,20
1447266494,10,10
1447268291,21,35
1447269252,11,2
1447270093,11,14
1447271893,21,36
1447273695,18,13
1447274537,4,12
1447275492,12,20
1447276332,16,0
1447277292,20,12
1447278141,8,9
1447280052,13,25
1447281734,26,22
1447282580,11,24
1447284498,26,16
1447286174,25,18
1447287012,13,4
1447287253,1,0
1447288097,13,12
1447288934,12,8
1447290852,22,33
1447291698,9,11
1447293494,25,30
1447295299,22,15
1447297111,21,42
1447298896,32,16
1447299734,12,13
1447301532,16,28
1447301652,1,0
1447302618,17,46
1447303334,10,9
1447304174,10,20
1447306096,30,24
1447307775,16,23
1447308018,3,4
1447308854,12,2
1447309695,9,8
